date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-06-24 00:00:00+00:00,,103.46095,44.073208,162.8487
2026-06-24 01:00:00+00:00,,73.02423,13.636472,132.41197
2026-06-24 02:00:00+00:00,,41.15646,-18.231264,100.544205
2026-06-24 03:00:00+00:00,,47.37872,-12.009006,106.766495
2026-06-24 04:00:00+00:00,,38.50137,-20.886385,97.88913
2026-06-24 05:00:00+00:00,,38.31912,-21.068636,97.70686
2026-06-24 06:00:00+00:00,,77.27615,17.888395,136.6639
2026-06-24 07:00:00+00:00,,35.557217,-23.830507,94.94499
2026-06-24 08:00:00+00:00,,30.93408,-28.453676,90.32184
2026-06-24 09:00:00+00:00,,52.72488,-6.662875,112.112625
2026-06-24 10:00:00+00:00,,45.419643,-13.968081,104.80739
2026-06-24 11:00:00+00:00,,43.50607,-15.881686,102.893814
2026-06-24 12:00:00+00:00,,47.699825,-11.6879,107.087585
2026-06-24 13:00:00+00:00,,95.24869,35.860928,154.63643
2026-06-24 14:00:00+00:00,,68.244934,8.857175,127.63269
2026-06-24 15:00:00+00:00,,204.10808,144.72034,263.49582
2026-06-24 16:00:00+00:00,,260.8936,201.50584,320.28134
2026-06-24 17:00:00+00:00,,250.98476,191.59702,310.3725
2026-06-24 18:00:00+00:00,,252.90605,193.51831,312.2938
2026-06-24 19:00:00+00:00,,214.67284,155.2851,274.0606
2026-06-24 20:00:00+00:00,,135.23784,75.8501,194.6256
2026-06-24 21:00:00+00:00,,64.92053,5.532773,124.30829
2026-06-24 22:00:00+00:00,,123.919876,64.532135,183.30763
2026-06-24 23:00:00+00:00,,109.56334,50.175594,168.9511
2026-06-25 00:00:00+00:00,,255.36075,195.97299,314.7485
2026-06-25 01:00:00+00:00,,299.24066,239.85289,358.6284
2026-06-25 02:00:00+00:00,,335.8377,276.44995,395.22546
2026-06-25 03:00:00+00:00,,128.1127,68.724945,187.50046
2026-06-25 04:00:00+00:00,,139.17198,79.78424,198.55974
2026-06-25 05:00:00+00:00,,142.59544,83.2077,201.98318
2026-06-25 06:00:00+00:00,,153.03474,93.647,212.4225
2026-06-25 07:00:00+00:00,,87.83032,28.442564,147.21808
2026-06-25 08:00:00+00:00,,4.93826,-54.449497,64.32599
2026-06-25 09:00:00+00:00,,41.080227,-18.307528,100.46799
2026-06-25 10:00:00+00:00,,60.662685,1.2749301,120.05043
2026-06-25 11:00:00+00:00,,124.74362,65.355865,184.13136
2026-06-25 12:00:00+00:00,,127.50711,68.119354,186.89487
2026-06-25 13:00:00+00:00,,231.1057,171.71794,290.49344
2026-06-25 14:00:00+00:00,,151.44492,92.05716,210.83267
2026-06-25 15:00:00+00:00,,295.47617,236.08842,354.86392
2026-06-25 16:00:00+00:00,,365.01215,305.6244,424.3999
2026-06-25 17:00:00+00:00,,317.8675,258.47974,377.25525
2026-06-25 18:00:00+00:00,,259.55432,200.16658,318.94208
2026-06-25 19:00:00+00:00,,229.99564,170.60788,289.3834
2026-06-25 20:00:00+00:00,,275.1344,215.74664,334.52216
2026-06-25 21:00:00+00:00,,222.96089,163.57315,282.34863
2026-06-25 22:00:00+00:00,,379.93982,320.55206,439.32758
2026-06-25 23:00:00+00:00,,486.64072,427.25296,546.02844
2026-06-26 00:00:00+00:00,,682.68085,623.2931,742.06854
2026-06-26 01:00:00+00:00,,614.2973,554.90955,673.685
2026-06-26 02:00:00+00:00,,604.6866,545.2989,664.07434
2026-06-26 03:00:00+00:00,,493.45135,434.0636,552.8391
2026-06-26 04:00:00+00:00,,390.8365,331.44876,450.22424
2026-06-26 05:00:00+00:00,,302.50113,243.11339,361.8889
2026-06-26 06:00:00+00:00,,239.71188,180.32413,299.09964
2026-06-26 07:00:00+00:00,,122.650635,63.262875,182.03838
2026-06-26 08:00:00+00:00,,61.02731,1.6395541,120.415054
2026-06-26 09:00:00+00:00,,71.70999,12.322232,131.09773
2026-06-26 10:00:00+00:00,,65.07037,5.6826143,124.458115
2026-06-26 11:00:00+00:00,,57.591824,-1.7959317,116.97958
2026-06-26 12:00:00+00:00,,43.369778,-16.017977,102.75752
2026-06-26 13:00:00+00:00,,23.969084,-35.418674,83.35684
2026-06-26 14:00:00+00:00,,39.475887,-19.911867,98.86365
2026-06-26 15:00:00+00:00,,45.370144,-14.017642,104.75789
2026-06-26 16:00:00+00:00,,45.170986,-14.2168,104.55873
2026-06-26 17:00:00+00:00,,53.42538,-5.9623747,112.81314
2026-06-26 18:00:00+00:00,,187.90352,128.51578,247.29126
2026-06-26 19:00:00+00:00,,139.31322,79.925476,198.70097
2026-06-26 20:00:00+00:00,,171.68732,112.299576,231.07506
2026-06-26 21:00:00+00:00,,223.7147,164.32697,283.10245
2026-06-26 22:00:00+00:00,,235.47467,176.08691,294.86243
2026-06-26 23:00:00+00:00,,259.99368,200.60594,319.38144
2026-06-27 00:00:00+00:00,,288.80716,229.4194,348.1949
2026-06-27 01:00:00+00:00,,174.95392,115.56618,234.34166
2026-06-27 02:00:00+00:00,,102.975494,43.587734,162.36325
2026-06-27 03:00:00+00:00,,76.444305,17.056547,135.83206
2026-06-27 04:00:00+00:00,,81.64288,22.255125,141.03064
2026-06-27 05:00:00+00:00,,120.39844,61.010677,179.7862
2026-06-27 06:00:00+00:00,,75.15704,15.769284,134.54478
2026-06-27 07:00:00+00:00,,117.389435,58.001675,176.77719
2026-06-27 08:00:00+00:00,,97.93649,38.548733,157.32425
2026-06-27 09:00:00+00:00,,110.05199,50.66424,169.43974
2026-06-27 10:00:00+00:00,,87.30232,27.91458,146.69006
2026-06-27 11:00:00+00:00,,127.074265,67.68652,186.46202
2026-06-27 12:00:00+00:00,,71.028564,11.640805,130.41632
2026-06-27 13:00:00+00:00,,106.83966,47.4519,166.22742
2026-06-27 14:00:00+00:00,,133.59229,74.20453,192.98003
2026-06-27 15:00:00+00:00,,108.71408,49.32632,168.10184
2026-06-27 16:00:00+00:00,,155.49261,96.10486,214.88036
2026-06-27 17:00:00+00:00,,405.3714,345.98364,464.75916
2026-06-27 18:00:00+00:00,,251.73636,192.34862,311.1241
2026-06-27 19:00:00+00:00,,278.30353,218.91577,337.69128
2026-06-27 20:00:00+00:00,,415.50974,356.12198,474.8975
2026-06-27 21:00:00+00:00,,159.97554,100.5878,219.3633
2026-06-27 22:00:00+00:00,,137.77246,78.384705,197.16022
2026-06-27 23:00:00+00:00,,288.0385,228.65076,347.42627
2026-06-28 00:00:00+00:00,,352.5781,293.19034,411.96585
2026-06-28 01:00:00+00:00,,329.20822,269.82047,388.59598
2026-06-28 02:00:00+00:00,,422.21048,362.82272,481.59824
2026-06-28 03:00:00+00:00,,381.11032,321.72256,440.49808
2026-06-28 04:00:00+00:00,,401.46533,342.0776,460.8531
2026-06-28 05:00:00+00:00,,418.27768,358.88992,477.66544
2026-06-28 06:00:00+00:00,,333.9842,274.59644,393.37195
2026-06-28 07:00:00+00:00,,254.325,194.93726,313.71274
2026-06-28 08:00:00+00:00,,379.716,320.32825,439.10376
2026-06-28 09:00:00+00:00,,583.1095,523.72174,642.49725
2026-06-28 10:00:00+00:00,,627.6024,568.21466,686.9902
2026-06-28 11:00:00+00:00,,464.76532,405.37756,524.1531
2026-06-28 12:00:00+00:00,,487.98227,428.5945,547.37
2026-06-28 13:00:00+00:00,,512.85175,453.46396,572.23944
2026-06-28 14:00:00+00:00,,296.6441,237.25635,356.03186
2026-06-28 15:00:00+00:00,,332.3398,272.9521,391.72757
2026-06-28 16:00:00+00:00,,439.6677,380.27994,499.05542
2026-06-28 17:00:00+00:00,,492.10446,432.7167,551.4922
2026-06-28 18:00:00+00:00,,547.4565,488.06876,606.84424
2026-06-28 19:00:00+00:00,,594.0902,534.70245,653.47797
2026-06-28 20:00:00+00:00,,486.89716,427.5094,546.2849
2026-06-28 21:00:00+00:00,,516.3929,457.00513,575.78064
2026-06-28 22:00:00+00:00,,516.598,457.21027,575.9858
2026-06-28 23:00:00+00:00,,533.4219,474.03412,592.80963
2026-06-29 00:00:00+00:00,,543.94403,484.5563,603.3318
2026-06-29 01:00:00+00:00,,695.4378,636.05005,754.82556
2026-06-29 02:00:00+00:00,,669.43805,610.05035,728.8258
2026-06-29 03:00:00+00:00,,646.9887,587.60095,706.37646
2026-06-29 04:00:00+00:00,,614.4211,555.0334,673.80884
2026-06-29 05:00:00+00:00,,579.7166,520.32886,639.1044
2026-06-29 06:00:00+00:00,,530.15436,470.7666,589.5421
