date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-08-01 00:00:00+00:00,,305.2356,245.84784,364.62335
2026-08-01 01:00:00+00:00,,438.38052,378.9928,497.76828
2026-08-01 02:00:00+00:00,,490.5538,431.16605,549.9415
2026-08-01 03:00:00+00:00,,395.55066,336.1629,454.93842
2026-08-01 04:00:00+00:00,,317.22977,257.84204,376.61752
2026-08-01 05:00:00+00:00,,212.72894,153.3412,272.1167
2026-08-01 06:00:00+00:00,,261.188,201.80025,320.57574
2026-08-01 07:00:00+00:00,,283.77786,224.39012,343.16562
2026-08-01 08:00:00+00:00,,274.3176,214.92987,333.70535
2026-08-01 09:00:00+00:00,,284.24234,224.85458,343.6301
2026-08-01 10:00:00+00:00,,279.35056,219.9628,338.7383
2026-08-01 11:00:00+00:00,,235.47276,176.08502,294.8605
2026-08-01 12:00:00+00:00,,266.28174,206.89398,325.6695
2026-08-01 13:00:00+00:00,,165.11647,105.728714,224.50421
2026-08-01 14:00:00+00:00,,165.14574,105.757996,224.5335
2026-08-01 15:00:00+00:00,,148.74777,89.360016,208.13551
2026-08-01 16:00:00+00:00,,132.84688,73.45914,192.23463
2026-08-01 17:00:00+00:00,,84.017914,24.630156,143.40567
2026-08-01 18:00:00+00:00,,82.301056,22.913298,141.68881
2026-08-01 19:00:00+00:00,,151.33214,91.94438,210.7199
2026-08-01 20:00:00+00:00,,330.26544,270.8777,389.6532
2026-08-01 21:00:00+00:00,,696.2577,636.86993,755.64545
2026-08-01 22:00:00+00:00,,858.46936,799.0816,917.85706
2026-08-01 23:00:00+00:00,,942.07654,882.6888,1001.46436
2026-08-02 00:00:00+00:00,,757.7427,698.35486,817.13043
2026-08-02 01:00:00+00:00,,757.54047,698.1528,816.9282
2026-08-02 02:00:00+00:00,,720.342,660.9542,779.72974
2026-08-02 03:00:00+00:00,,598.36206,538.9743,657.7498
2026-08-02 04:00:00+00:00,,674.9199,615.53217,734.3077
2026-08-02 05:00:00+00:00,,572.8712,513.4835,632.259
2026-08-02 06:00:00+00:00,,455.6403,396.25253,515.028
2026-08-02 07:00:00+00:00,,426.13525,366.74753,485.523
2026-08-02 08:00:00+00:00,,335.84662,276.45886,395.23438
2026-08-02 09:00:00+00:00,,322.6274,263.23965,382.01517
2026-08-02 10:00:00+00:00,,397.10645,337.7187,456.49417
2026-08-02 11:00:00+00:00,,343.9839,284.59616,403.37164
2026-08-02 12:00:00+00:00,,279.02106,219.63329,338.40878
2026-08-02 13:00:00+00:00,,177.36147,117.97371,236.7492
2026-08-02 14:00:00+00:00,,105.28238,45.89462,164.67012
2026-08-02 15:00:00+00:00,,107.48563,48.097866,166.87337
2026-08-02 16:00:00+00:00,,192.54056,133.1528,251.9283
2026-08-02 17:00:00+00:00,,368.2686,308.88083,427.65634
2026-08-02 18:00:00+00:00,,238.14394,178.7562,297.53168
2026-08-02 19:00:00+00:00,,271.0122,211.62445,330.39993
2026-08-02 20:00:00+00:00,,478.66623,419.27847,538.05396
2026-08-02 21:00:00+00:00,,585.7836,526.3959,645.1714
2026-08-02 22:00:00+00:00,,578.68365,519.2959,638.0714
2026-08-02 23:00:00+00:00,,606.88025,547.4925,666.268
2026-08-03 00:00:00+00:00,,558.9274,499.53967,618.3152
2026-08-03 01:00:00+00:00,,473.24292,413.85516,532.6307
2026-08-03 02:00:00+00:00,,533.8733,474.48557,593.26105
2026-08-03 03:00:00+00:00,,398.8058,339.41803,458.19354
2026-08-03 04:00:00+00:00,,301.99936,242.6116,361.38712
2026-08-03 05:00:00+00:00,,420.73053,361.34277,480.1183
2026-08-03 06:00:00+00:00,,244.47261,185.08487,303.86038
2026-08-03 07:00:00+00:00,,200.47014,141.08238,259.85788
2026-08-03 08:00:00+00:00,,83.94383,24.55609,143.33159
2026-08-03 09:00:00+00:00,,58.703487,-0.68423736,118.09125
2026-08-03 10:00:00+00:00,,7.861142,-51.526615,67.2489
2026-08-03 11:00:00+00:00,,119.40584,60.018093,178.79358
2026-08-03 12:00:00+00:00,,175.5123,116.12454,234.90004
2026-08-03 13:00:00+00:00,,194.10524,134.7175,253.49298
2026-08-03 14:00:00+00:00,,120.92113,61.533382,180.30888
2026-08-03 15:00:00+00:00,,274.91373,215.52599,334.30148
2026-08-03 16:00:00+00:00,,124.970474,65.58273,184.35823
2026-08-03 17:00:00+00:00,,263.4448,204.05704,322.83252
2026-08-03 18:00:00+00:00,,208.33417,148.94641,267.7219
2026-08-03 19:00:00+00:00,,87.66522,28.277464,147.05298
2026-08-03 20:00:00+00:00,,59.100857,-0.28689852,118.48862
2026-08-03 21:00:00+00:00,,105.78706,46.39929,165.1748
2026-08-03 22:00:00+00:00,,45.26901,-14.118747,104.65675
2026-08-03 23:00:00+00:00,,57.38003,-2.0077238,116.76778
2026-08-04 00:00:00+00:00,,12.966611,-46.421146,72.35437
2026-08-04 01:00:00+00:00,,34.128353,-25.259401,93.5161
2026-08-04 02:00:00+00:00,,22.437346,-36.950413,81.8251
2026-08-04 03:00:00+00:00,,108.26915,48.881405,167.6569
2026-08-04 04:00:00+00:00,,136.81447,77.42673,196.20221
2026-08-04 05:00:00+00:00,,155.75371,96.36595,215.14145
2026-08-04 06:00:00+00:00,,4.980191,-54.407566,64.36795
2026-08-04 07:00:00+00:00,,21.373564,-38.014194,80.76132
2026-08-04 08:00:00+00:00,,25.588072,-33.799717,84.975815
2026-08-04 09:00:00+00:00,,77.57498,18.187223,136.96274
2026-08-04 10:00:00+00:00,,111.793304,52.405544,171.18106
2026-08-04 11:00:00+00:00,,87.92415,28.536406,147.3119
2026-08-04 12:00:00+00:00,,139.45387,80.06613,198.84163
2026-08-04 13:00:00+00:00,,122.33185,62.944088,181.7196
2026-08-04 14:00:00+00:00,,246.92664,187.53888,306.3144
2026-08-04 15:00:00+00:00,,323.0151,263.62735,382.40286
2026-08-04 16:00:00+00:00,,371.06628,311.67853,430.454
2026-08-04 17:00:00+00:00,,445.2695,385.88174,504.65726
2026-08-04 18:00:00+00:00,,464.003,404.61523,523.39075
