date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-08-10 00:00:00+00:00,,-46.0351,-105.42285,13.352628
2026-08-10 01:00:00+00:00,,-35.201603,-94.589355,24.186155
2026-08-10 02:00:00+00:00,,-8.325137,-67.71286,51.06262
2026-08-10 03:00:00+00:00,,16.984648,-42.40311,76.372375
2026-08-10 04:00:00+00:00,,50.455868,-8.931918,109.84361
2026-08-10 05:00:00+00:00,,232.2492,172.86147,291.63696
2026-08-10 06:00:00+00:00,,199.87085,140.4831,259.2586
2026-08-10 07:00:00+00:00,,169.3583,109.970566,228.74605
2026-08-10 08:00:00+00:00,,197.8795,138.49174,257.26724
2026-08-10 09:00:00+00:00,,380.13776,320.75003,439.5255
2026-08-10 10:00:00+00:00,,338.84717,279.45944,398.23492
2026-08-10 11:00:00+00:00,,507.25397,447.8662,566.6417
2026-08-10 12:00:00+00:00,,498.45316,439.06543,557.84094
2026-08-10 13:00:00+00:00,,436.0747,376.68695,495.46243
2026-08-10 14:00:00+00:00,,529.1542,469.76642,588.54193
2026-08-10 15:00:00+00:00,,478.84558,419.45786,538.23334
2026-08-10 16:00:00+00:00,,694.1263,634.7385,753.51404
2026-08-10 17:00:00+00:00,,560.11554,500.7278,619.5033
2026-08-10 18:00:00+00:00,,289.0451,229.65735,348.43286
2026-08-10 19:00:00+00:00,,269.86087,210.47311,329.24863
2026-08-10 20:00:00+00:00,,150.6222,91.23445,210.00995
2026-08-10 21:00:00+00:00,,232.64502,173.25728,292.03278
2026-08-10 22:00:00+00:00,,241.42012,182.03236,300.80786
2026-08-10 23:00:00+00:00,,250.46922,191.08148,309.85696
2026-08-11 00:00:00+00:00,,291.22937,231.84161,350.61713
2026-08-11 01:00:00+00:00,,161.63731,102.24956,221.02505
2026-08-11 02:00:00+00:00,,164.37027,104.98251,223.75801
2026-08-11 03:00:00+00:00,,232.23048,172.84274,291.61826
2026-08-11 04:00:00+00:00,,194.23276,134.845,253.6205
2026-08-11 05:00:00+00:00,,220.26086,160.87311,279.64862
2026-08-11 06:00:00+00:00,,231.51482,172.12706,290.90256
2026-08-11 07:00:00+00:00,,93.58328,34.195522,152.97104
2026-08-11 08:00:00+00:00,,117.59993,58.212185,176.98769
2026-08-11 09:00:00+00:00,,116.95473,57.566982,176.34248
2026-08-11 10:00:00+00:00,,82.58771,23.19998,141.97548
2026-08-11 11:00:00+00:00,,76.70032,17.31256,136.08807
2026-08-11 12:00:00+00:00,,58.107143,-1.2806119,117.49489
2026-08-11 13:00:00+00:00,,54.998898,-4.3888273,114.38667
2026-08-11 14:00:00+00:00,,94.944855,35.557095,154.33261
2026-08-11 15:00:00+00:00,,91.469376,32.08163,150.85712
2026-08-11 16:00:00+00:00,,155.29582,95.908066,214.68356
2026-08-11 17:00:00+00:00,,163.13147,103.74371,222.51921
2026-08-11 18:00:00+00:00,,406.1366,346.74884,465.52435
2026-08-11 19:00:00+00:00,,362.73,303.34225,422.11777
2026-08-11 20:00:00+00:00,,544.8163,485.4285,604.204
2026-08-11 21:00:00+00:00,,737.63,678.24225,797.01776
2026-08-11 22:00:00+00:00,,663.38947,604.0017,722.7772
2026-08-11 23:00:00+00:00,,648.3257,588.9379,707.71344
2026-08-12 00:00:00+00:00,,822.16766,762.77985,881.5554
2026-08-12 01:00:00+00:00,,810.62634,751.23865,870.0141
2026-08-12 02:00:00+00:00,,694.14606,634.7583,753.5338
2026-08-12 03:00:00+00:00,,738.55054,679.1628,797.9383
2026-08-12 04:00:00+00:00,,769.8906,710.5029,829.2784
2026-08-12 05:00:00+00:00,,540.1999,480.81213,599.5876
2026-08-12 06:00:00+00:00,,365.18164,305.7939,424.5694
2026-08-12 07:00:00+00:00,,160.65282,101.26506,220.04056
2026-08-12 08:00:00+00:00,,150.49832,91.110565,209.88608
2026-08-12 09:00:00+00:00,,148.14209,88.75433,207.52985
2026-08-12 10:00:00+00:00,,151.69463,92.306885,211.08238
2026-08-12 11:00:00+00:00,,230.20679,170.81903,289.59454
2026-08-12 12:00:00+00:00,,190.14323,130.7555,249.53098
2026-08-12 13:00:00+00:00,,164.25334,104.865585,223.64108
2026-08-12 14:00:00+00:00,,173.21828,113.830536,232.60603
2026-08-12 15:00:00+00:00,,227.85652,168.46877,287.24426
2026-08-12 16:00:00+00:00,,211.05545,151.66771,270.4432
2026-08-12 17:00:00+00:00,,214.09822,154.71048,273.48596
2026-08-12 18:00:00+00:00,,510.25427,450.86652,569.642
2026-08-12 19:00:00+00:00,,503.24725,443.8595,562.635
2026-08-12 20:00:00+00:00,,438.36826,378.9805,497.756
2026-08-12 21:00:00+00:00,,450.735,391.34723,510.12274
2026-08-12 22:00:00+00:00,,460.39798,401.01022,519.7857
2026-08-12 23:00:00+00:00,,403.6329,344.24515,463.02066
2026-08-13 00:00:00+00:00,,619.03143,559.6437,678.4192
2026-08-13 01:00:00+00:00,,703.83386,644.4461,763.2216
2026-08-13 02:00:00+00:00,,503.59247,444.2047,562.9802
2026-08-13 03:00:00+00:00,,494.1638,434.77606,553.5516
2026-08-13 04:00:00+00:00,,402.00546,342.6177,461.39322
2026-08-13 05:00:00+00:00,,363.64435,304.2566,423.0321
2026-08-13 06:00:00+00:00,,302.6041,243.21635,361.99185
2026-08-13 07:00:00+00:00,,158.30779,98.92003,217.69553
2026-08-13 08:00:00+00:00,,129.27016,69.882416,188.6579
2026-08-13 09:00:00+00:00,,139.71735,80.32959,199.1051
2026-08-13 10:00:00+00:00,,129.20526,69.817505,188.59302
2026-08-13 11:00:00+00:00,,67.2807,7.8929415,126.66844
2026-08-13 12:00:00+00:00,,65.71393,6.3261995,125.101685
2026-08-13 13:00:00+00:00,,60.23971,0.8519565,119.62746
2026-08-13 14:00:00+00:00,,68.83728,9.449521,128.22502
2026-08-13 15:00:00+00:00,,26.820005,-32.567753,86.20775
2026-08-13 16:00:00+00:00,,36.772884,-22.61487,96.16063
2026-08-13 17:00:00+00:00,,42.259396,-17.128359,101.647156
2026-08-13 18:00:00+00:00,,94.172226,34.78448,153.55997
2026-08-13 19:00:00+00:00,,89.4769,30.08914,148.86465
2026-08-13 20:00:00+00:00,,136.45193,77.06418,195.83968
2026-08-13 21:00:00+00:00,,132.86832,73.48056,192.25606
2026-08-13 22:00:00+00:00,,127.107895,67.72015,186.49565
2026-08-13 23:00:00+00:00,,154.26604,94.87828,213.6538
2026-08-14 00:00:00+00:00,,298.35538,238.9676,357.7431
2026-08-14 01:00:00+00:00,,316.9417,257.55396,376.32947
2026-08-14 02:00:00+00:00,,344.5741,285.18634,403.96182
2026-08-14 03:00:00+00:00,,214.10768,154.71994,273.49542
2026-08-14 04:00:00+00:00,,160.49283,101.10507,219.88057
2026-08-14 05:00:00+00:00,,145.45769,86.06993,204.84543
2026-08-14 06:00:00+00:00,,84.3969,25.009153,143.78465
2026-08-14 07:00:00+00:00,,128.34749,68.95972,187.73523
2026-08-14 08:00:00+00:00,,79.80725,20.419493,139.195
2026-08-14 09:00:00+00:00,,39.020107,-20.367647,98.40787
2026-08-14 10:00:00+00:00,,47.560238,-11.8275175,106.948
2026-08-14 11:00:00+00:00,,57.054928,-2.3328276,116.44269
2026-08-14 12:00:00+00:00,,71.65045,12.262692,131.0382
2026-08-14 13:00:00+00:00,,74.45187,15.064115,133.83963
2026-08-14 14:00:00+00:00,,116.25842,56.870663,175.64616
2026-08-14 15:00:00+00:00,,117.53035,58.142605,176.9181
2026-08-14 16:00:00+00:00,,249.26228,189.87454,308.65002
2026-08-14 17:00:00+00:00,,185.97385,126.58609,245.3616
2026-08-14 18:00:00+00:00,,225.23097,165.84322,284.6187
2026-08-14 19:00:00+00:00,,136.77808,77.39032,196.16583
2026-08-14 20:00:00+00:00,,45.328762,-14.058993,104.71651
2026-08-14 21:00:00+00:00,,45.73666,-13.651095,105.12442
2026-08-14 22:00:00+00:00,,91.18141,31.793669,150.56917
2026-08-14 23:00:00+00:00,,149.88579,90.49803,209.27353
2026-08-15 00:00:00+00:00,,359.999,300.61127,419.38675
2026-08-15 01:00:00+00:00,,294.91956,235.53181,354.3073
2026-08-15 02:00:00+00:00,,188.7183,129.33055,248.10605
2026-08-15 03:00:00+00:00,,182.87971,123.49196,242.26747
2026-08-15 04:00:00+00:00,,158.33311,98.94536,217.72087
2026-08-15 05:00:00+00:00,,96.38013,36.992367,155.76787
2026-08-15 06:00:00+00:00,,305.72244,246.3347,365.1102
2026-08-15 07:00:00+00:00,,133.58913,74.201385,192.97688
