date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-08-16 00:00:00+00:00,,149.49104,90.1033,208.8788
2026-08-16 01:00:00+00:00,,137.82222,78.43448,197.20996
2026-08-16 02:00:00+00:00,,340.34296,280.95523,399.7307
2026-08-16 03:00:00+00:00,,212.82181,153.43407,272.20956
2026-08-16 04:00:00+00:00,,54.36929,-5.018466,113.757034
2026-08-16 05:00:00+00:00,,52.44174,-6.9460173,111.8295
2026-08-16 06:00:00+00:00,,142.95549,83.56773,202.34323
2026-08-16 07:00:00+00:00,,361.73886,302.3511,421.12662
2026-08-16 08:00:00+00:00,,24.131712,-35.256077,83.519455
2026-08-16 09:00:00+00:00,,27.02365,-32.36411,86.41139
2026-08-16 10:00:00+00:00,,79.15485,19.767088,138.54259
2026-08-16 11:00:00+00:00,,124.809814,65.42206,184.19757
2026-08-16 12:00:00+00:00,,226.58003,167.19229,285.9678
2026-08-16 13:00:00+00:00,,310.0969,250.70914,369.48465
2026-08-16 14:00:00+00:00,,334.59543,275.20767,393.9832
2026-08-16 15:00:00+00:00,,490.9558,431.56805,550.34357
2026-08-16 16:00:00+00:00,,864.347,804.9592,923.7347
2026-08-16 17:00:00+00:00,,496.87863,437.49088,556.26636
2026-08-16 18:00:00+00:00,,190.75299,131.36523,250.14073
2026-08-16 19:00:00+00:00,,246.71005,187.32231,306.0978
2026-08-16 20:00:00+00:00,,317.5281,258.14035,376.91586
2026-08-16 21:00:00+00:00,,288.42496,229.0372,347.8127
2026-08-16 22:00:00+00:00,,399.49216,340.1044,458.8799
2026-08-16 23:00:00+00:00,,581.01013,521.6224,640.3979
2026-08-17 00:00:00+00:00,,606.9809,547.59314,666.36865
2026-08-17 01:00:00+00:00,,427.20844,367.82068,486.5962
2026-08-17 02:00:00+00:00,,398.08603,338.69827,457.4738
2026-08-17 03:00:00+00:00,,266.21576,206.82802,325.60352
2026-08-17 04:00:00+00:00,,189.0011,129.61336,248.38884
2026-08-17 05:00:00+00:00,,214.50464,155.11688,273.8924
2026-08-17 06:00:00+00:00,,137.48671,78.09897,196.87447
2026-08-17 07:00:00+00:00,,179.17451,119.78674,238.56226
2026-08-17 08:00:00+00:00,,243.17729,183.78954,302.56503
2026-08-17 09:00:00+00:00,,91.34357,31.955809,150.73132
2026-08-17 10:00:00+00:00,,112.58118,53.193417,171.96893
2026-08-17 11:00:00+00:00,,91.33827,31.95053,150.72603
2026-08-17 12:00:00+00:00,,244.85857,185.47083,304.24634
2026-08-17 13:00:00+00:00,,324.10388,264.71613,383.49164
2026-08-17 14:00:00+00:00,,323.3921,264.00433,382.77985
2026-08-17 15:00:00+00:00,,448.52893,389.14117,507.9167
2026-08-17 16:00:00+00:00,,445.9735,386.58575,505.36127
2026-08-17 17:00:00+00:00,,290.72153,231.33377,350.10928
2026-08-17 18:00:00+00:00,,124.81375,65.425995,184.2015
2026-08-17 19:00:00+00:00,,116.43446,57.04672,175.82222
2026-08-17 20:00:00+00:00,,107.73828,48.35052,167.12604
2026-08-17 21:00:00+00:00,,40.435696,-18.952059,99.823456
2026-08-17 22:00:00+00:00,,56.665005,-2.7227507,116.052765
2026-08-17 23:00:00+00:00,,9.453763,-49.933994,68.84152
2026-08-18 00:00:00+00:00,,104.71254,45.324795,164.1003
2026-08-18 01:00:00+00:00,,16.78604,-42.60172,76.1738
2026-08-18 02:00:00+00:00,,11.480313,-47.907475,70.86807
2026-08-18 03:00:00+00:00,,-33.516026,-92.90381,25.871733
2026-08-18 04:00:00+00:00,,18.987852,-40.399876,78.37561
2026-08-18 05:00:00+00:00,,30.59091,-28.796846,89.97865
2026-08-18 06:00:00+00:00,,42.512875,-16.87488,101.900635
2026-08-18 07:00:00+00:00,,9.349393,-50.038364,68.73715
2026-08-18 08:00:00+00:00,,72.340576,12.952817,131.72833
2026-08-18 09:00:00+00:00,,245.18169,185.79395,304.56943
2026-08-18 10:00:00+00:00,,415.82346,356.4357,475.2112
2026-08-18 11:00:00+00:00,,495.7002,436.31244,555.08795
2026-08-18 12:00:00+00:00,,810.4706,751.0829,869.85834
2026-08-18 13:00:00+00:00,,778.1191,718.7313,837.50684
2026-08-18 14:00:00+00:00,,701.14606,641.7583,760.53375
2026-08-18 15:00:00+00:00,,791.582,732.1942,850.9697
2026-08-18 16:00:00+00:00,,747.2378,687.85004,806.62555
2026-08-18 17:00:00+00:00,,620.40546,561.0177,679.7932
2026-08-18 18:00:00+00:00,,614.6592,555.2714,674.04694
2026-08-18 19:00:00+00:00,,513.4937,454.106,572.8815
2026-08-18 20:00:00+00:00,,498.2842,438.89648,557.672
2026-08-18 21:00:00+00:00,,483.77777,424.39,543.1655
2026-08-18 22:00:00+00:00,,661.6258,602.23804,721.01355
2026-08-18 23:00:00+00:00,,537.41583,478.02808,596.8036
2026-08-19 00:00:00+00:00,,480.74786,421.3601,540.1356
2026-08-19 01:00:00+00:00,,405.99313,346.60538,465.3809
2026-08-19 02:00:00+00:00,,501.1202,441.73245,560.50793
2026-08-19 03:00:00+00:00,,613.18036,553.79266,672.5681
2026-08-19 04:00:00+00:00,,543.23663,483.8489,602.6244
2026-08-19 05:00:00+00:00,,619.43665,560.0489,678.8244
2026-08-19 06:00:00+00:00,,505.01205,445.6243,564.39984
2026-08-19 07:00:00+00:00,,593.7061,534.31836,653.0938
2026-08-19 08:00:00+00:00,,497.46927,438.0815,556.857
2026-08-19 09:00:00+00:00,,338.63837,279.2506,398.02612
2026-08-19 10:00:00+00:00,,364.04532,304.6576,423.43307
2026-08-19 11:00:00+00:00,,462.579,403.19125,521.96674
2026-08-19 12:00:00+00:00,,450.86868,391.48096,510.25644
2026-08-19 13:00:00+00:00,,483.75967,424.37195,543.14746
2026-08-19 14:00:00+00:00,,338.89825,279.5105,398.286
2026-08-19 15:00:00+00:00,,279.58878,220.20103,338.97653
2026-08-19 16:00:00+00:00,,333.9276,274.53986,393.31534
2026-08-19 17:00:00+00:00,,426.21042,366.82266,485.59814
2026-08-19 18:00:00+00:00,,414.8919,355.50415,474.27963
2026-08-19 19:00:00+00:00,,641.1209,581.7332,700.50867
2026-08-19 20:00:00+00:00,,358.68744,299.29968,418.0752
2026-08-19 21:00:00+00:00,,243.23215,183.8444,302.6199
2026-08-19 22:00:00+00:00,,169.06625,109.6785,228.454
