date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-08-11 00:00:00+00:00,,344.57797,285.19022,403.96573
2026-08-11 01:00:00+00:00,,295.33566,235.9479,354.72342
2026-08-11 02:00:00+00:00,,319.44055,260.0528,378.8283
2026-08-11 03:00:00+00:00,,388.38013,328.99237,447.76785
2026-08-11 04:00:00+00:00,,393.65225,334.2645,453.04
2026-08-11 05:00:00+00:00,,349.1361,289.74835,408.52386
2026-08-11 06:00:00+00:00,,267.6993,208.31155,327.08707
2026-08-11 07:00:00+00:00,,168.1515,108.76375,227.53925
2026-08-11 08:00:00+00:00,,190.98996,131.60222,250.37772
2026-08-11 09:00:00+00:00,,161.24886,101.861115,220.63661
2026-08-11 10:00:00+00:00,,97.8488,38.461056,157.23656
2026-08-11 11:00:00+00:00,,99.847046,40.459286,159.23479
2026-08-11 12:00:00+00:00,,96.69687,37.30911,156.08463
2026-08-11 13:00:00+00:00,,118.45291,59.06515,177.84067
2026-08-11 14:00:00+00:00,,192.0991,132.71135,251.48685
2026-08-11 15:00:00+00:00,,213.0545,153.66675,272.44226
2026-08-11 16:00:00+00:00,,234.58939,175.20164,293.97714
2026-08-11 17:00:00+00:00,,230.41467,171.02693,289.80243
2026-08-11 18:00:00+00:00,,551.606,492.21826,610.9938
2026-08-11 19:00:00+00:00,,590.2515,530.8638,649.6393
2026-08-11 20:00:00+00:00,,627.84607,568.4583,687.2338
2026-08-11 21:00:00+00:00,,738.61285,679.2251,798.0006
2026-08-11 22:00:00+00:00,,637.0184,577.6306,696.4061
2026-08-11 23:00:00+00:00,,551.8717,492.48395,611.25946
2026-08-12 00:00:00+00:00,,900.3803,840.99255,959.76807
2026-08-12 01:00:00+00:00,,782.80786,723.4201,842.1957
2026-08-12 02:00:00+00:00,,615.2325,555.8447,674.62024
2026-08-12 03:00:00+00:00,,604.4374,545.0496,663.82513
2026-08-12 04:00:00+00:00,,917.1704,857.78265,976.5582
2026-08-12 05:00:00+00:00,,710.065,650.67725,769.45276
2026-08-12 06:00:00+00:00,,486.67358,427.28586,546.06134
2026-08-12 07:00:00+00:00,,256.6539,197.26614,316.04166
2026-08-12 08:00:00+00:00,,139.602,80.214264,198.98975
2026-08-12 09:00:00+00:00,,227.65926,168.27151,287.047
2026-08-12 10:00:00+00:00,,229.40294,170.01518,288.79068
2026-08-12 11:00:00+00:00,,234.97043,175.58267,294.3582
2026-08-12 12:00:00+00:00,,199.58873,140.20097,258.97647
2026-08-12 13:00:00+00:00,,170.56589,111.17813,229.95363
2026-08-12 14:00:00+00:00,,183.07794,123.6902,242.4657
2026-08-12 15:00:00+00:00,,200.01366,140.62592,259.4014
2026-08-12 16:00:00+00:00,,344.41827,285.03052,403.80603
2026-08-12 17:00:00+00:00,,362.24057,302.8528,421.62833
2026-08-12 18:00:00+00:00,,492.29398,432.90625,551.68176
2026-08-12 19:00:00+00:00,,653.3832,593.9955,712.77094
2026-08-12 20:00:00+00:00,,578.8718,519.4841,638.2596
2026-08-12 21:00:00+00:00,,551.204,491.81625,610.59174
2026-08-12 22:00:00+00:00,,593.4526,534.0648,652.8403
2026-08-12 23:00:00+00:00,,478.8558,419.46805,538.2435
2026-08-13 00:00:00+00:00,,816.89453,757.5068,876.2823
