date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-02-06 00:00:00+00:00,251.82,254.28584,200.68818895891926,307.88349059823423
2026-02-06 01:00:00+00:00,199.18,176.0056,122.40794944362975,229.60325108294472
2026-02-06 02:00:00+00:00,222.71,248.57927,194.98161640656042,302.1769180458754
2026-02-06 03:00:00+00:00,289.85,345.17184,291.5741997505306,398.7695013898456
2026-02-06 04:00:00+00:00,312.79,280.21326,226.6156005151874,333.8109021545024
2026-02-06 05:00:00+00:00,311.32,318.95862,265.36096630034547,372.5562679396605
2026-02-06 06:00:00+00:00,276.97,283.53644,229.938779447481,337.134081086796
2026-02-06 07:00:00+00:00,237.8,264.87225,211.27459315521548,318.4698947945305
2026-02-06 08:00:00+00:00,226.63,308.22098,254.62332479537122,361.81862643468617
2026-02-06 09:00:00+00:00,237.41,262.95767,209.36002854425837,316.55533018357335
2026-02-06 10:00:00+00:00,235.37,235.47427,181.87662373749026,289.07192537680527
2026-02-06 11:00:00+00:00,263.9,318.4652,264.86755640892665,372.06285804824165
2026-02-06 12:00:00+00:00,274.96,290.7703,237.1726480541156,344.3679496934306
2026-02-06 13:00:00+00:00,265.4,301.14072,247.54306277112073,354.7383644104357
2026-02-06 14:00:00+00:00,237.53,245.99664,192.39899638402002,299.594298023335
2026-02-06 15:00:00+00:00,264.56,324.9263,271.3286535562287,378.52395519554364
2026-02-06 16:00:00+00:00,357.1,409.24316,355.6455126307484,462.84081427006333
2026-02-06 17:00:00+00:00,435.69,475.22064,421.62299927660393,528.8183009159189
2026-02-06 18:00:00+00:00,538.79,460.90594,407.3082995945706,514.5036012338855
2026-02-06 19:00:00+00:00,603.05,532.4473,478.8496865016235,586.0449881409385
2026-02-06 20:00:00+00:00,655.86,560.5404,506.9427312264006,614.1380328657156
2026-02-06 21:00:00+00:00,694.13,639.3367,585.7390203596335,692.9343219989485
2026-02-06 22:00:00+00:00,787.13,681.31433,627.7166790995325,734.9119807388475
2026-02-06 23:00:00+00:00,785.29,681.471,627.8733755764692,735.0686772157843
2026-02-07 00:00:00+00:00,749.42,509.43527,455.8376090696349,563.0329107089499
2026-02-07 01:00:00+00:00,644.46,514.75946,461.1617898868353,568.3570915261503
2026-02-07 02:00:00+00:00,610.04,496.30942,442.7117689192454,549.9070705585605
2026-02-07 03:00:00+00:00,483.19,411.575,357.97735659866356,465.17265823797857
2026-02-07 04:00:00+00:00,386.32,342.0564,288.45873179992384,395.65403343923884
2026-02-07 05:00:00+00:00,319.6,369.31613,315.718469590355,422.91377122967003
2026-02-07 06:00:00+00:00,201.24,228.02473,174.42708474566638,281.6223863849814
2026-02-07 07:00:00+00:00,162.27998,223.21036,169.61270993848362,276.8080115777986
2026-02-07 08:00:00+00:00,122.55,184.82295,131.22530657587168,238.4206082151867
2026-02-07 09:00:00+00:00,59.24001,168.04102,114.44337129851829,221.6386729378333
2026-02-07 10:00:00+00:00,45.49999,105.61449,52.01684359130991,159.2121452306249
2026-02-07 11:00:00+00:00,32.060017,18.342974,-35.25469125112693,71.94061038818802
2026-02-07 12:00:00+00:00,15.43001,11.829363,-41.768274059944304,65.42702757937064
2026-02-07 13:00:00+00:00,7.300005,4.99074,-48.606907393821984,58.58839424549302
2026-02-07 14:00:00+00:00,5.6100025,34.818287,-18.779352223278238,88.41594941603677
2026-02-07 15:00:00+00:00,8.249987,29.046404,-24.551232701810818,82.64406893750419
2026-02-07 16:00:00+00:00,20.789995,53.200275,-0.39736211819769096,106.79793952111729
2026-02-07 17:00:00+00:00,25.379992,68.110275,14.512628883732475,121.70793052304748
2026-02-07 18:00:00+00:00,25.740007,127.07529,73.47764504727058,180.67294668658556
2026-02-07 19:00:00+00:00,49.48,172.964,119.36635510149264,226.56165674080762
2026-02-07 20:00:00+00:00,58.569996,201.97188,148.37423197973536,255.56953361905033
2026-02-07 21:00:00+00:00,79.469986,166.34492,112.74727978261154,219.94258142192652
2026-02-07 22:00:00+00:00,90.18999,123.05565,69.45799537362603,176.653297012941
2026-02-07 23:00:00+00:00,72.65999,71.0399,17.442253105538782,124.63755474485379
2026-02-08 00:00:00+00:00,55.74001,85.53639,31.938740697382514,139.13404233669752
2026-02-08 01:00:00+00:00,57.51,74.00096,20.403297459904934,127.59859909921991
2026-02-08 02:00:00+00:00,84.92,101.15471,47.55705678654647,154.75235842586147
2026-02-08 03:00:00+00:00,106.649994,79.45998,25.86231680806702,133.057618447382
2026-02-08 04:00:00+00:00,97.82001,142.24924,88.65159069023139,195.84689232954636
2026-02-08 05:00:00+00:00,105.399994,146.74373,93.1460736603334,200.3413752996484
2026-02-08 06:00:00+00:00,148.19,140.50082,86.90316774162511,194.09846938094012
2026-02-08 07:00:00+00:00,251.63,177.09576,123.49811316957877,230.69341480889378
2026-02-08 08:00:00+00:00,296.09,168.77966,115.18201032542555,222.37731196474053
2026-02-08 09:00:00+00:00,262.52,241.20274,187.60509678170445,294.80039842101945
2026-02-08 10:00:00+00:00,199.98,177.35258,123.75494137566861,230.9502430149836
2026-02-08 11:00:00+00:00,125.51999,112.49815,58.900511739425326,166.0958133787403
2026-02-08 12:00:00+00:00,77.490005,107.56052,53.9628708807071,161.15817252002208
2026-02-08 13:00:00+00:00,74.87001,102.57381,48.97615334912797,156.171454988443
2026-02-08 14:00:00+00:00,83.42,100.32274,46.72509337132516,153.92039501064014
2026-02-08 15:00:00+00:00,119.759995,160.0977,106.50005545705852,213.69535709637353
2026-02-08 16:00:00+00:00,143.51,250.16661,196.5689606525648,303.76426229187985
2026-02-08 17:00:00+00:00,187.81,256.6794,203.0817563625977,310.2770580019127
2026-02-08 18:00:00+00:00,225.22,340.66013,287.0624803806949,394.2577820200099
2026-02-08 19:00:00+00:00,255.2,250.07437,196.47672118419695,303.67202282351195
2026-02-08 20:00:00+00:00,266.43,223.02904,169.4313900333559,276.6266916726709
2026-02-08 21:00:00+00:00,275.57,241.76085,188.1632030022685,295.35850464158347
2026-02-08 22:00:00+00:00,293.14,271.88342,218.2857713064206,325.4810729457356
2026-02-08 23:00:00+00:00,243.54,258.6461,205.04843967685306,312.24374131616804
2026-02-09 00:00:00+00:00,178.03,214.32695,160.72930032716368,267.9246019664787
2026-02-09 01:00:00+00:00,151.27,208.82106,155.22341669191337,262.4187183312284
2026-02-09 02:00:00+00:00,99.609985,170.64389,117.04624316005459,224.2415447993696
2026-02-09 03:00:00+00:00,75.479996,131.37932,77.78167138446258,184.9769730237776
2026-02-09 04:00:00+00:00,63.150013,85.23073,31.63309109371329,138.82839273302827
2026-02-09 05:00:00+00:00,60.520008,212.22246,158.62481090679964,265.8201125461146
2026-02-09 06:00:00+00:00,68.08998,209.2864,155.6887516206065,262.88405325992153
2026-02-09 07:00:00+00:00,91.17,187.763,134.16535453833762,241.36065617765263
2026-02-09 08:00:00+00:00,89.46001,101.71744,48.11978987158699,155.315091510902
2026-02-09 09:00:00+00:00,65.59999,38.93157,-14.666080340157862,92.52922129915709
2026-02-09 10:00:00+00:00,64.92,119.05263,65.4549811391567,172.65028277847168
2026-02-09 11:00:00+00:00,51.48,134.44273,80.84508112669454,188.04038276600954
