date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-04-08 00:00:00+00:00,838.91,636.475,577.0873,695.86273
2026-04-08 01:00:00+00:00,748.34,674.265,614.87726,733.6528
2026-04-08 02:00:00+00:00,657.26,614.8643,555.47656,674.2521
2026-04-08 03:00:00+00:00,559.62,543.50775,484.12,602.8955
2026-04-08 04:00:00+00:00,508.39,561.7172,502.32947,621.105
2026-04-08 05:00:00+00:00,499.41,585.75696,526.3692,645.1447
2026-04-08 06:00:00+00:00,343.89,427.17096,367.7832,486.5587
2026-04-08 07:00:00+00:00,115.90001,448.15683,388.76907,507.5446
2026-04-08 08:00:00+00:00,50.549984,154.00024,94.61249,213.38799
2026-04-08 09:00:00+00:00,48.260006,159.60959,100.22183,218.99733
2026-04-08 10:00:00+00:00,40.88,173.17142,113.78366,232.55917
2026-04-08 11:00:00+00:00,38.17001,214.12344,154.7357,273.5112
2026-04-08 12:00:00+00:00,46.989986,162.8012,103.41344,222.18893
2026-04-08 13:00:00+00:00,45.249996,125.75458,66.36682,185.14233
2026-04-08 14:00:00+00:00,54.63,166.23354,106.84578,225.62129
2026-04-08 15:00:00+00:00,62.029995,153.10875,93.72101,212.4965
2026-04-08 16:00:00+00:00,88.630005,198.64601,139.25827,258.03375
2026-04-08 17:00:00+00:00,162.00002,298.37323,238.98546,357.76096
2026-04-08 18:00:00+00:00,267.44,670.7057,611.31793,730.09344
2026-04-08 19:00:00+00:00,406.28,660.15204,600.7643,719.5398
2026-04-08 20:00:00+00:00,460.98,706.43036,647.0426,765.8182
2026-04-08 21:00:00+00:00,477.75,582.92145,523.5337,642.3092
2026-04-08 22:00:00+00:00,429.46,674.70856,615.32086,734.0963
2026-04-08 23:00:00+00:00,402.88,608.3709,548.98315,667.75867
2026-04-09 00:00:00+00:00,377.32,630.5588,571.171,689.94653
2026-04-09 01:00:00+00:00,262.94,661.11017,601.7225,720.4979
