date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-08-16 00:00:00+00:00,78.649994,427.06424,367.67648,486.45197
2026-08-16 01:00:00+00:00,200.03,494.0771,434.68936,553.46484
2026-08-16 02:00:00+00:00,451.55,513.38806,454.0003,572.7758
2026-08-16 03:00:00+00:00,539.63,153.60556,94.217804,212.9933
2026-08-16 04:00:00+00:00,433.26,144.5182,85.13046,203.90596
2026-08-16 05:00:00+00:00,315.61,232.5753,173.18755,291.96304
2026-08-16 06:00:00+00:00,141.6,114.98288,55.59512,174.37064
2026-08-16 07:00:00+00:00,28.92999,242.40282,183.01508,301.7906
2026-08-16 08:00:00+00:00,33.69,43.395412,-15.992312,102.78319
2026-08-16 09:00:00+00:00,41.600002,47.951656,-11.436099,107.33943
2026-08-16 10:00:00+00:00,53.339993,59.82031,0.43255338,119.20807
2026-08-16 11:00:00+00:00,65.30002,102.94255,43.554806,162.3303
2026-08-16 12:00:00+00:00,127.31,90.18991,30.802153,149.57767
2026-08-16 13:00:00+00:00,219.06,91.49649,32.10873,150.88423
2026-08-16 14:00:00+00:00,259.95,225.05333,165.66559,284.44107
2026-08-16 15:00:00+00:00,240.45,170.52919,111.14145,229.91695
2026-08-16 16:00:00+00:00,232.08,212.31255,152.9248,271.7003
2026-08-16 17:00:00+00:00,336.69,99.833206,40.44546,159.22096
2026-08-16 18:00:00+00:00,330.87,369.694,310.30624,429.08176
2026-08-16 19:00:00+00:00,138.5,354.66626,295.2785,414.054
2026-08-16 20:00:00+00:00,161.46,180.09737,120.70961,239.48512
2026-08-16 21:00:00+00:00,284.92,211.86217,152.47441,271.2499
2026-08-16 22:00:00+00:00,333.58,273.29532,213.90755,332.68304
2026-08-16 23:00:00+00:00,388.35,395.6982,336.31046,455.08597
2026-08-17 00:00:00+00:00,322.55,417.51837,358.1306,476.90613
2026-08-17 01:00:00+00:00,310.24,275.14627,215.75853,334.53403
2026-08-17 02:00:00+00:00,344.74,233.74059,174.35284,293.12836
2026-08-17 03:00:00+00:00,284.33,125.26677,65.87903,184.65451
2026-08-17 04:00:00+00:00,301.43,144.32442,84.936676,203.71217
2026-08-17 05:00:00+00:00,267.38,133.47218,74.08444,192.85994
2026-08-17 06:00:00+00:00,207.57,65.59836,6.210599,124.9861
2026-08-17 07:00:00+00:00,214.05,40.469784,-18.91797,99.857544
2026-08-17 08:00:00+00:00,368.85,273.3688,213.98106,332.75656
2026-08-17 09:00:00+00:00,363.38,220.67433,161.28658,280.06207
2026-08-17 10:00:00+00:00,286.18,141.16423,81.77649,200.55197
2026-08-17 11:00:00+00:00,236.27,86.56221,27.174467,145.94997
2026-08-17 12:00:00+00:00,460.59,256.27362,196.88588,315.66138
2026-08-17 13:00:00+00:00,664.21,471.74954,412.3618,531.13727
2026-08-17 14:00:00+00:00,708.03,436.96652,377.57877,496.35428
2026-08-17 15:00:00+00:00,793.73,422.1463,362.75854,481.53406
2026-08-17 16:00:00+00:00,654.44,429.43652,370.04877,488.82425
2026-08-17 17:00:00+00:00,523.4,306.9074,247.51967,366.29517
2026-08-17 18:00:00+00:00,295.18,365.4867,306.09894,424.87445
2026-08-17 19:00:00+00:00,115.07001,206.8224,147.43466,266.21014
2026-08-17 20:00:00+00:00,80.70999,84.0784,24.690641,143.46614
2026-08-17 21:00:00+00:00,44.860012,27.218351,-32.169407,86.60611
2026-08-17 22:00:00+00:00,16.170012,118.79634,59.408596,178.1841
2026-08-17 23:00:00+00:00,15.299985,72.64081,13.253049,132.02856
2026-08-18 00:00:00+00:00,28.869993,90.79262,31.404875,150.18037
2026-08-18 01:00:00+00:00,66.16,76.94333,17.55557,136.33109
2026-08-18 02:00:00+00:00,119.380005,38.986843,-20.400911,98.37459
