date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-03-14 00:00:00+00:00,1285.42,615.8316,556.44385,675.2193
2026-03-14 01:00:00+00:00,1163.53,534.9729,475.5851,594.3606
2026-03-14 02:00:00+00:00,965.66,476.59833,417.2106,535.9861
2026-03-14 03:00:00+00:00,769.34,544.55695,485.16916,603.94464
2026-03-14 04:00:00+00:00,980.15,371.73343,312.34567,431.1212
2026-03-14 05:00:00+00:00,954.85,258.5455,199.15778,317.93326
2026-03-14 06:00:00+00:00,1027.16,280.04764,220.65988,339.4354
2026-03-14 07:00:00+00:00,653.22,295.62305,236.23529,355.0108
2026-03-14 08:00:00+00:00,673.3,332.12708,272.73932,391.51483
2026-03-14 09:00:00+00:00,618.84,312.18677,252.79901,371.57452
2026-03-14 10:00:00+00:00,538.05,402.23532,342.84756,461.62308
2026-03-14 11:00:00+00:00,562.55,383.69812,324.31036,443.08585
2026-03-14 12:00:00+00:00,535.24,286.9406,227.55286,346.32837
2026-03-14 13:00:00+00:00,493.79,259.6821,200.29436,319.06985
2026-03-14 14:00:00+00:00,473.21,335.435,276.04724,394.82272
2026-03-14 15:00:00+00:00,377.52,270.7631,211.37535,330.15085
2026-03-14 16:00:00+00:00,320.78,304.8699,245.48215,364.25766
2026-03-14 17:00:00+00:00,254.38,331.89606,272.50833,391.2838
2026-03-14 18:00:00+00:00,287.58,224.04947,164.66173,283.43723
2026-03-14 19:00:00+00:00,332.82,313.75485,254.36711,373.1426
2026-03-14 20:00:00+00:00,307.19,334.69653,275.30878,394.08426
2026-03-14 21:00:00+00:00,256.77,285.00278,225.615,344.3905
2026-03-14 22:00:00+00:00,204.14,258.11957,198.73183,317.50732
2026-03-14 23:00:00+00:00,154.76999,250.379,190.99126,309.76675
2026-03-15 00:00:00+00:00,105.86,172.72897,113.34122,232.11671
2026-03-15 01:00:00+00:00,91.7,131.92201,72.53427,191.30977
2026-03-15 02:00:00+00:00,80.26999,101.69081,42.303066,161.07857
2026-03-15 03:00:00+00:00,65.100006,71.35483,11.967099,130.74258
2026-03-15 04:00:00+00:00,62.100002,74.84033,15.452573,134.22807
2026-03-15 05:00:00+00:00,50.469997,98.005295,38.61752,157.39304
2026-03-15 06:00:00+00:00,40.570004,126.855545,67.467804,186.2433
2026-03-15 07:00:00+00:00,21.899992,76.54126,17.153502,135.92902
2026-03-15 08:00:00+00:00,12.110013,75.80435,16.416594,135.1921
2026-03-15 09:00:00+00:00,14.869992,95.43521,36.04745,154.82297
2026-03-15 10:00:00+00:00,21.910002,101.604965,42.21722,160.99272
2026-03-15 11:00:00+00:00,18.580015,92.060394,32.672634,151.44815
2026-03-15 12:00:00+00:00,13.239987,80.623474,21.235716,140.01122
2026-03-15 13:00:00+00:00,13.080014,68.04843,8.660672,127.43617
2026-03-15 14:00:00+00:00,11.719998,80.29401,20.906279,139.68176
2026-03-15 15:00:00+00:00,11.700009,76.74545,17.357695,136.1332
2026-03-15 16:00:00+00:00,11.149991,57.02212,-2.365634,116.40987
2026-03-15 17:00:00+00:00,18.860014,78.558044,19.170286,137.9458
2026-03-15 18:00:00+00:00,34.339993,153.39017,94.00241,212.77792
2026-03-15 19:00:00+00:00,50.209988,125.77193,66.384186,185.15968
2026-03-15 20:00:00+00:00,74.0,149.83223,90.44449,209.21999
2026-03-15 21:00:00+00:00,116.66,191.09752,131.70976,250.48528
2026-03-15 22:00:00+00:00,242.11,267.94785,208.56009,327.3356
2026-03-15 23:00:00+00:00,514.61,451.67627,392.2885,511.06403
2026-03-16 00:00:00+00:00,746.5,692.11896,632.7312,751.5068
2026-03-16 01:00:00+00:00,892.88,653.5459,594.15814,712.93365
2026-03-16 02:00:00+00:00,1023.21,774.2012,714.8134,833.5889
2026-03-16 03:00:00+00:00,1223.27,865.08496,805.6972,924.4728
2026-03-16 04:00:00+00:00,1251.6501,945.06903,885.6813,1004.4568
2026-03-16 05:00:00+00:00,1268.74,1182.1364,1122.7487,1241.5242
2026-03-16 06:00:00+00:00,1344.21,1188.884,1129.4963,1248.2717
2026-03-16 07:00:00+00:00,1274.6201,1178.2551,1118.8674,1237.643
2026-03-16 08:00:00+00:00,1229.26,877.9792,818.59143,937.36694
2026-03-16 09:00:00+00:00,1262.11,969.58887,910.2011,1028.9767
2026-03-16 10:00:00+00:00,1079.92,897.8473,838.4596,957.23505
2026-03-16 11:00:00+00:00,1136.22,986.2761,926.8883,1045.664
2026-03-16 12:00:00+00:00,1034.88,944.63196,885.2442,1004.0197
2026-03-16 13:00:00+00:00,1072.21,972.9363,913.54846,1032.3241
2026-03-16 14:00:00+00:00,937.79,1162.6506,1103.263,1222.0383
2026-03-16 15:00:00+00:00,934.34,566.85846,507.47067,626.24615
2026-03-16 16:00:00+00:00,722.94,730.8081,671.42035,790.19586
2026-03-16 17:00:00+00:00,572.22,821.9646,762.57684,881.35236
2026-03-16 18:00:00+00:00,468.44,567.4474,508.05966,626.83514
2026-03-16 19:00:00+00:00,383.81,373.23865,313.8509,432.6264
2026-03-16 20:00:00+00:00,352.78,492.29156,432.90384,551.6793
2026-03-16 21:00:00+00:00,335.11,528.7771,469.38934,588.16486
2026-03-16 22:00:00+00:00,318.5,570.10547,510.7177,629.4932
2026-03-16 23:00:00+00:00,265.41,738.9134,679.52563,798.30115
2026-03-17 00:00:00+00:00,281.92,739.9768,680.58905,799.3645
2026-03-17 01:00:00+00:00,228.37,410.82455,351.4368,470.2123
2026-03-17 02:00:00+00:00,132.13998,303.88535,244.49757,363.27307
2026-03-17 03:00:00+00:00,82.82001,205.08218,145.69443,264.46994
2026-03-17 04:00:00+00:00,60.469997,294.11826,234.73048,353.506
2026-03-17 05:00:00+00:00,70.56,197.51094,138.1232,256.89868
2026-03-17 06:00:00+00:00,54.480007,166.84004,107.452286,226.22778
2026-03-17 07:00:00+00:00,16.70001,124.79814,65.4104,184.18588
2026-03-17 08:00:00+00:00,8.299985,22.038145,-37.349583,81.4259
2026-03-17 09:00:00+00:00,8.110013,27.64224,-31.745485,87.030014
2026-03-17 10:00:00+00:00,8.110013,49.333065,-10.05466,108.72081
2026-03-17 11:00:00+00:00,8.110013,50.90298,-8.484775,110.290726
