date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-02-26 00:00:00+00:00,150.07,113.48103,54.093258,172.86877
2026-02-26 01:00:00+00:00,123.73001,61.09051,1.702756,120.47827
2026-02-26 02:00:00+00:00,97.749985,97.06369,37.67593,156.45145
2026-02-26 03:00:00+00:00,89.490005,84.509766,25.122007,143.8975
2026-02-26 04:00:00+00:00,135.81,82.58099,23.193235,141.96875
2026-02-26 05:00:00+00:00,188.03,174.77078,115.383026,234.15854
2026-02-26 06:00:00+00:00,230.78,224.0381,164.65034,283.42584
2026-02-26 07:00:00+00:00,256.51,232.72577,173.33801,292.11353
2026-02-26 08:00:00+00:00,207.98,230.35945,170.97171,289.7472
2026-02-26 09:00:00+00:00,156.07,151.04205,91.6543,210.4298
2026-02-26 10:00:00+00:00,106.41002,79.3082,19.920439,138.69595
2026-02-26 11:00:00+00:00,78.45001,113.162,53.774258,172.54974
2026-02-26 12:00:00+00:00,65.84,80.3432,20.955442,139.73096
2026-02-26 13:00:00+00:00,53.16,29.780394,-29.607332,89.16815
2026-02-26 14:00:00+00:00,55.830013,45.949978,-13.4377775,105.33772
2026-02-26 15:00:00+00:00,86.04002,44.41943,-14.968326,103.807175
2026-02-26 16:00:00+00:00,144.91002,135.58835,76.20059,194.97609
2026-02-26 17:00:00+00:00,295.51,285.5586,226.17085,344.94635
2026-02-26 18:00:00+00:00,351.85,367.36026,307.9725,426.74802
2026-02-26 19:00:00+00:00,349.81,344.18005,284.7923,403.5678
2026-02-26 20:00:00+00:00,369.09,355.48383,296.0961,414.87158
2026-02-26 21:00:00+00:00,355.68,346.69785,287.31012,406.0856
2026-02-26 22:00:00+00:00,362.89,317.74503,258.35727,377.13278
2026-02-26 23:00:00+00:00,346.56,335.7338,276.34607,395.12155
2026-02-27 00:00:00+00:00,306.45,325.4363,266.04855,384.82407
2026-02-27 01:00:00+00:00,251.05,242.74098,183.35323,302.12872
2026-02-27 02:00:00+00:00,220.92,240.95407,181.56631,300.34183
2026-02-27 03:00:00+00:00,219.67,232.85104,173.46329,292.2388
2026-02-27 04:00:00+00:00,253.12,276.13992,216.75215,335.52765
2026-02-27 05:00:00+00:00,340.86,336.8053,277.41757,396.19305
2026-02-27 06:00:00+00:00,430.21,442.87302,383.48526,502.26074
2026-02-27 07:00:00+00:00,488.38,316.40097,257.0132,375.78873
2026-02-27 08:00:00+00:00,299.53,225.27946,165.89172,284.66724
2026-02-27 09:00:00+00:00,120.04001,181.54797,122.16022,240.93571
2026-02-27 10:00:00+00:00,62.67001,104.0338,44.646053,163.42155
2026-02-27 11:00:00+00:00,63.739986,78.899414,19.511656,138.28717
2026-02-27 12:00:00+00:00,54.64001,68.84683,9.459073,128.23459
2026-02-27 13:00:00+00:00,69.78,57.7792,-1.6085538,117.16695
2026-02-27 14:00:00+00:00,94.18001,84.57744,25.189695,143.96518
2026-02-27 15:00:00+00:00,103.46002,114.69643,55.30868,174.08417
2026-02-27 16:00:00+00:00,207.46,193.40344,134.0157,252.7912
2026-02-27 17:00:00+00:00,431.7,402.5971,343.20935,461.98486
2026-02-27 18:00:00+00:00,593.29,497.0854,437.69763,556.47314
2026-02-27 19:00:00+00:00,682.02,671.2594,611.87164,730.64716
2026-02-27 20:00:00+00:00,730.08,682.1544,622.76666,741.5422
2026-02-27 21:00:00+00:00,678.43,572.18243,512.7947,631.5702
2026-02-27 22:00:00+00:00,524.43,531.1048,471.71704,590.49255
2026-02-27 23:00:00+00:00,419.11,394.55655,335.1688,453.9443
2026-02-28 00:00:00+00:00,432.35,399.9424,340.55466,459.33014
2026-02-28 01:00:00+00:00,511.66,492.41446,433.0267,551.8022
2026-02-28 02:00:00+00:00,487.87,469.32153,409.93378,528.7093
2026-02-28 03:00:00+00:00,578.11,599.8105,540.4227,659.19824
2026-02-28 04:00:00+00:00,747.07,696.1054,636.71765,755.49316
2026-02-28 05:00:00+00:00,839.8,727.73987,668.3521,787.1276
2026-02-28 06:00:00+00:00,792.68,644.1051,584.71735,703.49286
2026-02-28 07:00:00+00:00,721.65,658.52496,599.1372,717.9127
2026-02-28 08:00:00+00:00,401.87,467.3485,407.96075,526.73627
2026-02-28 09:00:00+00:00,184.53,255.10822,195.72046,314.49597
2026-02-28 10:00:00+00:00,189.61,209.49792,150.11017,268.88568
2026-02-28 11:00:00+00:00,211.97,216.31804,156.93028,275.70578
2026-02-28 12:00:00+00:00,270.9,314.3235,254.93573,373.71124
2026-02-28 13:00:00+00:00,327.93,280.69168,221.30394,340.07944
2026-02-28 14:00:00+00:00,507.03,589.06934,529.6816,648.45703
2026-02-28 15:00:00+00:00,666.86,628.4685,569.08075,687.85626
2026-02-28 16:00:00+00:00,662.86,542.74316,483.3554,602.1309
2026-02-28 17:00:00+00:00,577.62,533.16077,473.773,592.5485
2026-02-28 18:00:00+00:00,561.53,577.3983,518.01056,636.7861
2026-02-28 19:00:00+00:00,627.79,643.1622,583.7744,702.5499
2026-02-28 20:00:00+00:00,528.28,511.51758,452.12985,570.90533
2026-02-28 21:00:00+00:00,408.92,445.75052,386.3628,505.13828
2026-02-28 22:00:00+00:00,306.48,371.40298,312.01526,430.79074
2026-02-28 23:00:00+00:00,311.69,243.2192,183.83145,302.60693
2026-03-01 00:00:00+00:00,294.57,252.02625,192.6385,311.414
2026-03-01 01:00:00+00:00,205.18,184.13222,124.74446,243.51996
2026-03-01 02:00:00+00:00,161.85002,148.83098,89.44322,208.21873
2026-03-01 03:00:00+00:00,112.69998,125.567,66.17926,184.95476
2026-03-01 04:00:00+00:00,46.529995,92.2874,32.899654,151.67516
2026-03-01 05:00:00+00:00,30.360014,16.981504,-42.406254,76.36926
2026-03-01 06:00:00+00:00,26.67999,1.5722629,-57.815525,60.96002
2026-03-01 07:00:00+00:00,35.230007,38.660854,-20.72693,98.0486
2026-03-01 08:00:00+00:00,42.809994,42.218716,-17.169008,101.606476
2026-03-01 09:00:00+00:00,26.640013,21.517576,-37.870182,80.905334
2026-03-01 10:00:00+00:00,24.630003,11.374814,-48.012943,70.76257
2026-03-01 11:00:00+00:00,26.160002,17.128752,-42.259007,76.51651
2026-03-01 12:00:00+00:00,23.070005,21.993925,-37.393803,81.38168
2026-03-01 13:00:00+00:00,22.529997,21.604704,-37.783024,80.99246
2026-03-01 14:00:00+00:00,26.110014,13.646634,-45.741093,73.03439
2026-03-01 15:00:00+00:00,27.640013,17.354399,-42.03333,76.74216
2026-03-01 16:00:00+00:00,45.570004,59.271145,-0.11661043,118.658905
2026-03-01 17:00:00+00:00,130.57,91.172455,31.784697,150.56021
2026-03-01 18:00:00+00:00,292.48,142.65627,83.268524,202.04402
2026-03-01 19:00:00+00:00,451.42,401.75275,342.365,461.1405
2026-03-01 20:00:00+00:00,504.46,556.4572,497.06946,615.845
2026-03-01 21:00:00+00:00,451.76,419.425,360.03723,478.81274
2026-03-01 22:00:00+00:00,393.1,351.86148,292.47372,411.24924
2026-03-01 23:00:00+00:00,355.87,295.43887,236.0511,354.8266
2026-03-02 00:00:00+00:00,275.27,260.3535,200.96576,319.74124
2026-03-02 01:00:00+00:00,165.53,264.23984,204.85207,323.62756
2026-03-02 02:00:00+00:00,136.85,211.47075,152.083,270.8585
2026-03-02 03:00:00+00:00,152.1,205.34183,145.95407,264.72955
2026-03-02 04:00:00+00:00,213.04,226.86943,167.48169,286.25717
2026-03-02 05:00:00+00:00,314.02,350.45654,291.0688,409.8443
2026-03-02 06:00:00+00:00,447.3,399.3464,339.95865,458.73416
2026-03-02 07:00:00+00:00,540.9,444.78317,385.39542,504.17093
2026-03-02 08:00:00+00:00,409.36,289.77066,230.38289,349.1584
