date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-02-15 00:00:00+00:00,109.09,106.22255,46.834805,165.6103
2026-02-15 01:00:00+00:00,101.40001,77.74353,18.355803,137.1313
2026-02-15 02:00:00+00:00,61.279995,28.691801,-30.695955,88.079544
2026-02-15 03:00:00+00:00,29.999998,32.54382,-26.843904,91.931595
2026-02-15 04:00:00+00:00,13.830014,43.014187,-16.373537,102.40196
2026-02-15 05:00:00+00:00,6.899991,48.422512,-10.965243,107.81026
2026-02-15 06:00:00+00:00,6.149991,25.74832,-33.63944,85.13608
2026-02-15 07:00:00+00:00,9.350003,56.388424,-2.9993315,115.776184
2026-02-15 08:00:00+00:00,9.110013,56.063137,-3.3246183,115.45088
2026-02-15 09:00:00+00:00,6.480008,55.85507,-3.5326872,115.24283
2026-02-15 10:00:00+00:00,8.019986,45.150204,-14.237521,104.53795
2026-02-15 11:00:00+00:00,14.249997,10.992642,-48.395115,70.38037
2026-02-15 12:00:00+00:00,16.119993,47.526455,-11.8613,106.914215
2026-02-15 13:00:00+00:00,26.649992,77.49429,18.106535,136.88203
2026-02-15 14:00:00+00:00,51.19,141.05411,81.66635,200.44186
2026-02-15 15:00:00+00:00,101.18001,169.97844,110.5907,229.3662
2026-02-15 16:00:00+00:00,317.21,294.07092,234.68317,353.45868
2026-02-15 17:00:00+00:00,587.49,557.1492,497.7614,616.5369
2026-02-15 18:00:00+00:00,777.89,715.1518,655.76404,774.53955
2026-02-15 19:00:00+00:00,853.18,775.3935,716.0057,834.78125
2026-02-15 20:00:00+00:00,882.2,877.4415,818.0538,936.82935
2026-02-15 21:00:00+00:00,1089.86,970.371,910.9832,1029.7587
2026-02-15 22:00:00+00:00,1145.14,1128.7534,1069.3657,1188.1411
2026-02-15 23:00:00+00:00,989.13,976.5906,917.2028,1035.9783
2026-02-16 00:00:00+00:00,1002.09,1034.4124,975.0246,1093.8
2026-02-16 01:00:00+00:00,1245.88,1297.5514,1238.1636,1356.9391
2026-02-16 02:00:00+00:00,1384.45,1359.3896,1300.002,1418.7775
2026-02-16 03:00:00+00:00,1299.05,1224.7627,1165.375,1284.1505
2026-02-16 04:00:00+00:00,1320.71,1392.1676,1332.7799,1451.5554
2026-02-16 05:00:00+00:00,1326.598,1406.6407,1347.2529,1466.0284
2026-02-16 06:00:00+00:00,1332.486,1364.8721,1305.4844,1424.2598
2026-02-16 07:00:00+00:00,1338.374,1401.6262,1342.2385,1461.014
2026-02-16 08:00:00+00:00,1344.262,1396.6115,1337.2238,1455.9993
2026-02-16 09:00:00+00:00,1350.15,1371.8624,1312.4747,1431.2501
2026-02-16 10:00:00+00:00,1133.41,1278.4526,1219.065,1337.8403
2026-02-16 11:00:00+00:00,1086.3401,1196.2201,1136.8324,1255.6078
2026-02-16 12:00:00+00:00,942.65,924.78534,865.3975,984.1731
2026-02-16 13:00:00+00:00,911.24,977.47345,918.0857,1036.8612
2026-02-16 14:00:00+00:00,970.6,997.3117,937.92395,1056.6996
2026-02-16 15:00:00+00:00,992.5,1020.30273,960.915,1079.6904
2026-02-16 16:00:00+00:00,1184.8801,1221.1378,1161.75,1280.5255
2026-02-16 17:00:00+00:00,1241.96,1364.037,1304.6492,1423.4247
2026-02-16 18:00:00+00:00,1299.04,1333.1633,1273.7755,1392.551
2026-02-16 19:00:00+00:00,1356.12,1326.4275,1267.0398,1385.8153
2026-02-16 20:00:00+00:00,1299.76,1239.5148,1180.1271,1298.9025
2026-02-16 21:00:00+00:00,1243.4,1221.3151,1161.9274,1280.7029
2026-02-16 22:00:00+00:00,1109.11,1114.7996,1055.4119,1174.1874
2026-02-16 23:00:00+00:00,1130.71,1169.171,1109.7833,1228.5588
2026-02-17 00:00:00+00:00,1344.21,1414.1201,1354.7323,1473.5078
