date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-06-03 00:00:00+00:00,1023.39,557.00085,497.6131,616.38855
2026-06-03 01:00:00+00:00,937.87,580.3681,520.98035,639.75586
2026-06-03 02:00:00+00:00,974.12,565.7099,506.32214,625.0976
2026-06-03 03:00:00+00:00,884.33,642.9634,583.5756,702.35114
2026-06-03 04:00:00+00:00,736.46,649.68066,590.29297,709.0685
2026-06-03 05:00:00+00:00,624.55,587.3665,527.97876,646.7542
2026-06-03 06:00:00+00:00,524.73,438.0183,378.63058,497.40607
2026-06-03 07:00:00+00:00,586.25,388.1687,328.78098,447.55646
2026-06-03 08:00:00+00:00,755.55,592.3,532.91223,651.68774
2026-06-03 09:00:00+00:00,718.8,636.61945,577.23175,696.0072
2026-06-03 10:00:00+00:00,777.08,532.9063,473.51855,592.29407
2026-06-03 11:00:00+00:00,807.94,647.9771,588.58936,707.36487
2026-06-03 12:00:00+00:00,811.65,745.31476,685.927,804.7025
2026-06-03 13:00:00+00:00,800.95,703.2369,643.8491,762.62463
2026-06-03 14:00:00+00:00,718.52,700.63306,641.2453,760.0209
2026-06-03 15:00:00+00:00,713.66,588.4036,529.01587,647.7914
2026-06-03 16:00:00+00:00,618.58,575.28534,515.8976,634.6731
2026-06-03 17:00:00+00:00,548.06,621.6585,562.27075,681.04626
2026-06-03 18:00:00+00:00,491.63,588.6726,529.28485,648.0603
2026-06-03 19:00:00+00:00,408.35,436.04892,376.66116,495.43668
2026-06-03 20:00:00+00:00,484.03,502.87106,443.4833,562.2588
2026-06-03 21:00:00+00:00,773.41,641.7373,582.34955,701.12506
2026-06-03 22:00:00+00:00,1024.83,640.7978,581.4101,700.1856
2026-06-03 23:00:00+00:00,1074.55,823.8261,764.43835,883.2138
2026-06-04 00:00:00+00:00,1032.47,750.05066,690.6629,809.43835
2026-06-04 01:00:00+00:00,986.24,703.36646,643.9787,762.7542
2026-06-04 02:00:00+00:00,809.33997,730.7426,671.3549,790.1304
2026-06-04 03:00:00+00:00,820.37,653.8666,594.4788,713.25433
2026-06-04 04:00:00+00:00,798.5,564.8657,505.478,624.2535
2026-06-04 05:00:00+00:00,675.91,722.5121,663.1243,781.89984
2026-06-04 06:00:00+00:00,566.38,670.56934,611.1816,729.9571
2026-06-04 07:00:00+00:00,527.93,534.23456,474.84677,593.62225
2026-06-04 08:00:00+00:00,503.6,626.9683,567.58057,686.3561
2026-06-04 09:00:00+00:00,633.56,506.49908,447.11133,565.88684
2026-06-04 10:00:00+00:00,549.44,471.89142,412.50366,531.2792
2026-06-04 11:00:00+00:00,599.53,637.90155,578.5138,697.2893
2026-06-04 12:00:00+00:00,566.79,554.30426,494.9165,613.692
2026-06-04 13:00:00+00:00,772.77,693.3608,633.973,752.74854
2026-06-04 14:00:00+00:00,1296.98,706.4425,647.05475,765.83026
2026-06-04 15:00:00+00:00,1416.14,773.3367,713.949,832.7244
2026-06-04 16:00:00+00:00,1233.9601,827.91,768.5222,887.29767
2026-06-04 17:00:00+00:00,1247.71,859.0505,799.6628,918.43823
2026-06-04 18:00:00+00:00,987.16,817.09717,757.7094,876.48486
