date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-07-11 00:00:00+00:00,688.73,464.77374,405.386,524.1615
2026-07-11 01:00:00+00:00,541.86,585.4213,526.03357,644.809
2026-07-11 02:00:00+00:00,401.84,440.54303,381.1553,499.9308
2026-07-11 03:00:00+00:00,351.49,395.3616,335.97385,454.74933
2026-07-11 04:00:00+00:00,341.24,415.384,355.99628,474.77176
2026-07-11 05:00:00+00:00,281.91,369.04575,309.658,428.4335
2026-07-11 06:00:00+00:00,127.100006,295.92096,236.5332,355.30872
2026-07-11 07:00:00+00:00,77.649994,130.2553,70.86755,189.64304
2026-07-11 08:00:00+00:00,110.34,127.52782,68.140076,186.91556
2026-07-11 09:00:00+00:00,78.72,184.8379,125.450165,244.22565
2026-07-11 10:00:00+00:00,55.860012,201.68384,142.29608,261.0716
2026-07-11 11:00:00+00:00,60.69,166.9829,107.59514,226.37064
2026-07-11 12:00:00+00:00,82.640015,110.882645,51.4949,170.2704
2026-07-11 13:00:00+00:00,110.67001,149.68748,90.29974,209.07524
2026-07-11 14:00:00+00:00,160.68,116.6286,57.24084,176.01636
2026-07-11 15:00:00+00:00,228.72,113.75995,54.37219,173.1477
2026-07-11 16:00:00+00:00,300.8,91.050644,31.66287,150.43839
2026-07-11 17:00:00+00:00,402.12,169.31645,109.928696,228.70421
2026-07-11 18:00:00+00:00,521.13,472.8122,413.42444,532.19995
2026-07-11 19:00:00+00:00,683.62,717.37616,657.9884,776.7639
2026-07-11 20:00:00+00:00,1000.78,736.7123,677.3245,796.10004
2026-07-11 21:00:00+00:00,1135.2,865.23816,805.8504,924.6259
2026-07-11 22:00:00+00:00,1069.31,798.1161,738.7283,857.50385
2026-07-11 23:00:00+00:00,932.31,761.9769,702.5892,821.3647
2026-07-12 00:00:00+00:00,891.2,874.37213,814.9844,933.7598
2026-07-12 01:00:00+00:00,926.14,851.4473,792.0596,910.8351
2026-07-12 02:00:00+00:00,755.92,858.0121,798.6243,917.39984
2026-07-12 03:00:00+00:00,706.15,836.0081,776.62036,895.3959
2026-07-12 04:00:00+00:00,641.62,858.3465,798.95874,917.73425
2026-07-12 05:00:00+00:00,450.38,773.2162,713.82837,832.60394
2026-07-12 06:00:00+00:00,274.39,325.48904,266.1013,384.8768
2026-07-12 07:00:00+00:00,244.85,156.71786,97.33011,216.1056
2026-07-12 08:00:00+00:00,178.45,181.7039,122.31616,241.09166
2026-07-12 09:00:00+00:00,110.630005,238.42036,179.03262,297.8081
2026-07-12 10:00:00+00:00,98.8,287.21747,227.82971,346.60522
2026-07-12 11:00:00+00:00,115.57001,260.75504,201.3673,320.1428
2026-07-12 12:00:00+00:00,115.95,277.12296,217.7352,336.5107
2026-07-12 13:00:00+00:00,131.97,217.3903,158.00255,276.77805
2026-07-12 14:00:00+00:00,150.93001,272.61566,213.22792,332.00342
2026-07-12 15:00:00+00:00,186.01,290.88525,231.49751,350.273
2026-07-12 16:00:00+00:00,218.92998,356.36234,296.9746,415.7501
2026-07-12 17:00:00+00:00,264.4,476.40817,417.02045,535.79596
2026-07-12 18:00:00+00:00,332.63,491.23807,431.8503,550.6258
2026-07-12 19:00:00+00:00,392.61,569.1433,509.75555,628.53107
2026-07-12 20:00:00+00:00,423.67,670.8325,611.44476,730.2203
2026-07-12 21:00:00+00:00,536.18,710.8434,651.4556,770.23114
2026-07-12 22:00:00+00:00,494.66,748.97266,689.5849,808.3604
2026-07-12 23:00:00+00:00,505.5,720.2501,660.86237,779.6379
2026-07-13 00:00:00+00:00,613.18,711.30194,651.9142,770.6897
2026-07-13 01:00:00+00:00,612.96,687.8476,628.45984,747.23535
2026-07-13 02:00:00+00:00,625.9,651.871,592.4833,711.2587
2026-07-13 03:00:00+00:00,743.93,710.2261,650.8383,769.61383
2026-07-13 04:00:00+00:00,765.8,581.9022,522.51447,641.29
2026-07-13 05:00:00+00:00,640.85,591.3989,532.01117,650.7866
2026-07-13 06:00:00+00:00,361.86,633.94055,574.5528,693.3283
2026-07-13 07:00:00+00:00,322.75,272.28815,212.9004,331.6759
2026-07-13 08:00:00+00:00,433.75,314.4965,255.10875,373.88425
2026-07-13 09:00:00+00:00,357.22,369.0001,309.61234,428.38782
2026-07-13 10:00:00+00:00,270.07,342.49075,283.10303,401.8785
2026-07-13 11:00:00+00:00,196.49,252.8738,193.48604,312.26154
2026-07-13 12:00:00+00:00,102.83,174.44556,115.057816,233.8333
2026-07-13 13:00:00+00:00,69.72,107.64447,48.25671,167.03223
2026-07-13 14:00:00+00:00,80.869995,119.545975,60.15823,178.93373
2026-07-13 15:00:00+00:00,63.209988,137.47595,78.088196,196.8637
2026-07-13 16:00:00+00:00,87.76001,120.302216,60.914455,179.68997
2026-07-13 17:00:00+00:00,104.87001,127.02013,67.632355,186.40787
2026-07-13 18:00:00+00:00,148.27,74.71246,15.324704,134.10022
2026-07-13 19:00:00+00:00,221.17,123.4292,64.04144,182.81696
2026-07-13 20:00:00+00:00,303.49,252.47241,193.08467,311.86017
2026-07-13 21:00:00+00:00,407.06,390.3156,330.92786,449.70334
2026-07-13 22:00:00+00:00,390.1,368.32983,308.94208,427.71756
2026-07-13 23:00:00+00:00,262.34,334.47177,275.084,393.85953
2026-07-14 00:00:00+00:00,130.58,304.41696,245.0292,363.80472
2026-07-14 01:00:00+00:00,106.64,116.96982,57.582058,176.35756
2026-07-14 02:00:00+00:00,121.350006,235.65675,176.269,295.0445
2026-07-14 03:00:00+00:00,252.52,273.64343,214.25569,333.0312
2026-07-14 04:00:00+00:00,497.14,467.91516,408.5274,527.3029
2026-07-14 05:00:00+00:00,439.39,522.31396,462.92624,581.7017
2026-07-14 06:00:00+00:00,412.42,642.23535,582.8476,701.6231
2026-07-14 07:00:00+00:00,368.24,263.46478,204.07704,322.85254
2026-07-14 08:00:00+00:00,71.869995,36.167538,-23.220247,95.55528
2026-07-14 09:00:00+00:00,13.980008,40.569912,-18.817812,99.95769
2026-07-14 10:00:00+00:00,12.239987,37.667904,-21.71982,97.055664
2026-07-14 11:00:00+00:00,24.45001,266.2759,206.88815,325.66364
2026-07-14 12:00:00+00:00,35.570004,87.52792,28.140165,146.91568
2026-07-14 13:00:00+00:00,50.61999,29.17584,-30.211916,88.56358
2026-07-14 14:00:00+00:00,118.98001,41.58816,-17.799593,100.97592
2026-07-14 15:00:00+00:00,84.07001,124.022736,64.63498,183.41049
2026-07-14 16:00:00+00:00,130.01,156.89644,97.5087,216.2842
2026-07-14 17:00:00+00:00,400.7,316.55814,257.17038,375.9459
2026-07-14 18:00:00+00:00,542.22,281.38852,222.00075,340.77628
2026-07-14 19:00:00+00:00,455.44,291.61917,232.2314,351.0069
2026-07-14 20:00:00+00:00,184.72,297.5567,238.16893,356.94446
2026-07-14 21:00:00+00:00,142.37,328.08362,268.6959,387.47137
2026-07-14 22:00:00+00:00,275.92,334.6809,275.29315,394.06866
2026-07-14 23:00:00+00:00,178.19,372.24203,312.8543,431.6298
2026-07-15 00:00:00+00:00,95.99002,234.36469,174.97693,293.75244
2026-07-15 01:00:00+00:00,51.66,364.26517,304.8774,423.6529
2026-07-15 02:00:00+00:00,123.95001,502.09186,442.7041,561.4796
2026-07-15 03:00:00+00:00,258.72,279.84708,220.45932,339.23483
2026-07-15 04:00:00+00:00,311.12,291.90625,232.51851,351.294
2026-07-15 05:00:00+00:00,270.35,363.56348,304.17572,422.95123
2026-07-15 06:00:00+00:00,175.34,229.57333,170.1856,288.9611
2026-07-15 07:00:00+00:00,119.89,247.80252,188.41478,307.19028
2026-07-15 08:00:00+00:00,87.51001,153.46558,94.077835,212.85333
2026-07-15 09:00:00+00:00,74.95999,143.34271,83.954956,202.73045
2026-07-15 10:00:00+00:00,75.100006,110.21271,50.824947,169.60046
2026-07-15 11:00:00+00:00,71.5,59.619595,0.23183927,119.007355
2026-07-15 12:00:00+00:00,104.850006,41.01739,-18.370363,100.40515
2026-07-15 13:00:00+00:00,97.04001,111.244446,51.856686,170.63219
2026-07-15 14:00:00+00:00,131.30998,96.23001,36.84225,155.61775
2026-07-15 15:00:00+00:00,142.73999,112.60846,53.2207,171.99622
2026-07-15 16:00:00+00:00,196.76,217.97063,158.5829,277.3584
2026-07-15 17:00:00+00:00,195.74,127.10075,67.71301,186.48851
2026-07-15 18:00:00+00:00,173.51,282.93677,223.54901,342.32452
2026-07-15 19:00:00+00:00,213.38,233.57741,174.18965,292.96515
2026-07-15 20:00:00+00:00,113.96001,62.011288,2.6235323,121.39903
2026-07-15 21:00:00+00:00,79.80002,63.317013,3.9292574,122.70477
2026-07-15 22:00:00+00:00,120.600006,94.26915,34.881405,153.6569
2026-07-15 23:00:00+00:00,112.68001,143.2805,83.89276,202.66826
2026-07-16 00:00:00+00:00,195.84,171.94835,112.56059,231.33609
2026-07-16 01:00:00+00:00,204.78,225.50995,166.12221,284.8977
2026-07-16 02:00:00+00:00,118.850006,188.07693,128.6892,247.46469
2026-07-16 03:00:00+00:00,109.65001,135.34981,75.96207,194.73756
2026-07-16 04:00:00+00:00,101.76001,416.91702,357.5293,476.30478
2026-07-16 05:00:00+00:00,57.299984,297.6217,238.23395,357.00946
2026-07-16 06:00:00+00:00,22.369993,88.22241,28.834654,147.61017
2026-07-16 07:00:00+00:00,8.200009,50.274593,-9.1131315,109.66234
2026-07-16 08:00:00+00:00,10.850003,38.91,-20.477724,98.29776
2026-07-16 09:00:00+00:00,15.549985,29.510984,-29.876741,88.89873
2026-07-16 10:00:00+00:00,21.830015,15.229398,-44.15836,74.61716
2026-07-16 11:00:00+00:00,44.63,19.974821,-39.412968,79.36258
2026-07-16 12:00:00+00:00,61.459988,101.10028,41.71252,160.48804
