date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-03-20 00:00:00+00:00,343.62,599.406,540.01825,658.79376
2026-03-20 01:00:00+00:00,280.77,324.4839,265.09616,383.87164
2026-03-20 02:00:00+00:00,264.67,372.58026,313.1925,431.96802
2026-03-20 03:00:00+00:00,249.51,483.17883,423.79108,542.5666
2026-03-20 04:00:00+00:00,219.64,518.5933,459.2056,577.9811
2026-03-20 05:00:00+00:00,228.77,488.94162,429.5539,548.3294
2026-03-20 06:00:00+00:00,205.36,340.04544,280.65768,399.43317
2026-03-20 07:00:00+00:00,140.14,382.09918,322.71143,441.48694
2026-03-20 08:00:00+00:00,55.39001,281.5717,222.18391,340.95944
2026-03-20 09:00:00+00:00,56.559994,118.75377,59.366024,178.14153
2026-03-20 10:00:00+00:00,72.95001,135.7735,76.38574,195.16125
2026-03-20 11:00:00+00:00,85.03,160.8813,101.49356,220.26906
2026-03-20 12:00:00+00:00,64.48999,175.59724,116.2095,234.98499
2026-03-20 13:00:00+00:00,51.469997,124.1295,64.74176,183.51724
2026-03-20 14:00:00+00:00,48.049984,139.8409,80.453125,199.22864
2026-03-20 15:00:00+00:00,55.969997,130.51093,71.12317,189.89867
2026-03-20 16:00:00+00:00,76.06,169.00365,109.61589,228.3914
2026-03-20 17:00:00+00:00,114.94,214.16486,154.77711,273.5526
2026-03-20 18:00:00+00:00,188.57,324.3178,264.93005,383.70557
2026-03-20 19:00:00+00:00,301.16,284.53973,225.152,343.9275
2026-03-20 20:00:00+00:00,374.48,255.62883,196.24107,315.01657
2026-03-20 21:00:00+00:00,381.32,288.7123,229.32458,348.10007
2026-03-20 22:00:00+00:00,370.23,338.6697,279.28195,398.05746
2026-03-20 23:00:00+00:00,383.92,291.61594,232.22818,351.0037
2026-03-21 00:00:00+00:00,457.39,357.9377,298.54996,417.32544
2026-03-21 01:00:00+00:00,429.85,281.73398,222.34624,341.12173
2026-03-21 02:00:00+00:00,338.13,237.21866,177.83092,296.6064
