date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-07-16 00:00:00+00:00,195.84,145.48119,86.09343,204.86894
2026-07-16 01:00:00+00:00,204.78,189.31464,129.92688,248.70238
2026-07-16 02:00:00+00:00,118.850006,178.20192,118.81416,237.58966
2026-07-16 03:00:00+00:00,109.65001,118.35593,58.968166,177.74368
2026-07-16 04:00:00+00:00,101.76001,401.00848,341.62073,460.3962
2026-07-16 05:00:00+00:00,57.299984,310.701,251.31323,370.08875
2026-07-16 06:00:00+00:00,22.369993,112.31593,52.92819,171.70369
2026-07-16 07:00:00+00:00,8.200009,51.552578,-7.835147,110.94034
2026-07-16 08:00:00+00:00,10.850003,50.360806,-9.026919,109.748566
2026-07-16 09:00:00+00:00,15.549985,29.510984,-29.876741,88.89873
2026-07-16 10:00:00+00:00,21.830015,15.229398,-44.15836,74.61716
2026-07-16 11:00:00+00:00,44.63,19.974821,-39.412968,79.36258
2026-07-16 12:00:00+00:00,61.459988,101.10028,41.71252,160.48804
2026-07-16 13:00:00+00:00,84.37999,199.16475,139.777,258.5525
2026-07-16 14:00:00+00:00,79.16,363.66174,304.274,423.0495
2026-07-16 15:00:00+00:00,58.019985,73.843475,14.455747,133.23125
2026-07-16 16:00:00+00:00,54.89999,52.13235,-7.2554045,111.52011
2026-07-16 17:00:00+00:00,150.68999,131.67508,72.28732,191.06282
2026-07-16 18:00:00+00:00,231.46,290.3594,230.97165,349.74713
2026-07-16 19:00:00+00:00,291.37,307.8176,248.42986,367.20535
2026-07-16 20:00:00+00:00,445.94,328.01254,268.6248,387.4003
2026-07-16 21:00:00+00:00,582.64,349.05093,289.66318,408.4387
2026-07-16 22:00:00+00:00,341.76,338.81268,279.42493,398.20044
2026-07-16 23:00:00+00:00,386.39,546.5729,487.1851,605.9606
2026-07-17 00:00:00+00:00,480.72,557.5903,498.20248,616.97797
2026-07-17 01:00:00+00:00,546.37,667.90686,608.5191,727.2946
2026-07-17 02:00:00+00:00,702.45,651.20807,591.8203,710.5958
2026-07-17 03:00:00+00:00,823.84,642.8526,583.46484,702.24036
2026-07-17 04:00:00+00:00,781.78,747.657,688.2692,807.04474
2026-07-17 05:00:00+00:00,644.33,509.40308,450.01535,568.79083
2026-07-17 06:00:00+00:00,426.7,436.5652,377.17743,495.95294
2026-07-17 07:00:00+00:00,360.4,217.25357,157.86584,276.64133
2026-07-17 08:00:00+00:00,223.32,95.01291,35.62515,154.40067
2026-07-17 09:00:00+00:00,149.97002,151.43176,92.04401,210.81952
2026-07-17 10:00:00+00:00,142.17,294.7389,235.35114,354.12665
2026-07-17 11:00:00+00:00,172.95,230.53925,171.1515,289.927
2026-07-17 12:00:00+00:00,209.28,267.83652,208.44878,327.22427
2026-07-17 13:00:00+00:00,212.67,219.11852,159.73076,278.5063
2026-07-17 14:00:00+00:00,288.63,122.93744,63.54968,182.3252
2026-07-17 15:00:00+00:00,505.89,220.03108,160.64333,279.41882
2026-07-17 16:00:00+00:00,838.16,295.4385,236.05077,354.82626
2026-07-17 17:00:00+00:00,776.88,267.00473,207.61699,326.3925
2026-07-17 18:00:00+00:00,502.29,271.36456,211.97682,330.75232
2026-07-17 19:00:00+00:00,424.17,425.96213,366.57437,485.34988
2026-07-17 20:00:00+00:00,605.13,287.957,228.56924,347.34476
2026-07-17 21:00:00+00:00,738.49,234.5401,175.15236,293.92786
2026-07-17 22:00:00+00:00,418.73,309.8504,250.46265,369.23816
2026-07-17 23:00:00+00:00,436.31,389.84204,330.4543,449.2298
2026-07-18 00:00:00+00:00,508.77,296.92654,237.5388,356.3143
2026-07-18 01:00:00+00:00,489.2,345.1974,285.80963,404.58514
2026-07-18 02:00:00+00:00,452.99,449.82037,390.43262,509.20813
2026-07-18 03:00:00+00:00,419.88,346.9276,287.53986,406.31537
2026-07-18 04:00:00+00:00,334.98,162.12753,102.73978,221.51527
2026-07-18 05:00:00+00:00,236.53,129.33652,69.94876,188.72427
2026-07-18 06:00:00+00:00,91.48001,170.02078,110.63301,229.40852
2026-07-18 07:00:00+00:00,50.739986,51.362118,-8.025638,110.74988
2026-07-18 08:00:00+00:00,89.36,91.85069,32.462948,151.23845
2026-07-18 09:00:00+00:00,129.75,82.589264,23.201506,141.977
2026-07-18 10:00:00+00:00,203.04,107.73721,48.349453,167.12495
2026-07-18 11:00:00+00:00,218.18,197.30524,137.9175,256.693
2026-07-18 12:00:00+00:00,195.97,231.79118,172.40344,291.17892
2026-07-18 13:00:00+00:00,201.49,259.93558,200.54784,319.32333
2026-07-18 14:00:00+00:00,197.33,185.4373,126.049545,244.82506
2026-07-18 15:00:00+00:00,182.75,156.00652,96.61876,215.39426
2026-07-18 16:00:00+00:00,193.8,120.83208,61.4443,180.21982
2026-07-18 17:00:00+00:00,134.61002,153.9009,94.51314,213.28864
2026-07-18 18:00:00+00:00,111.29002,219.16086,159.7731,278.5486
2026-07-18 19:00:00+00:00,133.67,97.3147,37.926937,156.70245
2026-07-18 20:00:00+00:00,175.68,84.381744,24.993986,143.76949
2026-07-18 21:00:00+00:00,182.98,204.43016,145.04242,263.8179
2026-07-18 22:00:00+00:00,155.45,152.58524,93.19748,211.97298
2026-07-18 23:00:00+00:00,181.72,191.55931,132.17157,250.94705
2026-07-19 00:00:00+00:00,176.85,276.33032,216.94257,335.71808
2026-07-19 01:00:00+00:00,135.97,176.88094,117.493195,236.26869
2026-07-19 02:00:00+00:00,169.56,169.55229,110.164536,228.94003
2026-07-19 03:00:00+00:00,254.69,114.53699,55.149227,173.92474
2026-07-19 04:00:00+00:00,398.34,72.46561,13.0778475,131.85335
2026-07-19 05:00:00+00:00,477.21,136.94095,77.55319,196.3287
2026-07-19 06:00:00+00:00,398.44,163.53566,104.1479,222.9234
2026-07-19 07:00:00+00:00,229.13998,109.005844,49.61807,168.39359
2026-07-19 08:00:00+00:00,168.51,51.40585,-7.981906,110.793594
2026-07-19 09:00:00+00:00,116.82001,46.784542,-12.603213,106.17229
2026-07-19 10:00:00+00:00,140.81,88.476135,29.088377,147.86389
2026-07-19 11:00:00+00:00,145.13,193.22769,133.83995,252.61545
2026-07-19 12:00:00+00:00,136.03,178.76457,119.376816,238.15231
2026-07-19 13:00:00+00:00,150.65,202.14644,142.75868,261.53418
2026-07-19 14:00:00+00:00,145.47,233.39336,174.00562,292.7811
2026-07-19 15:00:00+00:00,161.58,238.89809,179.51035,298.28586
2026-07-19 16:00:00+00:00,221.63,258.6072,199.21947,317.99496
2026-07-19 17:00:00+00:00,218.45,179.48724,120.09949,238.87498
2026-07-19 18:00:00+00:00,181.43,160.46008,101.07233,219.84784
2026-07-19 19:00:00+00:00,115.42,195.20184,135.81407,254.58958
2026-07-19 20:00:00+00:00,79.880005,106.676956,47.28918,166.0647
