date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-05-26 00:00:00+00:00,267.1,238.22841,178.84067,297.61618
2026-05-26 01:00:00+00:00,207.97,242.92522,183.53748,302.313
2026-05-26 02:00:00+00:00,157.56,218.77675,159.38899,278.1645
2026-05-26 03:00:00+00:00,166.33,211.03328,151.64552,270.42102
2026-05-26 04:00:00+00:00,171.58,229.58461,170.19685,288.97235
2026-05-26 05:00:00+00:00,157.37,243.4729,184.08514,302.86066
2026-05-26 06:00:00+00:00,77.42001,245.43544,186.0477,304.82318
2026-05-26 07:00:00+00:00,17.48001,122.03906,62.651302,181.42682
2026-05-26 08:00:00+00:00,5.9500093,14.202146,-45.18561,73.589905
2026-05-26 09:00:00+00:00,6.019986,9.09625,-50.291508,68.48401
2026-05-26 10:00:00+00:00,8.8399935,19.427366,-39.960392,78.815094
2026-05-26 11:00:00+00:00,14.649991,22.585966,-36.801792,81.973694
2026-05-26 12:00:00+00:00,16.649992,23.321074,-36.066685,82.7088
2026-05-26 13:00:00+00:00,17.98001,20.538328,-38.84943,79.926056
2026-05-26 14:00:00+00:00,15.410001,27.424894,-31.962862,86.81265
2026-05-26 15:00:00+00:00,15.489987,32.47125,-26.916475,91.85899
2026-05-26 16:00:00+00:00,8.779996,32.01309,-27.374636,91.40085
2026-05-26 17:00:00+00:00,11.499997,27.270414,-32.117344,86.65816
2026-05-26 18:00:00+00:00,15.269986,122.36899,62.981228,181.75673
2026-05-26 19:00:00+00:00,7.0899935,195.42029,136.03253,254.80804
2026-05-26 20:00:00+00:00,8.660001,181.46553,122.07779,240.85329
2026-05-26 21:00:00+00:00,5.519986,118.40445,59.01669,177.7922
2026-05-26 22:00:00+00:00,4.230008,114.1333,54.74554,173.52104
2026-05-26 23:00:00+00:00,5.0400057,67.80954,8.421781,127.197296
2026-05-27 00:00:00+00:00,5.779996,13.03439,-46.353367,72.42215
2026-05-27 01:00:00+00:00,9.070004,102.111694,42.723934,161.49945
2026-05-27 02:00:00+00:00,27.640013,82.15469,22.766935,141.54245
2026-05-27 03:00:00+00:00,75.34,59.23724,-0.15051547,118.624985
2026-05-27 04:00:00+00:00,100.47,108.35857,48.97082,167.74632
2026-05-27 05:00:00+00:00,98.130005,113.26332,53.875576,172.65108
2026-05-27 06:00:00+00:00,52.16,90.47391,31.08615,149.86165
2026-05-27 07:00:00+00:00,23.67999,31.769102,-27.618654,91.15686
2026-05-27 08:00:00+00:00,46.14001,13.7011385,-45.68662,73.08887
2026-05-27 09:00:00+00:00,60.249996,66.35135,6.9635897,125.73909
2026-05-27 10:00:00+00:00,68.70999,64.789276,5.401517,124.17703
2026-05-27 11:00:00+00:00,90.97,55.018307,-4.3694487,114.40607
2026-05-27 12:00:00+00:00,111.48001,115.09479,55.707027,174.48253
2026-05-27 13:00:00+00:00,124.45,174.98482,115.59708,234.37257
2026-05-27 14:00:00+00:00,243.43,270.28293,210.89517,329.6707
2026-05-27 15:00:00+00:00,422.63,261.4746,202.08688,320.86237
2026-05-27 16:00:00+00:00,502.81,411.87613,352.48837,471.26385
2026-05-27 17:00:00+00:00,491.82,429.60205,370.21432,488.9898
2026-05-27 18:00:00+00:00,474.31,460.1774,400.78964,519.5651
2026-05-27 19:00:00+00:00,509.26,415.3977,356.00998,474.78546
2026-05-27 20:00:00+00:00,470.27,504.9959,445.6082,564.38367
2026-05-27 21:00:00+00:00,446.38,341.89276,282.505,401.28052
2026-05-27 22:00:00+00:00,383.61,280.2646,220.87683,339.65234
2026-05-27 23:00:00+00:00,395.84,399.0293,339.64154,458.41705
2026-05-28 00:00:00+00:00,303.61,406.77484,347.3871,466.1626
2026-05-28 01:00:00+00:00,206.51,343.96854,284.58078,403.3563
2026-05-28 02:00:00+00:00,184.57,326.48422,267.0965,385.87198
2026-05-28 03:00:00+00:00,177.63,334.62128,275.23352,394.00903
2026-05-28 04:00:00+00:00,153.35,229.4511,170.06335,288.83884
2026-05-28 05:00:00+00:00,94.44998,147.11334,87.7256,206.5011
2026-05-28 06:00:00+00:00,22.360014,185.8984,126.51065,245.28615
2026-05-28 07:00:00+00:00,4.8099947,46.190273,-13.197513,105.57802
2026-05-28 08:00:00+00:00,4.2900057,27.702879,-31.684877,87.09062
2026-05-28 09:00:00+00:00,9.749997,39.945156,-19.442598,99.3329
2026-05-28 10:00:00+00:00,14.790006,37.632076,-21.755678,97.01982
2026-05-28 11:00:00+00:00,25.160002,14.787992,-44.599735,74.17575
2026-05-28 12:00:00+00:00,39.029995,30.910337,-28.477388,90.29808
2026-05-28 13:00:00+00:00,54.850002,34.98541,-24.402346,94.37317
2026-05-28 14:00:00+00:00,90.55,38.366726,-21.020998,97.75447
2026-05-28 15:00:00+00:00,117.69,41.291927,-18.095858,100.67967
2026-05-28 16:00:00+00:00,126.81001,37.850735,-21.53699,97.23848
2026-05-28 17:00:00+00:00,142.62001,69.02536,9.637631,128.41312
2026-05-28 18:00:00+00:00,178.99,50.395687,-8.992068,109.78343
