date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-05-22 00:00:00+00:00,218.85,258.8049,199.41718,318.19266
2026-05-22 01:00:00+00:00,249.78,369.87613,310.48837,429.2639
2026-05-22 02:00:00+00:00,235.06,405.39392,346.00616,464.78168
2026-05-22 03:00:00+00:00,244.67,464.43893,405.05118,523.82666
2026-05-22 04:00:00+00:00,207.13,485.83658,426.44882,545.2243
2026-05-22 05:00:00+00:00,176.81,323.22647,263.8387,382.61423
2026-05-22 06:00:00+00:00,118.76999,175.99304,116.605286,235.38078
2026-05-22 07:00:00+00:00,66.67001,60.88278,1.4950229,120.27054
2026-05-22 08:00:00+00:00,87.23999,40.701443,-18.686281,100.0892
2026-05-22 09:00:00+00:00,86.93001,45.994503,-13.393252,105.38226
2026-05-22 10:00:00+00:00,58.480007,57.96908,-1.4186734,117.35683
2026-05-22 11:00:00+00:00,43.860012,52.206722,-7.181033,111.59448
2026-05-22 12:00:00+00:00,40.459988,91.49049,32.10275,150.87823
2026-05-22 13:00:00+00:00,35.36999,69.27399,9.886228,128.66174
2026-05-22 14:00:00+00:00,42.290005,104.42326,45.03552,163.81102
2026-05-22 15:00:00+00:00,39.610012,91.60748,32.219723,150.99522
2026-05-22 16:00:00+00:00,34.600002,70.364624,10.976865,129.75237
2026-05-22 17:00:00+00:00,41.850002,65.7038,6.316037,125.09155
2026-05-22 18:00:00+00:00,82.119995,143.704,84.31624,203.09175
2026-05-22 19:00:00+00:00,129.88,236.92032,177.53258,296.30807
2026-05-22 20:00:00+00:00,202.46,413.57565,354.1879,472.96338
2026-05-22 21:00:00+00:00,263.09,396.57944,337.19168,455.9672
2026-05-22 22:00:00+00:00,279.81,297.23654,237.84879,356.6243
2026-05-22 23:00:00+00:00,235.26999,278.981,219.59325,338.36874
2026-05-23 00:00:00+00:00,159.41002,314.6797,255.29193,374.06744
2026-05-23 01:00:00+00:00,96.8,342.5148,283.12704,401.90256
2026-05-23 02:00:00+00:00,75.09,216.06355,156.67581,275.4513
2026-05-23 03:00:00+00:00,87.95,179.05469,119.66695,238.44244
2026-05-23 04:00:00+00:00,109.07001,138.53586,79.1481,197.9236
2026-05-23 05:00:00+00:00,127.19998,167.0923,107.70456,226.48006
2026-05-23 06:00:00+00:00,80.600006,176.7067,117.318954,236.09444
2026-05-23 07:00:00+00:00,30.059996,97.101074,37.713314,156.48883
2026-05-23 08:00:00+00:00,39.070004,48.346645,-11.04111,107.73439
2026-05-23 09:00:00+00:00,37.820004,41.24957,-18.138155,100.637314
2026-05-23 10:00:00+00:00,19.23001,16.902586,-42.485172,76.290344
2026-05-23 11:00:00+00:00,15.480008,-4.0213957,-63.409184,55.36633
2026-05-23 12:00:00+00:00,18.850004,8.408505,-50.97925,67.796265
2026-05-23 13:00:00+00:00,31.580015,27.509703,-31.878054,86.897446
2026-05-23 14:00:00+00:00,31.160002,44.52447,-14.863284,103.91223
2026-05-23 15:00:00+00:00,33.42999,57.292995,-2.09476,116.68074
2026-05-23 16:00:00+00:00,46.339993,28.483335,-30.90442,87.87109
2026-05-23 17:00:00+00:00,82.649994,68.3049,8.917142,127.69266
2026-05-23 18:00:00+00:00,136.48,167.4029,108.01514,226.79063
2026-05-23 19:00:00+00:00,131.41,82.945526,23.557768,142.33328
2026-05-23 20:00:00+00:00,166.48,265.1082,205.72046,324.49594
2026-05-23 21:00:00+00:00,223.20999,258.6193,199.23155,318.00705
2026-05-23 22:00:00+00:00,254.47,252.12654,192.7388,311.5143
2026-05-23 23:00:00+00:00,194.81,244.45537,185.06761,303.8431
2026-05-24 00:00:00+00:00,157.85,283.70557,224.31781,343.09332
2026-05-24 01:00:00+00:00,133.05,252.94237,193.55463,312.3301
2026-05-24 02:00:00+00:00,101.84,224.35587,164.96811,283.74362
2026-05-24 03:00:00+00:00,80.06,163.4305,104.04274,222.81824
2026-05-24 04:00:00+00:00,77.5,181.55437,122.16661,240.94211
2026-05-24 05:00:00+00:00,55.799984,157.45847,98.070724,216.84622
2026-05-24 06:00:00+00:00,40.17999,106.5029,47.11514,165.89064
2026-05-24 07:00:00+00:00,16.739988,68.04971,8.661954,127.43747
2026-05-24 08:00:00+00:00,13.110013,30.022581,-29.365145,89.41034
2026-05-24 09:00:00+00:00,16.640013,32.814205,-26.573519,92.201965
2026-05-24 10:00:00+00:00,16.70999,27.801542,-31.586214,87.1893
2026-05-24 11:00:00+00:00,18.869993,38.281002,-21.106722,97.66875
2026-05-24 12:00:00+00:00,15.290006,42.01141,-17.376345,101.39917
2026-05-24 13:00:00+00:00,17.70001,44.35281,-15.034915,103.740555
2026-05-24 14:00:00+00:00,37.45001,41.683254,-17.7045,101.071
2026-05-24 15:00:00+00:00,64.610016,48.137936,-11.249789,107.52568
2026-05-24 16:00:00+00:00,106.630005,49.17651,-10.211276,108.564255
2026-05-24 17:00:00+00:00,134.11,286.68362,227.29588,346.07138
2026-05-24 18:00:00+00:00,204.41,298.3167,238.92896,357.70447
2026-05-24 19:00:00+00:00,322.46,324.53766,265.1499,383.9254
2026-05-24 20:00:00+00:00,422.09,359.52344,300.13568,418.9112
2026-05-24 21:00:00+00:00,553.35,432.9331,373.54535,492.32086
2026-05-24 22:00:00+00:00,523.44,496.44052,437.0528,555.8283
2026-05-24 23:00:00+00:00,483.52,471.54556,412.1578,530.9333
2026-05-25 00:00:00+00:00,432.1,456.89673,397.50897,516.2845
2026-05-25 01:00:00+00:00,377.42,408.50278,349.11502,467.89053
2026-05-25 02:00:00+00:00,318.35,364.2989,304.91113,423.68665
2026-05-25 03:00:00+00:00,270.06,344.36923,284.98148,403.757
2026-05-25 04:00:00+00:00,224.28998,287.5148,228.12703,346.90253
2026-05-25 05:00:00+00:00,152.44,247.35243,187.96468,306.74017
2026-05-25 06:00:00+00:00,67.45999,154.45346,95.065704,213.8412
2026-05-25 07:00:00+00:00,23.390013,142.68007,83.2923,202.06781
2026-05-25 08:00:00+00:00,10.040006,73.90762,14.519895,133.2954
2026-05-25 09:00:00+00:00,10.380002,75.839294,16.451536,135.22704
2026-05-25 10:00:00+00:00,12.019986,109.2834,49.895626,168.67114
2026-05-25 11:00:00+00:00,13.010007,90.54672,31.158964,149.93448
2026-05-25 12:00:00+00:00,14.890012,80.62421,21.236448,140.01196
2026-05-25 13:00:00+00:00,19.70999,19.236265,-40.151524,78.62402
2026-05-25 14:00:00+00:00,37.86999,32.41226,-26.975496,91.80002
2026-05-25 15:00:00+00:00,39.61999,-2.6839628,-62.07175,56.703793
2026-05-25 16:00:00+00:00,41.61999,21.741453,-37.646336,81.12921
2026-05-25 17:00:00+00:00,56.16,87.36804,27.980284,146.7558
2026-05-25 18:00:00+00:00,87.93001,161.25995,101.87219,220.64769
2026-05-25 19:00:00+00:00,51.570004,130.77339,71.38565,190.16115
2026-05-25 20:00:00+00:00,75.44,251.21669,191.82895,310.60446
2026-05-25 21:00:00+00:00,147.29,227.80446,168.4167,287.1922
2026-05-25 22:00:00+00:00,250.67,160.81874,101.430984,220.20648
2026-05-25 23:00:00+00:00,290.02,200.34361,140.95586,259.73135
2026-05-26 00:00:00+00:00,267.1,261.95743,202.56967,321.34515
2026-05-26 01:00:00+00:00,207.97,268.4046,209.01686,327.79236
2026-05-26 02:00:00+00:00,157.56,235.80348,176.41574,295.19125
2026-05-26 03:00:00+00:00,166.33,209.24887,149.86111,268.63663
2026-05-26 04:00:00+00:00,171.58,231.16469,171.77695,290.55246
2026-05-26 05:00:00+00:00,157.37,234.9013,175.51355,294.28906
2026-05-26 06:00:00+00:00,77.42001,237.78508,178.39732,297.17282
2026-05-26 07:00:00+00:00,17.48001,119.86174,60.473995,179.2495
2026-05-26 08:00:00+00:00,5.9500093,12.062039,-47.325718,71.4498
2026-05-26 09:00:00+00:00,6.019986,2.76196,-56.625797,62.149715
2026-05-26 10:00:00+00:00,8.8399935,27.281157,-32.1066,86.6689
2026-05-26 11:00:00+00:00,14.649991,22.585966,-36.801792,81.973694
2026-05-26 12:00:00+00:00,16.649992,23.321074,-36.066685,82.7088
2026-05-26 13:00:00+00:00,17.98001,20.538328,-38.84943,79.926056
2026-05-26 14:00:00+00:00,15.410001,27.424894,-31.962862,86.81265
2026-05-26 15:00:00+00:00,15.489987,32.47125,-26.916475,91.85899
2026-05-26 16:00:00+00:00,8.779996,32.01309,-27.374636,91.40085
2026-05-26 17:00:00+00:00,11.499997,27.270414,-32.117344,86.65816
2026-05-26 18:00:00+00:00,15.269986,122.36899,62.981228,181.75673
2026-05-26 19:00:00+00:00,7.0899935,189.51292,130.12517,248.90067
2026-05-26 20:00:00+00:00,8.660001,158.65005,99.2623,218.0378
2026-05-26 21:00:00+00:00,5.519986,101.49632,42.108547,160.88406
2026-05-26 22:00:00+00:00,4.230008,114.1333,54.74554,173.52104
2026-05-26 23:00:00+00:00,5.0400057,67.80954,8.421781,127.197296
2026-05-27 00:00:00+00:00,5.779996,13.03439,-46.353367,72.42215
2026-05-27 01:00:00+00:00,9.070004,96.204346,36.816586,155.59209
2026-05-27 02:00:00+00:00,27.640013,82.15469,22.766935,141.54245
2026-05-27 03:00:00+00:00,75.34,59.23724,-0.15051547,118.624985
2026-05-27 04:00:00+00:00,100.47,108.35857,48.97082,167.74632
2026-05-27 05:00:00+00:00,98.130005,113.26332,53.875576,172.65108
2026-05-27 06:00:00+00:00,52.16,90.47391,31.08615,149.86165
2026-05-27 07:00:00+00:00,23.67999,31.769102,-27.618654,91.15686
2026-05-27 08:00:00+00:00,46.14001,13.7011385,-45.68662,73.08887
2026-05-27 09:00:00+00:00,60.249996,66.35135,6.9635897,125.73909
2026-05-27 10:00:00+00:00,68.70999,64.789276,5.401517,124.17703
2026-05-27 11:00:00+00:00,90.97,55.018307,-4.3694487,114.40607
2026-05-27 12:00:00+00:00,111.48001,118.85091,59.46316,178.23865
2026-05-27 13:00:00+00:00,124.45,174.98482,115.59708,234.37257
2026-05-27 14:00:00+00:00,243.43,270.28293,210.89517,329.6707
2026-05-27 15:00:00+00:00,422.63,264.67517,205.28743,324.06293
2026-05-27 16:00:00+00:00,502.81,411.87613,352.48837,471.26385
2026-05-27 17:00:00+00:00,491.82,429.60205,370.21432,488.9898
2026-05-27 18:00:00+00:00,474.31,460.1774,400.78964,519.5651
2026-05-27 19:00:00+00:00,509.26,415.3977,356.00998,474.78546
2026-05-27 20:00:00+00:00,470.27,504.9959,445.6082,564.38367
2026-05-27 21:00:00+00:00,446.38,355.94122,296.55347,415.32898
2026-05-27 22:00:00+00:00,383.61,280.2646,220.87683,339.65234
2026-05-27 23:00:00+00:00,395.84,399.0293,339.64154,458.41705
2026-05-28 00:00:00+00:00,303.61,406.77484,347.3871,466.1626
2026-05-28 01:00:00+00:00,206.51,341.19293,281.80518,400.5807
2026-05-28 02:00:00+00:00,184.57,319.40643,260.01868,378.7942
2026-05-28 03:00:00+00:00,177.63,311.77875,252.39102,371.1665
2026-05-28 04:00:00+00:00,153.35,227.81429,168.42654,287.20206
2026-05-28 05:00:00+00:00,94.44998,142.23563,82.84787,201.62338
2026-05-28 06:00:00+00:00,22.360014,187.12384,127.7361,246.5116
2026-05-28 07:00:00+00:00,4.8099947,43.643246,-15.74451,103.03099
2026-05-28 08:00:00+00:00,4.2900057,30.09384,-29.293917,89.48158
2026-05-28 09:00:00+00:00,9.749997,39.945156,-19.442598,99.3329
2026-05-28 10:00:00+00:00,14.790006,37.632076,-21.755678,97.01982
2026-05-28 11:00:00+00:00,25.160002,14.787992,-44.599735,74.17575
2026-05-28 12:00:00+00:00,39.029995,30.910337,-28.477388,90.29808
2026-05-28 13:00:00+00:00,54.850002,34.98541,-24.402346,94.37317
2026-05-28 14:00:00+00:00,90.55,38.366726,-21.020998,97.75447
2026-05-28 15:00:00+00:00,117.69,41.291927,-18.095858,100.67967
2026-05-28 16:00:00+00:00,126.81001,37.850735,-21.53699,97.23848
2026-05-28 17:00:00+00:00,142.62001,69.02536,9.637631,128.41312
2026-05-28 18:00:00+00:00,178.99,50.395687,-8.992068,109.78343
2026-05-28 19:00:00+00:00,200.3,142.38005,82.99231,201.7678
2026-05-28 20:00:00+00:00,204.16,206.84256,147.4548,266.23032
2026-05-28 21:00:00+00:00,210.79,261.3809,201.99313,320.76865
2026-05-28 22:00:00+00:00,166.76,364.46506,305.0773,423.8528
2026-05-28 23:00:00+00:00,117.350006,220.22359,160.83586,279.61136
2026-05-29 00:00:00+00:00,78.47,172.71039,113.32263,232.09813
2026-05-29 01:00:00+00:00,35.719997,173.22775,113.84,232.61551
2026-05-29 02:00:00+00:00,27.380003,191.56755,132.1798,250.95529
2026-05-29 03:00:00+00:00,22.489988,120.2408,60.853024,179.62854
2026-05-29 04:00:00+00:00,22.029997,108.11821,48.730465,167.50595
2026-05-29 05:00:00+00:00,17.45999,76.04782,16.660063,135.43558
2026-05-29 06:00:00+00:00,7.8399935,207.66893,148.28117,267.05667
2026-05-29 07:00:00+00:00,5.9899874,89.75729,30.369535,149.14505
2026-05-29 08:00:00+00:00,4.269986,57.567623,-1.8201321,116.95538
2026-05-29 09:00:00+00:00,4.0599947,23.745237,-35.64252,83.132996
2026-05-29 10:00:00+00:00,8.660001,34.00131,-25.386446,93.38907
2026-05-29 11:00:00+00:00,16.630003,30.104216,-29.28354,89.49196
2026-05-29 12:00:00+00:00,20.42999,32.551144,-26.83658,91.93892
2026-05-29 13:00:00+00:00,26.619993,36.995358,-22.392397,96.3831
2026-05-29 14:00:00+00:00,29.48001,36.66531,-22.722414,96.05307
2026-05-29 15:00:00+00:00,44.67001,40.939205,-18.448519,100.32695
2026-05-29 16:00:00+00:00,27.380003,42.387234,-17.00052,101.774994
2026-05-29 17:00:00+00:00,21.630003,77.08212,17.694365,136.46988
2026-05-29 18:00:00+00:00,13.959989,71.11624,11.728482,130.504
2026-05-29 19:00:00+00:00,8.330014,162.93826,103.55051,222.326
2026-05-29 20:00:00+00:00,12.549985,137.57613,78.188385,196.96388
2026-05-29 21:00:00+00:00,42.42999,134.20067,74.81293,193.58842
2026-05-29 22:00:00+00:00,377.16,422.52676,363.139,481.91452
2026-05-29 23:00:00+00:00,787.42,402.65973,343.27197,462.0475
2026-05-30 00:00:00+00:00,866.86,323.9068,264.51904,383.29456
2026-05-30 01:00:00+00:00,723.56995,680.4785,621.0908,739.8663
2026-05-30 02:00:00+00:00,670.14,627.1353,567.74756,686.5231
2026-05-30 03:00:00+00:00,790.28,505.1937,445.80594,564.5815
2026-05-30 04:00:00+00:00,781.86,328.08206,268.6943,387.4698
2026-05-30 05:00:00+00:00,722.23,579.60077,520.213,638.98846
2026-05-30 06:00:00+00:00,541.75,380.2461,320.85834,439.63385
2026-05-30 07:00:00+00:00,418.78,177.31313,117.92537,236.70087
2026-05-30 08:00:00+00:00,152.44,132.64687,73.259125,192.03462
2026-05-30 09:00:00+00:00,162.47,282.55997,223.17221,341.94772
2026-05-30 10:00:00+00:00,227.37999,80.621124,21.233366,140.00887
2026-05-30 11:00:00+00:00,152.29,314.0774,254.68965,373.46515
2026-05-30 12:00:00+00:00,143.32,239.79968,180.41193,299.18744
2026-05-30 13:00:00+00:00,171.59,261.01788,201.63014,320.40564
2026-05-30 14:00:00+00:00,150.94,135.6029,76.21515,194.99066
2026-05-30 15:00:00+00:00,185.22,178.39201,119.00426,237.77977
2026-05-30 16:00:00+00:00,116.100006,115.900055,56.512295,175.28781
2026-05-30 17:00:00+00:00,71.70999,144.53517,85.14743,203.92293
2026-05-30 18:00:00+00:00,51.42001,95.392395,36.004635,154.78014
2026-05-30 19:00:00+00:00,16.48001,243.66939,184.28165,303.05713
2026-05-30 20:00:00+00:00,5.799985,155.61462,96.22687,215.00237
2026-05-30 21:00:00+00:00,4.390012,50.93484,-8.452914,110.3226
2026-05-30 22:00:00+00:00,5.6899996,61.715145,2.3273897,121.102905
2026-05-30 23:00:00+00:00,6.269986,50.61392,-8.773837,110.00166
2026-05-31 00:00:00+00:00,6.749997,162.64168,103.25392,222.02942
2026-05-31 01:00:00+00:00,15.330014,180.32774,120.93999,239.71548
2026-05-31 02:00:00+00:00,30.850004,40.171413,-19.216341,99.55917
