date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-05-28 00:00:00+00:00,303.61,408.15143,348.7637,467.53918
2026-05-28 01:00:00+00:00,206.51,342.56955,283.1818,401.95728
2026-05-28 02:00:00+00:00,184.57,324.73386,265.3461,384.1216
2026-05-28 03:00:00+00:00,177.63,333.78412,274.39636,393.17188
2026-05-28 04:00:00+00:00,153.35,234.32881,174.94107,293.71658
2026-05-28 05:00:00+00:00,94.44998,146.58475,87.19699,205.97249
2026-05-28 06:00:00+00:00,22.360014,189.25644,129.8687,248.64418
2026-05-28 07:00:00+00:00,4.8099947,43.799313,-15.588412,103.18706
2026-05-28 08:00:00+00:00,4.2900057,27.702879,-31.684877,87.09062
2026-05-28 09:00:00+00:00,9.749997,39.945156,-19.442598,99.3329
2026-05-28 10:00:00+00:00,14.790006,37.632076,-21.755678,97.01982
2026-05-28 11:00:00+00:00,25.160002,14.787992,-44.599735,74.17575
2026-05-28 12:00:00+00:00,39.029995,30.910337,-28.477388,90.29808
2026-05-28 13:00:00+00:00,54.850002,34.98541,-24.402346,94.37317
2026-05-28 14:00:00+00:00,90.55,38.366726,-21.020998,97.75447
2026-05-28 15:00:00+00:00,117.69,41.291927,-18.095858,100.67967
2026-05-28 16:00:00+00:00,126.81001,37.850735,-21.53699,97.23848
2026-05-28 17:00:00+00:00,142.62001,69.02536,9.637631,128.41312
2026-05-28 18:00:00+00:00,178.99,50.395687,-8.992068,109.78343
2026-05-28 19:00:00+00:00,200.3,142.38005,82.99231,201.7678
2026-05-28 20:00:00+00:00,204.16,206.84256,147.4548,266.23032
2026-05-28 21:00:00+00:00,210.79,261.3809,201.99313,320.76865
2026-05-28 22:00:00+00:00,166.76,364.46506,305.0773,423.8528
2026-05-28 23:00:00+00:00,117.350006,220.22359,160.83586,279.61136
2026-05-29 00:00:00+00:00,78.47,171.48607,112.09831,230.87381
2026-05-29 01:00:00+00:00,35.719997,159.98639,100.59865,219.37415
2026-05-29 02:00:00+00:00,27.380003,180.39159,121.00383,239.77933
2026-05-29 03:00:00+00:00,22.489988,89.1393,29.751554,148.52705
2026-05-29 04:00:00+00:00,22.029997,80.669525,21.281797,140.0573
2026-05-29 05:00:00+00:00,17.45999,78.52173,19.134,137.9095
2026-05-29 06:00:00+00:00,7.8399935,207.66893,148.28117,267.05667
2026-05-29 07:00:00+00:00,5.9899874,89.75729,30.369535,149.14505
2026-05-29 08:00:00+00:00,4.269986,57.567623,-1.8201321,116.95538
2026-05-29 09:00:00+00:00,4.0599947,23.745237,-35.64252,83.132996
2026-05-29 10:00:00+00:00,8.660001,34.00131,-25.386446,93.38907
2026-05-29 11:00:00+00:00,16.630003,30.104216,-29.28354,89.49196
2026-05-29 12:00:00+00:00,20.42999,32.551144,-26.83658,91.93892
2026-05-29 13:00:00+00:00,26.619993,36.995358,-22.392397,96.3831
2026-05-29 14:00:00+00:00,29.48001,36.66531,-22.722414,96.05307
2026-05-29 15:00:00+00:00,44.67001,40.939205,-18.448519,100.32695
2026-05-29 16:00:00+00:00,27.380003,42.387234,-17.00052,101.774994
