date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-05-01 00:00:00+00:00,1386.9275,1254.0004,1194.6127,1313.3881
2026-05-01 01:00:00+00:00,1375.32,1211.1287,1151.7408,1270.5164
2026-05-01 02:00:00+00:00,1265.27,1217.8132,1158.4254,1277.2009
2026-05-01 03:00:00+00:00,1202.74,1197.2812,1137.8934,1256.669
2026-05-01 04:00:00+00:00,1191.34,1193.365,1133.9773,1252.7528
2026-05-01 05:00:00+00:00,1080.95,1093.7083,1034.3204,1153.096
2026-05-01 06:00:00+00:00,814.4,861.46045,802.0727,920.8482
2026-05-01 07:00:00+00:00,516.2,612.1762,552.78845,671.56396
2026-05-01 08:00:00+00:00,126.5,526.5416,467.15387,585.9294
2026-05-01 09:00:00+00:00,56.049984,570.5891,511.2014,629.97687
2026-05-01 10:00:00+00:00,44.19,338.07294,278.68518,397.4607
2026-05-01 11:00:00+00:00,48.739986,383.11472,323.72696,442.50244
2026-05-01 12:00:00+00:00,42.029995,327.39777,268.01,386.78552
2026-05-01 13:00:00+00:00,48.230007,291.5713,232.18355,350.95905
2026-05-01 14:00:00+00:00,70.05002,295.41205,236.0243,354.7998
2026-05-01 15:00:00+00:00,231.08,313.56274,254.17499,372.9505
2026-05-01 16:00:00+00:00,274.36,431.41864,372.03088,490.8064
2026-05-01 17:00:00+00:00,320.22,485.1116,425.72385,544.4994
2026-05-01 18:00:00+00:00,562.41,511.568,452.18027,570.95575
2026-05-01 19:00:00+00:00,918.7,581.0539,521.66614,640.44165
2026-05-01 20:00:00+00:00,1123.2,699.0949,639.70715,758.48267
2026-05-01 21:00:00+00:00,1178.12,692.6764,633.2887,752.06415
2026-05-01 22:00:00+00:00,1040.65,763.7118,704.32404,823.0995
2026-05-01 23:00:00+00:00,746.8,879.01733,819.62964,938.4051
2026-05-02 00:00:00+00:00,592.09,513.86414,454.47638,573.2519
2026-05-02 01:00:00+00:00,457.2,552.5328,493.14502,611.92053
2026-05-02 02:00:00+00:00,380.84,528.9134,469.5256,588.3011
2026-05-02 03:00:00+00:00,478.48,400.11133,340.72357,459.49905
2026-05-02 04:00:00+00:00,493.72,343.6601,284.27234,403.04785
2026-05-02 05:00:00+00:00,361.12,300.04987,240.66211,359.43762
2026-05-02 06:00:00+00:00,142.14,183.33351,123.945755,242.72127
2026-05-02 07:00:00+00:00,32.540005,262.90332,203.51556,322.29105
2026-05-02 08:00:00+00:00,6.9500093,91.634735,32.246975,151.02249
2026-05-02 09:00:00+00:00,3.0700045,51.381527,-8.006228,110.76927
2026-05-02 10:00:00+00:00,2.7000093,22.743132,-36.644627,82.13089
2026-05-02 11:00:00+00:00,4.130002,-2.618167,-62.005924,56.76959
2026-05-02 12:00:00+00:00,6.3500032,41.40234,-17.985384,100.790085
2026-05-02 13:00:00+00:00,10.580014,42.712734,-16.67502,102.10048
2026-05-02 14:00:00+00:00,7.6899996,55.04855,-4.3392057,114.43631
2026-05-02 15:00:00+00:00,6.010007,120.48265,61.094906,179.87039
2026-05-02 16:00:00+00:00,4.230008,115.8403,56.45254,175.22806
2026-05-02 17:00:00+00:00,6.4399996,88.31061,28.92285,147.69836
2026-05-02 18:00:00+00:00,12.010007,113.02292,53.63516,172.41068
2026-05-02 19:00:00+00:00,4.5599947,238.37852,178.99077,297.76627
2026-05-02 20:00:00+00:00,9.559995,253.06674,193.67899,312.4545
2026-05-02 21:00:00+00:00,11.070004,231.19173,171.80397,290.57947
2026-05-02 22:00:00+00:00,25.350004,145.6324,86.24466,205.02016
2026-05-02 23:00:00+00:00,55.299984,347.36948,287.98172,406.75723
2026-05-03 00:00:00+00:00,60.980007,300.01877,240.631,359.4065
2026-05-03 01:00:00+00:00,46.809994,223.30096,163.91321,282.68872
2026-05-03 02:00:00+00:00,58.059994,299.89038,240.50264,359.27814
2026-05-03 03:00:00+00:00,90.36,184.30286,124.915115,243.69061
2026-05-03 04:00:00+00:00,107.71001,196.86926,137.4815,256.25702
2026-05-03 05:00:00+00:00,155.97,266.53708,207.14934,325.92484
2026-05-03 06:00:00+00:00,246.93,269.42715,210.0394,328.8149
2026-05-03 07:00:00+00:00,285.63,346.65573,287.26797,406.0435
2026-05-03 08:00:00+00:00,166.58,121.48723,62.099483,180.87497
2026-05-03 09:00:00+00:00,71.17999,128.65442,69.26666,188.04218
2026-05-03 10:00:00+00:00,33.459988,85.966644,26.578886,145.35439
2026-05-03 11:00:00+00:00,30.839994,81.94467,22.556944,141.33243
2026-05-03 12:00:00+00:00,58.67999,102.73642,43.34866,162.12418
2026-05-03 13:00:00+00:00,82.82001,83.199615,23.811857,142.58737
2026-05-03 14:00:00+00:00,167.5,141.72974,82.34198,201.1175
2026-05-03 15:00:00+00:00,193.53,241.31934,181.93158,300.7071
2026-05-03 16:00:00+00:00,266.76,328.58136,269.1936,387.96912
2026-05-03 17:00:00+00:00,387.12,519.1065,459.71875,578.49426
2026-05-03 18:00:00+00:00,613.27,481.79944,422.41168,541.1872
2026-05-03 19:00:00+00:00,955.33,456.0688,396.68106,515.45654
2026-05-03 20:00:00+00:00,730.66,653.3155,593.92773,712.7032
2026-05-03 21:00:00+00:00,421.4,568.53204,509.14432,627.9198
2026-05-03 22:00:00+00:00,264.77,474.4066,415.01883,533.7944
2026-05-03 23:00:00+00:00,260.55,363.66183,304.2741,423.0496
2026-05-04 00:00:00+00:00,140.5,131.23209,71.84433,190.61984
2026-05-04 01:00:00+00:00,124.5,51.235928,-8.151828,110.62369
2026-05-04 02:00:00+00:00,129.59,102.01111,42.62335,161.39885
2026-05-04 03:00:00+00:00,157.95,165.99236,106.604614,225.38011
2026-05-04 04:00:00+00:00,175.96,204.73445,145.3467,264.1222
2026-05-04 05:00:00+00:00,116.41,233.09555,173.70781,292.4833
2026-05-04 06:00:00+00:00,38.559994,69.35129,9.963529,128.73904
2026-05-04 07:00:00+00:00,10.8399935,97.09972,37.71197,156.48746
2026-05-04 08:00:00+00:00,7.640012,42.94769,-16.440065,102.33545
2026-05-04 09:00:00+00:00,10.239987,50.251766,-9.135959,109.63953
2026-05-04 10:00:00+00:00,13.309995,3.5366182,-55.85114,62.924374
2026-05-04 11:00:00+00:00,17.559996,45.702663,-13.6851225,105.09041
2026-05-04 12:00:00+00:00,21.399992,4.68237,-54.705387,64.07013
2026-05-04 13:00:00+00:00,31.649992,28.781706,-30.60605,88.16945
2026-05-04 14:00:00+00:00,56.499996,24.841063,-34.546696,84.22882
2026-05-04 15:00:00+00:00,41.860012,36.940823,-22.446901,96.32858
2026-05-04 16:00:00+00:00,59.36999,47.328793,-12.058963,106.71654
2026-05-04 17:00:00+00:00,85.94,64.85858,5.4708223,124.24632
2026-05-04 18:00:00+00:00,122.96001,122.99945,63.61169,182.3872
2026-05-04 19:00:00+00:00,149.09,110.40892,51.021175,169.79668
2026-05-04 20:00:00+00:00,151.16998,167.64139,108.25363,227.02914
2026-05-04 21:00:00+00:00,97.7,173.29002,113.90227,232.67776
2026-05-04 22:00:00+00:00,104.76001,137.07367,77.68591,196.46141
2026-05-04 23:00:00+00:00,90.09,50.80438,-8.583346,110.192154
2026-05-05 00:00:00+00:00,54.219997,60.153652,0.7658969,119.54141
2026-05-05 01:00:00+00:00,33.860012,20.314634,-39.073154,79.70239
2026-05-05 02:00:00+00:00,33.769985,186.83647,127.44873,246.22421
2026-05-05 03:00:00+00:00,37.290005,108.02603,48.63827,167.41379
2026-05-05 04:00:00+00:00,46.110012,111.85864,52.470882,171.24638
2026-05-05 05:00:00+00:00,27.809996,98.50003,39.11227,157.88779
2026-05-05 06:00:00+00:00,13.230008,60.685757,1.2980014,120.07352
2026-05-05 07:00:00+00:00,7.399991,64.28845,4.900693,123.67621
2026-05-05 08:00:00+00:00,7.4599886,59.68014,0.29238614,119.0679
2026-05-05 09:00:00+00:00,7.6700106,57.497585,-1.89017,116.885345
2026-05-05 10:00:00+00:00,7.640012,67.618286,8.230527,127.00603
2026-05-05 11:00:00+00:00,13.580014,41.19,-18.197756,100.57776
2026-05-05 12:00:00+00:00,57.730007,66.86163,7.473874,126.24939
2026-05-05 13:00:00+00:00,256.89,64.20453,4.8167696,123.592285
2026-05-05 14:00:00+00:00,492.1,106.84065,47.452908,166.22841
2026-05-05 15:00:00+00:00,291.75,211.302,151.91426,270.68976
2026-05-05 16:00:00+00:00,182.28,128.82564,69.43787,188.21338
2026-05-05 17:00:00+00:00,290.97,205.85236,146.4646,265.2401
2026-05-05 18:00:00+00:00,420.85,88.20282,28.815062,147.59056
2026-05-05 19:00:00+00:00,437.07,244.87466,185.48691,304.26242
2026-05-05 20:00:00+00:00,587.18,229.82153,170.43379,289.2093
2026-05-05 21:00:00+00:00,605.48,329.79388,270.40613,389.18164
2026-05-05 22:00:00+00:00,500.84,400.0584,340.67065,459.44617
2026-05-05 23:00:00+00:00,592.09,418.2303,358.84253,477.61804
2026-05-06 00:00:00+00:00,724.32,541.55884,482.17105,600.94653
2026-05-06 01:00:00+00:00,599.53,492.89075,433.50302,552.2785
2026-05-06 02:00:00+00:00,527.53,458.1576,398.76984,517.54535
2026-05-06 03:00:00+00:00,420.29,513.3324,453.94464,572.72015
2026-05-06 04:00:00+00:00,391.77,434.12714,374.73938,493.5149
2026-05-06 05:00:00+00:00,243.01,295.83325,236.4455,355.221
2026-05-06 06:00:00+00:00,134.09,123.91438,64.52664,183.30214
2026-05-06 07:00:00+00:00,59.66,102.37364,42.985897,161.76138
2026-05-06 08:00:00+00:00,49.279995,136.13516,76.747406,195.52292
2026-05-06 09:00:00+00:00,46.330013,86.87694,27.489195,146.2647
2026-05-06 10:00:00+00:00,65.67999,22.865843,-36.521885,82.2536
2026-05-06 11:00:00+00:00,89.21001,27.731016,-31.65674,87.118774
2026-05-06 12:00:00+00:00,118.97,174.28264,114.89488,233.67038
2026-05-06 13:00:00+00:00,196.11,148.5172,89.12944,207.90495
2026-05-06 14:00:00+00:00,369.9,236.62778,177.24004,296.01553
2026-05-06 15:00:00+00:00,630.19,234.01479,174.62703,293.40253
2026-05-06 16:00:00+00:00,664.12,246.04605,186.65831,305.4338
2026-05-06 17:00:00+00:00,614.38,458.9878,399.60004,518.37555
2026-05-06 18:00:00+00:00,628.55,631.44867,572.0609,690.8364
2026-05-06 19:00:00+00:00,652.32,724.2786,664.89087,783.6664
2026-05-06 20:00:00+00:00,667.97,774.0982,714.7104,833.48596
2026-05-06 21:00:00+00:00,744.48,829.8727,770.485,889.26044
2026-05-06 22:00:00+00:00,929.18,862.27954,802.8918,921.66736
2026-05-06 23:00:00+00:00,883.96,792.3748,732.9871,851.7625
2026-05-07 00:00:00+00:00,720.92,731.7009,672.3132,791.0887
2026-05-07 01:00:00+00:00,613.38,629.9063,570.51855,689.294
2026-05-07 02:00:00+00:00,534.91,454.35745,394.9697,513.7452
2026-05-07 03:00:00+00:00,491.2,364.06165,304.6739,423.44937
2026-05-07 04:00:00+00:00,504.72,307.19217,247.80441,366.57993
