date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-05-17 00:00:00+00:00,369.72,439.33688,379.94913,498.72464
2026-05-17 01:00:00+00:00,381.98,550.068,490.68024,609.45575
2026-05-17 02:00:00+00:00,337.34,601.7036,542.31586,661.0914
2026-05-17 03:00:00+00:00,278.59,631.0757,571.6879,690.46344
2026-05-17 04:00:00+00:00,234.35,509.18625,449.7985,568.574
2026-05-17 05:00:00+00:00,131.05,299.95764,240.5699,359.3454
2026-05-17 06:00:00+00:00,42.100002,250.612,191.22424,309.99976
2026-05-17 07:00:00+00:00,22.910002,75.36972,15.981961,134.75748
2026-05-17 08:00:00+00:00,37.20001,61.848537,2.460782,121.23628
2026-05-17 09:00:00+00:00,54.94,85.404816,26.017057,144.79257
2026-05-17 10:00:00+00:00,57.360012,121.32445,61.936703,180.7122
2026-05-17 11:00:00+00:00,59.969997,160.01956,100.63182,219.40732
2026-05-17 12:00:00+00:00,52.64999,161.99295,102.60521,221.3807
2026-05-17 13:00:00+00:00,29.47,55.82974,-3.5580168,115.2175
2026-05-17 14:00:00+00:00,30.350004,288.67148,229.28374,348.05923
2026-05-17 15:00:00+00:00,20.559996,42.021725,-17.366,101.40947
2026-05-17 16:00:00+00:00,12.94,66.18927,6.801511,125.57703
2026-05-17 17:00:00+00:00,10.860013,50.24966,-9.138095,109.63742
2026-05-17 18:00:00+00:00,7.8099947,99.027145,39.6394,158.4149
2026-05-17 19:00:00+00:00,11.299985,141.03142,81.64365,200.41916
2026-05-17 20:00:00+00:00,13.249997,181.14705,121.75931,240.53479
2026-05-17 21:00:00+00:00,20.70999,303.33206,243.94429,362.7198
2026-05-17 22:00:00+00:00,34.510006,255.20805,195.82031,314.59583
2026-05-17 23:00:00+00:00,80.880005,333.632,274.24423,393.01974
2026-05-18 00:00:00+00:00,161.6,261.3106,201.92287,320.69836
2026-05-18 01:00:00+00:00,243.14,410.75006,351.36234,470.13782
2026-05-18 02:00:00+00:00,304.7,440.51212,381.12436,499.89987
2026-05-18 03:00:00+00:00,378.26,360.21152,300.8238,419.59927
2026-05-18 04:00:00+00:00,371.15,300.4269,241.03915,359.81467
2026-05-18 05:00:00+00:00,340.26,229.81197,170.42422,289.19974
2026-05-18 06:00:00+00:00,245.96,235.4432,176.05547,294.83096
2026-05-18 07:00:00+00:00,282.42,159.77486,100.3871,219.1626
2026-05-18 08:00:00+00:00,235.93,149.16364,89.775894,208.55139
2026-05-18 09:00:00+00:00,178.65,107.667694,48.279934,167.05544
2026-05-18 10:00:00+00:00,163.0,107.804535,48.416775,167.19228
2026-05-18 11:00:00+00:00,164.94,143.77155,84.38379,203.1593
2026-05-18 12:00:00+00:00,160.21002,114.199036,54.811275,173.58679
2026-05-18 13:00:00+00:00,184.2,266.77435,207.3866,326.1621
2026-05-18 14:00:00+00:00,217.25,411.85574,352.468,471.2435
2026-05-18 15:00:00+00:00,420.42,250.07767,190.68993,309.46542
2026-05-18 16:00:00+00:00,199.17,130.62708,71.23932,190.01483
2026-05-18 17:00:00+00:00,117.03,132.33801,72.95026,191.72575
2026-05-18 18:00:00+00:00,86.41,127.17471,67.78696,186.56247
2026-05-18 19:00:00+00:00,42.279995,135.21106,75.8233,194.59882
2026-05-18 20:00:00+00:00,70.83002,114.943085,55.555325,174.33084
2026-05-18 21:00:00+00:00,99.59,92.27165,32.883907,151.65941
2026-05-18 22:00:00+00:00,189.76,123.6902,64.30246,183.07796
2026-05-18 23:00:00+00:00,239.57,212.51283,153.12508,271.90057
2026-05-19 00:00:00+00:00,152.96,181.76477,122.377014,241.15251
2026-05-19 01:00:00+00:00,111.48001,177.86009,118.472336,237.24783
2026-05-19 02:00:00+00:00,81.640015,163.52045,104.132706,222.9082
2026-05-19 03:00:00+00:00,68.25,158.93582,99.54808,218.32358
2026-05-19 04:00:00+00:00,51.459988,148.1464,88.75864,207.53413
2026-05-19 05:00:00+00:00,46.19,56.46789,-2.9198637,115.85564
2026-05-19 06:00:00+00:00,23.899992,168.95868,109.57094,228.34644
2026-05-19 07:00:00+00:00,13.3399935,1.4645358,-57.92322,60.85229
2026-05-19 08:00:00+00:00,16.45001,16.54785,-42.83991,75.93561
2026-05-19 09:00:00+00:00,38.260006,10.044309,-49.34342,69.43207
2026-05-19 10:00:00+00:00,60.799984,31.093748,-28.294008,90.48149
2026-05-19 11:00:00+00:00,68.66,56.474575,-2.9131804,115.862335
2026-05-19 12:00:00+00:00,82.28,107.25618,47.868404,166.64392
2026-05-19 13:00:00+00:00,84.05002,49.048702,-10.339053,108.43646
