date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-02-15 00:00:00+00:00,109.09,189.4799,135.88226162615354,243.07756326546854
2026-02-15 01:00:00+00:00,101.40001,111.633484,58.03583054229671,165.2311321816117
2026-02-15 02:00:00+00:00,61.279987,81.2144,27.616738725787627,134.8120403651026
2026-02-15 03:00:00+00:00,29.999987,35.959583,-17.638080258686728,89.55722138062828
2026-02-15 04:00:00+00:00,13.830004,29.485369,-24.11228685533871,83.08301478397624
2026-02-15 05:00:00+00:00,6.900011,10.816698,-42.78095110149991,64.4143505378151
2026-02-15 06:00:00+00:00,6.150011,13.348192,-40.24947122701218,66.94583041230283
2026-02-15 07:00:00+00:00,9.349993,56.730457,3.132818476185605,110.32812011550058
2026-02-15 08:00:00+00:00,9.1100025,20.522234,-33.07542744623498,74.11987419308002
2026-02-15 09:00:00+00:00,6.4799976,35.212452,-18.38520718870251,88.81009445061244
2026-02-15 10:00:00+00:00,8.020006,41.13683,-12.460821002437115,94.73448063687783
2026-02-15 11:00:00+00:00,14.249987,61.84746,8.24981149307024,115.44511313238525
2026-02-15 12:00:00+00:00,16.120012,8.704729,-44.89292859678676,62.30237304252819
2026-02-15 13:00:00+00:00,26.650011,48.98888,-4.608787347039765,102.58651429227521
2026-02-15 14:00:00+00:00,51.18999,83.13097,29.533302993116138,136.72860463243114
2026-02-15 15:00:00+00:00,101.17999,113.32944,59.73179442056278,166.92709605987775
2026-02-15 16:00:00+00:00,317.21,262.9056,209.3079630233104,316.5032646626254
2026-02-15 17:00:00+00:00,587.49,505.8845,452.28684690568383,559.4821485449988
2026-02-15 18:00:00+00:00,777.89,743.5915,689.9938707670863,797.1891724064012
2026-02-15 19:00:00+00:00,853.18,820.65826,767.060627322541,874.255928961856
2026-02-15 20:00:00+00:00,882.2,879.56775,825.9701211123613,933.1654227516763
2026-02-15 21:00:00+00:00,1089.86,1046.3439,992.7462276293845,1099.9415292686995
2026-02-15 22:00:00+00:00,1145.14,999.8336,946.2360073565656,1053.4313089958805
2026-02-15 23:00:00+00:00,989.13,935.85913,882.2615116155181,989.4568132548332
2026-02-16 00:00:00+00:00,1002.09,1014.2405,960.6428507787363,1067.838152418051
2026-02-16 01:00:00+00:00,1245.8801,1223.647,1170.0492911115339,1277.2445927508488
2026-02-16 02:00:00+00:00,1384.45,1336.038,1282.44027528971,1389.6355769290246
2026-02-16 03:00:00+00:00,1299.05,1184.4716,1130.8738955009321,1238.069197140247
2026-02-16 04:00:00+00:00,1320.71,1309.6067,1256.0089875554831,1363.2042891947979
2026-02-16 05:00:00+00:00,1326.598,1454.4963,1400.8986423576498,1508.0939439969645
2026-02-16 06:00:00+00:00,1332.486,1412.0917,1358.4939293448065,1465.6892309841214
2026-02-16 07:00:00+00:00,1338.374,1438.3407,1384.7429505280704,1491.9382521673851
2026-02-16 08:00:00+00:00,1344.262,1400.4009,1346.8031723715003,1453.998474010815
2026-02-16 09:00:00+00:00,1350.15,1399.2765,1345.6788549401856,1452.8741565795005
2026-02-16 10:00:00+00:00,1133.41,1199.8436,1146.2459773081869,1253.4412789475018
2026-02-16 11:00:00+00:00,1086.34,1080.0571,1026.4594980425663,1133.6547996818813
2026-02-16 12:00:00+00:00,942.65,805.18866,751.5909878118879,858.786289451203
2026-02-16 13:00:00+00:00,911.24,914.85486,861.2572487275103,968.4525503668252
2026-02-16 14:00:00+00:00,970.6,699.9516,646.3539444860739,753.549246125389
2026-02-16 15:00:00+00:00,992.5,1011.6397,958.0420636653319,1065.2373653046468
2026-02-16 16:00:00+00:00,1184.88,1201.7817,1148.1840272450386,1255.3793288843533
2026-02-16 17:00:00+00:00,1241.96,1232.1226,1178.5248559148397,1285.7201575541544
2026-02-16 18:00:00+00:00,1299.04,1265.1927,1211.5950878940214,1318.790389533336
2026-02-16 19:00:00+00:00,1356.12,1318.0154,1264.417670235046,1371.612971874361
2026-02-16 20:00:00+00:00,1299.76,1417.9988,1364.4010844495733,1471.5963860888883
2026-02-16 21:00:00+00:00,1243.4,1260.31,1206.7124375855178,1313.9077392248328
2026-02-16 22:00:00+00:00,1109.11,1101.8094,1048.2117600511351,1155.4070616904498
2026-02-16 23:00:00+00:00,1130.71,1132.1312,1078.533528166587,1185.728829805902
2026-02-17 00:00:00+00:00,1344.21,1368.0109,1314.413249017412,1421.6085506567267
2026-02-17 01:00:00+00:00,1357.8667,1380.8241,1327.2263663115418,1434.4216679508565
2026-02-17 02:00:00+00:00,1371.5233,1444.6561,1391.0583758996536,1498.2536775389685
2026-02-17 03:00:00+00:00,1385.18,1419.6409,1366.0431852434513,1473.238486882766
2026-02-17 04:00:00+00:00,1249.49,1298.948,1245.3503085451232,1352.545610184438
2026-02-17 05:00:00+00:00,1112.1,1068.0687,1014.4710900910763,1121.6663917303913
2026-02-17 06:00:00+00:00,1119.0502,1039.7324,986.1347254771867,1093.3300271165017
2026-02-17 07:00:00+00:00,1144.15,862.2465,808.6488848935114,915.8441865328265
2026-02-17 08:00:00+00:00,1094.21,1079.2944,1025.6967355015609,1132.8920371408758
2026-02-17 09:00:00+00:00,975.92,903.6424,850.0447499940209,957.2400516333358
2026-02-17 10:00:00+00:00,922.78,903.882,850.2844109374325,957.4797125767475
2026-02-17 11:00:00+00:00,1047.79,1018.60376,965.0061435271074,1072.2014451664222
2026-02-17 12:00:00+00:00,897.13,921.52155,867.9239328863838,975.1192345256989
2026-02-17 13:00:00+00:00,911.04,910.4075,856.8098427738976,964.0051444132126
2026-02-17 14:00:00+00:00,1096.89,1215.4009,1161.8032187862614,1268.9985204255763
2026-02-17 15:00:00+00:00,1183.67,1329.3158,1275.7181113029988,1382.9134129423137
2026-02-17 16:00:00+00:00,1213.08,1346.971,1293.3732901358799,1400.5685917751946
2026-02-17 17:00:00+00:00,1229.81,1340.471,1286.8733007358,1394.068602375115
2026-02-17 18:00:00+00:00,1238.5701,1334.5052,1280.9076024998185,1388.1029041391332
2026-02-17 19:00:00+00:00,1327.1901,1404.5513,1350.953608081013,1458.148909720328
2026-02-17 20:00:00+00:00,1204.3301,1281.2052,1227.607570290701,1334.802871930016
2026-02-17 21:00:00+00:00,1055.38,1151.9946,1098.396923275866,1205.5922249151806
2026-02-17 22:00:00+00:00,927.75,949.29297,895.6953307565201,1002.8906323958352
2026-02-17 23:00:00+00:00,886.49,858.109,804.5113831315924,911.7066847709075
2026-02-18 00:00:00+00:00,818.97,771.82056,718.2228921251215,825.4181937644365
2026-02-18 01:00:00+00:00,767.68,719.8526,666.2549288805478,773.4502305198628
2026-02-18 02:00:00+00:00,674.32,646.60583,593.008175455695,700.2034770950099
2026-02-18 03:00:00+00:00,521.63,525.9357,472.3381033491776,579.5334049884925
2026-02-18 04:00:00+00:00,415.76,458.13943,404.54177500467773,511.73707664399274
2026-02-18 05:00:00+00:00,340.0,330.01102,276.4133675455961,383.6086691849111
2026-02-18 06:00:00+00:00,293.72,280.61182,227.0141650030734,334.2094666423884
2026-02-18 07:00:00+00:00,223.84,146.75021,93.15256190707055,200.34786354638553
2026-02-18 08:00:00+00:00,99.619995,142.73337,89.13572026152207,196.33102190083704
2026-02-18 09:00:00+00:00,27.18001,49.21654,-4.381124341856832,102.81417729745814
2026-02-18 10:00:00+00:00,20.92,53.906055,0.3083889432813294,107.50369058259633
2026-02-18 11:00:00+00:00,55.779987,57.111195,3.5135402855444795,110.70884192485948
2026-02-18 12:00:00+00:00,93.740005,40.22127,-13.376387072336911,93.81891456697804
2026-02-18 13:00:00+00:00,126.41,105.49292,51.895268738514176,159.09057037782915
2026-02-18 14:00:00+00:00,216.04,183.24515,129.64750324351186,236.84280488282687
