date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-06-25 00:00:00+00:00,161.24,377.40588,318.01813,436.7936
2026-06-25 01:00:00+00:00,132.4,317.85245,258.4647,377.2402
2026-06-25 02:00:00+00:00,124.69998,327.0417,267.65393,386.42944
2026-06-25 03:00:00+00:00,132.28,360.31296,300.9252,419.70068
2026-06-25 04:00:00+00:00,106.97,361.13138,301.74362,420.51913
2026-06-25 05:00:00+00:00,90.350006,333.0111,273.62335,392.39886
2026-06-25 06:00:00+00:00,57.70001,263.61508,204.22733,323.0028
2026-06-25 07:00:00+00:00,31.610014,136.44576,77.05798,195.8335
2026-06-25 08:00:00+00:00,52.309994,65.66821,6.2804537,125.05597
2026-06-25 09:00:00+00:00,70.78,66.3165,6.9287386,125.704254
2026-06-25 10:00:00+00:00,74.360016,101.4939,42.106136,160.88164
2026-06-25 11:00:00+00:00,89.05002,111.68028,52.292538,171.06804
2026-06-25 12:00:00+00:00,84.97,106.236145,46.848385,165.62389
2026-06-25 13:00:00+00:00,71.09,98.046906,38.659145,157.43466
2026-06-25 14:00:00+00:00,83.75,130.54924,71.1615,189.937
2026-06-25 15:00:00+00:00,101.51001,205.57814,146.19038,264.96588
2026-06-25 16:00:00+00:00,121.31,173.90126,114.513504,233.289
2026-06-25 17:00:00+00:00,150.56,206.34756,146.95981,265.7353
2026-06-25 18:00:00+00:00,209.45,59.347775,-0.039980795,118.735535
2026-06-25 19:00:00+00:00,335.54,140.75343,81.36569,200.14119
2026-06-25 20:00:00+00:00,388.56,260.8266,201.43884,320.21436
2026-06-25 21:00:00+00:00,376.18,333.90616,274.5184,393.2939
2026-06-25 22:00:00+00:00,326.97,306.5656,247.17784,365.95334
2026-06-25 23:00:00+00:00,356.55,350.65207,291.2643,410.0398
2026-06-26 00:00:00+00:00,280.05,404.43265,345.0449,463.82037
2026-06-26 01:00:00+00:00,210.63,487.9045,428.51675,547.29224
2026-06-26 02:00:00+00:00,176.24,373.99548,314.60773,433.38324
2026-06-26 03:00:00+00:00,169.32,511.24496,451.8572,570.6327
2026-06-26 04:00:00+00:00,140.46,485.67868,426.29095,545.0664
2026-06-26 05:00:00+00:00,139.5,545.1404,485.75266,604.52814
2026-06-26 06:00:00+00:00,83.69998,412.9918,353.60403,472.37955
2026-06-26 07:00:00+00:00,38.17001,73.082,13.694272,132.46977
2026-06-26 08:00:00+00:00,27.47,79.55737,20.169615,138.94513
2026-06-26 09:00:00+00:00,28.799986,101.66458,42.27682,161.05234
2026-06-26 10:00:00+00:00,26.45001,150.50761,91.11987,209.89537
2026-06-26 11:00:00+00:00,27.410002,61.540768,2.1530123,120.92851
2026-06-26 12:00:00+00:00,32.580013,75.08417,15.696408,134.47191
2026-06-26 13:00:00+00:00,29.399992,28.646452,-30.741304,88.034195
2026-06-26 14:00:00+00:00,25.95999,40.819942,-18.567812,100.20769
2026-06-26 15:00:00+00:00,26.330015,62.541286,3.153531,121.92903
2026-06-26 16:00:00+00:00,29.130003,170.8078,111.42006,230.19556
