date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-03-06 00:00:00+00:00,513.76,460.9796,401.59186,520.3674
2026-03-06 01:00:00+00:00,430.41,422.80142,363.4137,482.18918
2026-03-06 02:00:00+00:00,344.25,337.13254,277.74478,396.5203
2026-03-06 03:00:00+00:00,258.64,251.44241,192.05466,310.83017
2026-03-06 04:00:00+00:00,229.06,212.04149,152.65373,271.42923
2026-03-06 05:00:00+00:00,209.11,211.85686,152.4691,271.2446
2026-03-06 06:00:00+00:00,188.06,191.78049,132.39273,251.16823
2026-03-06 07:00:00+00:00,101.03,103.3342,43.946438,162.72194
2026-03-06 08:00:00+00:00,29.330015,84.40674,25.01898,143.7945
2026-03-06 09:00:00+00:00,10.42999,56.16293,-3.2248259,115.550674
2026-03-06 10:00:00+00:00,8.749997,30.273375,-29.114382,89.66115
2026-03-06 11:00:00+00:00,9.299985,51.946835,-7.4408903,111.334595
2026-03-06 12:00:00+00:00,9.790006,45.17471,-14.213046,104.56247
2026-03-06 13:00:00+00:00,13.709989,11.969052,-47.418705,71.35681
2026-03-06 14:00:00+00:00,15.92999,33.238552,-26.149233,92.62631
2026-03-06 15:00:00+00:00,20.119993,17.79959,-41.58817,77.18735
2026-03-06 16:00:00+00:00,42.91,41.791744,-17.59601,101.179504
2026-03-06 17:00:00+00:00,90.37001,75.11392,15.726163,134.50168
2026-03-06 18:00:00+00:00,193.24,153.15459,93.76683,212.54233
2026-03-06 19:00:00+00:00,228.61,207.55338,148.16562,266.94113
2026-03-06 20:00:00+00:00,231.50998,239.23892,179.85118,298.62668
2026-03-06 21:00:00+00:00,257.92,253.03769,193.64995,312.42545
2026-03-06 22:00:00+00:00,205.66,187.87074,128.48299,247.2585
2026-03-06 23:00:00+00:00,185.2,160.8738,101.48605,220.26155
2026-03-07 00:00:00+00:00,143.48,125.744644,66.3569,185.1324
2026-03-07 01:00:00+00:00,96.28999,126.467865,67.08011,185.85562
2026-03-07 02:00:00+00:00,90.55,180.46674,121.078995,239.85449
2026-03-07 03:00:00+00:00,92.77998,129.76608,70.37833,189.15384
2026-03-07 04:00:00+00:00,96.12001,200.34067,140.95291,259.72842
2026-03-07 05:00:00+00:00,130.2,166.04027,106.65251,225.42801
2026-03-07 06:00:00+00:00,164.58,230.54117,171.15341,289.92892
2026-03-07 07:00:00+00:00,186.16,200.45018,141.06245,259.83792
2026-03-07 08:00:00+00:00,143.53,211.30882,151.92107,270.69656
2026-03-07 09:00:00+00:00,64.08002,109.890274,50.50253,169.27803
