date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-03-23 00:00:00+00:00,123.51001,312.52985,253.14209,371.91757
2026-03-23 01:00:00+00:00,73.70999,268.61987,209.23212,328.00763
2026-03-23 02:00:00+00:00,46.39001,247.37732,187.98958,306.76508
2026-03-23 03:00:00+00:00,52.830013,223.97017,164.58243,283.3579
2026-03-23 04:00:00+00:00,57.64001,255.38481,195.99706,314.77255
2026-03-23 05:00:00+00:00,58.730007,210.53825,151.15051,269.926
2026-03-23 06:00:00+00:00,41.559994,251.6274,192.23965,311.01517
2026-03-23 07:00:00+00:00,23.589994,110.44194,51.054195,169.8297
2026-03-23 08:00:00+00:00,12.049985,103.35672,43.96896,162.74448
2026-03-23 09:00:00+00:00,9.290006,59.607754,0.21999845,118.9955
2026-03-23 10:00:00+00:00,8.999997,59.155636,-0.23211947,118.54338
2026-03-23 11:00:00+00:00,11.380002,90.312485,30.924711,149.70023
2026-03-23 12:00:00+00:00,39.089993,97.051315,37.66357,156.43906
2026-03-23 13:00:00+00:00,70.23999,83.466644,24.078886,142.85439
2026-03-23 14:00:00+00:00,76.92001,96.201996,36.814236,155.58975
2026-03-23 15:00:00+00:00,59.510006,221.15544,161.7677,280.54318
2026-03-23 16:00:00+00:00,21.830015,150.493,91.10524,209.88074
2026-03-23 17:00:00+00:00,17.749998,88.37898,28.99124,147.76674
2026-03-23 18:00:00+00:00,11.880002,114.81996,55.432217,174.20772
2026-03-23 19:00:00+00:00,22.589994,8.804349,-50.58344,68.19211
2026-03-23 20:00:00+00:00,53.17001,92.11771,32.729946,151.50545
2026-03-23 21:00:00+00:00,71.76999,97.79877,38.411007,157.18651
2026-03-23 22:00:00+00:00,84.31,72.93582,13.548062,132.32356
2026-03-23 23:00:00+00:00,112.56,125.19183,65.80408,184.57957
2026-03-24 00:00:00+00:00,107.350006,123.157455,63.76971,182.5452
2026-03-24 01:00:00+00:00,104.17999,96.89078,37.503017,156.27853
2026-03-24 02:00:00+00:00,73.28,78.751495,19.363737,138.13924
2026-03-24 03:00:00+00:00,64.66,222.56747,163.17972,281.95523
2026-03-24 04:00:00+00:00,54.249996,206.29622,146.90846,265.68396
2026-03-24 05:00:00+00:00,63.459988,247.66055,188.27281,307.0483
2026-03-24 06:00:00+00:00,102.98001,259.8555,200.46774,319.24323
2026-03-24 07:00:00+00:00,140.68,184.07346,124.685715,243.4612
2026-03-24 08:00:00+00:00,94.44002,107.4659,48.07815,166.85364
2026-03-24 09:00:00+00:00,45.589993,63.761898,4.3741426,123.14966
2026-03-24 10:00:00+00:00,83.390015,58.773006,-0.61474884,118.16075
2026-03-24 11:00:00+00:00,130.02998,86.63194,27.24417,146.01968
2026-03-24 12:00:00+00:00,132.93,93.83203,34.44427,153.21979
2026-03-24 13:00:00+00:00,113.59001,131.75632,72.36856,191.14407
2026-03-24 14:00:00+00:00,176.06,135.36667,75.97891,194.75443
2026-03-24 15:00:00+00:00,196.95,107.95801,48.570248,167.34576
2026-03-24 16:00:00+00:00,206.23,197.02829,137.64055,256.41605
2026-03-24 17:00:00+00:00,304.32,193.48799,134.10022,252.87573
2026-03-24 18:00:00+00:00,558.06,278.36533,218.97757,337.75308
2026-03-24 19:00:00+00:00,769.83,370.9791,311.59134,430.36685
2026-03-24 20:00:00+00:00,877.62,383.30396,323.9162,442.6917
2026-03-24 21:00:00+00:00,1023.76,493.83606,434.4483,553.2238
2026-03-24 22:00:00+00:00,1151.2802,523.5917,464.20392,582.97943
2026-03-24 23:00:00+00:00,1059.76,730.3744,670.98663,789.7621
2026-03-25 00:00:00+00:00,993.28,1005.404,946.01624,1064.7917
2026-03-25 01:00:00+00:00,864.66,903.2753,843.8876,962.66315
2026-03-25 02:00:00+00:00,904.18,1015.8842,956.49646,1075.2721
2026-03-25 03:00:00+00:00,900.19,1252.9211,1193.5334,1312.3088
2026-03-25 04:00:00+00:00,1110.93,1220.3602,1160.9725,1279.748
2026-03-25 05:00:00+00:00,1369.8,1250.0521,1190.6643,1309.4398
2026-03-25 06:00:00+00:00,1286.565,1284.7126,1225.325,1344.1003
2026-03-25 07:00:00+00:00,1203.3301,1198.0664,1138.6787,1257.4541
2026-03-25 08:00:00+00:00,1162.77,1228.6396,1169.252,1288.0273
