date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-06-15 00:00:00+00:00,102.19,115.9597,56.571957,175.34746
2026-06-15 01:00:00+00:00,107.240005,27.979612,-31.408113,87.367355
2026-06-15 02:00:00+00:00,97.8,-17.27112,-76.658875,42.116634
2026-06-15 03:00:00+00:00,110.93001,29.10687,-30.280886,88.49463
2026-06-15 04:00:00+00:00,114.76001,96.331345,36.9436,155.7191
2026-06-15 05:00:00+00:00,83.66,52.0574,-7.3303556,111.44516
2026-06-15 06:00:00+00:00,68.76999,41.727016,-17.660738,101.11478
2026-06-15 07:00:00+00:00,137.28,70.43033,11.0426,129.8181
2026-06-15 08:00:00+00:00,171.75,82.246796,22.859037,141.63454
2026-06-15 09:00:00+00:00,194.25,183.5926,124.20485,242.98035
2026-06-15 10:00:00+00:00,202.82,236.497,177.10925,295.88477
2026-06-15 11:00:00+00:00,206.42,170.16556,110.7778,229.5533
2026-06-15 12:00:00+00:00,241.28998,181.01515,121.62741,240.4029
2026-06-15 13:00:00+00:00,261.38,200.83485,141.4471,260.2226
2026-06-15 14:00:00+00:00,232.54,172.01552,112.62778,231.40326
2026-06-15 15:00:00+00:00,230.83,164.87561,105.487854,224.26335
2026-06-15 16:00:00+00:00,193.29,154.93144,95.543686,214.31918
2026-06-15 17:00:00+00:00,139.62,108.02765,48.63989,167.4154
2026-06-15 18:00:00+00:00,87.79001,59.03326,-0.35446444,118.421036
2026-06-15 19:00:00+00:00,47.809994,13.386106,-46.001682,72.773865
2026-06-15 20:00:00+00:00,21.600004,9.529721,-49.858036,68.91748
2026-06-15 21:00:00+00:00,24.20999,-15.341311,-74.729034,44.046444
2026-06-15 22:00:00+00:00,74.0,30.149107,-29.238619,89.53688
2026-06-15 23:00:00+00:00,112.40001,25.081724,-34.306034,84.46947
2026-06-16 00:00:00+00:00,162.44,62.159847,2.7721224,121.54762
2026-06-16 01:00:00+00:00,295.66,119.93062,60.542873,179.31837
2026-06-16 02:00:00+00:00,412.58,210.81279,151.42503,270.20053
2026-06-16 03:00:00+00:00,580.02,174.3503,114.962555,233.73804
2026-06-16 04:00:00+00:00,586.4,253.80028,194.41254,313.18802
2026-06-16 05:00:00+00:00,565.88,272.3499,212.96216,331.73767
2026-06-16 06:00:00+00:00,589.68,90.95715,31.569395,150.34491
2026-06-16 07:00:00+00:00,545.43,145.74823,86.36047,205.13599
2026-06-16 08:00:00+00:00,441.68,384.14087,324.7531,443.52863
2026-06-16 09:00:00+00:00,400.27,286.92264,227.5349,346.3104
2026-06-16 10:00:00+00:00,211.38,111.8501,52.462337,171.23784
2026-06-16 11:00:00+00:00,161.40999,105.64061,46.252865,165.02837
2026-06-16 12:00:00+00:00,252.23,169.38411,109.99637,228.77185
2026-06-16 13:00:00+00:00,250.05,204.04807,144.66031,263.43582
2026-06-16 14:00:00+00:00,365.8,256.95154,197.56378,316.33926
2026-06-16 15:00:00+00:00,409.19,428.49384,369.10608,487.8816
2026-06-16 16:00:00+00:00,518.43,482.4459,423.05814,541.8337
2026-06-16 17:00:00+00:00,581.94,442.8214,383.43365,502.20914
2026-06-16 18:00:00+00:00,686.77,500.71002,441.32227,560.0978
2026-06-16 19:00:00+00:00,807.38,581.1542,521.7664,640.5419
2026-06-16 20:00:00+00:00,891.39,627.6812,568.29346,687.0689
2026-06-16 21:00:00+00:00,987.51,423.08813,363.70038,482.4759
2026-06-16 22:00:00+00:00,920.0,371.48804,312.1003,430.8758
2026-06-16 23:00:00+00:00,818.97,363.68326,304.2955,423.071
2026-06-17 00:00:00+00:00,664.79,452.19272,392.80496,511.58044
2026-06-17 01:00:00+00:00,545.04,250.4975,191.10974,309.88525
2026-06-17 02:00:00+00:00,372.41,104.828094,45.440334,164.21585
2026-06-17 03:00:00+00:00,279.62,132.37949,72.99173,191.76723
2026-06-17 04:00:00+00:00,155.15,173.85751,114.46976,233.24527
2026-06-17 05:00:00+00:00,67.94,119.39455,60.0068,178.7823
2026-06-17 06:00:00+00:00,24.92999,18.7926,-40.595127,78.18036
2026-06-17 07:00:00+00:00,15.549985,26.977049,-32.41068,86.36481
2026-06-17 08:00:00+00:00,40.64001,52.199,-7.188754,111.58675
2026-06-17 09:00:00+00:00,63.610012,23.603025,-35.784763,82.99078
2026-06-17 10:00:00+00:00,91.98001,71.23004,11.842313,130.6178
2026-06-17 11:00:00+00:00,170.88,101.88791,42.50015,161.27567
2026-06-17 12:00:00+00:00,181.78,83.26959,23.881834,142.65735
2026-06-17 13:00:00+00:00,197.87,80.94745,21.55969,140.3352
2026-06-17 14:00:00+00:00,202.19,146.80429,87.41655,206.19205
2026-06-17 15:00:00+00:00,153.44,133.43533,74.04758,192.82309
2026-06-17 16:00:00+00:00,100.11,90.9178,31.530058,150.30556
2026-06-17 17:00:00+00:00,62.64999,95.3297,35.94195,154.71745
2026-06-17 18:00:00+00:00,36.839993,50.906887,-8.480868,110.29463
2026-06-17 19:00:00+00:00,11.8399935,38.144222,-21.243532,97.53197
2026-06-17 20:00:00+00:00,8.820004,34.24484,-25.142885,93.6326
2026-06-17 21:00:00+00:00,5.6000032,-4.8739653,-64.26172,54.51379
2026-06-17 22:00:00+00:00,5.649991,37.681087,-21.706667,97.06885
2026-06-17 23:00:00+00:00,5.6899996,-5.4798307,-64.867615,53.907894
2026-06-18 00:00:00+00:00,6.0599947,40.992886,-18.394869,100.38063
2026-06-18 01:00:00+00:00,12.630002,29.395323,-29.992434,88.78308
2026-06-18 02:00:00+00:00,21.95001,51.88995,-7.4978056,111.27771
2026-06-18 03:00:00+00:00,34.44,52.335842,-7.0519133,111.7236
2026-06-18 04:00:00+00:00,36.309994,74.152466,14.764707,133.5402
2026-06-18 05:00:00+00:00,34.269985,88.713974,29.326231,148.10172
2026-06-18 06:00:00+00:00,12.019986,78.34537,18.95761,137.73311
2026-06-18 07:00:00+00:00,6.010007,85.06758,25.679808,144.45532
2026-06-18 08:00:00+00:00,6.110013,62.44415,3.0564241,121.83191
2026-06-18 09:00:00+00:00,8.67999,49.31741,-10.070346,108.70517
2026-06-18 10:00:00+00:00,11.080014,72.27133,12.883573,131.65907
2026-06-18 11:00:00+00:00,11.700009,73.381134,13.993405,132.7689
2026-06-18 12:00:00+00:00,13.489987,46.45721,-12.930545,105.844986
2026-06-18 13:00:00+00:00,15.820004,48.863277,-10.524478,108.25102
2026-06-18 14:00:00+00:00,16.44,40.638424,-18.74933,100.026184
2026-06-18 15:00:00+00:00,11.17999,39.942043,-19.445711,99.3298
2026-06-18 16:00:00+00:00,12.980008,38.448635,-20.93912,97.83638
2026-06-18 17:00:00+00:00,26.67999,24.744688,-34.64307,84.13246
2026-06-18 18:00:00+00:00,66.84,47.87057,-11.517184,107.25833
2026-06-18 19:00:00+00:00,88.82001,101.1147,41.726955,160.50244
2026-06-18 20:00:00+00:00,181.58,236.07474,176.687,295.4625
2026-06-18 21:00:00+00:00,274.25,152.57648,93.18872,211.96422
2026-06-18 22:00:00+00:00,311.67,183.34358,123.95584,242.73134
2026-06-18 23:00:00+00:00,268.33,153.11763,93.72987,212.50537
2026-06-19 00:00:00+00:00,210.72,120.86096,61.4732,180.24872
2026-06-19 01:00:00+00:00,193.05,220.57048,161.18272,279.95822
2026-06-19 02:00:00+00:00,203.89,106.56909,47.18133,165.95685
2026-06-19 03:00:00+00:00,199.13,119.33377,59.94601,178.72151
2026-06-19 04:00:00+00:00,192.44,78.92169,19.533934,138.30945
2026-06-19 05:00:00+00:00,140.38998,68.452484,9.064725,127.840225
2026-06-19 06:00:00+00:00,64.25,62.942196,3.554471,122.329956
2026-06-19 07:00:00+00:00,14.820004,119.39447,60.00671,178.78221
2026-06-19 08:00:00+00:00,13.709989,53.669613,-5.7181425,113.05736
2026-06-19 09:00:00+00:00,11.610013,52.94,-6.4477262,112.32776
2026-06-19 10:00:00+00:00,12.809995,53.219753,-6.168002,112.6075
2026-06-19 11:00:00+00:00,19.67999,41.192226,-18.195498,100.57997
2026-06-19 12:00:00+00:00,18.47,87.6357,28.247953,147.02345
2026-06-19 13:00:00+00:00,33.959988,93.792755,34.404995,153.18051
2026-06-19 14:00:00+00:00,66.83002,135.60747,76.21973,194.99522
2026-06-19 15:00:00+00:00,43.19,86.57524,27.187498,145.96298
2026-06-19 16:00:00+00:00,43.89001,98.97189,39.584133,158.35965
2026-06-19 17:00:00+00:00,95.26001,109.10936,49.721615,168.49712
2026-06-19 18:00:00+00:00,285.32,453.60965,394.2219,512.9974
2026-06-19 19:00:00+00:00,436.64,461.99408,402.60632,521.38184
2026-06-19 20:00:00+00:00,529.33,512.8558,453.46802,572.2435
2026-06-19 21:00:00+00:00,726.58,596.4017,537.0139,655.7894
2026-06-19 22:00:00+00:00,707.97,417.48364,358.0959,476.8714
2026-06-19 23:00:00+00:00,527.72,151.30527,91.91753,210.69302
2026-06-20 00:00:00+00:00,480.83,299.37726,239.98952,358.765
2026-06-20 01:00:00+00:00,347.39,163.38509,103.99733,222.77283
2026-06-20 02:00:00+00:00,121.130005,73.05902,13.671262,132.44676
2026-06-20 03:00:00+00:00,136.35,87.97334,28.5856,147.3611
2026-06-20 04:00:00+00:00,86.19,84.8801,25.492338,144.26785
2026-06-20 05:00:00+00:00,116.14,64.84628,5.4585238,124.23404
2026-06-20 06:00:00+00:00,120.39,168.70181,109.31406,228.08955
2026-06-20 07:00:00+00:00,72.28,152.4892,93.10144,211.87694
2026-06-20 08:00:00+00:00,63.029995,145.97826,86.5905,205.36601
2026-06-20 09:00:00+00:00,49.64001,76.81705,17.429289,136.20479
2026-06-20 10:00:00+00:00,45.64999,95.38074,35.992977,154.76848
2026-06-20 11:00:00+00:00,45.529995,88.83363,29.44589,148.22139
2026-06-20 12:00:00+00:00,52.519985,80.72592,21.338163,140.11368
2026-06-20 13:00:00+00:00,73.42999,89.94444,30.5567,149.3322
2026-06-20 14:00:00+00:00,81.54001,162.81316,103.425415,222.20091
2026-06-20 15:00:00+00:00,67.84,141.1568,81.76904,200.54456
2026-06-20 16:00:00+00:00,44.70001,152.92886,93.54111,212.3166
2026-06-20 17:00:00+00:00,27.399992,202.35399,142.96623,261.74173
2026-06-20 18:00:00+00:00,26.519987,148.87932,89.49156,208.26707
2026-06-20 19:00:00+00:00,24.910002,170.85126,111.46352,230.239
2026-06-20 20:00:00+00:00,13.610013,210.12038,150.73262,269.50812
2026-06-20 21:00:00+00:00,9.209989,149.304,89.91626,208.69176
2026-06-20 22:00:00+00:00,9.730008,130.21053,70.822784,189.59827
2026-06-20 23:00:00+00:00,19.350004,174.67473,115.28697,234.06247
2026-06-21 00:00:00+00:00,10.010007,168.1685,108.78075,227.55624
2026-06-21 01:00:00+00:00,8.299985,131.10892,71.72116,190.49667
2026-06-21 02:00:00+00:00,13.390012,110.69353,51.305782,170.08128
2026-06-21 03:00:00+00:00,21.42999,142.15671,82.76895,201.54446
2026-06-21 04:00:00+00:00,24.119993,96.81027,37.422512,156.19801
