date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-03-01 00:00:00+00:00,294.57,278.62875,219.241,338.0165
2026-03-01 01:00:00+00:00,205.18,204.5068,145.11905,263.89456
2026-03-01 02:00:00+00:00,161.85002,169.27478,109.88704,228.66252
2026-03-01 03:00:00+00:00,112.69998,123.06526,63.677517,182.453
2026-03-01 04:00:00+00:00,46.529995,64.23581,4.84805,123.623566
2026-03-01 05:00:00+00:00,30.360014,12.703885,-46.683872,72.09161
2026-03-01 06:00:00+00:00,26.67999,-19.504091,-78.891815,39.883663
2026-03-01 07:00:00+00:00,35.230007,17.58447,-41.803288,76.97223
2026-03-01 08:00:00+00:00,42.809994,42.218716,-17.169008,101.606476
2026-03-01 09:00:00+00:00,26.640013,21.517576,-37.870182,80.905334
2026-03-01 10:00:00+00:00,24.630003,11.374814,-48.012943,70.76257
2026-03-01 11:00:00+00:00,26.160002,17.128752,-42.259007,76.51651
2026-03-01 12:00:00+00:00,23.070005,21.993925,-37.393803,81.38168
2026-03-01 13:00:00+00:00,22.529997,21.604704,-37.783024,80.99246
2026-03-01 14:00:00+00:00,26.110014,13.646634,-45.741093,73.03439
2026-03-01 15:00:00+00:00,27.640013,17.354399,-42.03333,76.74216
2026-03-01 16:00:00+00:00,45.570004,59.271145,-0.11661043,118.658905
2026-03-01 17:00:00+00:00,130.57,91.172455,31.784697,150.56021
2026-03-01 18:00:00+00:00,292.48,125.77745,66.38968,185.16519
2026-03-01 19:00:00+00:00,451.42,309.90332,250.51556,369.29108
2026-03-01 20:00:00+00:00,504.46,517.3599,457.97217,576.7477
2026-03-01 21:00:00+00:00,451.76,436.30887,376.92114,495.69662
2026-03-01 22:00:00+00:00,393.1,351.86148,292.47372,411.24924
2026-03-01 23:00:00+00:00,355.87,295.43887,236.0511,354.8266
2026-03-02 00:00:00+00:00,275.27,260.3535,200.96576,319.74124
2026-03-02 01:00:00+00:00,165.53,264.23984,204.85207,323.62756
2026-03-02 02:00:00+00:00,136.85,211.47075,152.083,270.8585
2026-03-02 03:00:00+00:00,152.1,205.34183,145.95407,264.72955
