date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-08-22 00:00:00+00:00,647.51,434.51797,375.13022,493.90573
2026-08-22 01:00:00+00:00,599.92,594.1252,534.7374,653.51294
2026-08-22 02:00:00+00:00,636.98,591.59534,532.2076,650.9831
2026-08-22 03:00:00+00:00,688.14,634.87024,575.48254,694.258
2026-08-22 04:00:00+00:00,682.66,617.00085,557.6131,676.3886
2026-08-22 05:00:00+00:00,655.08,591.93646,532.5487,651.3242
2026-08-22 06:00:00+00:00,564.2,445.37912,385.99136,504.76685
2026-08-22 07:00:00+00:00,523.94,312.7636,253.37587,372.15137
2026-08-22 08:00:00+00:00,370.04,274.35327,214.96553,333.74103
2026-08-22 09:00:00+00:00,208.99,215.48877,156.10103,274.87653
2026-08-22 10:00:00+00:00,175.09,294.15808,234.77032,353.54584
2026-08-22 11:00:00+00:00,104.23001,272.45447,213.06673,331.84222
2026-08-22 12:00:00+00:00,75.94,158.80157,99.41383,218.18933
2026-08-22 13:00:00+00:00,70.66,132.50099,73.11325,191.88873
2026-08-22 14:00:00+00:00,85.19,172.01453,112.62677,231.40227
2026-08-22 15:00:00+00:00,93.47,178.40202,119.01428,237.78978
2026-08-22 16:00:00+00:00,106.43001,156.47769,97.089935,215.86543
2026-08-22 17:00:00+00:00,110.33,172.41135,113.023605,231.79909
2026-08-22 18:00:00+00:00,73.20999,117.20474,57.816982,176.5925
2026-08-22 19:00:00+00:00,75.97,95.18022,35.792477,154.56798
2026-08-22 20:00:00+00:00,91.34,141.89752,82.509766,201.28528
2026-08-22 21:00:00+00:00,78.34,65.786835,6.3990755,125.17459
2026-08-22 22:00:00+00:00,82.380005,45.040035,-14.347751,104.427795
2026-08-22 23:00:00+00:00,72.97,50.1835,-9.204257,109.57126
2026-08-23 00:00:00+00:00,45.219997,40.825558,-18.562227,100.21332
2026-08-23 01:00:00+00:00,57.269985,59.445553,0.057797525,118.83331
2026-08-23 02:00:00+00:00,101.91998,75.700775,16.313017,135.08853
2026-08-23 03:00:00+00:00,118.94,65.1203,5.732541,124.50804
2026-08-23 04:00:00+00:00,124.06999,37.773373,-21.614382,97.16112
2026-08-23 05:00:00+00:00,124.40001,25.536772,-33.850986,84.92453
2026-08-23 06:00:00+00:00,112.54002,44.856808,-14.530978,104.24457
2026-08-23 07:00:00+00:00,57.91,18.227049,-41.16071,77.61481
2026-08-23 08:00:00+00:00,31.860014,27.690245,-31.697481,87.07799
2026-08-23 09:00:00+00:00,31.920012,26.87338,-32.514378,86.26114
2026-08-23 10:00:00+00:00,38.080013,28.617338,-30.770388,88.00508
2026-08-23 11:00:00+00:00,45.559994,52.42471,-6.963046,111.812454
2026-08-23 12:00:00+00:00,45.239986,88.89024,29.5025,148.278
2026-08-23 13:00:00+00:00,58.39999,55.669888,-3.7178679,115.05765
2026-08-23 14:00:00+00:00,63.94,16.839567,-42.54816,76.227325
2026-08-23 15:00:00+00:00,78.70999,20.165586,-39.22217,79.553314
2026-08-23 16:00:00+00:00,85.59999,22.617887,-36.76984,82.005646
2026-08-23 17:00:00+00:00,125.18001,171.81946,112.4317,231.2072
