date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-02-20 00:00:00+00:00,284.38,267.3864,207.99867,326.77417
2026-02-20 01:00:00+00:00,259.43,184.80858,125.42082,244.19633
2026-02-20 02:00:00+00:00,177.74,150.28249,90.89473,209.67023
2026-02-20 03:00:00+00:00,123.23003,129.05528,69.66754,188.44304
2026-02-20 04:00:00+00:00,116.520004,144.4351,85.04735,203.82285
2026-02-20 05:00:00+00:00,103.58998,70.74649,11.358731,130.13423
2026-02-20 06:00:00+00:00,70.110016,83.543274,24.155516,142.93103
2026-02-20 07:00:00+00:00,84.07001,103.32245,43.93469,162.7102
2026-02-20 08:00:00+00:00,108.22,160.74179,101.354034,220.12955
2026-02-20 09:00:00+00:00,31.640013,106.85597,47.468197,166.24371
2026-02-20 10:00:00+00:00,25.580015,71.54288,12.155118,130.93063
2026-02-20 11:00:00+00:00,47.95001,62.445553,3.0577974,121.83331
2026-02-20 12:00:00+00:00,60.14001,103.77457,44.386806,163.16231
2026-02-20 13:00:00+00:00,87.19,118.05954,58.67178,177.44728
2026-02-20 14:00:00+00:00,84.87001,185.05492,125.66716,244.44266
2026-02-20 15:00:00+00:00,94.55,90.672226,31.284483,150.05998
2026-02-20 16:00:00+00:00,153.49,161.69527,102.307526,221.08302
2026-02-20 17:00:00+00:00,229.12,306.76126,247.3735,366.149
2026-02-20 18:00:00+00:00,464.46,427.8045,368.41675,487.19223
2026-02-20 19:00:00+00:00,652.5,486.7764,427.38867,546.1642
2026-02-20 20:00:00+00:00,927.05,926.4293,867.0416,985.8171
2026-02-20 21:00:00+00:00,1065.54,1042.249,982.86127,1101.6367
2026-02-20 22:00:00+00:00,1174.22,1162.065,1102.6772,1221.4526
2026-02-20 23:00:00+00:00,1191.04,1183.3458,1123.958,1242.7335
2026-02-21 00:00:00+00:00,1310.89,1305.6664,1246.2787,1365.0542
2026-02-21 01:00:00+00:00,1414.1,1274.2,1214.8123,1333.5878
2026-02-21 02:00:00+00:00,1252.41,1265.1366,1205.7489,1324.5244
2026-02-21 03:00:00+00:00,1253.9,1204.8481,1145.4604,1264.2358
2026-02-21 04:00:00+00:00,1419.42,1218.5789,1159.1912,1277.9667
2026-02-21 05:00:00+00:00,1248.74,1218.8542,1159.4666,1278.2421
2026-02-21 06:00:00+00:00,1295.72,1285.6337,1226.246,1345.0215
2026-02-21 07:00:00+00:00,1384.14,1366.548,1307.1603,1425.9358
2026-02-21 08:00:00+00:00,1346.4202,1326.7472,1267.3594,1386.1349
2026-02-21 09:00:00+00:00,1281.76,1241.9994,1182.6117,1301.3871
2026-02-21 10:00:00+00:00,1225.48,1255.2369,1195.8491,1314.6246
2026-02-21 11:00:00+00:00,1033.93,1080.0287,1020.64087,1139.4164
2026-02-21 12:00:00+00:00,816.65,871.09534,811.7076,930.4831
2026-02-21 13:00:00+00:00,721.9,752.59656,693.20874,811.9843
2026-02-21 14:00:00+00:00,777.51,693.4219,634.0341,752.8097
2026-02-21 15:00:00+00:00,806.28,711.9091,652.52136,771.2969
2026-02-21 16:00:00+00:00,1054.14,941.06024,881.6725,1000.44806
2026-02-21 17:00:00+00:00,1187.71,1159.4432,1100.0555,1218.8309
2026-02-21 18:00:00+00:00,1248.26,1288.4509,1229.0632,1347.8387
2026-02-21 19:00:00+00:00,1266.9979,1298.8967,1239.509,1358.2845
2026-02-21 20:00:00+00:00,1285.7356,1305.426,1246.0382,1364.8137
2026-02-21 21:00:00+00:00,1304.4734,1316.539,1257.1512,1375.9268
2026-02-21 22:00:00+00:00,1323.2112,1305.8846,1246.497,1365.2723
2026-02-21 23:00:00+00:00,1341.9489,1304.3433,1244.9556,1363.7311
2026-02-22 00:00:00+00:00,1360.6866,1293.9641,1234.5764,1353.3519
2026-02-22 01:00:00+00:00,1379.4244,1293.9016,1234.5139,1353.2894
2026-02-22 02:00:00+00:00,1398.1622,1308.5172,1249.1295,1367.9049
2026-02-22 03:00:00+00:00,1416.9,1373.5299,1314.1421,1432.9176
2026-02-22 04:00:00+00:00,1397.27,1389.0902,1329.7024,1448.4779
2026-02-22 05:00:00+00:00,1387.93,1387.327,1327.9392,1446.7147
2026-02-22 06:00:00+00:00,1378.5901,1388.1423,1328.7545,1447.53
2026-02-22 07:00:00+00:00,1369.25,1364.1471,1304.7593,1423.5348
2026-02-22 08:00:00+00:00,1359.91,1380.9171,1321.5293,1440.3048
2026-02-22 09:00:00+00:00,1305.55,1385.4657,1326.0779,1444.8534
2026-02-22 10:00:00+00:00,1263.83,1360.4906,1301.1029,1419.8784
2026-02-22 11:00:00+00:00,1271.7,1313.7599,1254.3722,1373.1477
2026-02-22 12:00:00+00:00,1339.94,1401.7114,1342.3236,1461.0991
2026-02-22 13:00:00+00:00,1333.35,1352.4694,1293.0817,1411.8572
2026-02-22 14:00:00+00:00,1351.52,1408.2802,1348.8923,1467.6678
2026-02-22 15:00:00+00:00,1375.76,1440.9365,1381.5488,1500.3243
2026-02-22 16:00:00+00:00,1369.7222,1417.2424,1357.8546,1476.6301
2026-02-22 17:00:00+00:00,1363.6843,1362.8387,1303.451,1422.2266
2026-02-22 18:00:00+00:00,1357.6465,1397.442,1338.0543,1456.8298
2026-02-22 19:00:00+00:00,1351.6085,1367.5703,1308.1826,1426.9581
2026-02-22 20:00:00+00:00,1345.5707,1393.0173,1333.6295,1452.405
2026-02-22 21:00:00+00:00,1339.533,1392.2185,1332.8308,1451.6062
2026-02-22 22:00:00+00:00,1333.495,1354.5648,1295.177,1413.9525
2026-02-22 23:00:00+00:00,1327.4572,1421.7908,1362.4031,1481.1786
2026-02-23 00:00:00+00:00,1321.4194,1322.1082,1262.7205,1381.4958
2026-02-23 01:00:00+00:00,1315.3815,1315.1031,1255.7155,1374.491
2026-02-23 02:00:00+00:00,1309.3435,1319.1567,1259.769,1378.5446
2026-02-23 03:00:00+00:00,1303.3057,1288.6862,1229.2985,1348.0739
2026-02-23 04:00:00+00:00,1297.268,1293.6503,1234.2625,1353.038
2026-02-23 05:00:00+00:00,1291.23,1298.4719,1239.0841,1357.8596
2026-02-23 06:00:00+00:00,1331.0,1328.107,1268.7194,1387.4949
2026-02-23 07:00:00+00:00,1401.97,1346.6177,1287.2299,1406.0054
2026-02-23 08:00:00+00:00,1387.01,1320.4861,1261.0984,1379.8738
2026-02-23 09:00:00+00:00,1401.02,1332.8647,1273.477,1392.2526
2026-02-23 10:00:00+00:00,1415.03,1337.1139,1277.7261,1396.5016
2026-02-23 11:00:00+00:00,1348.11,1355.534,1296.1462,1414.9218
2026-02-23 12:00:00+00:00,1350.1101,1348.0219,1288.6342,1407.4097
2026-02-23 13:00:00+00:00,1278.47,1277.7214,1218.3336,1337.1091
2026-02-23 14:00:00+00:00,1396.87,1386.401,1327.0132,1445.7887
2026-02-23 15:00:00+00:00,1408.5701,1359.7905,1300.4028,1419.1783
2026-02-23 16:00:00+00:00,1420.27,1351.1984,1291.8107,1410.5862
2026-02-23 17:00:00+00:00,1298.65,1328.1471,1268.7594,1387.5348
2026-02-23 18:00:00+00:00,1277.55,1300.611,1241.2233,1359.9987
2026-02-23 19:00:00+00:00,1337.13,1327.4088,1268.021,1386.7965
2026-02-23 20:00:00+00:00,1355.88,1334.7422,1275.3545,1394.13
2026-02-23 21:00:00+00:00,1374.63,1304.2694,1244.8817,1363.6572
2026-02-23 22:00:00+00:00,1393.38,1308.4541,1249.0664,1367.8419
2026-02-23 23:00:00+00:00,1412.13,1349.7192,1290.3314,1409.1069
2026-02-24 00:00:00+00:00,1278.12,1337.1227,1277.735,1396.5105
2026-02-24 01:00:00+00:00,1014.12,1031.8687,972.48083,1091.2563
2026-02-24 02:00:00+00:00,699.46,399.91962,340.5319,459.30737
2026-02-24 03:00:00+00:00,519.69,287.26096,227.8732,346.6487
2026-02-24 04:00:00+00:00,475.94,451.22382,391.83606,510.61154
2026-02-24 05:00:00+00:00,536.26,543.4005,484.01276,602.78827
2026-02-24 06:00:00+00:00,492.44,456.77206,397.3843,516.1598
2026-02-24 07:00:00+00:00,366.33,360.15482,300.76706,419.54257
2026-02-24 08:00:00+00:00,283.83,127.72575,68.33801,187.1135
2026-02-24 09:00:00+00:00,189.91,174.2523,114.86455,233.64006
2026-02-24 10:00:00+00:00,109.119995,89.61165,30.223875,148.99939
2026-02-24 11:00:00+00:00,64.25,-0.65555084,-60.043278,58.732204
2026-02-24 12:00:00+00:00,38.290005,76.751526,17.363768,136.13927
2026-02-24 13:00:00+00:00,37.969997,-40.248844,-99.636566,19.138914
2026-02-24 14:00:00+00:00,33.42999,88.07944,28.691679,147.4672
2026-02-24 15:00:00+00:00,22.760008,77.682434,18.294676,137.07018
2026-02-24 16:00:00+00:00,17.70001,43.795834,-15.591922,103.18359
2026-02-24 17:00:00+00:00,12.739987,-12.673709,-72.06143,46.714046
2026-02-24 18:00:00+00:00,27.910002,43.717342,-15.670413,103.1051
2026-02-24 19:00:00+00:00,43.830013,3.4324617,-55.955296,62.820187
2026-02-24 20:00:00+00:00,50.36999,31.53082,-27.856936,90.918564
2026-02-24 21:00:00+00:00,46.850002,30.390013,-28.997713,89.77777
2026-02-24 22:00:00+00:00,51.850002,42.882473,-16.505312,102.27022
2026-02-24 23:00:00+00:00,63.360012,115.45192,56.064175,174.83968
2026-02-25 00:00:00+00:00,66.869995,61.827023,2.4392977,121.21478
2026-02-25 01:00:00+00:00,63.269985,113.08594,53.698177,172.4737
2026-02-25 02:00:00+00:00,69.119995,121.523346,62.135586,180.91109
2026-02-25 03:00:00+00:00,44.350002,116.07744,56.689663,175.46518
2026-02-25 04:00:00+00:00,61.44,87.42735,28.03961,146.81511
2026-02-25 05:00:00+00:00,72.07001,115.58534,56.197598,174.9731
