date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-03-02 00:00:00+00:00,275.27,284.5843,225.19653,343.97205
2026-03-02 01:00:00+00:00,165.53,288.82025,229.4325,348.208
2026-03-02 02:00:00+00:00,136.85,212.7729,153.38515,272.16064
2026-03-02 03:00:00+00:00,152.1,215.35405,155.96631,274.7418
2026-03-02 04:00:00+00:00,213.04,213.72182,154.33406,273.10956
2026-03-02 05:00:00+00:00,314.02,328.85907,269.4713,388.24683
2026-03-02 06:00:00+00:00,447.3,398.94098,339.55322,458.32874
2026-03-02 07:00:00+00:00,540.9,441.76694,382.37918,501.1547
2026-03-02 08:00:00+00:00,409.36,289.77066,230.38289,349.1584
2026-03-02 09:00:00+00:00,215.6,186.75592,127.36815,246.14366
2026-03-02 10:00:00+00:00,169.68,109.91676,50.52902,169.30452
2026-03-02 11:00:00+00:00,109.59,72.871216,13.483457,132.25897
2026-03-02 12:00:00+00:00,55.850002,59.554256,0.16650113,118.94202
2026-03-02 13:00:00+00:00,37.019985,34.48007,-24.907717,93.86781
2026-03-02 14:00:00+00:00,33.70001,32.193325,-27.19443,91.58107
2026-03-02 15:00:00+00:00,39.850002,46.640316,-12.747409,106.028076
2026-03-02 16:00:00+00:00,73.34,76.39221,17.004454,135.77995
2026-03-02 17:00:00+00:00,191.58,131.56229,72.17453,190.95003
2026-03-02 18:00:00+00:00,287.39,295.26465,235.87688,354.65237
2026-03-02 19:00:00+00:00,317.7,378.0727,318.68494,437.46045
2026-03-02 20:00:00+00:00,264.61,406.9221,347.53436,466.30984
2026-03-02 21:00:00+00:00,192.96,326.2003,266.81253,385.58804
2026-03-02 22:00:00+00:00,139.5,198.42519,139.03745,257.81293
2026-03-02 23:00:00+00:00,102.87001,172.24376,112.85602,231.6315
2026-03-03 00:00:00+00:00,55.549984,180.7038,121.316055,240.09154
2026-03-03 01:00:00+00:00,21.059996,102.36742,42.97967,161.75517
2026-03-03 02:00:00+00:00,15.219998,76.703125,17.315397,136.0909
2026-03-03 03:00:00+00:00,10.660001,57.918056,-1.4696988,117.30582
2026-03-03 04:00:00+00:00,10.610013,55.58044,-3.8073149,114.9682
2026-03-03 05:00:00+00:00,12.049985,85.77922,26.391478,145.16698
2026-03-03 06:00:00+00:00,15.510007,102.6279,43.24014,162.01566
2026-03-03 07:00:00+00:00,15.299985,72.54089,13.153134,131.92863
2026-03-03 08:00:00+00:00,13.149991,1.2771274,-58.1106,60.664883
2026-03-03 09:00:00+00:00,12.749997,7.9984407,-51.389286,67.3862
2026-03-03 10:00:00+00:00,14.209989,11.784421,-47.603336,71.17218
2026-03-03 11:00:00+00:00,14.769986,17.19702,-42.19074,76.58478
2026-03-03 12:00:00+00:00,20.799986,32.389614,-26.99814,91.77736
2026-03-03 13:00:00+00:00,24.019987,37.434017,-21.953737,96.82176
2026-03-03 14:00:00+00:00,16.47,36.390743,-22.997011,95.77849
2026-03-03 15:00:00+00:00,16.619993,40.043575,-19.34418,99.43132
2026-03-03 16:00:00+00:00,24.790007,28.855314,-30.532412,88.24309
2026-03-03 17:00:00+00:00,50.14999,84.85997,25.472227,144.24773
2026-03-03 18:00:00+00:00,46.320004,97.97087,38.583126,157.35863
2026-03-03 19:00:00+00:00,41.63,137.66533,78.27759,197.05309
2026-03-03 20:00:00+00:00,46.42001,137.2057,77.81796,196.59346
2026-03-03 21:00:00+00:00,33.730007,120.46367,61.075924,179.85141
2026-03-03 22:00:00+00:00,27.860014,117.98784,58.600094,177.37558
2026-03-03 23:00:00+00:00,26.17999,55.001705,-4.38605,114.389465
2026-03-04 00:00:00+00:00,30.320005,106.557144,47.1694,165.9449
2026-03-04 01:00:00+00:00,34.769985,125.760284,66.37253,185.14804
2026-03-04 02:00:00+00:00,29.019987,167.13411,107.74635,226.52185
2026-03-04 03:00:00+00:00,34.049984,126.81984,67.4321,186.2076
2026-03-04 04:00:00+00:00,39.709988,146.1502,86.76245,205.53795
2026-03-04 05:00:00+00:00,39.239986,164.59045,105.20271,223.97821
2026-03-04 06:00:00+00:00,48.610012,176.02536,116.63762,235.41312
2026-03-04 07:00:00+00:00,56.749996,166.90854,107.52078,226.29628
2026-03-04 08:00:00+00:00,41.330013,66.45526,7.067502,125.84302
2026-03-04 09:00:00+00:00,35.519985,68.5235,9.135739,127.911255
2026-03-04 10:00:00+00:00,42.42999,101.86235,42.474606,161.2501
2026-03-04 11:00:00+00:00,31.029997,85.5202,26.132444,144.90796
2026-03-04 12:00:00+00:00,26.45999,68.53183,9.144071,127.91957
2026-03-04 13:00:00+00:00,27.790007,64.70065,5.312894,124.088394
2026-03-04 14:00:00+00:00,31.73001,68.789215,9.401456,128.17697
2026-03-04 15:00:00+00:00,34.580013,89.116486,29.728727,148.50423
2026-03-04 16:00:00+00:00,79.06,103.23897,43.851223,162.62672
2026-03-04 17:00:00+00:00,205.72,224.66792,165.28018,284.05566
2026-03-04 18:00:00+00:00,350.97,419.38208,359.99432,478.7698
2026-03-04 19:00:00+00:00,439.14,547.78827,488.4005,607.176
2026-03-04 20:00:00+00:00,493.11,536.3185,476.93076,595.70624
2026-03-04 21:00:00+00:00,549.24,579.27545,519.8877,638.6632
2026-03-04 22:00:00+00:00,575.06,440.51065,381.1229,499.8984
2026-03-04 23:00:00+00:00,604.55,494.8619,435.47415,554.24963
2026-03-05 00:00:00+00:00,584.02,518.83344,459.4457,578.2212
2026-03-05 01:00:00+00:00,611.36,591.964,532.57623,651.35175
2026-03-05 02:00:00+00:00,713.94,603.1195,543.73175,662.50726
2026-03-05 03:00:00+00:00,828.4799,713.1073,653.71954,772.49506
2026-03-05 04:00:00+00:00,931.8,780.5062,721.11847,839.89404
2026-03-05 05:00:00+00:00,884.05,792.7449,733.3571,852.1326
2026-03-05 06:00:00+00:00,906.58,851.1164,791.72864,910.5041
2026-03-05 07:00:00+00:00,841.86,782.6676,723.27985,842.0553
2026-03-05 08:00:00+00:00,617.32,657.8851,598.4973,717.2728
2026-03-05 09:00:00+00:00,382.48,361.45868,302.07092,420.8464
2026-03-05 10:00:00+00:00,282.69,288.50784,229.12009,347.8956
2026-03-05 11:00:00+00:00,218.83998,191.9888,132.60104,251.37656
2026-03-05 12:00:00+00:00,189.36,216.53885,157.15111,275.9266
2026-03-05 13:00:00+00:00,143.79,142.4611,83.073364,201.84886
2026-03-05 14:00:00+00:00,153.09999,173.57304,114.18529,232.9608
2026-03-05 15:00:00+00:00,198.89,173.30151,113.91377,232.68927
2026-03-05 16:00:00+00:00,305.72,249.09636,189.7086,308.4841
2026-03-05 17:00:00+00:00,470.69,421.21945,361.8317,480.6072
2026-03-05 18:00:00+00:00,619.95,532.31586,472.92813,591.7036
2026-03-05 19:00:00+00:00,657.68,663.8151,604.42737,723.2029
2026-03-05 20:00:00+00:00,619.86,646.76416,587.3764,706.15186
2026-03-05 21:00:00+00:00,582.9,548.2523,488.8646,607.6401
2026-03-05 22:00:00+00:00,511.23,462.21866,402.8309,521.6064
2026-03-05 23:00:00+00:00,517.95,516.19196,456.8042,575.5797
2026-03-06 00:00:00+00:00,513.76,452.64786,393.26013,512.03564
2026-03-06 01:00:00+00:00,430.41,417.2858,357.89804,476.67352
2026-03-06 02:00:00+00:00,344.25,337.13254,277.74478,396.5203
2026-03-06 03:00:00+00:00,258.64,255.40172,196.01396,314.78946
2026-03-06 04:00:00+00:00,229.06,212.04149,152.65373,271.42923
2026-03-06 05:00:00+00:00,209.11,206.85652,147.46877,266.24426
2026-03-06 06:00:00+00:00,188.06,180.15132,120.763596,239.53908
2026-03-06 07:00:00+00:00,101.03,85.37036,25.982603,144.75812
2026-03-06 08:00:00+00:00,29.330015,84.40674,25.01898,143.7945
2026-03-06 09:00:00+00:00,10.42999,56.16293,-3.2248259,115.550674
2026-03-06 10:00:00+00:00,8.749997,30.273375,-29.114382,89.66115
2026-03-06 11:00:00+00:00,9.299985,51.946835,-7.4408903,111.334595
2026-03-06 12:00:00+00:00,9.790006,45.17471,-14.213046,104.56247
2026-03-06 13:00:00+00:00,13.709989,11.969052,-47.418705,71.35681
2026-03-06 14:00:00+00:00,15.92999,33.238552,-26.149233,92.62631
2026-03-06 15:00:00+00:00,20.119993,17.79959,-41.58817,77.18735
2026-03-06 16:00:00+00:00,42.91,41.791744,-17.59601,101.179504
2026-03-06 17:00:00+00:00,90.37001,75.11392,15.726163,134.50168
2026-03-06 18:00:00+00:00,193.24,153.15459,93.76683,212.54233
2026-03-06 19:00:00+00:00,228.61,207.55338,148.16562,266.94113
2026-03-06 20:00:00+00:00,231.50998,239.23892,179.85118,298.62668
2026-03-06 21:00:00+00:00,257.92,253.03769,193.64995,312.42545
2026-03-06 22:00:00+00:00,205.66,187.87074,128.48299,247.2585
2026-03-06 23:00:00+00:00,185.2,160.8738,101.48605,220.26155
2026-03-07 00:00:00+00:00,143.48,125.744644,66.3569,185.1324
2026-03-07 01:00:00+00:00,96.28999,126.467865,67.08011,185.85562
2026-03-07 02:00:00+00:00,90.55,180.46674,121.078995,239.85449
2026-03-07 03:00:00+00:00,92.77998,129.76608,70.37833,189.15384
2026-03-07 04:00:00+00:00,96.12001,200.34067,140.95291,259.72842
2026-03-07 05:00:00+00:00,130.2,166.04027,106.65251,225.42801
2026-03-07 06:00:00+00:00,164.58,230.54117,171.15341,289.92892
2026-03-07 07:00:00+00:00,186.16,200.45018,141.06245,259.83792
2026-03-07 08:00:00+00:00,143.53,211.30882,151.92107,270.69656
2026-03-07 09:00:00+00:00,64.08002,109.890274,50.50253,169.27803
2026-03-07 10:00:00+00:00,26.140013,69.572845,10.185086,128.96059
2026-03-07 11:00:00+00:00,23.47,41.285763,-18.101992,100.67352
2026-03-07 12:00:00+00:00,18.749998,73.14017,13.752408,132.52791
2026-03-07 13:00:00+00:00,22.92999,57.60464,-1.7831143,116.992386
2026-03-07 14:00:00+00:00,30.820005,83.70175,24.313993,143.08951
2026-03-07 15:00:00+00:00,54.709988,126.51869,67.13095,185.90645
2026-03-07 16:00:00+00:00,97.740005,124.0087,64.62094,183.39645
2026-03-07 17:00:00+00:00,200.75,144.67622,85.28848,204.06398
2026-03-07 18:00:00+00:00,229.25,227.68268,168.29494,287.07043
2026-03-07 19:00:00+00:00,231.34,261.21576,201.82799,320.6035
2026-03-07 20:00:00+00:00,208.3,264.06534,204.6776,323.4531
2026-03-07 21:00:00+00:00,211.06,335.66016,276.2724,395.0479
2026-03-07 22:00:00+00:00,187.23,305.48856,246.10078,364.87628
2026-03-07 23:00:00+00:00,186.17,305.2061,245.81833,364.59384
2026-03-08 00:00:00+00:00,128.86998,243.56276,184.175,302.9505
2026-03-08 01:00:00+00:00,66.66,219.46243,160.07469,278.8502
2026-03-08 02:00:00+00:00,31.420012,112.48093,53.093166,171.86868
2026-03-08 03:00:00+00:00,17.899992,89.75134,30.363585,149.1391
2026-03-08 04:00:00+00:00,14.380002,99.59259,40.20483,158.98035
2026-03-08 05:00:00+00:00,14.760007,95.01149,35.623745,154.39925
2026-03-08 06:00:00+00:00,21.640013,60.19009,0.8023349,119.577835
2026-03-08 07:00:00+00:00,23.920012,42.760036,-16.627718,102.14778
2026-03-08 08:00:00+00:00,22.140013,52.92233,-6.4654264,112.310074
2026-03-08 09:00:00+00:00,11.69,21.917387,-37.4704,81.305115
2026-03-08 10:00:00+00:00,9.320004,8.154233,-51.233524,67.54199
2026-03-08 11:00:00+00:00,10.019986,13.1125765,-46.27518,72.500336
2026-03-08 12:00:00+00:00,9.299985,14.704038,-44.68372,74.0918
2026-03-08 13:00:00+00:00,9.619992,14.774533,-44.613194,74.16229
2026-03-08 14:00:00+00:00,10.989987,29.617826,-29.76996,89.00557
2026-03-08 15:00:00+00:00,10.219998,35.777676,-23.61011,95.165436
2026-03-08 16:00:00+00:00,18.809996,74.42499,15.037229,133.81273
2026-03-08 17:00:00+00:00,59.67001,45.048397,-14.339358,104.43614
2026-03-08 18:00:00+00:00,94.64,80.294586,20.906828,139.68233
2026-03-08 19:00:00+00:00,98.770004,88.74423,29.356474,148.13199
2026-03-08 20:00:00+00:00,107.100006,148.24419,88.85643,207.63193
2026-03-08 21:00:00+00:00,117.93002,143.09021,83.70245,202.47797
2026-03-08 22:00:00+00:00,100.99002,165.67435,106.28659,225.06209
2026-03-08 23:00:00+00:00,82.600006,118.973236,59.585476,178.361
2026-03-09 00:00:00+00:00,63.989986,65.446594,6.0588655,124.834366
2026-03-09 01:00:00+00:00,48.94,63.347073,3.9593172,122.73482
2026-03-09 02:00:00+00:00,44.110012,56.819912,-2.5678434,116.20766
2026-03-09 03:00:00+00:00,47.709988,59.134274,-0.25345126,118.52203
2026-03-09 04:00:00+00:00,48.39001,40.172695,-19.21506,99.56044
2026-03-09 05:00:00+00:00,50.049984,57.047268,-2.3404875,116.43501
2026-03-09 06:00:00+00:00,41.13,52.36761,-7.0201445,111.75537
2026-03-09 07:00:00+00:00,42.499996,58.613644,-0.7741116,118.0014
2026-03-09 08:00:00+00:00,22.97,58.619747,-0.7680081,118.00751
2026-03-09 09:00:00+00:00,15.739987,17.99417,-41.39359,77.38193
2026-03-09 10:00:00+00:00,14.899991,25.778318,-33.60944,85.16608
2026-03-09 11:00:00+00:00,14.279996,11.549954,-47.837803,70.93771
2026-03-09 12:00:00+00:00,23.269987,19.76657,-39.62116,79.15433
2026-03-09 13:00:00+00:00,26.839994,13.54202,-45.845737,72.92975
2026-03-09 14:00:00+00:00,21.339994,24.62924,-34.758488,84.01698
2026-03-09 15:00:00+00:00,13.260007,8.946469,-50.441288,68.33423
2026-03-09 16:00:00+00:00,14.3399935,3.2312288,-56.15653,62.618954
2026-03-09 17:00:00+00:00,21.410002,12.609036,-46.77872,71.996765
2026-03-09 18:00:00+00:00,31.040007,28.586515,-30.80124,87.97427
