date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-07-30 00:00:00+00:00,74.360016,146.45393,87.06619,205.84169
2026-07-30 01:00:00+00:00,114.490005,105.658554,46.27081,165.04631
2026-07-30 02:00:00+00:00,82.53,138.1414,78.75366,197.52916
2026-07-30 03:00:00+00:00,191.85,182.59662,123.20886,241.98438
2026-07-30 04:00:00+00:00,184.05,145.66002,86.27226,205.04778
2026-07-30 05:00:00+00:00,125.62001,125.49422,66.106476,184.88197
2026-07-30 06:00:00+00:00,57.89001,68.778564,9.390805,128.1663
2026-07-30 07:00:00+00:00,24.249998,121.82895,62.44119,181.2167
2026-07-30 08:00:00+00:00,21.420012,47.510067,-11.877658,106.89783
2026-07-30 09:00:00+00:00,36.13,62.67593,3.2881746,122.06369
2026-07-30 10:00:00+00:00,59.779995,44.803646,-14.584109,104.19139
2026-07-30 11:00:00+00:00,74.69,76.033936,16.646177,135.42169
2026-07-30 12:00:00+00:00,110.49002,87.09717,27.70941,146.48491
2026-07-30 13:00:00+00:00,230.56,193.0512,133.66344,252.43893
2026-07-30 14:00:00+00:00,362.2,290.3052,230.91747,349.69296
2026-07-30 15:00:00+00:00,627.18,664.20514,604.81744,723.5929
2026-07-30 16:00:00+00:00,1168.34,1043.7601,984.3723,1103.1478
2026-07-30 17:00:00+00:00,1134.59,522.2589,462.87112,581.6466
2026-07-30 18:00:00+00:00,557.76,370.48212,311.0944,429.86987
2026-07-30 19:00:00+00:00,132.85002,291.56903,232.18127,350.9568
2026-07-30 20:00:00+00:00,44.059994,265.8156,206.42787,325.20337
2026-07-30 21:00:00+00:00,56.969997,178.2937,118.905945,237.68144
2026-07-30 22:00:00+00:00,91.72,194.72275,135.33499,254.11049
2026-07-30 23:00:00+00:00,122.57001,138.8942,79.50644,198.28195
2026-07-31 00:00:00+00:00,168.5,416.89395,357.5062,476.2817
2026-07-31 01:00:00+00:00,245.40999,550.62024,491.23248,610.008
2026-07-31 02:00:00+00:00,247.46,500.86215,441.4744,560.2499
2026-07-31 03:00:00+00:00,244.27,413.43704,354.0493,472.82477
2026-07-31 04:00:00+00:00,245.78,315.34348,255.95572,374.73123
2026-07-31 05:00:00+00:00,268.33,298.01035,238.6226,357.3981
2026-07-31 06:00:00+00:00,254.17,265.1925,205.80476,324.58026
2026-07-31 07:00:00+00:00,119.11,39.47305,-19.914675,98.86081
2026-07-31 08:00:00+00:00,119.57002,79.31177,19.92401,138.69951
2026-07-31 09:00:00+00:00,146.22002,90.81258,31.424833,150.20033
2026-07-31 10:00:00+00:00,196.94,140.05006,80.66232,199.43782
2026-07-31 11:00:00+00:00,334.61,234.74089,175.35313,294.12863
2026-07-31 12:00:00+00:00,459.97,266.22302,206.83527,325.61078
2026-07-31 13:00:00+00:00,646.39,312.16025,252.77249,371.548
2026-07-31 14:00:00+00:00,547.54,409.87027,350.4825,469.25803
2026-07-31 15:00:00+00:00,447.57,337.36185,277.9741,396.7496
2026-07-31 16:00:00+00:00,302.57,514.91315,455.5254,574.3009
2026-07-31 17:00:00+00:00,179.66,298.77408,239.38632,358.16183
2026-07-31 18:00:00+00:00,170.32,293.49716,234.1094,352.8849
2026-07-31 19:00:00+00:00,200.58,479.41992,420.03217,538.8077
2026-07-31 20:00:00+00:00,216.54,366.72525,307.3375,426.113
2026-07-31 21:00:00+00:00,702.42,291.50943,232.12166,350.89716
2026-07-31 22:00:00+00:00,287.72,291.32898,231.94122,350.71674
2026-07-31 23:00:00+00:00,195.04,215.88112,156.49338,275.26886
2026-08-01 00:00:00+00:00,216.16,270.10764,210.7199,329.4954
2026-08-01 01:00:00+00:00,530.0,312.54718,253.15944,371.93494
2026-08-01 02:00:00+00:00,643.26,455.42435,396.03662,514.8121
2026-08-01 03:00:00+00:00,463.9,339.57874,280.19098,398.96646
2026-08-01 04:00:00+00:00,226.87,248.60393,189.21617,307.99167
2026-08-01 05:00:00+00:00,184.71,242.17262,182.78487,301.56036
2026-08-01 06:00:00+00:00,191.64,321.90793,262.52017,381.2957
2026-08-01 07:00:00+00:00,107.09,155.1612,95.77345,214.54895
2026-08-01 08:00:00+00:00,70.51999,238.77393,179.38618,298.16168
2026-08-01 09:00:00+00:00,91.85002,212.43295,153.04521,271.8207
2026-08-01 10:00:00+00:00,136.14,202.4697,143.08195,261.85745
2026-08-01 11:00:00+00:00,155.94,231.07385,171.68611,290.4616
2026-08-01 12:00:00+00:00,215.33,111.46814,52.08038,170.8559
2026-08-01 13:00:00+00:00,192.22,113.81506,54.427303,173.2028
2026-08-01 14:00:00+00:00,219.06,107.63011,48.242367,167.01787
2026-08-01 15:00:00+00:00,199.36,68.1008,8.71304,127.48854
2026-08-01 16:00:00+00:00,167.99,73.815125,14.427365,133.20287
2026-08-01 17:00:00+00:00,122.18001,74.76892,15.381162,134.15668
2026-08-01 18:00:00+00:00,120.12001,119.31314,59.92538,178.7009
2026-08-01 19:00:00+00:00,99.74002,147.88028,88.49252,207.26804
2026-08-01 20:00:00+00:00,337.23,313.82687,254.43913,373.21463
2026-08-01 21:00:00+00:00,559.03,323.22253,263.83478,382.6103
2026-08-01 22:00:00+00:00,638.79,619.8469,560.45917,679.2347
2026-08-01 23:00:00+00:00,648.42,573.8855,514.49774,633.27325
2026-08-02 00:00:00+00:00,602.3,555.0014,495.61365,614.38916
2026-08-02 01:00:00+00:00,699.83,524.66516,465.27744,584.0529
2026-08-02 02:00:00+00:00,730.01,640.0752,580.6875,699.46295
2026-08-02 03:00:00+00:00,772.01,769.05554,709.6678,828.4433
2026-08-02 04:00:00+00:00,827.78,638.8182,579.4304,698.20593
2026-08-02 05:00:00+00:00,704.99,628.07477,568.687,687.4625
2026-08-02 06:00:00+00:00,455.81,497.5613,438.17355,556.9491
2026-08-02 07:00:00+00:00,325.03,228.68466,169.29692,288.07242
