date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-04-22 00:00:00+00:00,1105.32,466.56964,407.1819,525.9574
2026-04-22 01:00:00+00:00,1163.03,652.21277,592.825,711.6005
2026-04-22 02:00:00+00:00,1183.42,666.18835,606.8006,725.5761
2026-04-22 03:00:00+00:00,1152.32,652.6914,593.3037,712.07916
2026-04-22 04:00:00+00:00,1173.1,705.8344,646.44666,765.22217
2026-04-22 05:00:00+00:00,1014.63,755.31604,695.9283,814.70386
2026-04-22 06:00:00+00:00,737.94,898.8155,839.42773,958.20325
2026-04-22 07:00:00+00:00,549.95,494.9537,435.56595,554.34143
2026-04-22 08:00:00+00:00,641.33,445.88397,386.49622,505.27173
2026-04-22 09:00:00+00:00,476.5,609.47736,550.0896,668.86505
2026-04-22 10:00:00+00:00,239.24,693.7809,634.3931,753.16864
2026-04-22 11:00:00+00:00,100.96002,606.65656,547.2688,666.0443
2026-04-22 12:00:00+00:00,135.86002,514.2877,454.9,573.6755
2026-04-22 13:00:00+00:00,140.71002,533.8818,474.49405,593.26953
2026-04-22 14:00:00+00:00,204.98,534.3978,475.0101,593.7856
2026-04-22 15:00:00+00:00,376.42,425.73193,366.34418,485.1197
2026-04-22 16:00:00+00:00,410.85,531.7139,472.32617,591.1017
2026-04-22 17:00:00+00:00,408.33,635.35065,575.9629,694.7384
2026-04-22 18:00:00+00:00,414.44,712.3273,652.9396,771.715
2026-04-22 19:00:00+00:00,494.65,656.1538,596.76605,715.54156
2026-04-22 20:00:00+00:00,753.57,742.5326,683.14484,801.92035
2026-04-22 21:00:00+00:00,845.75,683.30585,623.9181,742.6936
2026-04-22 22:00:00+00:00,847.8,669.0462,609.6585,728.43396
2026-04-22 23:00:00+00:00,783.22,667.81665,608.4289,727.2044
2026-04-23 00:00:00+00:00,646.4,640.30945,580.92175,699.6972
2026-04-23 01:00:00+00:00,498.77,783.2782,723.89044,842.666
2026-04-23 02:00:00+00:00,348.09,650.0743,590.6866,709.46204
2026-04-23 03:00:00+00:00,267.22,544.9474,485.55963,604.33514
2026-04-23 04:00:00+00:00,236.29,462.95328,403.56555,522.34106
2026-04-23 05:00:00+00:00,213.7,434.8399,375.45218,494.22766
2026-04-23 06:00:00+00:00,152.15001,246.39967,187.01192,305.7874
2026-04-23 07:00:00+00:00,84.06,193.42116,134.0334,252.8089
2026-04-23 08:00:00+00:00,75.130005,99.7753,40.38754,159.16306
2026-04-23 09:00:00+00:00,46.600002,82.72443,23.336668,142.11217
2026-04-23 10:00:00+00:00,23.249998,67.80252,8.414762,127.19028
