date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-03-18 00:00:00+00:00,1122.9601,476.57504,417.1873,535.96277
2026-03-18 01:00:00+00:00,1199.77,414.68488,355.29712,474.07263
2026-03-18 02:00:00+00:00,1225.53,623.53033,564.1426,682.9181
2026-03-18 03:00:00+00:00,1246.92,729.15643,669.7687,788.5441
2026-03-18 04:00:00+00:00,1268.54,738.0069,678.61914,797.39465
2026-03-18 05:00:00+00:00,1369.56,787.5949,728.20715,846.9826
2026-03-18 06:00:00+00:00,1366.45,822.07544,762.6877,881.4632
2026-03-18 07:00:00+00:00,1121.78,919.61786,860.2301,979.0056
2026-03-18 08:00:00+00:00,969.13,598.28033,538.8926,657.6681
2026-03-18 09:00:00+00:00,679.85,710.9684,651.5806,770.3561
2026-03-18 10:00:00+00:00,528.0,796.869,737.4813,856.2568
2026-03-18 11:00:00+00:00,516.5,887.9856,828.59784,947.37335
2026-03-18 12:00:00+00:00,578.75,680.7135,621.32574,740.10126
2026-03-18 13:00:00+00:00,812.94995,800.7582,741.3704,860.14594
2026-03-18 14:00:00+00:00,1290.44,827.7613,768.37354,887.14905
2026-03-18 15:00:00+00:00,1310.63,891.397,832.0092,950.7847
2026-03-18 16:00:00+00:00,1260.12,1037.0869,977.69916,1096.4746
2026-03-18 17:00:00+00:00,1290.53,1090.5201,1031.1324,1149.9078
2026-03-18 18:00:00+00:00,1299.2672,1185.4241,1126.0364,1244.8119
2026-03-18 19:00:00+00:00,1308.0043,1224.3981,1165.0103,1283.7858
2026-03-18 20:00:00+00:00,1316.7416,1242.7747,1183.3868,1302.1624
2026-03-18 21:00:00+00:00,1325.4785,1211.277,1151.8892,1270.6647
2026-03-18 22:00:00+00:00,1334.2157,1189.5211,1130.1333,1248.9088
2026-03-18 23:00:00+00:00,1342.9529,1230.3262,1170.9385,1289.7139
2026-03-19 00:00:00+00:00,1351.69,1169.1757,1109.788,1228.5635
2026-03-19 01:00:00+00:00,1293.38,1113.8857,1054.4979,1173.2734
2026-03-19 02:00:00+00:00,1252.47,1154.8982,1095.5105,1214.2859
2026-03-19 03:00:00+00:00,1186.63,898.29663,838.90894,957.6844
2026-03-19 04:00:00+00:00,1176.7902,1014.8079,955.42017,1074.1957
2026-03-19 05:00:00+00:00,1116.26,947.9743,888.5866,1007.36206
2026-03-19 06:00:00+00:00,1006.34,843.5438,784.15607,902.9316
2026-03-19 07:00:00+00:00,685.07,915.87213,856.4844,975.25995
2026-03-19 08:00:00+00:00,390.14,449.51715,390.1294,508.90488
2026-03-19 09:00:00+00:00,279.52,367.46585,308.0781,426.8536
2026-03-19 10:00:00+00:00,272.99,337.6496,278.26184,397.03735
2026-03-19 11:00:00+00:00,292.61,340.93536,281.5476,400.32312
2026-03-19 12:00:00+00:00,272.62,326.30624,266.9185,385.694
2026-03-19 13:00:00+00:00,284.93,370.90857,311.5208,430.29633
2026-03-19 14:00:00+00:00,302.2,308.58224,249.19449,367.97
2026-03-19 15:00:00+00:00,294.34,385.87045,326.4827,445.2582
2026-03-19 16:00:00+00:00,337.16,579.25543,519.8677,638.6432
2026-03-19 17:00:00+00:00,410.52,507.04245,447.65472,566.43024
2026-03-19 18:00:00+00:00,435.11,610.8635,551.4758,670.2513
2026-03-19 19:00:00+00:00,556.81,482.4871,423.09933,541.8748
2026-03-19 20:00:00+00:00,588.86,528.47485,469.08713,587.8626
2026-03-19 21:00:00+00:00,521.27,670.9121,611.52435,730.29987
2026-03-19 22:00:00+00:00,518.66,701.4045,642.0167,760.79224
2026-03-19 23:00:00+00:00,440.27,509.91833,450.53058,569.3061
2026-03-20 00:00:00+00:00,343.62,590.23724,530.8495,649.625
2026-03-20 01:00:00+00:00,280.77,354.61722,295.22946,414.00497
2026-03-20 02:00:00+00:00,264.67,379.93933,320.55157,439.32706
2026-03-20 03:00:00+00:00,249.51,489.1343,429.74655,548.5221
2026-03-20 04:00:00+00:00,219.64,524.54877,465.16104,583.9365
2026-03-20 05:00:00+00:00,228.77,487.29852,427.91077,546.6863
2026-03-20 06:00:00+00:00,205.36,338.28796,278.9002,397.67572
2026-03-20 07:00:00+00:00,140.14,396.60883,337.22107,455.99658
2026-03-20 08:00:00+00:00,55.39001,307.006,247.61827,366.39377
2026-03-20 09:00:00+00:00,56.559994,133.7611,74.37335,193.14883
2026-03-20 10:00:00+00:00,72.95001,135.51067,76.122925,194.89842
2026-03-20 11:00:00+00:00,85.03,172.91554,113.52779,232.30328
2026-03-20 12:00:00+00:00,64.48999,183.43474,124.047,242.82248
2026-03-20 13:00:00+00:00,51.469997,131.96696,72.57922,191.35472
2026-03-20 14:00:00+00:00,48.049984,161.26546,101.8777,220.65321
2026-03-20 15:00:00+00:00,55.969997,138.43326,79.0455,197.82101
2026-03-20 16:00:00+00:00,76.06,186.48853,127.100784,245.87627
