date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-07-06 00:00:00+00:00,206.0,343.87332,284.48557,403.26108
2026-07-06 01:00:00+00:00,197.78,313.57736,254.18962,372.96512
2026-07-06 02:00:00+00:00,175.31,248.31033,188.92259,307.6981
2026-07-06 03:00:00+00:00,230.61,183.33636,123.94861,242.72412
2026-07-06 04:00:00+00:00,242.99998,168.62395,109.236206,228.01169
2026-07-06 05:00:00+00:00,158.06,143.84045,84.45271,203.22821
2026-07-06 06:00:00+00:00,112.3,85.53749,26.149748,144.92525
2026-07-06 07:00:00+00:00,147.6,75.3826,15.99484,134.77036
2026-07-06 08:00:00+00:00,176.35,134.3247,74.93695,193.71246
2026-07-06 09:00:00+00:00,262.12,182.80579,123.418015,242.19353
2026-07-06 10:00:00+00:00,321.78,238.78476,179.397,298.17252
2026-07-06 11:00:00+00:00,271.29,350.93405,291.5463,410.3218
2026-07-06 12:00:00+00:00,278.18,316.4338,257.04605,375.82156
2026-07-06 13:00:00+00:00,310.72,183.60353,124.215775,242.99127
2026-07-06 14:00:00+00:00,366.04,178.74405,119.35629,238.13179
2026-07-06 15:00:00+00:00,505.63,252.413,193.02525,311.80075
2026-07-06 16:00:00+00:00,632.86,426.9264,367.53864,486.31412
2026-07-06 17:00:00+00:00,656.29,429.90695,370.5192,489.2947
2026-07-06 18:00:00+00:00,591.31,537.6799,478.2921,597.0676
2026-07-06 19:00:00+00:00,621.41,472.83664,413.44888,532.22437
2026-07-06 20:00:00+00:00,717.84,521.0872,461.6995,580.475
2026-07-06 21:00:00+00:00,863.63,432.21732,372.8296,491.60507
2026-07-06 22:00:00+00:00,964.47,611.85455,552.4668,671.2423
2026-07-06 23:00:00+00:00,942.92,536.6138,477.226,596.0015
2026-07-07 00:00:00+00:00,1087.27,647.4146,588.02686,706.80237
2026-07-07 01:00:00+00:00,1179.57,737.7869,678.3992,797.1747
2026-07-07 02:00:00+00:00,1252.09,686.774,627.3862,746.16174
2026-07-07 03:00:00+00:00,1287.0801,583.9912,524.60345,643.3789
2026-07-07 04:00:00+00:00,1322.15,621.5872,562.19946,680.975
2026-07-07 05:00:00+00:00,1230.26,690.7945,631.40674,750.18225
2026-07-07 06:00:00+00:00,846.41,573.02747,513.6397,632.4152
2026-07-07 07:00:00+00:00,726.56,463.78223,404.39447,523.17
2026-07-07 08:00:00+00:00,773.09,494.97574,435.58798,554.36346
2026-07-07 09:00:00+00:00,756.61,606.9003,547.5126,666.2881
2026-07-07 10:00:00+00:00,640.69,743.22736,683.8396,802.61505
2026-07-07 11:00:00+00:00,545.72,758.5288,699.14105,817.9165
2026-07-07 12:00:00+00:00,606.79,807.78375,748.39606,867.1715
2026-07-07 13:00:00+00:00,963.4,711.7372,652.3494,771.12494
2026-07-07 14:00:00+00:00,1236.27,760.2941,700.9064,819.6818
2026-07-07 15:00:00+00:00,1334.9601,959.5697,900.18195,1018.95746
2026-07-07 16:00:00+00:00,1367.17,1071.0403,1011.6525,1130.428
2026-07-07 17:00:00+00:00,1425.25,1058.7993,999.41156,1118.187
2026-07-07 18:00:00+00:00,1282.62,1099.267,1039.8792,1158.6547
2026-07-07 19:00:00+00:00,1089.21,1002.5913,943.2036,1061.9791
2026-07-07 20:00:00+00:00,909.66,809.1501,749.7623,868.5378
2026-07-07 21:00:00+00:00,848.1,873.0169,813.6292,932.40466
2026-07-07 22:00:00+00:00,857.53,879.9561,820.56836,939.3439
2026-07-07 23:00:00+00:00,874.77,754.51544,695.1277,813.9032
2026-07-08 00:00:00+00:00,892.84,683.36896,623.9812,742.7567
2026-07-08 01:00:00+00:00,838.61,617.42285,558.0351,676.81055
2026-07-08 02:00:00+00:00,699.55,200.18927,140.80153,259.57703
2026-07-08 03:00:00+00:00,578.88,38.257687,-21.130068,97.64545
2026-07-08 04:00:00+00:00,558.18,190.28276,130.895,249.6705
2026-07-08 05:00:00+00:00,452.29,207.42503,148.03728,266.81277
2026-07-08 06:00:00+00:00,376.14,62.04809,2.6603365,121.43584
2026-07-08 07:00:00+00:00,345.73,222.86238,163.47464,282.25012
2026-07-08 08:00:00+00:00,362.12,223.86221,164.47447,283.24997
2026-07-08 09:00:00+00:00,369.51,176.16808,116.78032,235.55582
2026-07-08 10:00:00+00:00,336.54,270.28873,210.90097,329.67648
2026-07-08 11:00:00+00:00,304.16,253.61287,194.22511,313.0006
2026-07-08 12:00:00+00:00,294.71,282.9402,223.55244,342.32794
2026-07-08 13:00:00+00:00,308.13,220.85995,161.47221,280.2477
2026-07-08 14:00:00+00:00,300.68,316.5078,257.12006,375.89557
2026-07-08 15:00:00+00:00,297.03,288.91208,229.52434,348.29984
2026-07-08 16:00:00+00:00,283.52,362.65857,303.2708,422.04633
2026-07-08 17:00:00+00:00,230.53,277.9133,218.52556,337.30106
2026-07-08 18:00:00+00:00,163.76001,236.8256,177.43785,296.21335
2026-07-08 19:00:00+00:00,79.880005,340.89944,281.5117,400.2872
2026-07-08 20:00:00+00:00,62.059994,244.60059,185.21284,303.98834
2026-07-08 21:00:00+00:00,53.91,209.64743,150.25969,269.0352
2026-07-08 22:00:00+00:00,28.820005,281.16547,221.77773,340.55322
2026-07-08 23:00:00+00:00,35.089993,257.10345,197.71568,316.49118
2026-07-09 00:00:00+00:00,28.899992,192.19397,132.80623,251.58173
2026-07-09 01:00:00+00:00,48.230007,135.28825,75.90051,194.67601
2026-07-09 02:00:00+00:00,31.489988,81.60272,22.214964,140.99048
2026-07-09 03:00:00+00:00,58.839993,69.43625,10.04849,128.82399
2026-07-09 04:00:00+00:00,69.48001,95.54796,36.160213,154.93571
2026-07-09 05:00:00+00:00,40.339993,59.66656,0.27880582,119.05432
2026-07-09 06:00:00+00:00,15.519986,-4.2096586,-63.597385,55.178097
2026-07-09 07:00:00+00:00,10.630002,19.276304,-40.111423,78.66406
2026-07-09 08:00:00+00:00,16.45999,47.78909,-11.598666,107.176834
2026-07-09 09:00:00+00:00,32.309994,28.381437,-31.006319,87.76921
2026-07-09 10:00:00+00:00,43.519985,23.238646,-36.149143,82.6264
2026-07-09 11:00:00+00:00,43.45001,34.46197,-24.925783,93.84973
2026-07-09 12:00:00+00:00,56.110012,33.698177,-25.689577,93.08592
2026-07-09 13:00:00+00:00,75.69,53.322903,-6.0648527,112.71065
2026-07-09 14:00:00+00:00,89.97,48.012356,-11.3754,107.4001
2026-07-09 15:00:00+00:00,100.34001,21.35449,-38.033268,80.74222
2026-07-09 16:00:00+00:00,79.57001,-1.9384793,-61.326206,57.449276
2026-07-09 17:00:00+00:00,78.91,21.630217,-37.75751,81.017975
2026-07-09 18:00:00+00:00,110.8,23.145933,-36.241825,82.53369
2026-07-09 19:00:00+00:00,125.17001,100.40431,41.016567,159.79207
2026-07-09 20:00:00+00:00,173.49,248.6128,189.22505,308.00055
2026-07-09 21:00:00+00:00,255.99,202.03897,142.6512,261.42673
2026-07-09 22:00:00+00:00,358.56,338.1308,278.74304,397.51855
2026-07-09 23:00:00+00:00,431.53,362.44818,303.06046,421.83594
2026-07-10 00:00:00+00:00,363.77,510.48724,451.0995,569.875
2026-07-10 01:00:00+00:00,279.25,465.85645,406.4687,525.2442
2026-07-10 02:00:00+00:00,267.16,417.48126,358.0935,476.86902
2026-07-10 03:00:00+00:00,300.59,315.5811,256.19333,374.96884
2026-07-10 04:00:00+00:00,280.13,318.18982,258.80206,377.57755
2026-07-10 05:00:00+00:00,198.75,338.8741,279.4864,398.26187
2026-07-10 06:00:00+00:00,86.7,215.23972,155.85197,274.62747
2026-07-10 07:00:00+00:00,51.839993,18.190641,-41.197086,77.5784
2026-07-10 08:00:00+00:00,45.299984,17.091856,-42.29587,76.479614
2026-07-10 09:00:00+00:00,44.66,59.616604,0.22884855,119.004364
2026-07-10 10:00:00+00:00,66.47,77.05383,17.666075,136.44157
2026-07-10 11:00:00+00:00,73.390015,99.94298,40.555202,159.33072
2026-07-10 12:00:00+00:00,71.59,37.47424,-21.913485,96.861984
2026-07-10 13:00:00+00:00,86.81999,32.85171,-26.536043,92.239456
