date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-03-10 00:00:00+00:00,30.42999,60.871883,1.4841281,120.25963
2026-03-10 01:00:00+00:00,24.44,27.82382,-31.563936,87.21158
2026-03-10 02:00:00+00:00,33.64999,51.654903,-7.732852,111.04265
2026-03-10 03:00:00+00:00,57.17001,60.78628,1.3985263,120.17403
2026-03-10 04:00:00+00:00,42.839993,48.37933,-11.008395,107.767075
2026-03-10 05:00:00+00:00,17.890013,48.814907,-10.572818,108.20267
2026-03-10 06:00:00+00:00,40.16,101.54187,42.15411,160.92963
2026-03-10 07:00:00+00:00,86.01999,79.935974,20.548216,139.32372
2026-03-10 08:00:00+00:00,72.92001,40.769283,-18.618471,100.15704
2026-03-10 09:00:00+00:00,35.799984,26.138914,-33.248875,85.52666
2026-03-10 10:00:00+00:00,24.540007,8.62338,-50.764378,68.01114
2026-03-10 11:00:00+00:00,39.89999,23.848845,-35.538914,83.2366
2026-03-10 12:00:00+00:00,41.86999,44.144985,-15.242801,103.53273
2026-03-10 13:00:00+00:00,33.290005,46.52786,-12.859897,105.91562
2026-03-10 14:00:00+00:00,35.049984,55.965572,-3.422183,115.35332
2026-03-10 15:00:00+00:00,46.459988,46.831264,-12.55646,106.219025
2026-03-10 16:00:00+00:00,48.749996,126.92062,67.53287,186.30838
2026-03-10 17:00:00+00:00,159.68,258.4701,199.08234,317.85785
2026-03-10 18:00:00+00:00,418.87,362.28986,302.9021,421.67758
2026-03-10 19:00:00+00:00,707.68,693.48706,634.0993,752.8748
2026-03-10 20:00:00+00:00,651.12,504.80237,445.4146,564.1901
2026-03-10 21:00:00+00:00,610.64,515.02106,455.6333,574.4088
2026-03-10 22:00:00+00:00,705.7,494.20923,434.82147,553.597
2026-03-10 23:00:00+00:00,434.57,375.86627,316.47852,435.254
2026-03-11 00:00:00+00:00,426.59,416.35577,356.96805,475.74353
2026-03-11 01:00:00+00:00,600.22,497.91577,438.528,557.3035
2026-03-11 02:00:00+00:00,697.98,610.7265,551.33875,670.11426
2026-03-11 03:00:00+00:00,657.27,571.22253,511.83478,630.6103
2026-03-11 04:00:00+00:00,614.88,582.44055,523.0528,641.8283
2026-03-11 05:00:00+00:00,687.86,683.7416,624.3538,743.12933
2026-03-11 06:00:00+00:00,772.5,749.30597,689.9182,808.6938
2026-03-11 07:00:00+00:00,729.41,620.8662,561.47845,680.25397
2026-03-11 08:00:00+00:00,547.44,597.206,537.8183,656.59375
2026-03-11 09:00:00+00:00,597.25,552.7432,493.35547,612.1309
2026-03-11 10:00:00+00:00,535.13,550.4577,491.06998,609.84546
2026-03-11 11:00:00+00:00,423.09,375.75983,316.37207,435.14758
2026-03-11 12:00:00+00:00,570.15,654.9552,595.56744,714.3429
2026-03-11 13:00:00+00:00,651.26,592.07074,532.683,651.45844
2026-03-11 14:00:00+00:00,588.61,660.81116,601.4234,720.1989
2026-03-11 15:00:00+00:00,883.45,780.46124,721.0735,839.84894
2026-03-11 16:00:00+00:00,887.51,811.4975,752.1097,870.88525
2026-03-11 17:00:00+00:00,885.26,796.5815,737.19366,855.96924
2026-03-11 18:00:00+00:00,894.31,893.098,833.71027,952.4858
2026-03-11 19:00:00+00:00,859.47,786.60223,727.2144,845.99
2026-03-11 20:00:00+00:00,654.11,715.815,656.42725,775.20276
2026-03-11 21:00:00+00:00,552.81,594.61176,535.224,653.99945
