date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-04-26 00:00:00+00:00,358.91,465.32828,405.94052,524.71606
2026-04-26 01:00:00+00:00,260.35,154.76556,95.37781,214.1533
2026-04-26 02:00:00+00:00,159.31,110.613785,51.22604,170.00154
2026-04-26 03:00:00+00:00,126.520004,147.38313,87.99538,206.77087
2026-04-26 04:00:00+00:00,135.84,238.6581,179.27034,298.04584
2026-04-26 05:00:00+00:00,98.71001,333.13678,273.74902,392.5245
2026-04-26 06:00:00+00:00,121.26999,224.65959,165.27185,284.04733
2026-04-26 07:00:00+00:00,51.570004,170.15105,110.763306,229.5388
2026-04-26 08:00:00+00:00,20.860014,112.15584,52.768093,171.5436
2026-04-26 09:00:00+00:00,9.950009,67.42578,8.038022,126.81354
2026-04-26 10:00:00+00:00,10.880002,72.34982,12.962064,131.73758
2026-04-26 11:00:00+00:00,15.719998,74.47107,15.08331,133.85883
2026-04-26 12:00:00+00:00,16.239988,66.441956,7.0541964,125.8297
2026-04-26 13:00:00+00:00,22.410002,44.14477,-15.242953,103.53252
2026-04-26 14:00:00+00:00,30.839994,60.58639,1.1986362,119.97415
2026-04-26 15:00:00+00:00,89.40001,86.25635,26.86859,145.6441
2026-04-26 16:00:00+00:00,103.19,98.66162,39.27386,158.04938
2026-04-26 17:00:00+00:00,145.46,63.476955,4.0892,122.8647
2026-04-26 18:00:00+00:00,182.53,232.9205,173.53275,292.30826
2026-04-26 19:00:00+00:00,228.96,362.38013,302.99237,421.76788
2026-04-26 20:00:00+00:00,324.21,471.47885,412.09113,530.8666
2026-04-26 21:00:00+00:00,368.77,415.458,356.07025,474.84576
2026-04-26 22:00:00+00:00,348.7,285.70792,226.32016,345.09564
2026-04-26 23:00:00+00:00,304.91,355.05997,295.6722,414.44772
2026-04-27 00:00:00+00:00,232.52,228.41447,169.02672,287.80222
2026-04-27 01:00:00+00:00,118.21001,322.49255,263.10483,381.8803
2026-04-27 02:00:00+00:00,69.45999,230.76495,171.3772,290.1527
2026-04-27 03:00:00+00:00,56.309994,231.49388,172.10612,290.88162
2026-04-27 04:00:00+00:00,53.519985,226.96815,167.5804,286.3559
2026-04-27 05:00:00+00:00,48.080013,271.30988,211.92213,330.69763
2026-04-27 06:00:00+00:00,38.70001,263.2317,203.84393,322.61945
2026-04-27 07:00:00+00:00,23.269987,260.3552,200.96744,319.74295
2026-04-27 08:00:00+00:00,25.549986,98.827515,39.439754,158.21526
2026-04-27 09:00:00+00:00,38.320004,74.59973,15.211972,133.98749
2026-04-27 10:00:00+00:00,30.73001,128.86873,69.48096,188.25647
2026-04-27 11:00:00+00:00,25.619993,86.537796,27.150053,145.92554
2026-04-27 12:00:00+00:00,31.049986,98.91249,39.524715,158.30023
2026-04-27 13:00:00+00:00,36.570004,98.7265,39.33874,158.11424
2026-04-27 14:00:00+00:00,43.519985,101.53348,42.145718,160.92122
2026-04-27 15:00:00+00:00,47.67001,107.23601,47.848263,166.62376
2026-04-27 16:00:00+00:00,70.09,121.15245,61.764706,180.5402
2026-04-27 17:00:00+00:00,116.20999,97.74571,38.357967,157.13347
2026-04-27 18:00:00+00:00,176.0,245.4783,186.09056,304.86606
2026-04-27 19:00:00+00:00,278.01,190.57646,131.1887,249.9642
2026-04-27 20:00:00+00:00,462.01,394.4716,335.08386,453.85934
2026-04-27 21:00:00+00:00,595.93,479.89587,420.50812,539.2836
2026-04-27 22:00:00+00:00,687.8,473.6835,414.29578,533.0713
2026-04-27 23:00:00+00:00,746.75,511.20126,451.8135,570.589
2026-04-28 00:00:00+00:00,621.37,555.6227,496.23492,615.01044
2026-04-28 01:00:00+00:00,608.96,648.80725,589.4195,708.19495
2026-04-28 02:00:00+00:00,668.49,576.2269,516.8392,635.6146
2026-04-28 03:00:00+00:00,682.99,526.2714,466.88367,585.6592
2026-04-28 04:00:00+00:00,698.55,485.127,425.73926,544.5148
2026-04-28 05:00:00+00:00,697.47,581.6042,522.21643,640.99194
2026-04-28 06:00:00+00:00,453.75,679.67456,620.2868,739.0623
2026-04-28 07:00:00+00:00,265.63,358.18057,298.79282,417.56833
2026-04-28 08:00:00+00:00,215.05,338.74005,279.3523,398.1278
2026-04-28 09:00:00+00:00,167.32,326.52283,267.13507,385.91058
2026-04-28 10:00:00+00:00,112.46001,355.90634,296.5186,415.29407
2026-04-28 11:00:00+00:00,111.21001,353.82077,294.433,413.20853
2026-04-28 12:00:00+00:00,94.630005,338.25208,278.86432,397.63983
2026-04-28 13:00:00+00:00,179.07,304.14008,244.7523,363.5278
2026-04-28 14:00:00+00:00,312.73,389.95593,330.56818,449.3437
2026-04-28 15:00:00+00:00,511.77,403.20703,343.81927,462.59476
2026-04-28 16:00:00+00:00,641.71,558.92065,499.5329,618.30835
2026-04-28 17:00:00+00:00,785.91,640.7739,581.3862,700.1617
2026-04-28 18:00:00+00:00,904.69,759.2608,699.87305,818.64856
2026-04-28 19:00:00+00:00,1073.87,783.32104,723.9333,842.7088
2026-04-28 20:00:00+00:00,1167.0701,514.8761,455.48837,574.26385
2026-04-28 21:00:00+00:00,1135.47,513.12115,453.73343,572.5089
2026-04-28 22:00:00+00:00,1180.54,731.53326,672.1455,790.921
2026-04-28 23:00:00+00:00,1260.27,785.7842,726.39636,845.17194
2026-04-29 00:00:00+00:00,1226.44,827.2152,767.82745,886.60297
2026-04-29 01:00:00+00:00,1179.34,704.1846,644.7969,763.5724
2026-04-29 02:00:00+00:00,1167.53,747.83344,688.4457,807.2212
2026-04-29 03:00:00+00:00,1152.2701,822.82794,763.4402,882.2157
2026-04-29 04:00:00+00:00,1167.37,771.01575,711.628,830.40344
2026-04-29 05:00:00+00:00,951.49,740.55096,681.1632,799.93866
2026-04-29 06:00:00+00:00,651.1,655.1865,595.79877,714.5742
2026-04-29 07:00:00+00:00,475.4,577.61786,518.2301,637.00555
2026-04-29 08:00:00+00:00,326.21,486.53033,427.14258,545.9181
2026-04-29 09:00:00+00:00,238.63,483.56067,424.17294,542.9484
2026-04-29 10:00:00+00:00,128.68,598.6954,539.3076,658.0831
2026-04-29 11:00:00+00:00,123.490005,610.0256,550.6379,669.4133
2026-04-29 12:00:00+00:00,156.3,552.19904,492.81128,611.5868
