date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-06-10 00:00:00+00:00,32.999996,220.24216,160.8544,279.6299
2026-06-10 01:00:00+00:00,34.790005,170.5117,111.12395,229.89944
2026-06-10 02:00:00+00:00,37.730007,174.60196,115.2142,233.9897
2026-06-10 03:00:00+00:00,27.899992,138.13457,78.746826,197.52231
2026-06-10 04:00:00+00:00,24.839994,144.13248,84.744736,203.52023
2026-06-10 05:00:00+00:00,15.130002,84.96324,25.575499,144.351
2026-06-10 06:00:00+00:00,9.8399935,133.32167,73.93393,192.70943
2026-06-10 07:00:00+00:00,22.410002,130.50835,71.120605,189.8961
2026-06-10 08:00:00+00:00,23.420012,129.47862,70.09088,188.86638
2026-06-10 09:00:00+00:00,12.910001,118.20599,58.818233,177.59375
2026-06-10 10:00:00+00:00,21.999998,119.45108,60.06332,178.83884
2026-06-10 11:00:00+00:00,38.92999,110.14653,50.758785,169.53427
2026-06-10 12:00:00+00:00,195.08,124.43681,65.04904,183.82455
2026-06-10 13:00:00+00:00,450.73,188.61581,129.22806,248.00356
2026-06-10 14:00:00+00:00,372.92,330.9839,271.59613,390.3716
2026-06-10 15:00:00+00:00,373.02,194.90317,135.51543,254.29091
2026-06-10 16:00:00+00:00,222.95,233.95724,174.56949,293.345
2026-06-10 17:00:00+00:00,206.09,315.6802,256.29245,375.06796
2026-06-10 18:00:00+00:00,263.45,225.02364,165.63588,284.41138
2026-06-10 19:00:00+00:00,329.61,236.95534,177.5676,296.34308
2026-06-10 20:00:00+00:00,400.21,284.931,225.54323,344.31873
2026-06-10 21:00:00+00:00,515.65,481.9108,422.52307,541.2986
2026-06-10 22:00:00+00:00,537.36,533.21655,473.8288,592.6043
2026-06-10 23:00:00+00:00,511.31,303.95642,244.56866,363.34418
2026-06-11 00:00:00+00:00,560.68,491.25806,431.8703,550.6458
2026-06-11 01:00:00+00:00,463.56,423.20364,363.8159,482.5914
2026-06-11 02:00:00+00:00,535.35,291.46234,232.07458,350.8501
2026-06-11 03:00:00+00:00,547.5,517.673,458.28522,577.0607
2026-06-11 04:00:00+00:00,497.01,273.47778,214.09003,332.86554
2026-06-11 05:00:00+00:00,385.61,222.91063,163.52287,282.29837
2026-06-11 06:00:00+00:00,266.69,181.76208,122.374344,241.14984
2026-06-11 07:00:00+00:00,218.2,166.21404,106.82628,225.60179
2026-06-11 08:00:00+00:00,307.43,142.57959,83.19183,201.96735
2026-06-11 09:00:00+00:00,497.63,272.03168,212.64392,331.41943
2026-06-11 10:00:00+00:00,597.02,218.2827,158.89496,277.67047
2026-06-11 11:00:00+00:00,508.14,336.3076,276.91986,395.69534
2026-06-11 12:00:00+00:00,714.73,528.445,469.05722,587.83276
2026-06-11 13:00:00+00:00,824.25,534.9398,475.55206,594.3276
2026-06-11 14:00:00+00:00,789.71,667.65704,608.2693,727.0448
2026-06-11 15:00:00+00:00,793.34,771.58246,712.1947,830.9702
2026-06-11 16:00:00+00:00,797.3,675.4173,616.0296,734.8051
2026-06-11 17:00:00+00:00,550.81,563.5875,504.19974,622.9752
2026-06-11 18:00:00+00:00,432.28,440.91672,381.52896,500.30444
2026-06-11 19:00:00+00:00,440.84,450.68887,391.30115,510.07663
2026-06-11 20:00:00+00:00,348.23,258.83694,199.44919,318.2247
2026-06-11 21:00:00+00:00,443.27,247.25186,187.86412,306.63962
2026-06-11 22:00:00+00:00,407.78,233.07582,173.68808,292.46356
2026-06-11 23:00:00+00:00,558.69,239.78809,180.40034,299.17584
2026-06-12 00:00:00+00:00,705.06,444.15063,384.76288,503.5384
2026-06-12 01:00:00+00:00,992.56,665.6302,606.24243,725.01794
2026-06-12 02:00:00+00:00,1138.9801,861.5803,802.19257,920.968
2026-06-12 03:00:00+00:00,1236.31,923.1515,863.7638,982.53925
2026-06-12 04:00:00+00:00,1325.23,789.61743,730.22974,849.0052
2026-06-12 05:00:00+00:00,1325.26,777.98175,718.59406,837.3695
2026-06-12 06:00:00+00:00,1287.02,636.026,576.63824,695.41376
2026-06-12 07:00:00+00:00,1292.42,797.61365,738.2259,857.00134
2026-06-12 08:00:00+00:00,1230.48,881.17487,821.7871,940.5627
2026-06-12 09:00:00+00:00,1228.77,865.0733,805.68555,924.46106
2026-06-12 10:00:00+00:00,1277.78,878.82697,819.4393,938.2147
2026-06-12 11:00:00+00:00,1298.16,945.62854,886.2408,1005.0163
2026-06-12 12:00:00+00:00,1334.45,854.97327,795.5855,914.36096
2026-06-12 13:00:00+00:00,1343.6101,1004.32574,944.93805,1063.7135
2026-06-12 14:00:00+00:00,1442.05,1062.6906,1003.30273,1122.0782
2026-06-12 15:00:00+00:00,1443.16,941.6659,882.27814,1001.05365
2026-06-12 16:00:00+00:00,1444.27,857.06024,797.6725,916.448
2026-06-12 17:00:00+00:00,1460.98,1022.27356,962.88586,1081.6614
2026-06-12 18:00:00+00:00,1454.7051,974.6451,915.25726,1034.0328
2026-06-12 19:00:00+00:00,1448.43,1051.7596,992.3718,1111.1473
2026-06-12 20:00:00+00:00,1446.3,879.7176,820.32983,939.1054
2026-06-12 21:00:00+00:00,1387.79,913.4345,854.04675,972.82227
2026-06-12 22:00:00+00:00,1361.24,876.7217,817.3339,936.10944
2026-06-12 23:00:00+00:00,1279.8,700.94293,641.5552,760.3307
2026-06-13 00:00:00+00:00,1291.31,1023.0588,963.671,1082.4465
2026-06-13 01:00:00+00:00,1334.91,985.23206,925.8443,1044.6198
2026-06-13 02:00:00+00:00,1401.28,888.4961,829.10834,947.88385
2026-06-13 03:00:00+00:00,1412.78,870.74133,811.35364,930.1291
2026-06-13 04:00:00+00:00,1317.88,817.7689,758.38116,877.1566
2026-06-13 05:00:00+00:00,1183.5302,847.1386,787.7509,906.52637
2026-06-13 06:00:00+00:00,1141.23,827.5414,768.1536,886.92914
2026-06-13 07:00:00+00:00,1020.69,899.45825,840.07056,958.84595
2026-06-13 08:00:00+00:00,813.36,908.60266,849.21497,967.9904
2026-06-13 09:00:00+00:00,442.71,897.9273,838.53955,957.3151
2026-06-13 10:00:00+00:00,165.30998,792.3901,733.00226,851.77783
2026-06-13 11:00:00+00:00,120.34,831.0608,771.67303,890.4485
2026-06-13 12:00:00+00:00,85.380005,582.8027,523.4149,642.19037
2026-06-13 13:00:00+00:00,115.03,836.8431,777.4553,896.23083
2026-06-13 14:00:00+00:00,401.86,894.6207,835.23303,954.0085
2026-06-13 15:00:00+00:00,828.39,957.8376,898.4498,1017.2254
2026-06-13 16:00:00+00:00,1133.92,954.84265,895.4549,1014.2304
2026-06-13 17:00:00+00:00,1363.59,940.43176,881.044,999.8195
2026-06-13 18:00:00+00:00,1257.18,804.7849,745.39716,864.1726
2026-06-13 19:00:00+00:00,1092.36,1028.5756,969.1878,1087.9633
2026-06-13 20:00:00+00:00,895.77,688.8918,629.504,748.27954
2026-06-13 21:00:00+00:00,743.91,607.5046,548.1169,666.89233
2026-06-13 22:00:00+00:00,577.06,237.85283,178.46509,297.2406
2026-06-13 23:00:00+00:00,530.06,270.76074,211.37302,330.1485
2026-06-14 00:00:00+00:00,581.32,589.8113,530.4235,649.19904
2026-06-14 01:00:00+00:00,522.83,742.2134,682.8256,801.6012
2026-06-14 02:00:00+00:00,524.88,454.44812,395.06036,513.8359
2026-06-14 03:00:00+00:00,498.07,185.18195,125.794205,244.5697
2026-06-14 04:00:00+00:00,319.98,168.51688,109.129135,227.90463
2026-06-14 05:00:00+00:00,162.83998,172.78745,113.39969,232.17519
2026-06-14 06:00:00+00:00,71.53,144.72452,85.33678,204.11227
2026-06-14 07:00:00+00:00,128.58,131.73088,72.34314,191.11864
2026-06-14 08:00:00+00:00,247.96,136.18506,76.7973,195.57281
2026-06-14 09:00:00+00:00,295.54,359.72998,300.34222,419.11774
2026-06-14 10:00:00+00:00,298.38,408.38095,348.9932,467.76868
2026-06-14 11:00:00+00:00,154.31999,534.11523,474.72748,593.503
2026-06-14 12:00:00+00:00,78.92999,443.56946,384.1817,502.9572
2026-06-14 13:00:00+00:00,192.47,573.648,514.26025,633.03577
2026-06-14 14:00:00+00:00,341.49,571.5482,512.16046,630.936
2026-06-14 15:00:00+00:00,461.59,623.8426,564.45483,683.23035
2026-06-14 16:00:00+00:00,616.05,595.72095,536.3332,655.10864
2026-06-14 17:00:00+00:00,606.27,562.618,503.23026,622.00574
2026-06-14 18:00:00+00:00,478.45,429.40118,370.01343,488.7889
2026-06-14 19:00:00+00:00,384.71,471.6758,412.2881,531.06354
2026-06-14 20:00:00+00:00,240.45,269.46442,210.07666,328.85217
2026-06-14 21:00:00+00:00,128.77002,246.9365,187.54875,306.32425
2026-06-14 22:00:00+00:00,84.43001,198.41583,139.02806,257.8036
2026-06-14 23:00:00+00:00,110.759995,126.734116,67.346375,186.12187
2026-06-15 00:00:00+00:00,102.19,127.10893,67.72119,186.49669
2026-06-15 01:00:00+00:00,107.240005,27.947783,-31.440004,87.335526
2026-06-15 02:00:00+00:00,97.8,-17.27112,-76.658875,42.116634
2026-06-15 03:00:00+00:00,110.93001,29.10687,-30.280886,88.49463
2026-06-15 04:00:00+00:00,114.76001,96.331345,36.9436,155.7191
2026-06-15 05:00:00+00:00,83.66,52.0574,-7.3303556,111.44516
2026-06-15 06:00:00+00:00,68.76999,30.276243,-29.111483,89.664
2026-06-15 07:00:00+00:00,137.28,70.43033,11.0426,129.8181
2026-06-15 08:00:00+00:00,171.75,82.246796,22.859037,141.63454
2026-06-15 09:00:00+00:00,194.25,193.63683,134.24907,253.02457
2026-06-15 10:00:00+00:00,202.82,238.46814,179.0804,297.8559
2026-06-15 11:00:00+00:00,206.42,164.94344,105.55568,224.33118
2026-06-15 12:00:00+00:00,241.28998,175.79305,116.405304,235.18079
2026-06-15 13:00:00+00:00,261.38,194.86974,135.48198,254.25748
2026-06-15 14:00:00+00:00,232.54,172.01552,112.62778,231.40326
2026-06-15 15:00:00+00:00,230.83,164.87561,105.487854,224.26335
2026-06-15 16:00:00+00:00,193.29,154.93144,95.543686,214.31918
2026-06-15 17:00:00+00:00,139.62,108.02765,48.63989,167.4154
2026-06-15 18:00:00+00:00,87.79001,59.03326,-0.35446444,118.421036
2026-06-15 19:00:00+00:00,47.809994,13.386106,-46.001682,72.773865
2026-06-15 20:00:00+00:00,21.600004,9.529721,-49.858036,68.91748
2026-06-15 21:00:00+00:00,24.20999,-15.341311,-74.729034,44.046444
2026-06-15 22:00:00+00:00,74.0,30.149107,-29.238619,89.53688
2026-06-15 23:00:00+00:00,112.40001,25.081724,-34.306034,84.46947
2026-06-16 00:00:00+00:00,162.44,62.159847,2.7721224,121.54762
2026-06-16 01:00:00+00:00,295.66,119.93062,60.542873,179.31837
2026-06-16 02:00:00+00:00,412.58,210.81279,151.42503,270.20053
2026-06-16 03:00:00+00:00,580.02,174.3503,114.962555,233.73804
2026-06-16 04:00:00+00:00,586.4,253.80028,194.41254,313.18802
2026-06-16 05:00:00+00:00,565.88,272.3499,212.96216,331.73767
2026-06-16 06:00:00+00:00,589.68,90.95715,31.569395,150.34491
2026-06-16 07:00:00+00:00,545.43,145.74823,86.36047,205.13599
2026-06-16 08:00:00+00:00,441.68,384.14087,324.7531,443.52863
2026-06-16 09:00:00+00:00,400.27,286.92264,227.5349,346.3104
2026-06-16 10:00:00+00:00,211.38,111.8501,52.462337,171.23784
2026-06-16 11:00:00+00:00,161.40999,105.64061,46.252865,165.02837
2026-06-16 12:00:00+00:00,252.23,169.38411,109.99637,228.77185
2026-06-16 13:00:00+00:00,250.05,204.04807,144.66031,263.43582
2026-06-16 14:00:00+00:00,365.8,256.95154,197.56378,316.33926
2026-06-16 15:00:00+00:00,409.19,428.49384,369.10608,487.8816
2026-06-16 16:00:00+00:00,518.43,482.4459,423.05814,541.8337
2026-06-16 17:00:00+00:00,581.94,442.8214,383.43365,502.20914
2026-06-16 18:00:00+00:00,686.77,500.71002,441.32227,560.0978
2026-06-16 19:00:00+00:00,807.38,581.1542,521.7664,640.5419
2026-06-16 20:00:00+00:00,891.39,627.6812,568.29346,687.0689
2026-06-16 21:00:00+00:00,987.51,423.08813,363.70038,482.4759
2026-06-16 22:00:00+00:00,920.0,371.48804,312.1003,430.8758
2026-06-16 23:00:00+00:00,818.97,363.68326,304.2955,423.071
2026-06-17 00:00:00+00:00,664.79,455.80023,396.41248,515.188
2026-06-17 01:00:00+00:00,545.04,254.28262,194.89488,313.67038
2026-06-17 02:00:00+00:00,372.41,139.43903,80.05127,198.82677
2026-06-17 03:00:00+00:00,279.62,68.051056,8.663297,127.4388
2026-06-17 04:00:00+00:00,155.15,159.98787,100.60011,219.37561
2026-06-17 05:00:00+00:00,67.94,117.712845,58.3251,177.1006
2026-06-17 06:00:00+00:00,24.92999,16.828703,-42.559025,76.21646
2026-06-17 07:00:00+00:00,15.549985,26.977049,-32.41068,86.36481
2026-06-17 08:00:00+00:00,40.64001,52.199,-7.188754,111.58675
2026-06-17 09:00:00+00:00,63.610012,23.603025,-35.784763,82.99078
2026-06-17 10:00:00+00:00,91.98001,71.23004,11.842313,130.6178
2026-06-17 11:00:00+00:00,170.88,98.996796,39.609035,158.38455
2026-06-17 12:00:00+00:00,181.78,83.26959,23.881834,142.65735
2026-06-17 13:00:00+00:00,197.87,80.94745,21.55969,140.3352
2026-06-17 14:00:00+00:00,202.19,146.80429,87.41655,206.19205
2026-06-17 15:00:00+00:00,153.44,133.43533,74.04758,192.82309
2026-06-17 16:00:00+00:00,100.11,90.9178,31.530058,150.30556
2026-06-17 17:00:00+00:00,62.64999,95.3297,35.94195,154.71745
2026-06-17 18:00:00+00:00,36.839993,50.906887,-8.480868,110.29463
2026-06-17 19:00:00+00:00,11.8399935,38.144222,-21.243532,97.53197
2026-06-17 20:00:00+00:00,8.820004,34.24484,-25.142885,93.6326
2026-06-17 21:00:00+00:00,5.6000032,-4.8739653,-64.26172,54.51379
2026-06-17 22:00:00+00:00,5.649991,37.681087,-21.706667,97.06885
2026-06-17 23:00:00+00:00,5.6899996,-5.4798307,-64.867615,53.907894
2026-06-18 00:00:00+00:00,6.0599947,40.992886,-18.394869,100.38063
2026-06-18 01:00:00+00:00,12.630002,29.395323,-29.992434,88.78308
2026-06-18 02:00:00+00:00,21.95001,51.88995,-7.4978056,111.27771
2026-06-18 03:00:00+00:00,34.44,52.335842,-7.0519133,111.7236
2026-06-18 04:00:00+00:00,36.309994,74.152466,14.764707,133.5402
2026-06-18 05:00:00+00:00,34.269985,88.713974,29.326231,148.10172
2026-06-18 06:00:00+00:00,12.019986,78.34537,18.95761,137.73311
2026-06-18 07:00:00+00:00,6.010007,85.06758,25.679808,144.45532
2026-06-18 08:00:00+00:00,6.110013,62.44415,3.0564241,121.83191
2026-06-18 09:00:00+00:00,8.67999,49.31741,-10.070346,108.70517
2026-06-18 10:00:00+00:00,11.080014,72.27133,12.883573,131.65907
2026-06-18 11:00:00+00:00,11.700009,73.381134,13.993405,132.7689
2026-06-18 12:00:00+00:00,13.489987,46.45721,-12.930545,105.844986
2026-06-18 13:00:00+00:00,15.820004,48.863277,-10.524478,108.25102
2026-06-18 14:00:00+00:00,16.44,40.638424,-18.74933,100.026184
2026-06-18 15:00:00+00:00,11.17999,39.942043,-19.445711,99.3298
2026-06-18 16:00:00+00:00,12.980008,38.448635,-20.93912,97.83638
2026-06-18 17:00:00+00:00,26.67999,24.744688,-34.64307,84.13246
2026-06-18 18:00:00+00:00,66.84,47.87057,-11.517184,107.25833
2026-06-18 19:00:00+00:00,88.82001,101.1147,41.726955,160.50244
2026-06-18 20:00:00+00:00,181.58,236.07474,176.687,295.4625
2026-06-18 21:00:00+00:00,274.25,152.57648,93.18872,211.96422
2026-06-18 22:00:00+00:00,311.67,183.34358,123.95584,242.73134
2026-06-18 23:00:00+00:00,268.33,153.11763,93.72987,212.50537
2026-06-19 00:00:00+00:00,210.72,120.86096,61.4732,180.24872
2026-06-19 01:00:00+00:00,193.05,220.57048,161.18272,279.95822
2026-06-19 02:00:00+00:00,203.89,106.56909,47.18133,165.95685
2026-06-19 03:00:00+00:00,199.13,119.33377,59.94601,178.72151
2026-06-19 04:00:00+00:00,192.44,78.92169,19.533934,138.30945
2026-06-19 05:00:00+00:00,140.38998,68.452484,9.064725,127.840225
2026-06-19 06:00:00+00:00,64.25,62.942196,3.554471,122.329956
2026-06-19 07:00:00+00:00,14.820004,119.39447,60.00671,178.78221
2026-06-19 08:00:00+00:00,13.709989,53.669613,-5.7181425,113.05736
2026-06-19 09:00:00+00:00,11.610013,52.94,-6.4477262,112.32776
2026-06-19 10:00:00+00:00,12.809995,53.219753,-6.168002,112.6075
2026-06-19 11:00:00+00:00,19.67999,41.192226,-18.195498,100.57997
2026-06-19 12:00:00+00:00,18.47,87.6357,28.247953,147.02345
2026-06-19 13:00:00+00:00,33.959988,93.792755,34.404995,153.18051
2026-06-19 14:00:00+00:00,66.83002,135.60747,76.21973,194.99522
2026-06-19 15:00:00+00:00,43.19,86.57524,27.187498,145.96298
2026-06-19 16:00:00+00:00,43.89001,98.97189,39.584133,158.35965
2026-06-19 17:00:00+00:00,95.26001,109.10936,49.721615,168.49712
2026-06-19 18:00:00+00:00,285.32,453.60965,394.2219,512.9974
2026-06-19 19:00:00+00:00,436.64,461.99408,402.60632,521.38184
2026-06-19 20:00:00+00:00,529.33,512.8558,453.46802,572.2435
2026-06-19 21:00:00+00:00,726.58,596.4017,537.0139,655.7894
2026-06-19 22:00:00+00:00,707.97,417.48364,358.0959,476.8714
2026-06-19 23:00:00+00:00,527.72,151.30527,91.91753,210.69302
2026-06-20 00:00:00+00:00,480.83,299.37726,239.98952,358.765
2026-06-20 01:00:00+00:00,347.39,163.38509,103.99733,222.77283
2026-06-20 02:00:00+00:00,121.130005,73.05902,13.671262,132.44676
2026-06-20 03:00:00+00:00,136.35,87.97334,28.5856,147.3611
2026-06-20 04:00:00+00:00,86.19,84.8801,25.492338,144.26785
2026-06-20 05:00:00+00:00,116.14,64.84628,5.4585238,124.23404
2026-06-20 06:00:00+00:00,120.39,168.70181,109.31406,228.08955
2026-06-20 07:00:00+00:00,72.28,152.4892,93.10144,211.87694
2026-06-20 08:00:00+00:00,63.029995,145.97826,86.5905,205.36601
2026-06-20 09:00:00+00:00,49.64001,76.81705,17.429289,136.20479
2026-06-20 10:00:00+00:00,45.64999,95.38074,35.992977,154.76848
2026-06-20 11:00:00+00:00,45.529995,88.83363,29.44589,148.22139
2026-06-20 12:00:00+00:00,52.519985,80.72592,21.338163,140.11368
2026-06-20 13:00:00+00:00,73.42999,89.94444,30.5567,149.3322
2026-06-20 14:00:00+00:00,81.54001,162.81316,103.425415,222.20091
2026-06-20 15:00:00+00:00,67.84,141.1568,81.76904,200.54456
2026-06-20 16:00:00+00:00,44.70001,152.92886,93.54111,212.3166
2026-06-20 17:00:00+00:00,27.399992,202.35399,142.96623,261.74173
2026-06-20 18:00:00+00:00,26.519987,148.87932,89.49156,208.26707
2026-06-20 19:00:00+00:00,24.910002,170.85126,111.46352,230.239
2026-06-20 20:00:00+00:00,13.610013,210.12038,150.73262,269.50812
2026-06-20 21:00:00+00:00,9.209989,149.304,89.91626,208.69176
2026-06-20 22:00:00+00:00,9.730008,130.21053,70.822784,189.59827
2026-06-20 23:00:00+00:00,19.350004,174.67473,115.28697,234.06247
2026-06-21 00:00:00+00:00,10.010007,168.1685,108.78075,227.55624
2026-06-21 01:00:00+00:00,8.299985,131.10892,71.72116,190.49667
2026-06-21 02:00:00+00:00,13.390012,110.69353,51.305782,170.08128
2026-06-21 03:00:00+00:00,21.42999,142.15671,82.76895,201.54446
2026-06-21 04:00:00+00:00,24.119993,96.81027,37.422512,156.19801
2026-06-21 05:00:00+00:00,94.55,186.14488,126.757126,245.53262
2026-06-21 06:00:00+00:00,137.3,151.84912,92.46138,211.23688
2026-06-21 07:00:00+00:00,92.04001,42.25198,-17.135775,101.63974
2026-06-21 08:00:00+00:00,113.66,55.029415,-4.3583097,114.41719
2026-06-21 09:00:00+00:00,76.25,123.35756,63.969814,182.74532
2026-06-21 10:00:00+00:00,23.540007,91.76465,32.37689,151.1524
2026-06-21 11:00:00+00:00,8.010007,118.311264,58.92352,177.69902
2026-06-21 12:00:00+00:00,9.100003,86.88478,27.497038,146.27254
2026-06-21 13:00:00+00:00,51.88,83.634,24.246244,143.02174
2026-06-21 14:00:00+00:00,69.48001,98.50624,39.118496,157.89398
2026-06-21 15:00:00+00:00,82.97,65.207184,5.8194246,124.594925
2026-06-21 16:00:00+00:00,57.860012,127.886765,68.49899,187.2745
2026-06-21 17:00:00+00:00,169.54,87.99516,28.60742,147.38292
2026-06-21 18:00:00+00:00,168.24,148.28696,88.899216,207.67471
2026-06-21 19:00:00+00:00,163.3,231.17029,171.78253,290.55804
