date,wind_onshore_lu_actual,wind_onshore_lu_fitted,wind_onshore_lu_lower,wind_onshore_lu_upper
2026-02-04 00:00:00+00:00,60.76,60.35693158478216,10.28817797365609,110.52508442995929
2026-02-04 01:00:00+00:00,58.97,63.125429192884766,12.98756358822461,113.15644652496357
2026-02-04 02:00:00+00:00,60.39,56.83903449749926,6.668473860262104,106.9430996675425
2026-02-04 03:00:00+00:00,50.73,54.73527252823458,4.488786513675855,104.85535630181892
2026-02-04 04:00:00+00:00,47.91,69.53984685408564,19.345767385667394,119.59391056695523
2026-02-04 05:00:00+00:00,45.15,66.65614207367972,16.40946705262234,116.78575160582045
2026-02-04 06:00:00+00:00,58.7,46.67407887174757,-3.4503785024825504,96.88659702220023
2026-02-04 07:00:00+00:00,63.57,42.808630988387804,-7.454178645514304,92.92419757867013
2026-02-04 08:00:00+00:00,85.11,46.528887071618264,-3.701493253712677,96.63611150766704
2026-02-04 09:00:00+00:00,93.93,67.4043283348254,17.06583180266138,117.44362716784187
2026-02-04 10:00:00+00:00,69.46,51.38022712404338,1.299476301979233,101.52772319511699
2026-02-04 11:00:00+00:00,46.96,42.31411588090217,-7.829833987624788,92.36074512993599
2026-02-04 12:00:00+00:00,46.51,37.169332555860265,-12.92868780557847,87.25894155276453
2026-02-04 13:00:00+00:00,47.21,35.74244294068813,-14.336649748622214,85.86859726171014
2026-02-04 14:00:00+00:00,59.93,35.119546450245835,-14.957096826762843,85.19504847588222
2026-02-04 15:00:00+00:00,87.18,52.880317371041706,2.6805668331482124,103.0650426219382
2026-02-04 16:00:00+00:00,121.72,84.93879084442098,34.7885063867394,135.0898496822564
2026-02-04 17:00:00+00:00,138.75,99.35006230749791,49.23779019449795,149.54030620063426
2026-02-04 18:00:00+00:00,127.16,109.25611652838012,59.11659972188781,159.46048159910697
2026-02-04 19:00:00+00:00,114.37,109.62863184202112,59.48352981084694,159.8159766829583
2026-02-04 20:00:00+00:00,109.39,107.03590131376004,56.957429575157015,157.1926242757935
2026-02-04 21:00:00+00:00,106.39,107.39912819275905,57.30176362532294,157.53693598993186
2026-02-04 22:00:00+00:00,84.43,104.36506023729228,54.27069397440253,154.50249681180142
2026-02-04 23:00:00+00:00,66.62,102.16758327194003,52.11042132848889,152.30002398828313
2026-02-05 00:00:00+00:00,57.9,93.20565704810555,43.09580972674141,143.4469481736972
2026-02-05 01:00:00+00:00,57.38,83.52053925212877,33.463765220182054,133.73981646971228
2026-02-05 02:00:00+00:00,50.41,75.61840639392477,25.48026466406351,125.78845730690082
2026-02-05 03:00:00+00:00,45.55,68.08723405666507,17.975415827575134,118.16879777702917
2026-02-05 04:00:00+00:00,45.36,63.45808727339166,13.257177326805419,113.55054833016999
2026-02-05 05:00:00+00:00,54.42,69.55594776614919,19.32393221436851,119.69242925771078
2026-02-05 06:00:00+00:00,47.81,60.138947340753035,9.939020071332635,110.36526373319221
2026-02-05 07:00:00+00:00,52.49,70.77715330594228,20.698844663854135,120.8170542567685
2026-02-05 08:00:00+00:00,71.49,65.77448433931536,15.620806932975086,115.91780495172839
2026-02-05 09:00:00+00:00,67.14,65.05641245901244,14.864012136628801,115.28305877706167
2026-02-05 10:00:00+00:00,64.35,68.0990891631134,17.907027591686486,118.23557061225867
2026-02-05 11:00:00+00:00,50.25,67.71880418224976,17.553751217855698,117.83264150500992
2026-02-05 12:00:00+00:00,51.7,58.362918916434225,8.265834838568715,108.50603653161127
2026-02-05 13:00:00+00:00,44.32,63.09716283997392,12.84414444329559,113.25902893857389
2026-02-05 14:00:00+00:00,40.71,61.75309162120986,11.60964195076373,111.94838743718881
2026-02-05 15:00:00+00:00,45.54,59.440366122407596,9.268190843876951,109.62835099617217
2026-02-05 16:00:00+00:00,51.24,60.088628651574865,9.907177796128884,110.24041834530342
2026-02-05 17:00:00+00:00,71.65,65.0498889871356,14.894329250228381,115.21231716806702
2026-02-05 18:00:00+00:00,68.38,80.36353169580543,30.182004558971613,130.48792845744867
2026-02-05 19:00:00+00:00,60.61,79.53973985131427,29.406299245137774,129.76535936884272
2026-02-05 20:00:00+00:00,62.65,75.63626810510289,25.489494661892135,125.8403924259589
2026-02-05 21:00:00+00:00,64.61,82.98478509797755,32.8117556026919,133.16592491442086
2026-02-05 22:00:00+00:00,62.19,82.82918422127038,32.64973152304452,132.932007371117
2026-02-05 23:00:00+00:00,61.93,74.60866656863502,24.48575660025599,124.7243719194692
2026-02-06 00:00:00+00:00,56.7,65.98528077439357,15.891908925666677,116.04165069268711
2026-02-06 01:00:00+00:00,58.75,65.2747484665527,15.191661924727114,115.32923976772406
2026-02-06 02:00:00+00:00,43.35,58.80582916398318,8.703517655014721,108.86448098578248
2026-02-06 03:00:00+00:00,35.57,54.496143199972515,4.391271339869327,104.50899782238349
2026-02-06 04:00:00+00:00,20.62,47.5410291710879,-2.6394934119014977,97.70322670651086
2026-02-06 05:00:00+00:00,42.51,47.261928462135245,-2.938414140565108,97.40011591509054
2026-02-06 06:00:00+00:00,65.43,48.91535113644473,-1.3035704918464717,99.01501293605585
