date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-07-27 00:00:00+00:00,1278.95,843.7981276312105,535.0110841337314,1154.0507593177858
2026-07-27 01:00:00+00:00,1201.77,824.5619505730972,515.815063840235,1134.6643408012412
2026-07-27 02:00:00+00:00,993.83,705.1250750091735,395.83010856635826,1015.1297326443032
2026-07-27 03:00:00+00:00,1058.23,665.4815354202419,356.71459784804773,976.1359981990158
2026-07-27 04:00:00+00:00,981.19,637.4044411361634,328.3581681525606,947.3661728131715
2026-07-27 05:00:00+00:00,800.88,626.9734500246916,317.5307580982733,936.4145510742312
2026-07-27 06:00:00+00:00,690.58,554.7407298319335,244.47420526507267,863.8040283883795
2026-07-27 07:00:00+00:00,644.83,456.8228208242522,145.50738266204667,765.1366384769523
2026-07-27 08:00:00+00:00,595.64,394.32508035567815,82.82858003451491,702.6658447224156
2026-07-27 09:00:00+00:00,555.2,423.2372843251136,112.608074304366,731.9187357657082
2026-07-27 10:00:00+00:00,484.94,410.0557065403848,98.49184767576756,717.9891337923998
2026-07-27 11:00:00+00:00,518.25,415.1968421518141,103.96862524733228,723.5434388614667
2026-07-27 12:00:00+00:00,505.47,410.6217017764049,99.85394525073667,719.1503237818683
2026-07-27 13:00:00+00:00,534.76,458.38617009885036,147.51309432011726,766.9029184515368
2026-07-27 14:00:00+00:00,575.2,517.6499964437994,207.23979962356609,826.1246518584217
2026-07-27 15:00:00+00:00,597.01,551.9799498623079,241.8217005167878,861.106956729496
2026-07-27 16:00:00+00:00,500.16,534.1747857479298,224.35328797815254,843.1493143477733
2026-07-27 17:00:00+00:00,426.61,501.5319099037947,191.5593403042116,810.8689817313709
2026-07-27 18:00:00+00:00,274.12,471.34219393937184,161.86941253096222,780.540041016427
2026-07-27 19:00:00+00:00,136.69002,480.4233375574846,169.83054660841913,788.8371195749486
2026-07-27 20:00:00+00:00,115.58998,478.6792374823559,170.95407041974585,789.9030979985064
2026-07-27 21:00:00+00:00,128.61,449.14476255870943,140.23974348735078,759.5889345382606
2026-07-27 22:00:00+00:00,83.110016,380.4435988688289,70.08043040343773,689.8824048300469
2026-07-27 23:00:00+00:00,49.059994,310.4775773213442,0.11282879080596331,619.7111481811064
2026-07-28 00:00:00+00:00,35.44,213.40517623003245,-97.33290836944383,521.9286554927809
2026-07-28 01:00:00+00:00,18.850004,151.70334622042637,-163.3526801686778,461.44815880290525
2026-07-28 02:00:00+00:00,10.420011,114.18295266026294,-188.67726299010445,446.1573114815569
2026-07-28 03:00:00+00:00,9.92999,-28.836449631219125,-337.39525519058856,281.8588277085091
2026-07-28 04:00:00+00:00,12.309995,-60.831900689553095,-375.19740975291774,245.6718622952111
2026-07-28 05:00:00+00:00,11.450009,-92.08246341885183,-405.5841180940611,214.9943378821814
2026-07-28 06:00:00+00:00,10.200009,104.7990526176597,-205.0063165041094,444.21490040512856
2026-07-28 07:00:00+00:00,9.950009,-90.6403030228077,-398.11433425492754,221.31836504597447
2026-07-28 08:00:00+00:00,9.999997,-89.2445182584973,-395.64040517093036,223.94716357285762
2026-07-28 09:00:00+00:00,11.080014,-46.166622362984356,-353.94634640358873,265.2212052228389
2026-07-28 10:00:00+00:00,12.469998,284.33577599372524,-21.422997788739565,602.5243722786553
2026-07-28 11:00:00+00:00,17.630003,202.28818285855874,-103.85222303540871,518.6310357479462
2026-07-28 12:00:00+00:00,24.649992,16.417534236455765,-290.879376509289,327.6839239629223
2026-07-28 13:00:00+00:00,37.549984,-0.5741460435680779,-308.6916734414447,310.75660778608426
2026-07-28 14:00:00+00:00,39.719997,-9.278817317518474,-318.51969985970555,300.51793943469966
2026-07-28 15:00:00+00:00,50.589993,-18.145068223475448,-328.00471276271577,290.7573967171763
2026-07-28 16:00:00+00:00,51.519985,-9.205857872605861,-319.12935981958907,299.98165710276004
2026-07-28 17:00:00+00:00,53.969997,11.826093054150363,-299.47609525808656,320.58168475021023
2026-07-28 18:00:00+00:00,116.490005,125.83061453969731,-183.71578562402027,434.82894533042537
2026-07-28 19:00:00+00:00,194.21,250.87535137638727,-58.277924911922526,561.0088401875432
2026-07-28 20:00:00+00:00,393.36,380.592234486758,71.61628153668119,690.2801317068524
2026-07-28 21:00:00+00:00,647.03,502.4232028874462,193.9080737121475,813.3918855770514
2026-07-28 22:00:00+00:00,864.64,615.04846726819,306.9680218243364,925.6059160422972
2026-07-28 23:00:00+00:00,947.89,669.327476592643,360.9274028861281,980.891444435337
2026-07-29 00:00:00+00:00,905.98,643.9815367788939,335.6445785716509,955.3688902930921
2026-07-29 01:00:00+00:00,810.59,700.9600017611128,392.68413771684925,1012.1449817356081
2026-07-29 02:00:00+00:00,565.49,695.9592595610574,387.73824354845357,1006.9730757154966
2026-07-29 03:00:00+00:00,540.93,612.3671344349409,303.9292408863107,923.6459147813475
2026-07-29 04:00:00+00:00,515.24,536.9503094989534,228.3701629057665,847.7179568341546
2026-07-29 05:00:00+00:00,418.38,410.97889918318697,101.6901284681415,721.5973801979665
2026-07-29 06:00:00+00:00,254.69,326.1936664800129,16.737174472877598,636.4341452363298
2026-07-29 07:00:00+00:00,156.55002,148.54071255583057,-161.8202212808622,457.83682365883766
2026-07-29 08:00:00+00:00,136.14,22.945796163515013,-287.0329095627664,331.58188975754297
2026-07-29 09:00:00+00:00,100.14,93.70149230328386,-217.37419661652353,402.7726091812833
2026-07-29 10:00:00+00:00,69.91,125.95544203257705,-184.08844123050568,434.99482200262725
2026-07-29 11:00:00+00:00,105.68001,140.20669624615346,-169.87601811143702,449.3103105240632
2026-07-29 12:00:00+00:00,218.11,134.89504616998858,-175.10189000722625,443.87744785931875
2026-07-29 13:00:00+00:00,234.01999,161.74565440784585,-148.74644435509356,470.9212124560048
2026-07-29 14:00:00+00:00,286.02,179.84865025814142,-130.2620780912868,488.8968268943945
2026-07-29 15:00:00+00:00,300.03,229.0372585360165,-81.26027064543717,538.247222513698
2026-07-29 16:00:00+00:00,272.78,238.21254261458677,-72.2924931050486,547.9565306084623
2026-07-29 17:00:00+00:00,223.34,251.692567434179,-57.78615568147603,561.2802712789983
2026-07-29 18:00:00+00:00,159.27,339.4120541971161,29.418335934150434,647.976476886344
2026-07-29 19:00:00+00:00,59.309994,437.19277134508434,126.34078081815511,746.0312690327248
2026-07-29 20:00:00+00:00,39.86999,367.0750422027874,52.32180518231894,672.5143103640025
2026-07-29 21:00:00+00:00,31.549986,130.3175036962469,-177.50793035240548,441.9343274044415
2026-07-29 22:00:00+00:00,47.279995,31.41310280515239,-278.91213269650433,340.3262370646304
2026-07-29 23:00:00+00:00,44.309994,190.22943793896474,-120.39420185756416,499.4215200651463
2026-07-30 00:00:00+00:00,74.360016,119.1649925516407,-190.46263904258302,428.95076004136547
2026-07-30 01:00:00+00:00,114.490005,77.8398143081431,-233.18957687233723,386.40439094462994
2026-07-30 02:00:00+00:00,82.53,167.09218220643587,-143.9863062021335,475.3346651583097
2026-07-30 03:00:00+00:00,191.85,156.66794393480868,-153.86909415435787,465.2719373360053
2026-07-30 04:00:00+00:00,184.05,128.47580647255862,-182.67662508025734,436.9219641382037
2026-07-30 05:00:00+00:00,125.62001,97.0143570290478,-212.94293120569813,406.2958195283909
2026-07-30 06:00:00+00:00,57.89001,7.651191892595364,-301.6272464454385,317.62336563391136
2026-07-30 07:00:00+00:00,24.249998,29.175317245269298,-283.01181478367215,337.93216425412135
2026-07-30 08:00:00+00:00,21.420012,-33.77665430145953,-344.6715605976747,274.91809603288937
2026-07-30 09:00:00+00:00,36.13,-27.27951788473922,-338.0012361937448,282.36269452084724
2026-07-30 10:00:00+00:00,59.779995,8.509020263693913,-301.41372177443526,318.98871219556486
2026-07-30 11:00:00+00:00,74.69,106.86330479497198,-202.73596668329907,416.62389904256736
2026-07-30 12:00:00+00:00,110.49002,89.37915088442278,-219.94253481707852,399.00165383511046
2026-07-30 13:00:00+00:00,230.56,214.0556538581586,-96.83181153232681,522.528435337919
2026-07-30 14:00:00+00:00,362.2,466.3205772298437,152.3338523662844,775.3896582318463
2026-07-30 15:00:00+00:00,627.18,600.3347264903423,287.92234231548156,908.702688451518
2026-07-30 16:00:00+00:00,1168.34,961.1617079122643,650.7868783123965,1275.109333119921
2026-07-30 17:00:00+00:00,1134.59,499.5222788926661,193.36387291143083,813.1533675548986
2026-07-30 18:00:00+00:00,557.76,193.02710631677945,-115.2928187577553,504.8602531622448
2026-07-30 19:00:00+00:00,132.85002,201.4617535342649,-108.98684979451559,510.7308114545504
2026-07-30 20:00:00+00:00,44.059994,238.6941982907497,-70.87086297867938,547.8228598464367
2026-07-30 21:00:00+00:00,56.969997,229.98264024256503,-78.76590110020192,539.8966555551506
2026-07-30 22:00:00+00:00,91.72,256.5526027790769,-52.451399916099945,566.8176853652701
2026-07-30 23:00:00+00:00,122.57001,239.13574798673204,-70.05290403746466,549.1718764192022
2026-07-31 00:00:00+00:00,168.5,312.47494192809756,4.2623107723729845,623.6940900533988
2026-07-31 01:00:00+00:00,245.40999,380.8046294301944,72.0505739715158,691.8451200301147
2026-07-31 02:00:00+00:00,247.46,331.6192917500895,23.454529381497764,641.8605457252346
2026-07-31 03:00:00+00:00,244.27,265.1527921002893,-43.963727714629044,575.2234494429448
2026-07-31 04:00:00+00:00,245.78,245.77634565741823,-63.788537797951335,555.2834052086125
2026-07-31 05:00:00+00:00,268.33,177.44379196943945,-132.50780173207346,486.32930127873124
2026-07-31 06:00:00+00:00,254.17,97.78880381540549,-211.13794848462743,408.8890519786538
2026-07-31 07:00:00+00:00,119.11,52.20487597419179,-258.3573693649101,362.8870668867479
2026-07-31 08:00:00+00:00,119.57002,23.392921840360827,-286.4234040393721,332.72271955663433
2026-07-31 09:00:00+00:00,146.22002,71.08091243824703,-238.63837481396178,380.6112027445498
2026-07-31 10:00:00+00:00,196.94,113.10686444073198,-196.93922706124744,421.8571729210798
2026-07-31 11:00:00+00:00,334.61,193.29005647665468,-118.09397617484916,501.5484193841961
2026-07-31 12:00:00+00:00,459.97,241.38714518872143,-69.74943172635886,549.4973201291193
2026-07-31 13:00:00+00:00,646.39,345.3492256232395,34.91739970725439,654.0055679708714
2026-07-31 14:00:00+00:00,547.54,319.44453212740416,9.324656027136484,628.389474753295
2026-07-31 15:00:00+00:00,447.57,301.7140983223287,-8.781720640346691,610.6017055838156
2026-07-31 16:00:00+00:00,302.57,355.6956751470816,45.699231242273584,665.6268770904011
2026-07-31 17:00:00+00:00,179.66,250.76275223920817,-58.530101820251616,561.001143778574
2026-07-31 18:00:00+00:00,170.32,178.48576924497203,-130.77763031672583,487.84535705152285
2026-07-31 19:00:00+00:00,200.58,381.64675167145145,71.32982711628625,690.8600871171318
2026-07-31 20:00:00+00:00,216.54,249.23527521650243,-60.21013642754946,558.5689804926424
2026-07-31 21:00:00+00:00,702.42,149.35629775658973,-159.41518744851174,459.83542463083813
2026-07-31 22:00:00+00:00,287.72,214.05651079640046,-96.00999792291151,523.7826107552288
2026-07-31 23:00:00+00:00,195.04,145.54924540932603,-165.01125442033458,454.5121672026812
2026-08-01 00:00:00+00:00,216.16,349.9764294922486,42.71801193391508,661.8203389655632
2026-08-01 01:00:00+00:00,530.0,337.970919452607,28.514112438953873,647.9783911028397
2026-08-01 02:00:00+00:00,643.26,377.8000641335794,68.93436480871435,688.2003585373002
2026-08-01 03:00:00+00:00,463.9,267.4864277408588,-41.82013334594603,576.9726164679001
2026-08-01 04:00:00+00:00,226.87,226.0030270032825,-83.5538570880392,535.7156393360892
2026-08-01 05:00:00+00:00,184.71,211.26572291202254,-98.06860293821978,520.9198734651679
2026-08-01 06:00:00+00:00,191.64,177.33486943113104,-133.5230721955183,485.81588697556464
2026-08-01 07:00:00+00:00,107.09,96.46400458925277,-212.18112092680934,408.40715452012165
2026-08-01 08:00:00+00:00,70.51999,145.72557429469694,-164.89221163523234,454.6879471784194
2026-08-01 09:00:00+00:00,91.85002,174.5941676135856,-135.4911356526116,482.8996022536085
2026-08-01 10:00:00+00:00,136.14,115.83240219838211,-194.38255467040534,424.15117522259834
2026-08-01 11:00:00+00:00,155.94,107.26425239692534,-203.04279733873392,416.25497804290717
2026-08-01 12:00:00+00:00,215.33,71.42964568306871,-237.49694517920256,380.98953231525036
2026-08-01 13:00:00+00:00,192.22,124.47395921901366,-185.83460461559474,434.3893135393321
2026-08-01 14:00:00+00:00,219.06,142.63312688231736,-167.68729415571755,451.59051234674996
2026-08-01 15:00:00+00:00,199.36,161.3060489415071,-148.51559748961125,470.5182005215876
2026-08-01 16:00:00+00:00,167.99,85.19739058527284,-224.8924530284997,394.05374755379455
2026-08-01 17:00:00+00:00,122.18001,107.46828817878816,-202.97929328480183,415.9011415553446
2026-08-01 18:00:00+00:00,120.12001,170.92179244760408,-139.80721747545903,478.6007502686174
2026-08-01 19:00:00+00:00,99.74002,226.81388229163377,-82.77920305926887,535.3504484105036
2026-08-01 20:00:00+00:00,337.23,331.62942859410225,21.23510177894775,640.1284584539435
2026-08-01 21:00:00+00:00,559.03,497.3068508112105,188.147649828349,806.968045148316
2026-08-01 22:00:00+00:00,638.79,515.5776903722466,206.6327530384235,825.4423268785484
2026-08-01 23:00:00+00:00,648.42,524.8811959545545,216.08191083643752,835.1779860199457
2026-08-02 00:00:00+00:00,602.3,400.7007182052829,91.72228356029368,710.5797229437485
2026-08-02 01:00:00+00:00,699.83,412.542322453001,102.92855369512247,722.2109847855866
2026-08-02 02:00:00+00:00,730.01,461.4210905924924,151.4589851632025,771.0471710830991
2026-08-02 03:00:00+00:00,772.01,483.8508389415394,174.21518210766396,793.295765834181
2026-08-02 04:00:00+00:00,827.78,465.41101364313045,156.04915294039756,774.6872681353833
2026-08-02 05:00:00+00:00,704.99,467.1984161757233,157.69097984199468,776.4013549972361
2026-08-02 06:00:00+00:00,455.81,437.3350973330247,126.62710772241402,745.8533982258576
2026-08-02 07:00:00+00:00,325.03,232.19443754042913,-78.40429255900705,540.4965434931964
2026-08-02 08:00:00+00:00,231.21,200.17071212006812,-111.32952125116896,508.08694341519737
2026-08-02 09:00:00+00:00,197.0,204.6010855804154,-106.85594270083902,512.6434633324016
2026-08-02 10:00:00+00:00,153.96002,261.77464327205394,-49.52629390573685,569.8951064452311
2026-08-02 11:00:00+00:00,120.29001,306.54857231832904,-5.068843704296455,614.8155572268765
2026-08-02 12:00:00+00:00,110.25,287.03431868385405,-24.684414882563658,595.5477349771797
2026-08-02 13:00:00+00:00,85.390015,245.29975679407084,-66.30070431751597,554.1187055517058
2026-08-02 14:00:00+00:00,80.54001,212.9939484378715,-97.93354829982582,521.6470731095378
2026-08-02 15:00:00+00:00,142.11002,204.13075748818918,-106.90376341630355,512.7509406372441
2026-08-02 16:00:00+00:00,217.65999,230.49507771576685,-80.52601293036349,539.0961548326907
2026-08-02 17:00:00+00:00,249.44,312.30348887707623,1.4097470521081163,620.9357482010294
2026-08-02 18:00:00+00:00,411.91,407.5472838545463,96.64580342862328,716.884789971642
