date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-04-02 00:00:00+00:00,514.82,478.1034303977841,169.02032896893041,787.7097072540244
2026-04-02 01:00:00+00:00,462.41,438.74949041324675,129.80962266512867,748.3075247826234
2026-04-02 02:00:00+00:00,395.09,408.27942177116637,98.99480376719671,717.5203083784354
2026-04-02 03:00:00+00:00,296.21,328.5904913343609,18.019077067961632,638.0098461831269
2026-04-02 04:00:00+00:00,250.55,304.23536922288434,-5.488705121166731,613.5208980367593
2026-04-02 05:00:00+00:00,172.4,266.96004160695804,-42.879391932175224,576.1599121916593
2026-04-02 06:00:00+00:00,92.7,140.21240357942025,-169.32921719920444,450.2353485495864
2026-04-02 07:00:00+00:00,34.290005,120.43214064094596,-189.5821755935445,429.9232547811258
2026-04-02 08:00:00+00:00,17.369993,27.51871562719731,-280.7449650899811,338.2339341609514
2026-04-02 09:00:00+00:00,20.089994,-7.100053935047072,-316.1303625370644,302.55574960994954
2026-04-02 10:00:00+00:00,23.600004,50.92788289728128,-258.60026017259855,360.74197523947953
2026-04-02 11:00:00+00:00,38.850002,82.26474433915746,-227.95587546194548,391.676896672037
2026-04-02 12:00:00+00:00,47.92001,112.72001219934961,-196.6765104831258,422.4002714793311
2026-04-02 13:00:00+00:00,57.790005,141.39934899352158,-167.53854725513503,450.7049832552523
2026-04-02 14:00:00+00:00,71.45999,89.86043417702965,-219.11498255434657,400.37393223082324
2026-04-02 15:00:00+00:00,73.48999,113.1914895817313,-195.13866738824066,423.4873231843764
2026-04-02 16:00:00+00:00,60.209988,172.79552547189257,-135.92256287174058,483.3608033362131
2026-04-02 17:00:00+00:00,54.299984,182.02785245625847,-127.67735078397027,491.05736270677403
2026-04-02 18:00:00+00:00,55.16,102.1023191916374,-206.97692258517526,413.04885602103735
2026-04-02 19:00:00+00:00,84.05002,39.408467573467135,-271.48656304337595,352.43799291377195
2026-04-02 20:00:00+00:00,111.22,58.62275128299825,-255.1461700240597,368.4050674847404
2026-04-02 21:00:00+00:00,125.34,209.48124855810323,-102.0236276687815,518.4978233036811
2026-04-02 22:00:00+00:00,123.87001,240.11509496381575,-71.58987476801087,548.1819579169106
2026-04-02 23:00:00+00:00,130.33,203.57104857183123,-108.11079114476559,511.6690163803127
2026-04-03 00:00:00+00:00,125.59001,217.39485834733586,-93.729189068562,525.1556631662936
2026-04-03 01:00:00+00:00,120.630005,155.59091615480048,-156.27614782921205,464.38653314184074
2026-04-03 02:00:00+00:00,100.56,89.80854467268725,-220.18306867118355,398.7142813377174
2026-04-03 03:00:00+00:00,90.14,152.88331474650212,-157.60462758291106,461.5098220063805
2026-04-03 04:00:00+00:00,96.86,255.16372788832845,-55.31370280945157,564.4985135546627
2026-04-03 05:00:00+00:00,73.95001,279.0820244210237,-29.598054859621755,588.6242261007678
2026-04-03 06:00:00+00:00,77.76999,332.26313346302226,22.09198080137452,640.964999288711
2026-04-03 07:00:00+00:00,89.55,335.9278632239494,24.76139804958484,644.7506805348983
2026-04-03 08:00:00+00:00,93.42,219.16677621786414,-91.25439250977371,528.3686471570184
2026-04-03 09:00:00+00:00,209.54,251.52923673351557,-59.33554733361876,560.2874923331733
2026-04-03 10:00:00+00:00,296.48,381.2620649641071,70.05374015127916,689.1044911989078
2026-04-03 11:00:00+00:00,224.66,474.0037047108923,162.77524517956414,782.468309087471
2026-04-03 12:00:00+00:00,206.52,539.6264739073392,228.4389366992145,847.9919908981482
2026-04-03 13:00:00+00:00,308.08,516.4809711731859,205.53797137195008,825.197173039626
2026-04-03 14:00:00+00:00,555.63,494.63322599871765,183.67281563330675,802.8570991604473
2026-04-03 15:00:00+00:00,668.45,483.98790646615794,172.84616952760862,792.6726984294935
2026-04-03 16:00:00+00:00,584.0,482.41559840157333,171.7868094862867,791.3883952641106
2026-04-03 17:00:00+00:00,590.8,566.4068465595536,256.11027001423895,875.1900997048228
2026-04-03 18:00:00+00:00,638.13,602.693402028084,292.88700199402524,912.5042615574705
2026-04-03 19:00:00+00:00,833.11993,635.3347406410576,326.4879393333918,945.9662433132094
2026-04-03 20:00:00+00:00,1043.7301,743.8827430381267,435.00826568648574,1054.801481813807
2026-04-03 21:00:00+00:00,1092.38,813.8197604681782,504.3224126789778,1122.7836064168466
2026-04-03 22:00:00+00:00,1256.38,875.8044382967917,565.2071188506485,1184.8813246469233
2026-04-03 23:00:00+00:00,1287.1,902.9307542036954,592.841150985916,1211.316564198895
2026-04-04 00:00:00+00:00,1289.9,894.8489093769715,585.048033075984,1204.8500075025931
2026-04-04 01:00:00+00:00,1262.5,924.8724498971437,614.7748410930012,1234.4357083662842
2026-04-04 02:00:00+00:00,1246.35,913.4723738419752,603.850574416924,1223.343777026044
2026-04-04 03:00:00+00:00,1173.35,917.0836267460104,607.2076186443659,1226.6075279379884
2026-04-04 04:00:00+00:00,1122.66,866.0401664338406,556.1915909703836,1175.5419948316808
2026-04-04 05:00:00+00:00,1026.8,845.4926157829482,536.3245519622083,1155.1803849305654
2026-04-04 06:00:00+00:00,994.71,833.611634888764,524.5087053128888,1142.8683343780103
2026-04-04 07:00:00+00:00,852.74,808.8286758594056,499.7091838278498,1118.68963133595
2026-04-04 08:00:00+00:00,729.73,685.0462233333274,375.43221335173,994.3626486523317
2026-04-04 09:00:00+00:00,609.82,767.5519955814649,458.14354482463955,1077.2412461891342
2026-04-04 10:00:00+00:00,512.51,820.5009302484475,510.99710274731933,1129.865692804695
2026-04-04 11:00:00+00:00,480.87,718.7793698240966,408.11453698336635,1027.114494580254
2026-04-04 12:00:00+00:00,541.98,664.3672121667976,353.3378996672031,972.5548022084727
2026-04-04 13:00:00+00:00,567.3,654.2363987315262,343.23471893361017,962.4993195648215
2026-04-04 14:00:00+00:00,536.78,636.929987538583,325.76847106556977,944.9931335087217
2026-04-04 15:00:00+00:00,498.86,580.2875177023799,269.1918510317136,888.1223326707698
2026-04-04 16:00:00+00:00,363.29,482.5752988125496,171.32719765786405,790.7406433636121
2026-04-04 17:00:00+00:00,275.82,431.07681215411026,120.34259302998598,739.4276387672511
2026-04-04 18:00:00+00:00,196.27,399.6631487631935,89.23111342259665,708.1458539602079
2026-04-04 19:00:00+00:00,193.99,337.14521894296456,26.86119761828354,645.4548212489055
2026-04-04 20:00:00+00:00,377.48,409.63194891361576,99.37656546996317,718.4104710870367
2026-04-04 21:00:00+00:00,610.04,421.6323930583241,111.66157714335887,731.8448243124842
2026-04-04 22:00:00+00:00,823.55,482.0614734679705,172.13783206089477,792.0068577494396
2026-04-04 23:00:00+00:00,847.28,582.0255249276339,272.35844413978845,892.2969499031792
2026-04-05 00:00:00+00:00,822.28,608.0943822790837,298.9103088173968,917.793251407131
2026-04-05 01:00:00+00:00,895.8,665.47103026134,357.076457327956,976.3155333769241
2026-04-05 02:00:00+00:00,923.46,744.9565686712662,436.2963880796581,1055.5123791481917
2026-04-05 03:00:00+00:00,1036.71,841.2893450645104,532.8149390973135,1151.6957588043897
2026-04-05 04:00:00+00:00,1131.92,869.2925657010053,560.0015395975971,1179.716439797059
2026-04-05 05:00:00+00:00,1113.42,875.5859282289664,566.1441166478996,1185.806856975567
2026-04-05 06:00:00+00:00,995.7,829.784270820212,519.6862809920374,1138.6714840327932
2026-04-05 07:00:00+00:00,459.96,747.2406443740842,436.2828136607497,1055.9846158407906
2026-04-05 08:00:00+00:00,203.24,610.219911659283,298.94222943381794,918.2044712429424
2026-04-05 09:00:00+00:00,32.489986,637.870090952928,325.224341753259,945.0968313034734
2026-04-05 10:00:00+00:00,47.499996,983.1296896963838,672.932310460629,1292.235830940295
2026-04-05 11:00:00+00:00,74.66,1059.856943135742,749.1103388473404,1369.4492125911993
2026-04-05 12:00:00+00:00,78.66,1019.38761929048,709.4165304035321,1328.854641899305
2026-04-05 13:00:00+00:00,83.60002,916.8054467378956,605.751260032769,1225.7512004152215
2026-04-05 14:00:00+00:00,168.16,832.5778511039014,522.3295554999045,1141.7754597628712
2026-04-05 15:00:00+00:00,757.13,866.8896371647684,556.5100372003951,1176.134391406207
2026-04-05 16:00:00+00:00,995.7,770.6416262841303,459.932767735793,1079.4513740334905
2026-04-05 17:00:00+00:00,940.66,681.6989648693095,371.4448460642722,990.3759491835958
2026-04-05 18:00:00+00:00,904.17,692.0514186859039,382.1274045269751,1001.4414727182047
2026-04-05 19:00:00+00:00,810.08,593.779779102694,284.1960420277418,903.5615731157504
2026-04-05 20:00:00+00:00,778.93,572.3494213109531,262.9235987179984,882.76563168096
2026-04-05 21:00:00+00:00,753.28,654.5440484126993,344.1929220862902,963.8256942202727
2026-04-05 22:00:00+00:00,695.55,603.5288498878798,292.6610587034062,911.7607672659594
2026-04-05 23:00:00+00:00,628.2,519.4139011245712,209.51151282981206,828.8888949899322
2026-04-06 00:00:00+00:00,416.82,501.52727866675735,191.95720709876244,811.2078191781123
