date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-05-23 00:00:00+00:00,159.41002,370.2109573224652,61.28270831898715,680.625632345727
2026-05-23 01:00:00+00:00,96.8,355.78314239376795,46.381587875859566,665.172859226361
2026-05-23 02:00:00+00:00,75.09,319.30996516882817,9.181814421331524,628.5548976872642
2026-05-23 03:00:00+00:00,87.95,274.6289914108542,-35.841939973238425,583.3371545706289
2026-05-23 04:00:00+00:00,109.07001,215.22355475867272,-95.71723316399778,523.7757736282949
2026-05-23 05:00:00+00:00,127.19998,198.0422356073894,-111.97202053399207,506.4181611322875
2026-05-23 06:00:00+00:00,80.600006,204.45669125125883,-105.14684920335083,513.3944611200645
2026-05-23 07:00:00+00:00,30.059996,114.2441416192168,-196.9544873888106,422.8328297089065
2026-05-23 08:00:00+00:00,39.070004,26.866670953859682,-283.4140452781425,335.29852440092526
2026-05-23 09:00:00+00:00,37.820004,-12.238209008766603,-322.6058117100475,297.20161404478984
2026-05-23 10:00:00+00:00,19.23001,-22.73707618502931,-332.7783973134081,287.0231101562773
2026-05-23 11:00:00+00:00,15.480008,-24.737978694283868,-335.8073306407693,283.3770640807693
2026-05-23 12:00:00+00:00,18.850004,-0.5570729144879465,-311.46108214909856,306.880976578655
2026-05-23 13:00:00+00:00,31.580015,-1.384482784256079,-311.6039505804021,306.9854326705848
2026-05-23 14:00:00+00:00,31.160002,-23.646036453339377,-334.2385117979323,284.9096625077888
2026-05-23 15:00:00+00:00,33.42999,28.090832556937528,-281.95818928836246,337.1679480598752
2026-05-23 16:00:00+00:00,46.339993,-16.972866239741393,-327.39867845551265,291.4448891471853
2026-05-23 17:00:00+00:00,82.649994,-1.1851024851895886,-311.4539784134328,307.73727358330024
2026-05-23 18:00:00+00:00,136.48,115.08917491768244,-194.3575599713193,424.63044450952094
2026-05-23 19:00:00+00:00,131.41,168.27574988484574,-142.4263460531015,476.789778840935
2026-05-23 20:00:00+00:00,166.48,263.2351255728274,-48.03379982108896,571.7152390176651
2026-05-23 21:00:00+00:00,223.20999,402.4186262533029,92.75570397328357,712.5483126514239
2026-05-23 22:00:00+00:00,254.47,387.3022466970805,75.68452783300609,694.5676102524678
2026-05-23 23:00:00+00:00,194.81,296.3674931302092,-13.863980716136666,604.5840107601784
2026-05-24 00:00:00+00:00,157.85,275.3759191139946,-35.1424927665617,584.309559432611
2026-05-24 01:00:00+00:00,133.05,260.38065669002054,-50.05972900507237,569.2198369623773
2026-05-24 02:00:00+00:00,101.84,199.16099183863088,-111.73833158939641,507.5285595952588
2026-05-24 03:00:00+00:00,80.06,168.1053585521085,-143.2348478859472,475.89641960084765
2026-05-24 04:00:00+00:00,77.5,167.1808907732327,-144.1268527508886,474.9280022661492
2026-05-24 05:00:00+00:00,55.799984,146.12320968467134,-165.12798248800004,454.3821007897039
2026-05-24 06:00:00+00:00,40.17999,83.87208709884939,-225.61241591967217,393.50138596742124
2026-05-24 07:00:00+00:00,16.739988,-0.06344299091927041,-311.1885005871324,308.30651628861557
2026-05-24 08:00:00+00:00,13.110013,-67.59821907146926,-377.13538321813274,241.4263307231006
2026-05-24 09:00:00+00:00,16.640013,-70.88189499944252,-380.63234642441074,238.9734593948585
2026-05-24 10:00:00+00:00,16.70999,-45.64434360474223,-355.5942929994864,263.03652538772553
2026-05-24 11:00:00+00:00,18.869993,-40.738306442467774,-350.6945396406881,268.2974837777307
2026-05-24 12:00:00+00:00,15.290006,-57.85798137202164,-368.95295275669486,250.23033615054268
2026-05-24 13:00:00+00:00,17.70001,-29.760297693428356,-340.39040112117135,279.20863246628664
2026-05-24 14:00:00+00:00,37.45001,12.400474483852463,-297.86145786025946,321.634392443834
2026-05-24 15:00:00+00:00,64.610016,11.62524571408943,-298.10733511069753,320.7058212297938
2026-05-24 16:00:00+00:00,106.630005,38.919408687490716,-271.4115036789862,347.88146012542705
2026-05-24 17:00:00+00:00,134.11,157.0404839781376,-153.49041473620412,465.66227291531897
2026-05-24 18:00:00+00:00,204.41,374.3262547952889,65.27314910254461,683.9634743295559
2026-05-24 19:00:00+00:00,322.46,390.5509449073089,81.26105377308778,699.5842656249201
2026-05-24 20:00:00+00:00,422.09,327.7713659460267,15.857125407039803,635.2523027932128
2026-05-24 21:00:00+00:00,553.35,426.9276145574048,117.21707589299473,736.3056133763723
2026-05-24 22:00:00+00:00,523.44,444.99834641786526,132.93008886691538,752.6084799281838
2026-05-24 23:00:00+00:00,483.52,404.51040086004764,91.5484586589003,710.7934073867625
2026-05-25 00:00:00+00:00,432.1,412.66507797463487,100.95894686198986,719.7801915837135
2026-05-25 01:00:00+00:00,377.42,404.22370871200127,93.32339606131544,713.0371288545277
2026-05-25 02:00:00+00:00,318.35,332.15635618545855,22.22933791968603,640.7370440150991
2026-05-25 03:00:00+00:00,270.06,303.595529374839,-6.512343653844596,612.5375460768547
2026-05-25 04:00:00+00:00,224.28998,279.65386899458144,-30.2296540830842,588.5663222899815
2026-05-25 05:00:00+00:00,152.44,235.6748979974962,-74.2218603300534,545.2938405817799
2026-05-25 06:00:00+00:00,67.45999,245.18647917578545,-64.41024200342315,554.2301097522761
2026-05-25 07:00:00+00:00,23.390013,104.77524844698672,-204.07425390810766,414.5418388241556
2026-05-25 08:00:00+00:00,10.040006,39.989437624960715,-268.30946655850056,350.2207077679749
2026-05-25 09:00:00+00:00,10.380002,45.241977367728396,-265.49827688211514,353.83139768922484
2026-05-25 10:00:00+00:00,12.019986,58.580275816258506,-252.91055406133052,366.5574899248087
2026-05-25 11:00:00+00:00,13.010007,48.47665695930726,-262.1944288136702,357.0155036956249
2026-05-25 12:00:00+00:00,14.890012,42.118994768265,-267.91110176219814,350.93448965026505
2026-05-25 13:00:00+00:00,19.70999,41.92966012043041,-267.37899443152213,351.2996742373086
2026-05-25 14:00:00+00:00,37.86999,46.520038637205914,-262.69004945017815,356.38195763030177
2026-05-25 15:00:00+00:00,39.61999,28.776465556104426,-280.61294856279216,338.32668538200795
2026-05-25 16:00:00+00:00,41.61999,14.488966175022256,-295.38899326490474,323.41669174309806
2026-05-25 17:00:00+00:00,56.16,34.6560821274648,-276.5913728873581,342.58697239565504
2026-05-25 18:00:00+00:00,87.93001,77.63512718417843,-233.180296974432,385.89171010604787
2026-05-25 19:00:00+00:00,51.570004,123.73575125298674,-187.01844903019384,432.17054756104835
2026-05-25 20:00:00+00:00,75.44,239.0033204753878,-71.901703853951,547.1235992512361
2026-05-25 21:00:00+00:00,147.29,244.53965418384126,-66.93488055137209,551.7551172581933
2026-05-25 22:00:00+00:00,250.67,194.7042663994618,-120.13165669917203,499.84409930392883
2026-05-25 23:00:00+00:00,290.02,235.12490046208217,-75.99967207994376,542.9425011415074
2026-05-26 00:00:00+00:00,267.1,287.66957350867153,-22.53409019614486,596.6991387005112
2026-05-26 01:00:00+00:00,207.97,316.13104626917146,5.4634625126420815,625.2111828128807
2026-05-26 02:00:00+00:00,157.56,340.79047123104857,30.820413515323537,650.1558436570076
2026-05-26 03:00:00+00:00,166.33,338.65146582633173,29.467303924336193,648.9043444509475
2026-05-26 04:00:00+00:00,171.58,318.4105802292989,9.163641718877216,628.9649037544323
2026-05-26 05:00:00+00:00,157.37,315.47017286638834,6.10462037237221,625.098358984313
2026-05-26 06:00:00+00:00,77.42001,293.55678844444446,-15.897869672464026,603.5991931295196
2026-05-26 07:00:00+00:00,17.48001,154.50283731312325,-155.81782907692445,462.8084071399363
2026-05-26 08:00:00+00:00,5.9500093,49.99043835074042,-259.8328788899914,359.708914442358
2026-05-26 09:00:00+00:00,6.019986,35.66701910046504,-271.6210003427853,347.0936385097492
2026-05-26 10:00:00+00:00,8.8399935,28.41089237021032,-282.45192163357166,337.4758594862989
2026-05-26 11:00:00+00:00,14.649991,29.074897703361387,-281.6976151209987,337.3638098763799
2026-05-26 12:00:00+00:00,16.649992,34.5527654553249,-275.0144056311494,343.30415581085936
2026-05-26 13:00:00+00:00,17.98001,-3.909498003445549,-313.802430869779,305.3926477962656
2026-05-26 14:00:00+00:00,15.410001,29.922645423738004,-278.6650146822487,340.2023545479368
2026-05-26 15:00:00+00:00,15.489987,4.4445870386263095,-302.8700761147314,316.3457493729823
2026-05-26 16:00:00+00:00,8.779996,-12.944753067317322,-318.62536353119805,301.29808547007883
2026-05-26 17:00:00+00:00,11.499997,-70.55628195492443,-376.78932474189384,242.8088454919636
2026-05-26 18:00:00+00:00,15.269986,-55.86603692375837,-364.89929462640947,254.54822685634696
2026-05-26 19:00:00+00:00,7.0899935,41.15895796104559,-268.3259641884345,350.26789782731885
