date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-07-18 00:00:00+00:00,508.77,284.6357485397057,-23.84954694265923,594.9030544373461
2026-07-18 01:00:00+00:00,489.2,309.5649821550179,1.8081903309089853,620.6926320067407
2026-07-18 02:00:00+00:00,452.99,412.82129832622525,103.3176300898019,722.6388839580345
2026-07-18 03:00:00+00:00,419.88,295.19340926396586,-10.526462291226437,613.5899563298254
2026-07-18 04:00:00+00:00,334.98,220.0689123351986,-88.77109236955306,530.4265487362034
2026-07-18 05:00:00+00:00,236.53,206.24624689286094,-102.7912887110873,516.3950399244129
2026-07-18 06:00:00+00:00,91.48001,130.76610091999305,-180.18127060865112,439.7026620777441
2026-07-18 07:00:00+00:00,50.739986,37.12743328149554,-272.05712676068885,347.7823607927697
2026-07-18 08:00:00+00:00,89.36,91.08926679093372,-218.53791663888643,400.12787948289474
2026-07-18 09:00:00+00:00,129.75,99.45169768598294,-209.7451285934847,410.2875315287761
2026-07-18 10:00:00+00:00,203.04,164.5128892086903,-145.98196479716512,473.00323824359054
2026-07-18 11:00:00+00:00,218.18,215.10140171275594,-95.68958650132947,523.4897269869432
2026-07-18 12:00:00+00:00,195.97,221.95152643378754,-88.03140827293686,530.7617916547844
2026-07-18 13:00:00+00:00,201.49,255.17072996887185,-55.097380681516086,563.8932506627951
2026-07-18 14:00:00+00:00,197.33,199.45738216596922,-109.42159158195062,508.87180223684845
2026-07-18 15:00:00+00:00,182.75,204.0390501611499,-105.70117026008893,512.6339892229997
2026-07-18 16:00:00+00:00,193.8,171.97040878731184,-137.8493041898932,480.3066581466422
2026-07-18 17:00:00+00:00,134.61002,177.90462901212717,-132.24927714408693,486.31878552725067
2026-07-18 18:00:00+00:00,111.29002,227.05839527982957,-81.54516501877458,538.3194731351027
2026-07-18 19:00:00+00:00,133.67,242.2434954932935,-68.59935221286088,550.9529136302049
2026-07-18 20:00:00+00:00,175.68,174.79263533513986,-138.48835730656066,481.2613774771729
2026-07-18 21:00:00+00:00,182.98,233.24378782456427,-76.66461626607986,543.0440903320781
2026-07-18 22:00:00+00:00,155.45,202.98536046882134,-108.10442794710701,510.4890682748156
2026-07-18 23:00:00+00:00,181.72,245.4573521315098,-65.60927562378674,554.4480540891828
2026-07-19 00:00:00+00:00,176.85,237.04266828516404,-73.25716935933997,545.5831174583004
2026-07-19 01:00:00+00:00,135.97,170.62559814822808,-140.28841518007619,480.49517559814876
2026-07-19 02:00:00+00:00,169.56,155.1669038074382,-155.73863966695455,462.9328816572534
2026-07-19 03:00:00+00:00,254.69,198.15730512557934,-112.66628501463566,507.4167492399056
2026-07-19 04:00:00+00:00,398.34,118.3558938261493,-190.90541622113625,427.7049985980865
2026-07-19 05:00:00+00:00,477.21,193.95967960328926,-115.30944206040829,503.52188831975764
2026-07-19 06:00:00+00:00,398.44,195.1975174317926,-114.41317226363213,505.09546064732444
2026-07-19 07:00:00+00:00,229.13998,128.5661984137657,-181.01442155231354,437.6109542088633
2026-07-19 08:00:00+00:00,168.51,89.41333789611687,-219.95765966197877,398.3440799027555
2026-07-19 09:00:00+00:00,116.82001,83.84683562823406,-225.52078791572325,392.44995849743964
