date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-02-22 00:00:00+00:00,1360.6866,994.9050438137269,686.0602245374773,1305.4387704265748
2026-02-22 01:00:00+00:00,1379.4244,919.9294973432129,610.7839326919318,1230.3132772172917
2026-02-22 02:00:00+00:00,1398.1622,908.1158338847786,598.691973227073,1217.8352334493727
2026-02-22 03:00:00+00:00,1416.9,973.2568398666117,663.664606553396,1282.732417411504
2026-02-22 04:00:00+00:00,1397.27,1038.3737497669408,728.8294906090179,1348.4651829221473
2026-02-22 05:00:00+00:00,1387.93,1098.301837063609,788.6123593935796,1408.607990551208
2026-02-22 06:00:00+00:00,1378.5901,1045.0646962360436,734.5644822715661,1355.0881558043084
2026-02-22 07:00:00+00:00,1369.25,986.6832372506437,676.6041172420349,1295.9785460407454
2026-02-22 08:00:00+00:00,1359.91,927.7675377356827,617.6056871785029,1237.1892736915208
2026-02-22 09:00:00+00:00,1305.55,991.7926583063661,683.276949115639,1302.226888377761
2026-02-22 10:00:00+00:00,1263.83,988.5881335395989,679.7099800365902,1298.1979207373809
2026-02-22 11:00:00+00:00,1271.7,967.0376580243167,658.4410228755497,1277.1010716894714
2026-02-22 12:00:00+00:00,1339.94,923.4020037653788,614.7885935585228,1233.7385328206447
2026-02-22 13:00:00+00:00,1333.35,981.4439006801651,672.1833829868465,1290.8727221615725
2026-02-22 14:00:00+00:00,1351.52,1070.2428954964919,760.4412595653972,1381.5637482177942
2026-02-22 15:00:00+00:00,1375.76,1085.9744030971608,772.2433706094389,1395.4680221888748
2026-02-22 16:00:00+00:00,1369.7222,1051.654077514204,739.8079524680938,1361.4309498979019
2026-02-22 17:00:00+00:00,1363.6843,1014.8059111285841,704.6390369466337,1324.967800669134
2026-02-22 18:00:00+00:00,1357.6465,1004.6845746016834,694.2708614177884,1314.379430585661
2026-02-22 19:00:00+00:00,1351.6085,1040.2493994838717,730.3399765595559,1350.3085682607552
2026-02-22 20:00:00+00:00,1345.5707,1089.6085836020006,780.2309310154483,1398.9788109430265
2026-02-22 21:00:00+00:00,1339.533,1122.2489306445834,812.963598158113,1432.3562493185682
2026-02-22 22:00:00+00:00,1333.495,1116.0355647815277,806.1690837115784,1425.5904840625462
2026-02-22 23:00:00+00:00,1327.4572,1171.9702002214456,863.1876669571611,1482.319921830873
2026-02-23 00:00:00+00:00,1321.4194,1228.0964584594485,919.0414145209234,1539.2208118339554
2026-02-23 01:00:00+00:00,1315.3815,1192.8604582947696,882.9555564577497,1503.756411345268
2026-02-23 02:00:00+00:00,1309.3435,1213.5915495527297,903.8934102290764,1524.9124069752293
2026-02-23 03:00:00+00:00,1303.3057,1124.8720213566016,815.1400730285148,1436.0787109738772
2026-02-23 04:00:00+00:00,1297.268,994.7960602514966,685.3141159836907,1304.620069388445
2026-02-23 05:00:00+00:00,1291.23,1003.2982718670498,694.4456366778268,1313.0599761528931
2026-02-23 06:00:00+00:00,1331.0,987.9836428267367,678.4599692294229,1297.600218688682
2026-02-23 07:00:00+00:00,1401.97,990.8202224625738,681.3030448259401,1300.559893751299
2026-02-23 08:00:00+00:00,1387.01,1104.6181343402795,795.286501232095,1414.9794997329623
2026-02-23 09:00:00+00:00,1401.02,1132.5789518729898,821.9771553936171,1443.0528618079873
2026-02-23 10:00:00+00:00,1415.03,1195.2076485663958,883.2247465144299,1506.0758643499898
2026-02-23 11:00:00+00:00,1348.11,1144.278843500738,830.8715987589665,1453.119794276175
2026-02-23 12:00:00+00:00,1350.1101,1398.76741019549,1086.701413420871,1709.7188885654261
2026-02-23 13:00:00+00:00,1278.47,1394.0780091862,1081.9968509667096,1704.7435165763711
2026-02-23 14:00:00+00:00,1396.87,1261.368548947915,948.1203323571765,1569.506747144048
2026-02-23 15:00:00+00:00,1408.5701,1206.566629453652,894.0451621132004,1515.1515127246
2026-02-23 16:00:00+00:00,1420.27,1105.4685814845511,794.0266957674887,1415.0350696812434
2026-02-23 17:00:00+00:00,1298.65,1027.1421937634427,717.2985084901691,1336.977636154703
2026-02-23 18:00:00+00:00,1277.55,949.5275833336655,639.6524306109823,1258.913738103835
2026-02-23 19:00:00+00:00,1337.13,1011.5612034040616,701.8408754841478,1320.8224223893683
2026-02-23 20:00:00+00:00,1355.88,1029.2511161992868,719.7852836289665,1338.4451084966481
2026-02-23 21:00:00+00:00,1374.63,1094.9522131265073,784.840150139054,1404.1786752317087
2026-02-23 22:00:00+00:00,1393.38,1114.9088648605236,805.340109104598,1424.4060077359568
2026-02-23 23:00:00+00:00,1412.13,999.5589943513826,689.191925677343,1309.015242337954
2026-02-24 00:00:00+00:00,1278.12,955.0012213117604,645.3778033483579,1265.172349893372
2026-02-24 01:00:00+00:00,1014.12,821.2028161437327,511.3343367090465,1130.6909663002039
2026-02-24 02:00:00+00:00,699.46,775.6619210005183,466.7797796079999,1085.8445983341583
2026-02-24 03:00:00+00:00,519.69,772.0869372857311,461.9985750987944,1081.166129188003
2026-02-24 04:00:00+00:00,475.94,747.5898989258983,437.07591823877846,1056.5076975198042
2026-02-24 05:00:00+00:00,536.26,715.6303518382801,404.6738181956808,1024.6362431642451
2026-02-24 06:00:00+00:00,492.44,675.2557539880031,364.27163190760564,983.2520794157058
2026-02-24 07:00:00+00:00,366.33,663.9638295266382,353.36828752821845,972.3720212559842
2026-02-24 08:00:00+00:00,283.83,591.3629356657327,280.70369414953274,900.0529946790205
2026-02-24 09:00:00+00:00,189.91,556.7602569987052,248.9102841540379,867.7538517567359
2026-02-24 10:00:00+00:00,109.119995,462.76715867449076,153.20625161992692,772.2503607046107
2026-02-24 11:00:00+00:00,64.25,370.60282972281084,61.101378810855294,680.4879231213222
2026-02-24 12:00:00+00:00,38.290005,264.24954197284404,-43.860395932805204,574.3571476453831
2026-02-24 13:00:00+00:00,37.969997,212.7734730654697,-94.65082255770596,523.858616231427
2026-02-24 14:00:00+00:00,33.42999,89.68618300305553,-219.76671018275266,399.1061394007168
2026-02-24 15:00:00+00:00,22.760008,97.45049651156421,-210.87083655501448,407.7239827480681
