date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-02-15 00:00:00+00:00,109.090004,255.6639666402627,-47.6645738887334,558.0803355590065
2026-02-15 01:00:00+00:00,101.40002,252.24777718780155,-51.25193883527771,554.8662209504753
2026-02-15 02:00:00+00:00,61.279987,229.14196054636324,-74.87235115845533,531.1953437179515
2026-02-15 03:00:00+00:00,29.999989,162.78294108731166,-140.75389801141915,464.714511766549
2026-02-15 04:00:00+00:00,13.830006,154.29604483997227,-149.27946143037929,456.9740197701139
2026-02-15 05:00:00+00:00,6.900013,119.056463980791,-187.39586910772908,419.40256167841017
2026-02-15 06:00:00+00:00,6.150013,85.74594349726613,-216.2867779992858,389.52382724798923
2026-02-15 07:00:00+00:00,9.349995,128.79767131161387,-169.75241735897708,439.9200348764323
2026-02-15 08:00:00+00:00,9.110004,173.75518354216828,-129.49020062372404,476.41766193130536
2026-02-15 09:00:00+00:00,6.4799995,132.7134238087248,-169.8369120986752,434.79626390213645
2026-02-15 10:00:00+00:00,8.020008,67.0729146594262,-235.14561958618918,369.6886222578065
2026-02-15 11:00:00+00:00,14.249989,106.10601805870056,-196.42695077669572,408.05988541964695
2026-02-15 12:00:00+00:00,16.120014,147.22030016602017,-155.77496577051687,450.37823732014
2026-02-15 13:00:00+00:00,26.650013,147.17964495429413,-156.87532469980857,449.6100782809607
2026-02-15 14:00:00+00:00,51.18999,178.68486298697698,-125.31875098329749,481.3553423837965
2026-02-15 15:00:00+00:00,101.18,227.38835454860103,-76.30608593553575,529.6453060088763
2026-02-15 16:00:00+00:00,317.21,300.411453828738,-2.54968099014917,602.448123156535
2026-02-15 17:00:00+00:00,587.49,407.2225530753786,104.18474137206167,709.3005669107931
2026-02-15 18:00:00+00:00,777.89,647.2258343081176,345.900266502559,951.1772877266283
2026-02-15 19:00:00+00:00,853.18,734.1230332617334,431.85692713515095,1038.2550465335487
2026-02-15 20:00:00+00:00,882.2,828.0521167045279,524.5785475055415,1131.5443923048197
2026-02-15 21:00:00+00:00,1089.86,825.836655427195,522.3081996474588,1129.0109073984859
2026-02-15 22:00:00+00:00,1145.14,944.3894508958244,641.2988383492655,1248.5488389304646
2026-02-15 23:00:00+00:00,989.13,1128.0131450600052,824.2551529972709,1428.8955058931865
2026-02-16 00:00:00+00:00,1002.09,1080.1443665913012,775.8290617461103,1381.2858030967452
2026-02-16 01:00:00+00:00,1245.8801,998.0752129895691,695.0008746155745,1299.8857522435117
2026-02-16 02:00:00+00:00,1384.45,922.2099073777545,619.3789758517262,1224.8948753398683
2026-02-16 03:00:00+00:00,1299.05,882.826608111463,580.6675975429899,1184.7284833111667
2026-02-16 04:00:00+00:00,1320.71,1011.4854414659642,709.2378467858155,1313.6073489619346
2026-02-16 05:00:00+00:00,1326.598,1208.9103565359762,903.5298826461706,1510.0579763606218
2026-02-16 06:00:00+00:00,1332.4861,1179.737094109298,876.6382600117024,1483.196528011219
2026-02-16 07:00:00+00:00,1338.374,1107.9307279255763,805.779739425516,1411.5740587155883
2026-02-16 08:00:00+00:00,1344.2621,1013.2314299161274,710.8731242079657,1317.2689747921588
