date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-03-09 00:00:00+00:00,63.989986,105.76883958213719,-203.34937481098126,415.8912162121241
2026-03-09 01:00:00+00:00,48.94,71.9263595960748,-236.70554151856408,382.48078711693614
2026-03-09 02:00:00+00:00,44.110012,49.69232119750001,-258.30485897441,360.59254142744385
2026-03-09 03:00:00+00:00,47.709988,53.450199643828796,-255.1397068570007,363.42808761931997
2026-03-09 04:00:00+00:00,48.39001,51.19352174879401,-259.69564317510225,360.6474397020581
2026-03-09 05:00:00+00:00,50.049984,41.67413104742661,-269.429936637078,350.6273349160521
2026-03-09 06:00:00+00:00,41.13,81.33549198016806,-230.09922018017886,390.009909549305
2026-03-09 07:00:00+00:00,42.499996,45.67082281711413,-264.01998326609015,354.88405581968306
2026-03-09 08:00:00+00:00,22.97,55.72070563912439,-253.95380590691133,364.8901100796446
2026-03-09 09:00:00+00:00,15.739987,13.546918304140661,-294.80864967294707,323.92369789225444
2026-03-09 10:00:00+00:00,14.899991,23.226097693614804,-285.25701867695665,333.1375383956111
2026-03-09 11:00:00+00:00,14.279996,42.161201160833,-266.1392275883962,351.66332194155495
2026-03-09 12:00:00+00:00,23.269987,32.028349457439845,-275.3543815547052,343.8787625131151
2026-03-09 13:00:00+00:00,26.839994,28.18916419822409,-280.3465601878177,338.9131824026716
2026-03-09 14:00:00+00:00,21.339994,34.5604058801286,-273.97477900442544,345.44662134654254
2026-03-09 15:00:00+00:00,13.260007,26.571699456440115,-281.6844111500489,338.07842837287984
2026-03-09 16:00:00+00:00,14.3399935,29.163616923556617,-279.7219329468332,338.826990990166
2026-03-09 17:00:00+00:00,21.410002,58.0004466257343,-254.65204733102001,365.63950568860156
2026-03-09 18:00:00+00:00,31.040007,14.242967085305281,-295.93329280969425,324.1398656254466
2026-03-09 19:00:00+00:00,41.809994,88.00115714785238,-221.92984065702007,397.05221435078096
2026-03-09 20:00:00+00:00,38.469997,141.63244738061445,-168.1918249520822,450.5674492652596
2026-03-09 21:00:00+00:00,41.070004,134.05984861853122,-176.45165461569405,443.7706636181898
2026-03-09 22:00:00+00:00,43.64001,93.2392388612501,-215.98048285770443,402.8008737353533
2026-03-09 23:00:00+00:00,44.570004,50.74105991924074,-258.02498502531097,360.7622282202518
2026-03-10 00:00:00+00:00,30.42999,133.37248857490198,-177.14937978447762,445.227571019391
2026-03-10 01:00:00+00:00,24.44,54.54359010077229,-257.16637338490995,362.9975499425283
2026-03-10 02:00:00+00:00,33.64999,102.54224947757592,-209.18156432791915,410.4789231121624
2026-03-10 03:00:00+00:00,57.17001,136.27166524848298,-176.71773562940808,443.89193718058317
2026-03-10 04:00:00+00:00,42.839993,153.46541346206757,-160.3751849024393,462.44190800446796
2026-03-10 05:00:00+00:00,17.890013,69.91670778964391,-244.9082929718566,377.6603801118927
2026-03-10 06:00:00+00:00,40.16,67.50305494719765,-244.31055778692536,376.2169143701851
2026-03-10 07:00:00+00:00,86.01999,73.10765819344834,-233.9006792590057,385.36203579160144
2026-03-10 08:00:00+00:00,72.92001,51.32719909945877,-256.7704599173804,362.4712674936118
2026-03-10 09:00:00+00:00,35.799984,34.7815802114053,-274.31140447357024,344.8611128648017
2026-03-10 10:00:00+00:00,24.540007,31.158374336224313,-278.05302055092335,341.1562241363833
2026-03-10 11:00:00+00:00,39.89999,56.49462999093993,-252.74708767276928,366.5096295200537
2026-03-10 12:00:00+00:00,41.86999,44.84800901516115,-263.1277007505145,356.1547303399496
2026-03-10 13:00:00+00:00,33.290005,33.59050298267607,-275.08361887160635,344.27408926874153
2026-03-10 14:00:00+00:00,35.049984,62.761531491276,-246.4029552285229,373.1797050232984
2026-03-10 15:00:00+00:00,46.459988,97.2022710614101,-212.82439714799222,406.960613590471
2026-03-10 16:00:00+00:00,48.749996,219.17356610472663,-91.05527514938592,527.718069570093
2026-03-10 17:00:00+00:00,159.68,355.3021572875905,45.48237631902208,664.4744666847178
2026-03-10 18:00:00+00:00,418.87,305.3249623885265,-5.295291670106792,613.8213785875514
2026-03-10 19:00:00+00:00,707.68,293.3810735540779,-16.410738388531513,602.7943037913768
2026-03-10 20:00:00+00:00,651.12,302.5674490151604,-7.477399314886156,612.6894442911871
2026-03-10 21:00:00+00:00,610.64,310.0055981012231,-0.11645085225075036,618.5290159254796
2026-03-10 22:00:00+00:00,705.7,314.7812937566763,4.257079582130984,623.3239714135443
2026-03-10 23:00:00+00:00,434.57,383.8292892395825,74.09639007250308,693.2239826288051
2026-03-11 00:00:00+00:00,426.59,385.81629212666684,77.21002429023798,696.4853828308917
2026-03-11 01:00:00+00:00,600.22,479.0334337802109,170.4086849017936,789.5762365282212
2026-03-11 02:00:00+00:00,697.98,489.6746068211561,180.80867801915034,800.0353536868596
2026-03-11 03:00:00+00:00,657.27,490.4210350302008,181.13862574648107,799.9852532157498
2026-03-11 04:00:00+00:00,614.88,525.6510854775009,217.56907432286908,835.9522699633337
2026-03-11 05:00:00+00:00,687.86,605.021554393728,296.8263874631735,915.2710599711318
2026-03-11 06:00:00+00:00,772.5,612.4920568909546,303.92764782207684,922.5895748949629
2026-03-11 07:00:00+00:00,729.41,558.1679143760061,249.5817057366877,868.1479476972008
2026-03-11 08:00:00+00:00,547.44,523.5644354462008,213.11649241032544,832.5050157188894
2026-03-11 09:00:00+00:00,597.25,458.9625194857212,147.78531416613853,767.0440171230541
2026-03-11 10:00:00+00:00,535.13,426.334535639335,115.26343389456301,734.5695971792493
2026-03-11 11:00:00+00:00,423.09,444.80465561052165,133.4394625783807,753.202138780375
2026-03-11 12:00:00+00:00,570.15,462.81734635641834,151.4006646874963,770.6512767668462
2026-03-11 13:00:00+00:00,651.26,416.3578807041081,106.1242505074103,725.1195212989221
2026-03-11 14:00:00+00:00,588.61,640.6175274383144,330.0514519905579,948.6031800753433
2026-03-11 15:00:00+00:00,883.45,545.4286681552566,234.32789352340438,854.0085555423518
