date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-05-14 00:00:00+00:00,1209.21,970.9516257598968,662.14248260149,1280.7142436224026
2026-05-14 01:00:00+00:00,1227.48,947.8104035299125,639.2866011616784,1257.146971820729
2026-05-14 02:00:00+00:00,1152.59,952.2930006656704,644.146244163064,1262.655842258329
2026-05-14 03:00:00+00:00,1117.16,955.6330223670873,647.213341123794,1266.0690422770365
2026-05-14 04:00:00+00:00,1124.33,911.1045561541725,601.9461276593963,1221.3827657674728
2026-05-14 05:00:00+00:00,990.7,799.118253497338,489.79317704896584,1108.7852674146616
2026-05-14 06:00:00+00:00,936.36,805.2286921417824,495.8154465207591,1114.826099846016
2026-05-14 07:00:00+00:00,907.6,716.3328020616182,405.06189393952343,1024.7424603262339
2026-05-14 08:00:00+00:00,804.33997,688.3038783441071,377.4292477466485,996.6774195630942
2026-05-14 09:00:00+00:00,601.31,665.8407191256215,354.36101827670666,973.8762954283277
2026-05-14 10:00:00+00:00,454.01,645.4196593640849,334.16053485767117,952.9489386343516
2026-05-14 11:00:00+00:00,408.05,601.1336774516597,289.7346519777666,909.0996895414912
2026-05-14 12:00:00+00:00,495.06,574.8537452510448,263.30061518408536,882.5199354980234
2026-05-14 13:00:00+00:00,392.74,521.3250512917083,210.1501685879212,829.6328030590141
2026-05-14 14:00:00+00:00,427.02,489.8739228255041,178.6840152872336,798.5830737896872
2026-05-14 15:00:00+00:00,400.87,436.7718696659844,125.69744571987417,745.0828243871252
2026-05-14 16:00:00+00:00,361.84,405.93222330847914,95.23903655782453,714.3133334982008
2026-05-14 17:00:00+00:00,212.71,355.5159882669622,47.11497394741684,666.5948494899221
2026-05-14 18:00:00+00:00,135.08998,278.4861598396768,-32.45128068219452,587.0289375686962
2026-05-14 19:00:00+00:00,131.78001,303.6679322155796,-7.750491025030556,611.8919045340147
2026-05-14 20:00:00+00:00,185.83,334.30704260527125,23.133561872345467,642.494090020813
2026-05-14 21:00:00+00:00,215.63,330.51533455702946,20.376725445521117,639.0634836563886
2026-05-14 22:00:00+00:00,225.26,364.12231705105734,53.72202896459879,673.6064298957717
2026-05-14 23:00:00+00:00,210.96,399.9562597327658,90.43432440247071,710.051583965916
2026-05-15 00:00:00+00:00,213.14,281.4899904799088,-29.66894258912572,590.7602598395238
2026-05-15 01:00:00+00:00,165.3,260.52506713182765,-50.44547873931873,568.3664536544474
2026-05-15 02:00:00+00:00,135.28,262.2746691298097,-48.11725991572757,570.4528819104156
2026-05-15 03:00:00+00:00,99.630005,243.65910440624296,-66.1555150822424,552.5947277613734
2026-05-15 04:00:00+00:00,73.880005,218.8405363289977,-90.92596672426441,527.61765193067
2026-05-15 05:00:00+00:00,45.959988,179.8803453536631,-129.56792500588955,489.4831488940455
2026-05-15 06:00:00+00:00,21.390013,154.62736161220298,-154.47330872700712,463.8699522654151
2026-05-15 07:00:00+00:00,12.880002,87.80675060839911,-221.84280468342132,396.8366757341207
2026-05-15 08:00:00+00:00,15.959989,97.04821196751809,-212.75256302118072,406.396847570405
2026-05-15 09:00:00+00:00,15.999997,85.52200560613633,-223.72636858078357,395.1663664122669
2026-05-15 10:00:00+00:00,36.610012,76.7035589088739,-232.78063952249948,385.8946703548021
2026-05-15 11:00:00+00:00,55.980007,91.31771837153673,-218.3815111985653,400.51583881033565
2026-05-15 12:00:00+00:00,109.31,205.61537005466548,-103.90084402445291,514.8186891624587
2026-05-15 13:00:00+00:00,118.46001,177.56772791041686,-131.38047201325213,489.66003497530687
2026-05-15 14:00:00+00:00,161.45,100.32264088207992,-209.15539181647006,410.0572604367032
2026-05-15 15:00:00+00:00,229.64,149.847007710339,-160.02023474993678,459.3932382737412
2026-05-15 16:00:00+00:00,174.68,207.60557688388326,-102.02427769466675,516.7076581003689
2026-05-15 17:00:00+00:00,153.42,227.47990581363035,-82.50806788681575,536.3438028329927
2026-05-15 18:00:00+00:00,127.51001,218.56587371751993,-91.51422325284,527.854944306422
2026-05-15 19:00:00+00:00,127.56,197.6190970350199,-111.83373232560291,507.27033304623683
2026-05-15 20:00:00+00:00,147.31,316.9494905866504,8.024683764178576,626.7593972549229
2026-05-15 21:00:00+00:00,224.46,348.14049007050795,37.50614337009131,656.5790497059534
2026-05-15 22:00:00+00:00,336.03,245.84576760984393,-64.24979564321694,555.2099599902367
2026-05-15 23:00:00+00:00,455.04,271.0410686991635,-39.1462817547735,580.2673607555945
2026-05-16 00:00:00+00:00,389.12,222.87278357619948,-86.8587340151555,532.2349388180032
2026-05-16 01:00:00+00:00,335.2,257.0475867461014,-51.783571952042564,567.1720604103607
2026-05-16 02:00:00+00:00,360.66,334.8150847030769,24.740158787140388,643.9614213732988
2026-05-16 03:00:00+00:00,396.83,320.78685305536453,11.023740967416131,629.7846574615123
2026-05-16 04:00:00+00:00,331.57,287.06869327956537,-22.711514365240248,596.3960636204122
2026-05-16 05:00:00+00:00,237.63998,254.66567708879518,-55.25842849746624,563.9634100902484
2026-05-16 06:00:00+00:00,133.38,156.0113637909492,-153.5756072322476,465.2085591158878
2026-05-16 07:00:00+00:00,102.22,164.53544240033406,-145.3745643062394,473.23239970572047
2026-05-16 08:00:00+00:00,93.70001,153.21599277271108,-156.67669052136904,461.3604137770949
2026-05-16 09:00:00+00:00,98.78999,185.7813788875406,-125.20689035232868,493.7410246712397
2026-05-16 10:00:00+00:00,156.1,215.6059760105568,-95.21853732513938,523.47602822076
2026-05-16 11:00:00+00:00,168.36,275.8112450743805,-35.37659024317827,583.4801359057109
2026-05-16 12:00:00+00:00,176.64,227.33016108718678,-83.93018581348053,535.9793889380059
2026-05-16 13:00:00+00:00,246.04999,267.89186460595505,-43.33599514337686,576.3733324505315
2026-05-16 14:00:00+00:00,298.53,299.9999435852936,-10.57058135370795,608.913932695647
2026-05-16 15:00:00+00:00,220.05998,291.63604793094424,-19.85824464419943,600.3437602780406
2026-05-16 16:00:00+00:00,164.05998,258.1690417213123,-52.25594190021633,567.0493155481473
2026-05-16 17:00:00+00:00,142.08002,275.887792295478,-34.57441629148275,584.5297880523733
2026-05-16 18:00:00+00:00,135.62,249.9654235546124,-59.11649748787556,559.3034938024166
2026-05-16 19:00:00+00:00,104.83998,274.11248357241533,-36.40595338078293,582.6291891599537
2026-05-16 20:00:00+00:00,173.06,341.8155313160594,32.48876751594207,651.9978819618814
2026-05-16 21:00:00+00:00,377.04,415.96495212299766,105.70725750933926,725.322033634821
2026-05-16 22:00:00+00:00,459.54,428.0311395907,118.03979575245185,737.7869330528371
2026-05-16 23:00:00+00:00,371.59,402.6233049199854,93.24363840925972,712.3737736072519
2026-05-17 00:00:00+00:00,369.72,389.0489024862913,80.27602154570235,699.5502524385506
2026-05-17 01:00:00+00:00,381.98,433.78845847691224,124.68245740503144,743.3495734131332
2026-05-17 02:00:00+00:00,337.34,443.2279590019719,133.71460364204302,752.686685934553
2026-05-17 03:00:00+00:00,278.59,454.86204714559346,144.8154376848271,764.105029331513
2026-05-17 04:00:00+00:00,234.35,393.5996864179033,83.64049637060751,702.9209454648612
2026-05-17 05:00:00+00:00,131.05,263.59076764344906,-46.20413567325119,572.6100903940898
2026-05-17 06:00:00+00:00,42.100002,211.93508971599573,-98.81941278397477,520.9295603480825
2026-05-17 07:00:00+00:00,22.910002,55.22000262258507,-254.38291558010752,363.98592463903594
2026-05-17 08:00:00+00:00,37.20001,71.69918732457324,-237.83091908170883,380.42210523610765
