date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-07-03 00:00:00+00:00,358.75,417.32278375100805,108.17679427252548,727.5981946234934
2026-07-03 01:00:00+00:00,371.83,425.8987097829676,117.19926818873057,736.4726651718929
2026-07-03 02:00:00+00:00,460.56,314.9433269343479,5.4022331197302265,624.6234339117277
2026-07-03 03:00:00+00:00,400.38,235.42963620035238,-76.27931497325812,543.6051147527525
2026-07-03 04:00:00+00:00,229.51,218.86798377952053,-89.76782793060187,528.7669890695627
2026-07-03 05:00:00+00:00,143.36,142.6762549601106,-166.6937254843553,452.80632340040506
2026-07-03 06:00:00+00:00,93.03,90.95531424927137,-218.20783447189814,400.54770042778216
2026-07-03 07:00:00+00:00,68.83002,74.0407198782201,-235.41968119699476,384.245217161206
2026-07-03 08:00:00+00:00,51.67999,54.00781758335637,-254.83196892905033,364.70673817990104
2026-07-03 09:00:00+00:00,68.58002,54.218427967319315,-254.53993091958392,364.9105641169137
2026-07-03 10:00:00+00:00,71.17999,94.54321373350626,-214.90972789568895,405.0594804896711
2026-07-03 11:00:00+00:00,62.88,100.98531608529564,-207.94565459123731,411.95527347284195
2026-07-03 12:00:00+00:00,58.589993,78.25657381540339,-230.9660487915814,388.7516124574846
2026-07-03 13:00:00+00:00,63.309994,89.09097864975257,-220.32117411848384,399.2545873396761
2026-07-03 14:00:00+00:00,75.79001,125.64230015946373,-183.57790734757128,436.0922470213539
2026-07-03 15:00:00+00:00,104.29001,143.18568185236006,-165.8498942779081,453.19099452020146
2026-07-03 16:00:00+00:00,174.29,166.13413329397443,-142.59861864821983,476.3422726760831
2026-07-03 17:00:00+00:00,199.36,204.88921138665228,-103.73862868760244,515.1213994960115
2026-07-03 18:00:00+00:00,176.58,267.20425811303573,-41.42459552180787,577.9772676245266
2026-07-03 19:00:00+00:00,116.77998,334.75368050050486,25.938417703312098,645.3917395827458
2026-07-03 20:00:00+00:00,88.45999,336.38081558289684,27.57665244594324,646.7328780322628
2026-07-03 21:00:00+00:00,101.55,295.9807703364269,-14.07889286047498,604.3358206660375
2026-07-03 22:00:00+00:00,128.64,280.98358799230436,-30.100152585592525,588.7130037548988
2026-07-03 23:00:00+00:00,143.24002,186.1005357879674,-125.66842931011013,494.27391252682503
2026-07-04 00:00:00+00:00,93.28,308.6012993391466,-1.2925530863045083,617.5546811944803
2026-07-04 01:00:00+00:00,50.86999,192.74284531776348,-121.07631074218642,498.75535172905387
2026-07-04 02:00:00+00:00,48.969997,13.664199886480276,-299.8477017083604,320.3389025479938
2026-07-04 03:00:00+00:00,44.64001,-60.46193406453807,-375.3197428365792,244.6518639978289
2026-07-04 04:00:00+00:00,48.989986,-77.31502582688199,-389.56038749060525,230.33992992494265
2026-07-04 05:00:00+00:00,40.820004,5.0033886433161,-303.9027649329436,315.18611161020505
2026-07-04 06:00:00+00:00,36.16,27.861826109253172,-281.26408420756417,338.06348685276515
2026-07-04 07:00:00+00:00,62.860012,2.3825673679828014,-306.64714794962873,312.6646085861273
2026-07-04 08:00:00+00:00,80.399994,54.96709885971745,-254.01549095302397,365.5968504538025
2026-07-04 09:00:00+00:00,78.83002,125.26328997339027,-184.72725857343238,434.9080171911798
2026-07-04 10:00:00+00:00,70.20001,213.88705860838658,-96.12221107056115,522.7148919402434
2026-07-04 11:00:00+00:00,72.70999,253.24269210138073,-57.55506738785772,561.5500713634833
2026-07-04 12:00:00+00:00,80.73999,236.02786540614187,-74.0924528610467,545.0938757744535
2026-07-04 13:00:00+00:00,112.639984,258.151179846666,-51.71504502240555,567.2518042681745
2026-07-04 14:00:00+00:00,166.38,298.68074559360724,-11.823142190417059,607.415513695956
2026-07-04 15:00:00+00:00,350.19,324.7110021652035,13.85509571750191,632.7838800506702
2026-07-04 16:00:00+00:00,450.12,320.053955736224,9.721049885942932,627.8101164446277
2026-07-04 17:00:00+00:00,418.17,304.88589756033053,-5.144651658264763,613.4639069658588
2026-07-04 18:00:00+00:00,360.71,396.78593166722715,86.89167450442838,706.1186340232866
2026-07-04 19:00:00+00:00,423.62,531.2599810082794,222.06512722599462,840.8974405976762
2026-07-04 20:00:00+00:00,641.12,571.0114980715105,262.4273328920517,881.9912811938896
2026-07-04 21:00:00+00:00,815.08997,710.3913792014312,401.35775521323643,1020.9801252681291
2026-07-04 22:00:00+00:00,737.05,694.4983136691494,385.4366342501656,1004.4632219870637
2026-07-04 23:00:00+00:00,617.5,560.0295377366492,250.7918723915086,870.218134290106
2026-07-05 00:00:00+00:00,494.39,548.7970502783562,239.4275780092276,859.3607774264085
2026-07-05 01:00:00+00:00,418.12,429.3116021535475,119.44065129429532,738.7571501636419
2026-07-05 02:00:00+00:00,414.53,423.00091136133454,113.9321924627881,732.9763015474718
2026-07-05 03:00:00+00:00,569.2,470.574853459576,161.65165183884048,780.6254880436019
2026-07-05 04:00:00+00:00,628.86,425.963116409423,116.39702640855313,735.2772987041587
2026-07-05 05:00:00+00:00,465.11,303.9582401319682,-6.143134213448661,612.689179158233
2026-07-05 06:00:00+00:00,240.57,212.60073160758236,-98.49868515051753,521.36576777035
2026-07-05 07:00:00+00:00,163.99998,159.98858088207203,-149.9360567413426,468.9796746244898
2026-07-05 08:00:00+00:00,230.99,197.02194152229117,-113.05596846439522,505.7299503393587
2026-07-05 09:00:00+00:00,290.89,249.96081653819212,-60.84354082852707,558.4915423842367
2026-07-05 10:00:00+00:00,324.43,305.74938681687985,-5.50558047379667,613.5244460888664
2026-07-05 11:00:00+00:00,314.47,312.9013197025374,1.2240391538032327,621.750958604491
2026-07-05 12:00:00+00:00,311.6,366.16060710738634,55.158428352500096,675.1405591954258
2026-07-05 13:00:00+00:00,323.74,397.9689176941981,86.28737622273698,706.3262073231447
2026-07-05 14:00:00+00:00,433.52,370.7864860446752,60.06975077001823,679.766107233316
2026-07-05 15:00:00+00:00,646.47,267.98251268005026,-42.530499317753026,577.4658722494167
2026-07-05 16:00:00+00:00,480.67,228.83822719579172,-80.71465416166484,538.0766192303718
2026-07-05 17:00:00+00:00,363.52,292.06501493935554,-17.552036583623135,601.2850664271816
2026-07-05 18:00:00+00:00,343.47,432.58296991852825,124.02117228068269,742.83693527422
2026-07-05 19:00:00+00:00,278.59,433.28603295908016,125.19780097687871,743.932514467623
2026-07-05 20:00:00+00:00,236.44,427.1231231415941,117.34648037460741,736.5607861673889
2026-07-05 21:00:00+00:00,279.9,392.788747347749,82.84690190393246,701.9550038531445
2026-07-05 22:00:00+00:00,246.01999,390.79772763142216,80.86571856625756,699.8406406802753
2026-07-05 23:00:00+00:00,228.29,359.5885142623015,49.76386302176468,669.1749812803969
2026-07-06 00:00:00+00:00,206.0,332.9654065976084,22.343550000081336,642.0084483582822
2026-07-06 01:00:00+00:00,197.78,289.096518234615,-20.29902207896737,598.0027174857669
2026-07-06 02:00:00+00:00,175.31,255.8575898352833,-54.02324902576129,565.9642656969309
2026-07-06 03:00:00+00:00,230.61,182.1021161213097,-127.57022601272928,491.301208527927
2026-07-06 04:00:00+00:00,242.99998,133.91259961463624,-176.1360889789674,445.0823153653245
2026-07-06 05:00:00+00:00,158.06,107.50024283526335,-201.607911593633,417.81961570365837
2026-07-06 06:00:00+00:00,112.3,104.11755473596975,-206.218309515582,413.49167452316135
2026-07-06 07:00:00+00:00,147.6,102.79809395628536,-207.6920157500328,411.85421226420254
2026-07-06 08:00:00+00:00,176.35,155.13127952328892,-155.59794521153339,464.0611850819367
2026-07-06 09:00:00+00:00,262.12,236.76943843855406,-73.92951206518705,545.7310638223987
2026-07-06 10:00:00+00:00,321.78,274.99101220640836,-35.92720606192955,583.8487940110833
2026-07-06 11:00:00+00:00,271.29,311.12338043621065,0.5040175869823429,619.9453599088561
2026-07-06 12:00:00+00:00,278.18,284.5085292949658,-26.006115418756167,593.4168032417282
2026-07-06 13:00:00+00:00,310.72,300.5578894161366,-10.209580599575759,609.4709857871346
2026-07-06 14:00:00+00:00,366.04,336.25232586811757,25.603226938719786,644.6324601081963
2026-07-06 15:00:00+00:00,505.63,428.59103551812353,118.20426221652872,737.3838507823577
2026-07-06 16:00:00+00:00,632.86,503.7340681481663,193.47733595977556,812.7421772348043
2026-07-06 17:00:00+00:00,656.29,533.7181023068613,223.5285323112186,843.1261808608967
2026-07-06 18:00:00+00:00,591.31,563.6146147581936,254.27873627534856,872.9073879942023
2026-07-06 19:00:00+00:00,621.41,534.8274848989635,225.9604182700333,845.2110303493831
2026-07-06 20:00:00+00:00,717.84,483.5686330516329,175.4598000977815,794.7577734129682
2026-07-06 21:00:00+00:00,863.63,579.187747077396,270.4948557595275,889.8023506333766
2026-07-06 22:00:00+00:00,964.47,651.7749805331105,343.47782992031006,962.0553178117268
2026-07-06 23:00:00+00:00,942.92,665.7726658567908,357.5064237912555,976.0053311148761
2026-07-07 00:00:00+00:00,1087.27,642.4785761540711,333.6900795756795,953.0898208647736
