date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-08-02 00:00:00+00:00,602.3,400.7007182052829,91.72228356029368,710.5797229437485
2026-08-02 01:00:00+00:00,699.83,412.542322453001,102.92855369512247,722.2109847855866
2026-08-02 02:00:00+00:00,730.01,461.4210905924924,151.4589851632025,771.0471710830991
2026-08-02 03:00:00+00:00,772.01,483.8508389415394,174.21518210766396,793.295765834181
2026-08-02 04:00:00+00:00,827.78,465.41101364313045,156.04915294039756,774.6872681353833
2026-08-02 05:00:00+00:00,704.99,467.1984161757233,157.69097984199468,776.4013549972361
2026-08-02 06:00:00+00:00,455.81,437.3350973330247,126.62710772241402,745.8533982258576
2026-08-02 07:00:00+00:00,325.03,232.19443754042913,-78.40429255900705,540.4965434931964
2026-08-02 08:00:00+00:00,231.21,200.17071212006812,-111.32952125116896,508.08694341519737
2026-08-02 09:00:00+00:00,197.0,204.6010855804154,-106.85594270083902,512.6434633324016
2026-08-02 10:00:00+00:00,153.96002,261.77464327205394,-49.52629390573685,569.8951064452311
2026-08-02 11:00:00+00:00,120.29001,306.54857231832904,-5.068843704296455,614.8155572268765
2026-08-02 12:00:00+00:00,110.25,287.03431868385405,-24.684414882563658,595.5477349771797
2026-08-02 13:00:00+00:00,85.390015,245.29975679407084,-66.30070431751597,554.1187055517058
2026-08-02 14:00:00+00:00,80.54001,212.9939484378715,-97.93354829982582,521.6470731095378
2026-08-02 15:00:00+00:00,142.11002,204.13075748818918,-106.90376341630355,512.7509406372441
2026-08-02 16:00:00+00:00,217.65999,230.49507771576685,-80.52601293036349,539.0961548326907
2026-08-02 17:00:00+00:00,249.44,312.30348887707623,1.4097470521081163,620.9357482010294
2026-08-02 18:00:00+00:00,411.91,407.5472838545463,96.64580342862328,716.884789971642
2026-08-02 19:00:00+00:00,667.39,565.3161187995026,255.96444000819295,875.881596120634
2026-08-02 20:00:00+00:00,944.16,699.6947593235125,391.15703193556953,1011.115415344857
2026-08-02 21:00:00+00:00,908.53,691.1767686900258,382.557378821724,1002.3367371933762
2026-08-02 22:00:00+00:00,787.0,669.1595103338475,360.7743776819803,979.6417110455793
2026-08-02 23:00:00+00:00,668.15,654.7472160380485,345.8343374384865,964.8770868986239
2026-08-03 00:00:00+00:00,600.19,664.5759963454044,357.30180166848334,976.0365151592277
2026-08-03 01:00:00+00:00,525.08,637.338594020783,329.0532450143481,948.57815851894
2026-08-03 02:00:00+00:00,425.27,572.3178906409324,263.6228053661706,882.8673710037433
2026-08-03 03:00:00+00:00,435.52,364.08534902287744,55.22986420201437,674.9132510577897
2026-08-03 04:00:00+00:00,466.02,315.88164280819586,6.4887734152429175,625.7035616096714
2026-08-03 05:00:00+00:00,350.34,258.8224061925607,-50.375401307925245,569.0917962711712
2026-08-03 06:00:00+00:00,153.3,360.19232021723025,50.608991770757655,671.1531740437521
2026-08-03 07:00:00+00:00,39.559994,130.50315454934292,-178.50321075793153,440.75849763529266
2026-08-03 08:00:00+00:00,19.73001,47.06289727562819,-263.1435177078924,356.4622295183974
2026-08-03 09:00:00+00:00,20.790007,48.65676860695464,-260.94744288159285,357.86952605224553
2026-08-03 10:00:00+00:00,41.999996,42.364987418123405,-267.178663504348,351.875543628924
2026-08-03 11:00:00+00:00,66.41,62.5873711832611,-245.78588727455934,372.5446802433781
2026-08-03 12:00:00+00:00,61.42999,144.68854421187004,-160.2640127721382,459.77942762139725
2026-08-03 13:00:00+00:00,86.90999,138.34711750084486,-167.3711216620215,455.3298968468498
2026-08-03 14:00:00+00:00,121.29001,60.55405435659952,-248.78044474655695,370.84348595956425
2026-08-03 15:00:00+00:00,63.64999,129.3217021994492,-180.86136745487767,437.21841132777604
2026-08-03 16:00:00+00:00,27.649992,178.9618156688974,-131.34349720116217,487.5757320505238
2026-08-03 17:00:00+00:00,43.279995,150.75139389069818,-158.5085289491463,460.8617993961029
2026-08-03 18:00:00+00:00,46.41,-11.426829654475569,-322.026059941116,296.7376027416646
2026-08-03 19:00:00+00:00,131.35,75.51072193602818,-234.45999180551945,384.40072382490854
2026-08-03 20:00:00+00:00,230.11,165.65878452857166,-143.52390190737862,476.24585425337455
2026-08-03 21:00:00+00:00,180.88,280.59949792184085,-29.195375476382196,590.9511410746577
2026-08-03 22:00:00+00:00,128.67,213.28015988375157,-97.30770946005742,521.5896405488435
2026-08-03 23:00:00+00:00,250.6,125.27871571689712,-185.08650410886315,433.9103635201524
2026-08-04 00:00:00+00:00,317.36,250.96495709456866,-59.292085952874174,561.3847255604401
