date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-05-01 00:00:00+00:00,1386.9275,960.8642730097295,651.3954974926303,1270.6865752565545
2026-05-01 01:00:00+00:00,1375.32,937.9788601575069,627.8070566946813,1247.2965776655492
2026-05-01 02:00:00+00:00,1265.27,901.7490163411333,591.713966615376,1210.539561222693
2026-05-01 03:00:00+00:00,1202.74,862.5685806608676,553.0948996098016,1172.4497388272673
2026-05-01 04:00:00+00:00,1191.34,837.24854839187,528.0513887011915,1147.2278511560778
2026-05-01 05:00:00+00:00,1080.95,763.7874841916378,454.86573797824866,1072.773811769985
2026-05-01 06:00:00+00:00,814.4,704.6440728515017,395.66408392005303,1013.9668827436849
2026-05-01 07:00:00+00:00,516.2,444.22493455855744,132.84245307305733,752.4811775187239
2026-05-01 08:00:00+00:00,126.5,381.51668412532973,70.14023279025781,689.4979769822809
2026-05-01 09:00:00+00:00,56.049984,365.640775519682,54.45055233024749,673.4174934964853
2026-05-01 10:00:00+00:00,44.19,336.5774246179138,25.18776554123582,644.1679903619219
2026-05-01 11:00:00+00:00,48.739986,318.70169652573236,7.502454181864266,626.8699070166513
2026-05-01 12:00:00+00:00,42.029995,284.7242709627964,-26.03231408501631,592.6980707964868
2026-05-01 13:00:00+00:00,48.230007,270.67341269045585,-40.52119071602175,578.5190409136112
2026-05-01 14:00:00+00:00,70.05002,275.9303026078165,-35.23347566864027,584.3196917354365
2026-05-01 15:00:00+00:00,231.08,287.958867255957,-21.969038555838836,596.7149331722951
2026-05-01 16:00:00+00:00,274.36,327.6658645191177,17.877764739317797,637.0994253638528
2026-05-01 17:00:00+00:00,320.22,413.39487340335427,103.70856565196684,722.7935633041201
2026-05-01 18:00:00+00:00,562.41,418.2916253565738,108.37297707236266,728.4572552449349
2026-05-01 19:00:00+00:00,918.7,519.5291616035277,210.28869394786392,829.4797435711532
2026-05-01 20:00:00+00:00,1123.2,613.4272194654998,303.79752490769226,924.4130775688691
2026-05-01 21:00:00+00:00,1178.12,609.8377924023468,300.6096645264,920.618832053794
2026-05-01 22:00:00+00:00,1040.65,694.2148894783418,385.0861139024831,1004.1832916227745
2026-05-01 23:00:00+00:00,746.8,713.9931843640984,404.0754894847977,1024.1538565705698
2026-05-02 00:00:00+00:00,592.09,525.6807641491328,216.1996596567688,836.3153181286661
2026-05-02 01:00:00+00:00,457.2,502.0749937900314,193.1459567901967,812.7086610540332
2026-05-02 02:00:00+00:00,380.84,490.91322871686657,182.0941830924182,800.9331502218444
2026-05-02 03:00:00+00:00,478.48,406.1874741890455,95.75560752300993,715.2300147290248
