date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-02-27 00:00:00+00:00,306.45,312.8856738716525,1.7536609062136108,622.1533640051945
2026-02-27 01:00:00+00:00,251.05,231.0432861044203,-81.95717857905044,539.5169066439332
2026-02-27 02:00:00+00:00,220.92,138.19033128652737,-173.29115543714778,447.00834501915733
2026-02-27 03:00:00+00:00,219.67,142.02252812031597,-169.40224088270315,450.4238130503836
2026-02-27 04:00:00+00:00,253.12,167.48646733009787,-143.18657261608593,475.19708248839277
2026-02-27 05:00:00+00:00,340.86,177.47144699303516,-133.3035101442295,485.5327944490714
2026-02-27 06:00:00+00:00,430.21,218.6430914350205,-96.99206366340849,529.9945870015479
2026-02-27 07:00:00+00:00,488.38,102.73649658349001,-207.6450259877733,411.4767650190578
2026-02-27 08:00:00+00:00,299.53,87.44825922539769,-222.90789468065742,396.5574224275503
2026-02-27 09:00:00+00:00,120.04001,152.27607859876312,-158.67908737937432,460.239201132198
2026-02-27 10:00:00+00:00,62.67001,68.75883528651383,-240.15435616697772,378.19971745209284
2026-02-27 11:00:00+00:00,63.739986,63.76704958422971,-244.5459942644339,374.33779871152404
2026-02-27 12:00:00+00:00,54.64001,42.9230741019303,-265.54993561312364,354.6918035937096
2026-02-27 13:00:00+00:00,69.78,11.145638989050497,-297.2410454095639,321.71672082790184
2026-02-27 14:00:00+00:00,94.18001,30.64070108308283,-277.242654962509,342.04572241472385
2026-02-27 15:00:00+00:00,103.46002,58.43953153299907,-250.55025885019774,368.880000155011
2026-02-27 16:00:00+00:00,207.46,119.29382479498418,-192.42753249631636,426.3193686769949
2026-02-27 17:00:00+00:00,431.7,163.2609718665852,-148.41023110001157,471.3397136932207
2026-02-27 18:00:00+00:00,593.29,136.6229357741499,-171.52567128337688,447.638922564582
2026-02-27 19:00:00+00:00,682.02,361.0913423725351,51.462058495195436,671.3310841837404
2026-02-27 20:00:00+00:00,730.08,520.7821024503697,210.5981051008551,831.7595992610188
2026-02-27 21:00:00+00:00,678.43,475.35570022530817,165.419284817508,785.721004859683
2026-02-27 22:00:00+00:00,524.43,411.582445834092,101.10995652117063,721.042975537679
2026-02-27 23:00:00+00:00,419.11,329.4924450962306,19.37024926695534,638.3298466404473
2026-02-28 00:00:00+00:00,432.35,346.57652585101414,35.48768293296541,654.7290163124133
