date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-03-14 00:00:00+00:00,1285.42,813.5587662406167,503.85449703810457,1123.0525636216105
2026-03-14 01:00:00+00:00,1163.53,839.6466986782503,531.2154860304436,1150.673594951715
2026-03-14 02:00:00+00:00,965.66,816.6640560565625,506.88621356220153,1126.8882303215396
2026-03-14 03:00:00+00:00,769.34,838.8204768399147,529.4449746869138,1147.6860202127589
2026-03-14 04:00:00+00:00,980.15,721.9138379828873,412.31089626704323,1031.487730033084
2026-03-14 05:00:00+00:00,954.85,737.4994630498118,429.6055327982028,1049.0619940554327
2026-03-14 06:00:00+00:00,1027.16,667.8796699180156,358.8917972580795,977.8787791519858
2026-03-14 07:00:00+00:00,653.22,590.0606779058865,280.31368179727707,900.2110162823778
2026-03-14 08:00:00+00:00,673.3,625.4792243109193,315.5423032426311,933.7564021289486
2026-03-14 09:00:00+00:00,618.84,513.490442495334,203.34049274580772,821.9148372669233
2026-03-14 10:00:00+00:00,538.05,548.4066583499365,239.28582389717747,857.4027460036725
2026-03-14 11:00:00+00:00,562.55,549.370494542406,238.82920796481235,858.5287250640822
2026-03-14 12:00:00+00:00,535.24,474.68879064381304,164.0975751919724,783.1396525857431
2026-03-14 13:00:00+00:00,493.79,481.0032170557837,170.4622198436701,789.6256440888757
2026-03-14 14:00:00+00:00,473.21,531.9554246735465,221.76267970063387,840.6961645336294
2026-03-14 15:00:00+00:00,377.52,472.5456869367673,161.89758350803498,781.0429519112279
2026-03-14 16:00:00+00:00,320.78,438.6897618642959,128.20729883683353,747.7120504044608
2026-03-14 17:00:00+00:00,254.38,353.96640521911326,43.81277648605618,663.2262495097342
2026-03-14 18:00:00+00:00,287.58,342.4877365011309,32.43504119776753,651.5062980726259
2026-03-14 19:00:00+00:00,332.82,358.37692079529955,49.36008439179807,668.3480888726383
2026-03-14 20:00:00+00:00,307.19,393.1384160609596,83.75337091843261,703.1657031446344
2026-03-14 21:00:00+00:00,256.77,429.4099176725588,119.91112719022541,739.8008039020951
2026-03-14 22:00:00+00:00,204.14,419.0425533577348,109.87519648987708,728.8115700015634
2026-03-14 23:00:00+00:00,154.76999,365.11070132994604,55.135836960537176,675.0346656652891
2026-03-15 00:00:00+00:00,105.86,291.0083198003258,-18.762603253690315,601.0300054244499
2026-03-15 01:00:00+00:00,91.7,260.0681116041874,-49.75638997424238,568.9098124021308
2026-03-15 02:00:00+00:00,80.26999,182.45666491895292,-127.4192292838764,491.2296275560476
2026-03-15 03:00:00+00:00,65.100006,155.66236754992298,-154.19576456711405,464.53894892363024
2026-03-15 04:00:00+00:00,62.100002,167.7928143022847,-142.14322935602604,476.6211458146049
2026-03-15 05:00:00+00:00,50.469997,114.13897650980078,-195.9852530308354,423.151492018469
2026-03-15 06:00:00+00:00,40.570004,80.76249759218234,-229.10216635266278,388.7526479964758
2026-03-15 07:00:00+00:00,21.899992,44.973406105253844,-265.0209164287398,354.40194998848995
2026-03-15 08:00:00+00:00,12.110013,36.351422529441834,-273.08474388071676,346.30765618029596
2026-03-15 09:00:00+00:00,14.869992,54.68259930441138,-254.43379565605102,365.1745791861132
2026-03-15 10:00:00+00:00,21.910002,13.988855909393976,-296.0948342245161,322.94040929505707
2026-03-15 11:00:00+00:00,18.580015,3.3847987018425556,-306.47726974779863,312.9952420197947
2026-03-15 12:00:00+00:00,13.239987,-8.923009735923358,-318.23727242802664,300.8694298442481
2026-03-15 13:00:00+00:00,13.080014,-39.4470776448249,-348.64631600507715,269.98059884518466
2026-03-15 14:00:00+00:00,11.719998,6.253092321636927,-301.9207110921279,317.1849259031883
2026-03-15 15:00:00+00:00,11.700009,5.759675477691019,-303.2263744446257,316.1603535885657
2026-03-15 16:00:00+00:00,11.149991,73.2080110747184,-236.1334328930016,383.0303320660294
2026-03-15 17:00:00+00:00,18.860014,80.4936123373949,-228.69939787261484,389.93083046145
2026-03-15 18:00:00+00:00,34.339993,71.31812480961162,-238.91765755471823,380.0339785386623
2026-03-15 19:00:00+00:00,50.209988,63.13430022478116,-246.68875469774338,372.93042256984154
2026-03-15 20:00:00+00:00,74.0,146.9674169440456,-162.92372470953353,456.414114004158
2026-03-15 21:00:00+00:00,116.66,202.14056004098916,-107.92696875729297,510.98106064078684
2026-03-15 22:00:00+00:00,242.11,260.61893991605086,-49.68054583299147,569.2936395254602
2026-03-15 23:00:00+00:00,514.61,350.13814586736123,39.94769319472323,659.5596899658548
2026-03-16 00:00:00+00:00,746.5,592.2517971893325,284.166604881276,902.7225360329826
2026-03-16 01:00:00+00:00,892.88,665.4640876040683,357.7904906536884,976.6540366197148
2026-03-16 02:00:00+00:00,1023.21,725.2075676765676,417.6332456930526,1036.1953630145692
2026-03-16 03:00:00+00:00,1223.27,822.3678734521226,514.463714371613,1132.932966012936
2026-03-16 04:00:00+00:00,1251.6501,870.3379805696559,561.1626688361861,1179.962972067817
2026-03-16 05:00:00+00:00,1268.74,906.0669539514654,596.2348983598181,1216.1563901779639
2026-03-16 06:00:00+00:00,1344.21,898.4710960041348,587.8572285983739,1207.3159585981896
2026-03-16 07:00:00+00:00,1274.6201,945.31963930704,635.9616031731425,1254.5306128102538
2026-03-16 08:00:00+00:00,1229.26,900.6934824449404,591.4023585323655,1210.428884130604
2026-03-16 09:00:00+00:00,1262.11,1005.050723314542,694.516325297948,1313.542993858032
2026-03-16 10:00:00+00:00,1079.92,952.481800235465,640.5496640548292,1260.3984527547539
