date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-07-14 00:00:00+00:00,130.58,307.7748496405691,-0.9653073521388364,618.8871484139879
2026-07-14 01:00:00+00:00,106.64,241.27458558406676,-67.76472180768354,551.5329451478069
2026-07-14 02:00:00+00:00,121.350006,289.4456800344307,-20.034968835870075,599.3567044213338
2026-07-14 03:00:00+00:00,252.52,353.56769408806906,44.60391032310514,664.0143416170843
2026-07-14 04:00:00+00:00,497.14,451.70005848017655,141.1801959485634,760.3775008950213
2026-07-14 05:00:00+00:00,439.39,592.1751738829787,285.4296680498333,904.8984808222533
2026-07-14 06:00:00+00:00,412.42,452.2415807444346,142.53130729359992,762.1340799371004
2026-07-14 07:00:00+00:00,368.24,193.8025893012004,-115.74456399187864,503.52310448883793
2026-07-14 08:00:00+00:00,71.869995,-12.818563124639297,-321.0360651681353,298.463983716625
2026-07-14 09:00:00+00:00,13.980008,11.166217263150429,-298.7232315569584,319.8649441077903
2026-07-14 10:00:00+00:00,12.239987,18.684123606673666,-291.0944698278666,327.57998413758884
2026-07-14 11:00:00+00:00,24.45001,47.68696513453847,-261.26972853729336,357.40698216007615
2026-07-14 12:00:00+00:00,35.570004,99.07976142217515,-209.1730457620336,409.84897695424456
2026-07-14 13:00:00+00:00,50.61999,75.6269960718202,-233.41373564030113,386.02653401940734
2026-07-14 14:00:00+00:00,118.98001,37.236997155480935,-272.3205913748995,346.8952127436937
2026-07-14 15:00:00+00:00,84.07001,177.39157409134233,-131.93600590460403,487.36166105088637
2026-07-14 16:00:00+00:00,130.01,165.3918555525024,-144.76601684087,474.45100220552206
2026-07-14 17:00:00+00:00,400.7,237.14066390523172,-74.94274435281494,545.2465156222817
2026-07-14 18:00:00+00:00,542.22,242.07751995425042,-66.99751853136434,551.6746406344273
2026-07-14 19:00:00+00:00,455.44,263.2899096058336,-46.4198794542246,572.5634012409628
2026-07-14 20:00:00+00:00,184.72,229.13984671920917,-87.05576063911445,535.5163491357658
2026-07-14 21:00:00+00:00,142.37,169.6991712738321,-139.19047857352268,479.7899689345775
2026-07-14 22:00:00+00:00,275.92,222.28365007659596,-87.85082807246022,531.7463713128062
2026-07-14 23:00:00+00:00,178.19,260.9695821241861,-47.334504744568505,571.446795188259
2026-07-15 00:00:00+00:00,95.99002,250.8056423816709,-57.4096393548798,562.3749664251129
2026-07-15 01:00:00+00:00,51.66,410.30611227739286,101.92158830130325,720.6799416390204
2026-07-15 02:00:00+00:00,123.95001,382.55001990410045,76.22767600642811,696.3605208405208
2026-07-15 03:00:00+00:00,258.72,265.7507805838096,-43.50328724083772,575.6915562014954
2026-07-15 04:00:00+00:00,311.12,285.9682094160242,-23.12741694694779,596.0401346794797
2026-07-15 05:00:00+00:00,270.35,293.7665648634498,-14.341124626587828,604.6292420542563
2026-07-15 06:00:00+00:00,175.34,200.0416271567199,-109.45435406106992,511.097389185931
2026-07-15 07:00:00+00:00,119.89,147.65337784060182,-162.4308020375334,456.741416429567
2026-07-15 08:00:00+00:00,87.51001,104.0632106405412,-205.8041915116258,413.21187420074205
2026-07-15 09:00:00+00:00,74.95999,106.47895389376058,-203.88310912636808,415.3515391730671
2026-07-15 10:00:00+00:00,75.100006,115.57724783743564,-195.05968468156146,424.05476490773003
2026-07-15 11:00:00+00:00,71.5,96.36891014198281,-213.56165813511797,405.5242256504589
2026-07-15 12:00:00+00:00,104.850006,37.39045170532569,-272.3382662618155,347.1646281602618
2026-07-15 13:00:00+00:00,97.04001,45.55934630774868,-264.0347266020488,354.9854344849894
2026-07-15 14:00:00+00:00,131.30998,44.14523144018324,-265.82663865795456,353.475066358768
2026-07-15 15:00:00+00:00,142.73999,20.186873167616852,-289.02033035856704,330.11627466502773
2026-07-15 16:00:00+00:00,196.76,84.91556108526476,-224.03082759955208,395.78680079681413
2026-07-15 17:00:00+00:00,195.74,37.13917285386481,-270.5490043608805,349.4251289062264
2026-07-15 18:00:00+00:00,173.51,215.22095223823771,-94.80195899659589,524.012387161069
2026-07-15 19:00:00+00:00,213.38,151.09767347113697,-158.31634579493362,460.04926591930507
2026-07-15 20:00:00+00:00,113.96001,4.817867834634114,-303.4039573360133,317.0314085907308
2026-07-15 21:00:00+00:00,79.80002,-67.42647819735708,-376.6325555625563,243.28176866577996
2026-07-15 22:00:00+00:00,120.600006,-77.92113017275,-386.6478653831064,233.1741303789693
2026-07-15 23:00:00+00:00,112.68001,6.246330645221406,-302.937099074228,317.78384603166336
2026-07-16 00:00:00+00:00,195.84,42.34868269744862,-265.9167930851244,353.49627123604836
2026-07-16 01:00:00+00:00,204.78,92.99865384382593,-216.42687887781386,403.1961607889782
2026-07-16 02:00:00+00:00,118.850006,90.25537004676107,-220.30705706605153,398.5803192513235
2026-07-16 03:00:00+00:00,109.65001,10.153070308967528,-302.2722387563319,317.43466098991826
2026-07-16 04:00:00+00:00,101.76001,94.23302880331693,-221.46247606318747,401.10990554499915
2026-07-16 05:00:00+00:00,57.299984,106.98292848098046,-205.4170986672795,415.10231040121505
2026-07-16 06:00:00+00:00,22.369993,33.445207584400805,-276.2130159353931,342.80563818693145
2026-07-16 07:00:00+00:00,8.200009,-25.963270285943736,-334.0559286399261,285.3009653369644
2026-07-16 08:00:00+00:00,10.850003,-71.11561269474748,-379.45992576817326,239.81722883773745
2026-07-16 09:00:00+00:00,15.549985,-66.0293323951887,-373.9250776312595,245.10652679676792
2026-07-16 10:00:00+00:00,21.830015,-22.533096996845302,-331.32349621507825,287.8203616917627
2026-07-16 11:00:00+00:00,44.63,11.878652308493884,-295.59614881378417,323.42667008294507
2026-07-16 12:00:00+00:00,61.459988,-11.601508379483846,-320.03711786762784,299.1433630336818
2026-07-16 13:00:00+00:00,84.37999,103.28406217392029,-205.55225949054358,413.6216418106459
2026-07-16 14:00:00+00:00,79.16,211.3462712834206,-96.36735252696474,526.0066845440133
2026-07-16 15:00:00+00:00,58.019985,23.62639761922412,-284.7206041083347,334.30939775621493
2026-07-16 16:00:00+00:00,54.89999,25.31190642392187,-283.2115997568757,336.42975582906496
2026-07-16 17:00:00+00:00,150.68999,-1.7347154161652725,-310.7375627752387,308.3629416723327
2026-07-16 18:00:00+00:00,231.46,334.1309550337381,25.19155524962889,695.2465857721304
2026-07-16 19:00:00+00:00,291.37,135.07855775534884,-172.30934946612314,447.70465171134697
2026-07-16 20:00:00+00:00,445.94,288.9418083843602,-20.42972293321793,599.1086787395984
2026-07-16 21:00:00+00:00,582.64,310.73670428609313,2.647716901901049,622.1902537596332
2026-07-16 22:00:00+00:00,341.76,342.52885417227344,34.030793526298055,654.3448346659226
2026-07-16 23:00:00+00:00,386.39,252.41831639865615,-55.64598421672832,563.2967948496548
2026-07-17 00:00:00+00:00,480.72,519.5443364375647,211.70245729818703,831.942166774968
2026-07-17 01:00:00+00:00,546.37,596.0645209208849,287.59558287088635,906.7928878173443
2026-07-17 02:00:00+00:00,702.45,497.8920883267899,188.7932357058137,807.8118454513668
2026-07-17 03:00:00+00:00,823.84,510.9217574031895,202.783311869311,821.667104845269
2026-07-17 04:00:00+00:00,781.78,540.7354426944473,232.91472715864174,851.3399768986246
2026-07-17 05:00:00+00:00,644.33,463.24752764276764,154.75961311415747,772.6658983667796
2026-07-17 06:00:00+00:00,426.7,366.5893357036238,56.55832610467604,676.0836275936963
2026-07-17 07:00:00+00:00,360.4,202.95347319324776,-106.61905582000787,513.0137163139746
2026-07-17 08:00:00+00:00,223.32,152.30344547378107,-158.4139659362832,461.670312236289
2026-07-17 09:00:00+00:00,149.97002,176.43034894598918,-133.36674955048005,485.8599261172292
2026-07-17 10:00:00+00:00,142.17,264.5181407688814,-46.1648634426179,573.4257935000643
2026-07-17 11:00:00+00:00,172.95,241.5729630106017,-68.39850357288009,549.9042952507517
2026-07-17 12:00:00+00:00,209.28,148.37734924866336,-160.49406672374033,458.16926195370024
2026-07-17 13:00:00+00:00,212.67,144.03693246988686,-165.47080537993975,453.4227780333966
2026-07-17 14:00:00+00:00,288.63,91.90407604470502,-217.36783288472765,402.07281682571823
2026-07-17 15:00:00+00:00,505.89,212.26069706946453,-97.18003241387947,522.2022122411068
2026-07-17 16:00:00+00:00,838.16,239.75785099909638,-70.29021581862457,548.4734468641561
2026-07-17 17:00:00+00:00,776.88,267.63891074553317,-42.61900919806726,576.6616290197965
2026-07-17 18:00:00+00:00,502.29,214.76588637574466,-95.22328137819363,523.6134178184134
2026-07-17 19:00:00+00:00,424.17,342.33194591401707,36.51231746927385,655.5814283769432
2026-07-17 20:00:00+00:00,605.13,257.0665766113975,-51.7831260004271,568.0323098239471
2026-07-17 21:00:00+00:00,738.49,242.9098896988623,-65.60656407626664,553.2188010277772
2026-07-17 22:00:00+00:00,418.73,286.29148310521134,-22.60156095266126,596.5149730911603
2026-07-17 23:00:00+00:00,436.31,393.0537944630437,83.7495792448131,703.1316776815568
2026-07-18 00:00:00+00:00,508.77,284.63574853970573,-23.849546942659117,594.9030544373461
2026-07-18 01:00:00+00:00,489.2,309.56497992502784,1.8081878825911417,620.6926300087259
2026-07-18 02:00:00+00:00,452.99,412.8212983262253,103.31763008980192,722.6388839580344
2026-07-18 03:00:00+00:00,419.88,295.19340702208143,-10.526464581018956,613.5899540797702
2026-07-18 04:00:00+00:00,334.98,220.06891457311826,-88.77109012555354,530.4265510259384
2026-07-18 05:00:00+00:00,236.53,206.2462468928609,-102.7912887110873,516.3950399244129
2026-07-18 06:00:00+00:00,91.48001,130.76610091999305,-180.18127060865112,439.7026620777441
2026-07-18 07:00:00+00:00,50.739986,37.127432722015556,-272.05712737890457,347.78236023176976
2026-07-18 08:00:00+00:00,89.36,91.08926683183071,-218.53791659673817,400.1278795311434
2026-07-18 09:00:00+00:00,129.75,99.45169768598291,-209.7451285934847,410.2875315287761
2026-07-18 10:00:00+00:00,203.04,164.51288937227804,-145.9819646104154,473.0032384303402
2026-07-18 11:00:00+00:00,218.18,215.1014013855805,-95.68958674709512,523.4897266134438
2026-07-18 12:00:00+00:00,195.97,221.95152643378754,-88.03140827293686,530.7617916547844
2026-07-18 13:00:00+00:00,201.49,255.17073220679148,-55.09737820865348,563.8932531356578
2026-07-18 14:00:00+00:00,197.33,199.4573799260672,-109.42159380593978,508.87180025325017
2026-07-18 15:00:00+00:00,182.75,204.0390501611499,-105.70117026008899,512.6339892229996
2026-07-18 16:00:00+00:00,193.8,171.97040879524135,-137.84930416534849,480.30665816366286
2026-07-18 17:00:00+00:00,134.61002,177.90462901212717,-132.24927714408693,486.3187855272506
2026-07-18 18:00:00+00:00,111.29002,227.0583975177492,-81.54516277477495,538.3194753548366
2026-07-18 19:00:00+00:00,133.67,242.2434943743337,-68.59935332272795,550.9529123937735
2026-07-18 20:00:00+00:00,175.68,174.79263533513978,-138.4883573065606,481.2613774771728
2026-07-18 21:00:00+00:00,182.98,233.2437878245642,-76.66461626607986,543.0440903320781
2026-07-18 22:00:00+00:00,155.45,202.9853582309017,-108.10443041996956,510.48906603081616
2026-07-18 23:00:00+00:00,181.72,245.45735213150977,-65.6092756237868,554.4480540891828
2026-07-19 00:00:00+00:00,176.85,237.04266828516404,-73.25716935933997,545.5831174583004
2026-07-19 01:00:00+00:00,135.97,170.62559798464034,-140.28841532509222,480.49517547526597
2026-07-19 02:00:00+00:00,169.56,155.1669038074382,-155.73863966695455,462.9328816572534
2026-07-19 03:00:00+00:00,254.69,198.15730512557934,-112.66628501463566,507.4167492399056
2026-07-19 04:00:00+00:00,398.34,118.35589383011404,-190.9054162269029,427.70499859814413
2026-07-19 05:00:00+00:00,477.21,193.95967846847034,-115.30944320663104,503.5218873495836
2026-07-19 06:00:00+00:00,398.44,195.1975174397221,-114.41317223908743,505.09546065943584
2026-07-19 07:00:00+00:00,229.13998,128.56619841376568,-181.01442155231354,437.61095420886323
2026-07-19 08:00:00+00:00,168.51,89.41333789611693,-219.95765966197877,398.34407990275554
2026-07-19 09:00:00+00:00,116.82001,83.84683618771393,-225.52078735472338,392.4499590584395
2026-07-19 10:00:00+00:00,140.81,120.43060573705625,-189.12835884778252,429.7480351856723
2026-07-19 11:00:00+00:00,145.13,196.84930122812906,-113.23308381522912,505.88929509775477
2026-07-19 12:00:00+00:00,136.03,230.5736941287353,-80.26430066209332,539.0187574632187
2026-07-19 13:00:00+00:00,150.65,234.64234652140573,-75.76083372979747,543.4597084695381
2026-07-19 14:00:00+00:00,145.47,223.26953616586843,-87.34462068187372,532.2767617748225
2026-07-19 15:00:00+00:00,161.58,245.00123406231586,-65.28880595692408,553.6127328861108
2026-07-19 16:00:00+00:00,221.63,285.8147497892088,-24.472222548457637,594.2765964682599
2026-07-19 17:00:00+00:00,218.45,263.86727495120925,-46.9148013872761,572.1537112570246
2026-07-19 18:00:00+00:00,181.43,215.36195863742927,-94.48107135254327,525.1627998297129
2026-07-19 19:00:00+00:00,115.42,243.72802359745597,-66.4388714451116,552.3093841392018
2026-07-19 20:00:00+00:00,79.880005,168.2177643440213,-142.6442630054455,475.7718681314103
2026-07-19 21:00:00+00:00,80.619995,224.1363569357951,-86.35269364842856,533.4150325159046
2026-07-19 22:00:00+00:00,92.37001,322.9340282776852,11.617032855157845,631.5691699922545
2026-07-19 23:00:00+00:00,138.49,197.40413541972683,-116.01628620358076,503.39257136324863
2026-07-20 00:00:00+00:00,138.31,114.120007899146,-196.84696021956978,422.78161629052045
2026-07-20 01:00:00+00:00,149.6,95.91932770388959,-218.31277053302853,402.1499414646028
2026-07-20 02:00:00+00:00,189.14,137.39069416422782,-174.8313687605218,445.41654066705445
2026-07-20 03:00:00+00:00,264.95,242.58907896124106,-67.05111684299459,551.5977399969294
2026-07-20 04:00:00+00:00,314.97,188.14377681477686,-121.76931701195105,497.15560632692666
2026-07-20 05:00:00+00:00,282.74,196.2573553226864,-113.38465560626548,504.93176526631834
2026-07-20 06:00:00+00:00,157.26999,52.36228753568383,-256.43528966399987,362.104878605471
2026-07-20 07:00:00+00:00,114.65001,-57.65818662570007,-370.0829012623863,250.5486824171188
2026-07-20 08:00:00+00:00,80.860016,95.74335116677622,-212.7954092476644,405.44879368253106
2026-07-20 09:00:00+00:00,74.850006,101.76670728776122,-207.97127351257058,411.1576610820956
2026-07-20 10:00:00+00:00,96.54001,103.79267556960284,-205.3319356674844,413.5068456625261
