date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-04-19 00:00:00+00:00,13.670011,101.06761287720474,-208.93931008815372,410.4166171851611
2026-04-19 01:00:00+00:00,13.170011,142.34464518487954,-167.5085309609467,451.58667286158834
2026-04-19 02:00:00+00:00,22.010008,185.83754697312915,-123.96529120801341,494.3515826599015
2026-04-19 03:00:00+00:00,54.249996,93.49531784246287,-217.16029143307418,401.5744220576701
2026-04-19 04:00:00+00:00,191.57,69.47921699359381,-240.31326802539633,378.7382198289391
2026-04-19 05:00:00+00:00,499.09,206.2973312994997,-103.14911642115862,515.5348553069754
2026-04-19 06:00:00+00:00,847.57,599.6354846707595,288.37337613408323,909.1091041803841
2026-04-19 07:00:00+00:00,640.9,234.96373919700233,-74.31979334589556,545.0431985695604
2026-04-19 08:00:00+00:00,331.63,181.24677188868648,-129.8715209083146,489.55329410218144
2026-04-19 09:00:00+00:00,357.63,184.71331621615002,-125.64048900857136,492.5850161804114
2026-04-19 10:00:00+00:00,452.88,251.18928254673494,-59.2505473817788,559.5566807139031
2026-04-19 11:00:00+00:00,696.59,361.0967734980793,50.78691464848163,669.4077868332563
2026-04-19 12:00:00+00:00,823.12,455.4395970141675,143.92018572321442,763.7780478209024
2026-04-19 13:00:00+00:00,842.11,387.7172559264236,76.75358402659992,696.2299089761623
2026-04-19 14:00:00+00:00,770.05,425.8586389471622,114.49952513038514,734.0453813528715
2026-04-19 15:00:00+00:00,650.88,412.0764943046535,100.99977800511869,720.2264536728279
2026-04-19 16:00:00+00:00,488.37,382.798777864708,71.91781986048301,691.2120010134677
2026-04-19 17:00:00+00:00,358.18,344.6490457939443,34.05968196989397,653.2132934780858
2026-04-19 18:00:00+00:00,288.87,341.1878500333445,29.847568200694695,650.2894036387621
2026-04-19 19:00:00+00:00,301.46,369.99908932472266,60.42531066590965,680.000124280044
2026-04-19 20:00:00+00:00,209.73,350.31496820488206,40.62081191445611,660.1389880002417
2026-04-19 21:00:00+00:00,149.27,298.1343843324746,-14.081844487979083,605.1486427530397
2026-04-19 22:00:00+00:00,94.16,286.0208053253554,-28.558256937419856,591.4491565526226
2026-04-19 23:00:00+00:00,75.94,310.43378611133414,-4.701618228006339,616.3491294053629
2026-04-20 00:00:00+00:00,70.91,192.6025329319022,-122.09005094203894,498.8265785576359
2026-04-20 01:00:00+00:00,93.010025,134.11166653287157,-192.1294242848923,440.3650091089866
2026-04-20 02:00:00+00:00,72.33002,148.1999612907991,-170.827779669138,453.6354442592317
2026-04-20 03:00:00+00:00,76.75,138.70349474433226,-181.7371232204485,444.237036886641
2026-04-20 04:00:00+00:00,85.09,128.64484196694875,-193.96664546335847,434.0028129749647
2026-04-20 05:00:00+00:00,65.97,147.8882497767597,-166.0701338536236,454.8276616937701
2026-04-20 06:00:00+00:00,53.469997,78.76512647888194,-231.31615333432154,388.1236139512803
2026-04-20 07:00:00+00:00,37.489986,32.68751806306244,-276.4408991132878,341.95208551256906
2026-04-20 08:00:00+00:00,61.799984,48.71298277893254,-261.01073678108406,358.78253985801206
2026-04-20 09:00:00+00:00,97.34,113.16929544963693,-196.68122614438158,421.9243891795614
2026-04-20 10:00:00+00:00,128.91,147.45677758438845,-162.342642344181,456.6494480215148
2026-04-20 11:00:00+00:00,175.8,199.20274654425472,-110.96991304495987,508.4934438582236
2026-04-20 12:00:00+00:00,191.74,191.51033751202,-117.764688022072,500.79083332222524
2026-04-20 13:00:00+00:00,194.69,181.2007184780439,-127.99276817506092,491.14422867287834
2026-04-20 14:00:00+00:00,208.31,231.04987796002348,-78.07848810838055,541.2220545695284
2026-04-20 15:00:00+00:00,209.15,264.9248447170538,-44.94912727804592,574.7849137628361
2026-04-20 16:00:00+00:00,236.94,283.76032162083607,-25.732405950806537,593.3508572823264
2026-04-20 17:00:00+00:00,267.43,335.16815441511386,25.635783602673257,645.0406932553024
2026-04-20 18:00:00+00:00,285.4,463.9016654613787,155.32626708783565,774.4632639357749
2026-04-20 19:00:00+00:00,397.67,494.1558743848213,185.7108848301882,805.0386440260365
2026-04-20 20:00:00+00:00,457.04,573.0736908522017,264.6414706895161,883.7977329530652
2026-04-20 21:00:00+00:00,475.46,494.86368440212414,184.99142713754244,804.6338226965877
2026-04-20 22:00:00+00:00,423.2,472.3925595510438,162.694648846356,782.173674003089
2026-04-20 23:00:00+00:00,363.76,514.3576877997727,205.12175276424114,824.7484922031358
2026-04-21 00:00:00+00:00,339.55,395.34675376780945,86.14804560121905,705.4383990314802
2026-04-21 01:00:00+00:00,302.64,424.4192502030887,114.4376686589558,733.5998880187828
2026-04-21 02:00:00+00:00,302.61,430.8132043024318,120.7046092542968,739.4349941358
2026-04-21 03:00:00+00:00,332.26,381.13182676217747,70.52658945189091,689.6819976187106
2026-04-21 04:00:00+00:00,318.05,339.8057246745956,29.6815372956936,648.0967669767571
2026-04-21 05:00:00+00:00,286.9,265.889243349073,-44.6755911366439,574.7330135775217
2026-04-21 06:00:00+00:00,195.75,218.01853854204683,-91.78944415696367,527.3250054323279
2026-04-21 07:00:00+00:00,175.37,139.3990253112524,-170.05555170965908,449.0245193887859
2026-04-21 08:00:00+00:00,218.72,193.45368631705,-117.30498325783947,502.02755944626074
2026-04-21 09:00:00+00:00,248.86,247.58509530741216,-63.26285405427842,556.2286432499618
2026-04-21 10:00:00+00:00,255.46,283.70666121883625,-27.89445861520568,592.2054875858762
2026-04-21 11:00:00+00:00,302.96,254.940437662632,-56.471387852602845,563.4954108131406
2026-04-21 12:00:00+00:00,335.23,284.0849519143178,-26.256092246449214,593.5529112633985
2026-04-21 13:00:00+00:00,399.41,373.604844584415,63.28476535151799,683.153791040063
2026-04-21 14:00:00+00:00,415.03,420.57881877177346,110.38555731960119,729.6687584909464
2026-04-21 15:00:00+00:00,449.53,460.02041404857624,149.7325118902293,769.217197890894
2026-04-21 16:00:00+00:00,475.5,506.8482691875917,196.99397682736156,816.3894735602852
2026-04-21 17:00:00+00:00,518.15,482.78882171027493,173.22241829306833,792.315628274727
2026-04-21 18:00:00+00:00,596.0,526.2233216071741,216.59584429074818,835.8951487027667
2026-04-21 19:00:00+00:00,814.65,629.3637504875096,321.08406854285903,939.8303582823708
2026-04-21 20:00:00+00:00,998.67,706.0327321459467,398.20545357228576,1016.8553428128457
2026-04-21 21:00:00+00:00,1144.7001,760.2842638288137,452.09653551093186,1071.9126665790677
2026-04-21 22:00:00+00:00,1125.2,781.1730282007561,473.19804216528064,1093.2356195703976
2026-04-21 23:00:00+00:00,1101.25,756.5331684919367,448.41599137606346,1068.397463408856
2026-04-22 00:00:00+00:00,1105.32,725.2919303567658,416.84613627300905,1036.2083882708741
2026-04-22 01:00:00+00:00,1163.03,716.0664386929516,407.8950840328646,1026.991204610667
2026-04-22 02:00:00+00:00,1183.42,701.9777881192742,393.1463480346658,1012.7721253068003
2026-04-22 03:00:00+00:00,1152.32,715.1386542144503,406.25416651143644,1026.2876560771285
2026-04-22 04:00:00+00:00,1173.1,711.0364886929603,402.22814370674473,1022.1010071905689
2026-04-22 05:00:00+00:00,1014.63,675.8424656520124,366.8404507092206,986.3557278608416
2026-04-22 06:00:00+00:00,737.94,800.139349301128,490.6821469986579,1111.3019777830045
2026-04-22 07:00:00+00:00,549.95,483.11484721072463,173.21907807329006,792.1181876735985
2026-04-22 08:00:00+00:00,641.33,433.4460206775783,122.71884470126838,741.2216407330279
2026-04-22 09:00:00+00:00,476.5,476.7196598396787,165.70751229880557,784.4443764576224
2026-04-22 10:00:00+00:00,239.24,540.3789413995166,228.96157262286732,847.5768241581014
2026-04-22 11:00:00+00:00,100.96002,535.094307755889,223.71613065201652,842.4092386667517
2026-04-22 12:00:00+00:00,135.86002,472.06126732965447,160.72676676416697,780.0735076674453
2026-04-22 13:00:00+00:00,140.71002,408.8470408256816,97.72411973413907,717.0692525505635
2026-04-22 14:00:00+00:00,204.98,395.3425218241032,84.54446948926002,703.5585604912184
2026-04-22 15:00:00+00:00,376.42,421.4927878660029,110.23659251361877,729.5081103866787
2026-04-22 16:00:00+00:00,410.85,459.44502886223256,148.36164724368572,767.8225914661934
2026-04-22 17:00:00+00:00,408.33,500.4922027609299,189.6429577224778,809.285353281523
2026-04-22 18:00:00+00:00,414.44,542.9245549706377,233.5650635009764,852.576084044332
2026-04-22 19:00:00+00:00,494.65,623.604329780904,315.2512240665391,934.5991738877758
2026-04-22 20:00:00+00:00,753.57,666.541900531433,358.0328303202012,977.6241580307451
2026-04-22 21:00:00+00:00,845.75,635.1626334150972,326.2274993391733,945.9129170079004
2026-04-22 22:00:00+00:00,847.8,630.4035575564237,322.2339524782955,941.1025425356713
2026-04-22 23:00:00+00:00,783.22,609.9592832113462,301.6677981686122,920.6584295129235
2026-04-23 00:00:00+00:00,646.4,595.6682621353983,286.9203570949229,906.1601137681757
2026-04-23 01:00:00+00:00,498.77,559.7648136432822,250.58998338543398,869.4937479995419
2026-04-23 02:00:00+00:00,348.09,505.06827789032207,195.6747581721409,814.8827662683525
2026-04-23 03:00:00+00:00,267.22,450.5242597025482,141.02638875412626,760.276291616867
2026-04-23 04:00:00+00:00,236.29,411.8767395169209,102.02100918656407,721.3879274185435
2026-04-23 05:00:00+00:00,213.7,354.5056528751881,44.62927372160442,664.1971073984653
2026-04-23 06:00:00+00:00,152.15001,241.80317698970794,-68.40145435020082,551.0914809228123
2026-04-23 07:00:00+00:00,84.06,182.6883637986002,-128.02147813073185,490.994587581636
2026-04-23 08:00:00+00:00,75.130005,57.079539136439166,-253.42652432926508,366.17506144855884
2026-04-23 09:00:00+00:00,46.600002,40.02051776493357,-269.64618791938,349.1048115297067
2026-04-23 10:00:00+00:00,23.249998,10.606186113938065,-299.3613222209652,320.28278714476045
2026-04-23 11:00:00+00:00,21.73001,61.0679639207022,-247.87906655272178,371.7960909221764
2026-04-23 12:00:00+00:00,26.670012,21.91143382758395,-287.4354940959693,331.4899305864811
2026-04-23 13:00:00+00:00,42.89999,25.136865507525613,-284.4522319473626,335.07011936576936
2026-04-23 14:00:00+00:00,50.779995,25.12881188991065,-284.5018744224296,334.4902159432662
2026-04-23 15:00:00+00:00,97.46001,58.92758313230701,-250.22780154709375,368.48500208042384
2026-04-23 16:00:00+00:00,159.36,100.58825286464327,-208.2154166336822,410.69775325996204
2026-04-23 17:00:00+00:00,177.18,132.03435448062555,-177.47874388668498,441.67075448100525
2026-04-23 18:00:00+00:00,211.17,329.1583715810487,19.484359450048316,638.8980412624546
2026-04-23 19:00:00+00:00,266.39,250.46273029727752,-62.48976527534802,558.0281530882211
2026-04-23 20:00:00+00:00,305.74,191.48086543299047,-127.09416929066634,496.2086400439732
2026-04-23 21:00:00+00:00,369.97,264.2280160343519,-49.40874087557137,570.069527881006
2026-04-23 22:00:00+00:00,457.28,514.113747249138,205.1729234519841,826.0927312308855
