date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-03-26 00:00:00+00:00,267.17,451.97122120650187,143.10093701637726,762.5041117686203
2026-03-26 01:00:00+00:00,330.61,425.3557898450244,116.20308405695914,734.7090032301928
2026-03-26 02:00:00+00:00,412.62,471.6487506745984,162.55631334669866,781.8535497885618
2026-03-26 03:00:00+00:00,511.49,533.4976050938045,224.38681677074572,843.6408879209541
2026-03-26 04:00:00+00:00,501.82,520.1885312900783,211.41201112747808,829.8203485715742
2026-03-26 05:00:00+00:00,514.36,614.5018395324296,305.94939064121,925.0725414781684
2026-03-26 06:00:00+00:00,484.67,526.8687050800675,218.23712265776703,837.7371715425274
2026-03-26 07:00:00+00:00,433.1,412.08818820484265,102.63566230079087,721.7058504632064
2026-03-26 08:00:00+00:00,399.04,448.8104886869909,139.25559575695252,758.8728553203978
2026-03-26 09:00:00+00:00,398.82,455.1814914325995,144.96576164455868,764.3911614502551
2026-03-26 10:00:00+00:00,450.24,432.1613260407672,122.08566680520605,741.4643943580941
2026-03-26 11:00:00+00:00,471.81,462.3498110148366,152.93202121721086,771.0404149732573
2026-03-26 12:00:00+00:00,478.53,473.8410982954769,163.94119645880565,782.7604743766659
2026-03-26 13:00:00+00:00,508.93,454.73864080996043,144.59627414152905,763.8538530961212
2026-03-26 14:00:00+00:00,475.99,435.17952434972665,125.24309965525723,744.4672997207124
2026-03-26 15:00:00+00:00,406.5,479.38264768089124,169.73543565119255,788.5095612663179
2026-03-26 16:00:00+00:00,455.43,382.39980271539997,73.34795210301263,692.9561730072005
2026-03-26 17:00:00+00:00,508.17,441.4131850635237,131.26848740211582,751.1263494998038
2026-03-26 18:00:00+00:00,450.48,374.44184086089757,64.94854720522193,683.8199375392701
2026-03-26 19:00:00+00:00,428.83,324.2372553453409,14.501846887508293,633.4270663450312
2026-03-26 20:00:00+00:00,501.14,346.0507931125129,35.610494004724046,654.7968226402243
2026-03-26 21:00:00+00:00,560.92,399.9829066571144,91.3890048641776,710.5725063998104
2026-03-26 22:00:00+00:00,549.96,485.8362466451088,177.18186261396653,796.246681340125
2026-03-26 23:00:00+00:00,496.72,484.7500624253924,174.38328641599247,794.2465959837789
2026-03-27 00:00:00+00:00,487.64,448.73356092186464,137.51869223163584,757.311300909776
2026-03-27 01:00:00+00:00,408.36,401.75630614370914,91.76373659713914,710.5073214595768
2026-03-27 02:00:00+00:00,366.06,390.02397694934655,79.35491872347916,698.8600152132975
2026-03-27 03:00:00+00:00,349.66,315.979421425289,4.607406266586963,624.2645436456424
2026-03-27 04:00:00+00:00,343.54,302.0671187301587,-8.456208260408175,610.7339576709478
2026-03-27 05:00:00+00:00,272.37,163.92573051975754,-147.66340732815087,472.9228035698355
2026-03-27 06:00:00+00:00,141.98,142.3429512577762,-168.33020255206543,451.0233443828736
2026-03-27 07:00:00+00:00,51.260006,55.06969556820064,-254.45796733665753,364.29291599010827
2026-03-27 08:00:00+00:00,23.299986,31.93701491179519,-277.79537778664206,341.60280994262433
2026-03-27 09:00:00+00:00,21.119993,-0.5342913312838959,-309.3359047369335,310.64542805683806
2026-03-27 10:00:00+00:00,44.019985,50.282507176164586,-258.00281869832173,362.09202846993577
2026-03-27 11:00:00+00:00,25.94,44.93717491849043,-264.0494939791009,355.27384964161536
2026-03-27 12:00:00+00:00,29.910002,66.69582233224531,-242.03818193819978,377.5795970857347
2026-03-27 13:00:00+00:00,26.869993,57.36410263031439,-250.95780757485596,367.59611919204184
2026-03-27 14:00:00+00:00,18.269987,49.10362602793077,-259.0541358015444,359.8610973341142
2026-03-27 15:00:00+00:00,22.97,32.91664793450542,-275.51676813419925,343.93611866314757
2026-03-27 16:00:00+00:00,17.98001,33.86822804150944,-274.5392875369217,344.52379979248417
2026-03-27 17:00:00+00:00,29.19,13.23467836368468,-296.2521083780835,323.0208468291771
2026-03-27 18:00:00+00:00,26.899992,29.10997744623853,-287.4214233256096,335.9943206183204
2026-03-27 19:00:00+00:00,25.390013,-58.05236792222149,-379.3581434704776,247.89354984858142
2026-03-27 20:00:00+00:00,33.36999,-110.01745619861856,-418.55556018940155,200.9486881695771
2026-03-27 21:00:00+00:00,33.309994,-112.18866438555267,-421.03416308068694,198.41159515271275
2026-03-27 22:00:00+00:00,31.040007,-94.06816839135632,-402.82745177744226,216.29988032756205
2026-03-27 23:00:00+00:00,26.070005,37.43147053201977,-271.3213789968766,348.07708545896907
2026-03-28 00:00:00+00:00,28.010008,9.20272201758263,-300.1673616012163,319.56562888618834
2026-03-28 01:00:00+00:00,48.14999,78.31969097637125,-231.4014495015826,387.52805729857755
2026-03-28 02:00:00+00:00,82.119995,133.38122905728633,-176.54545799060253,442.33833498535546
2026-03-28 03:00:00+00:00,102.82001,194.18303899070986,-115.84900950946962,503.75257626835435
2026-03-28 04:00:00+00:00,121.90001,221.91338902684018,-88.26564453441574,531.0988924936706
2026-03-28 05:00:00+00:00,180.1,194.77124574575387,-115.03753959391736,503.5680757300256
2026-03-28 06:00:00+00:00,258.14,196.30635671373304,-114.53363251694356,505.26571222271184
2026-03-28 07:00:00+00:00,242.17,255.35268022018374,-55.593033572363424,563.649178876086
2026-03-28 08:00:00+00:00,143.21002,117.49549233494554,-191.71288396205256,427.629507901473
2026-03-28 09:00:00+00:00,185.2,224.35070938359019,-85.48051963329317,533.7016736032923
2026-03-28 10:00:00+00:00,208.77,271.8638369301914,-38.00324865377502,581.436858068584
2026-03-28 11:00:00+00:00,221.02,293.27754477658686,-17.119558221917885,602.2681684228553
2026-03-28 12:00:00+00:00,168.37,196.91752226909728,-112.80120643979421,506.4267734564638
2026-03-28 13:00:00+00:00,188.03,176.2737261993283,-133.87074352662984,485.5772203196328
2026-03-28 14:00:00+00:00,229.77998,256.42825867638385,-53.85319872225813,565.1874895221596
2026-03-28 15:00:00+00:00,274.38,325.85045691906544,15.911536965038636,634.6784807154688
2026-03-28 16:00:00+00:00,245.78,412.96308123386405,103.12517722901157,721.4039963640568
2026-03-28 17:00:00+00:00,264.92,439.0525243738851,128.78497590007126,747.4811825006358
2026-03-28 18:00:00+00:00,264.94,392.36937931525557,81.66484059749848,701.1049473198575
2026-03-28 19:00:00+00:00,331.28,377.57895557223696,68.15768000125689,687.31184935184
2026-03-28 20:00:00+00:00,381.13,328.3517177947656,19.19479564473795,638.3360642563521
2026-03-28 21:00:00+00:00,401.5,334.9810777797503,25.97533563080475,645.0148673314173
2026-03-28 22:00:00+00:00,407.83,363.13934835019893,53.45568768198751,672.5205064081459
2026-03-28 23:00:00+00:00,422.43,379.2863844521518,69.65902646570282,688.1875637681028
2026-03-29 00:00:00+00:00,415.92,353.11820927389846,43.32643519113839,662.8066526838302
2026-03-29 01:00:00+00:00,387.57,309.36101538680185,-0.4201324670912072,618.7593129355168
2026-03-29 02:00:00+00:00,364.33,325.01539840749905,15.692312018917335,634.8272877652786
2026-03-29 03:00:00+00:00,346.38,286.2685586985817,-24.969250623978382,594.7269654652526
2026-03-29 04:00:00+00:00,302.18,207.949644792092,-103.14775422192497,515.9019456579981
2026-03-29 05:00:00+00:00,271.4,212.8972706791859,-98.00298441485222,521.6350515926636
2026-03-29 06:00:00+00:00,181.59,232.82382406465385,-77.72110773607858,541.4471965245939
2026-03-29 07:00:00+00:00,103.139984,117.41156480592593,-192.0970304311798,426.86723993903405
2026-03-29 08:00:00+00:00,72.42999,101.724193352555,-207.32152580452436,410.67435738443186
2026-03-29 09:00:00+00:00,49.39999,103.165556093876,-206.28269290634927,412.5574240985536
2026-03-29 10:00:00+00:00,48.17001,128.63999190251758,-181.38060611425277,437.99136140229376
2026-03-29 11:00:00+00:00,37.089993,126.03138422222673,-182.82185722732464,435.99140265752646
2026-03-29 12:00:00+00:00,59.760006,46.388861007828325,-262.5346455843399,355.9937946696301
2026-03-29 13:00:00+00:00,66.33002,106.91065600397863,-202.60201385741863,416.2862244149062
2026-03-29 14:00:00+00:00,106.21001,125.60166730708562,-184.55397838987307,435.7456471987129
2026-03-29 15:00:00+00:00,101.36,162.97734516683218,-147.14922505697444,472.2596131851828
2026-03-29 16:00:00+00:00,138.31,190.13664248573212,-119.82277773363899,499.2859014078381
2026-03-29 17:00:00+00:00,127.49002,257.75473754037677,-52.56726110468122,565.7178287193681
2026-03-29 18:00:00+00:00,212.61,251.56387606037265,-59.5579764895362,559.2423267420947
2026-03-29 19:00:00+00:00,340.03,242.92840052289273,-66.63371916059577,551.7946353110453
2026-03-29 20:00:00+00:00,572.39,349.1720017838989,39.9588787317424,658.3648950754794
2026-03-29 21:00:00+00:00,733.68,444.508249398393,134.97741788954946,753.8494492251766
2026-03-29 22:00:00+00:00,892.14,516.2806281553203,207.24697618022412,825.997813892016
2026-03-29 23:00:00+00:00,979.68,642.307014317817,333.76259270450817,952.5332060846067
2026-03-30 00:00:00+00:00,997.98,759.0060405837432,450.79503969622425,1069.3483055724691
2026-03-30 01:00:00+00:00,1056.59,836.818102947518,528.0508238673694,1146.9633915723798
2026-03-30 02:00:00+00:00,1284.53,914.1869903410327,605.7744992458338,1223.9972577439733
2026-03-30 03:00:00+00:00,1417.98,1052.582738760458,743.2735877545417,1363.3578659271138
2026-03-30 04:00:00+00:00,1379.8125,1102.474272781758,792.1197428569956,1412.4062573653246
2026-03-30 05:00:00+00:00,1341.6451,1179.6453547275332,869.013203804049,1489.5722617042652
2026-03-30 06:00:00+00:00,1303.4775,1326.9799968333516,1016.7929404245679,1638.8953849062877
2026-03-30 07:00:00+00:00,1265.31,1302.5526732919266,992.0749213609163,1612.8161522402845
2026-03-30 08:00:00+00:00,999.61,1310.0880916601918,1000.05011240979,1621.2178079973428
2026-03-30 09:00:00+00:00,1020.18,1063.3825597653865,754.64541002914,1372.4939992929849
2026-03-30 10:00:00+00:00,949.48,826.5590059416928,516.3558205049541,1134.984220168008
2026-03-30 11:00:00+00:00,919.9,738.861673299678,427.05812467050333,1047.3301170946906
2026-03-30 12:00:00+00:00,604.74,579.404167344951,267.3343322173805,887.4275187349708
2026-03-30 13:00:00+00:00,517.08,433.09705242561364,122.82322164577326,742.645781499373
2026-03-30 14:00:00+00:00,580.07,367.9720834716607,56.78127677749359,675.9444624401835
2026-03-30 15:00:00+00:00,546.19,437.2493437775923,126.20540819589692,745.7852232415067
2026-03-30 16:00:00+00:00,414.83,415.7603795070295,105.48394023309763,725.347249800884
2026-03-30 17:00:00+00:00,364.21,442.3799819162601,133.42541564839507,752.7662839766722
2026-03-30 18:00:00+00:00,302.96,529.9150575075746,220.37933427731292,839.0022204345937
2026-03-30 19:00:00+00:00,374.47,564.3065614211066,255.41356243677842,874.298414671634
2026-03-30 20:00:00+00:00,501.38,424.84050997181936,115.0250278230171,737.8728459320416
2026-03-30 21:00:00+00:00,470.77,388.1914287665107,77.98765634368971,697.4361854739607
2026-03-30 22:00:00+00:00,439.7,424.1225754324481,114.18955996284086,733.2336690475247
2026-03-30 23:00:00+00:00,418.06,498.4946490142065,189.4154053593351,808.9306825109561
2026-03-31 00:00:00+00:00,434.79,409.1857618440408,100.70777322910192,719.9185841227826
2026-03-31 01:00:00+00:00,438.83,411.57703653155204,101.93500552363213,720.9425279197708
2026-03-31 02:00:00+00:00,407.97,397.36169601827953,87.7930335357415,706.7047234744282
2026-03-31 03:00:00+00:00,389.73,431.5950441499742,121.6221998077055,741.0750217566946
2026-03-31 04:00:00+00:00,361.52,436.2307855225908,126.99938204911288,746.1237240656903
2026-03-31 05:00:00+00:00,329.0,444.4721001172044,135.28402066206758,754.9955179682839
2026-03-31 06:00:00+00:00,276.19,427.89180801160944,118.12434361224433,736.9679112149423
2026-03-31 07:00:00+00:00,183.35,302.8272794243341,-7.827879054170182,611.4954173495603
2026-03-31 08:00:00+00:00,124.37001,253.73986448588016,-55.94864025503358,562.461889628881
2026-03-31 09:00:00+00:00,139.15,277.10606767227546,-32.67272653742987,586.7943646562878
2026-03-31 10:00:00+00:00,157.08,287.7445289454254,-22.003890008276983,597.3937623371731
2026-03-31 11:00:00+00:00,137.49998,286.4217779044043,-22.52790368047289,596.12078058541
2026-03-31 12:00:00+00:00,127.5,249.32042734995406,-59.41143156440029,559.2517784601141
2026-03-31 13:00:00+00:00,149.19,251.00708200539827,-58.366193980350886,561.1116756638523
2026-03-31 14:00:00+00:00,144.24,242.68942178029775,-66.9733026995915,552.6667621820906
2026-03-31 15:00:00+00:00,158.69,238.2061847635203,-71.09573040908873,548.1962929884825
2026-03-31 16:00:00+00:00,89.95001,243.22376715128692,-65.97346103720781,552.9656901894753
2026-03-31 17:00:00+00:00,60.790005,309.8874958890303,0.3021763004960576,619.531555671871
2026-03-31 18:00:00+00:00,92.29001,222.6099453848144,-86.78560773361414,532.7823952964335
2026-03-31 19:00:00+00:00,121.94,218.4121953880483,-92.18533437313408,527.4660936545852
2026-03-31 20:00:00+00:00,178.0,243.90382321698297,-65.30141700201256,553.9780265773625
2026-03-31 21:00:00+00:00,264.65,258.8725944395096,-50.96355449172637,567.9863847703955
2026-03-31 22:00:00+00:00,221.04,238.78562630211897,-71.11877080181324,548.3398980913972
2026-03-31 23:00:00+00:00,223.28,188.45236485068983,-121.69369820559996,497.6927660687676
2026-04-01 00:00:00+00:00,188.68,150.3671349547926,-159.95370728803033,460.03591106354946
2026-04-01 01:00:00+00:00,198.24,215.91777411977074,-94.18850105627229,525.2510831462661
2026-04-01 02:00:00+00:00,181.12,381.4089420137476,70.30498433775938,691.9488651348528
2026-04-01 03:00:00+00:00,134.99,400.64387831199747,88.9009812948135,711.9275519736213
2026-04-01 04:00:00+00:00,95.95999,194.76476299567474,-112.63039851104634,506.3429439412487
2026-04-01 05:00:00+00:00,92.5,141.71560908842875,-164.35015786732174,455.7064275946575
2026-04-01 06:00:00+00:00,80.66,41.96172494389458,-272.33003712443593,348.65316257917965
2026-04-01 07:00:00+00:00,75.649994,81.84177415049732,-227.98539579455525,390.88437771493574
2026-04-01 08:00:00+00:00,77.100006,75.40670694498209,-234.3608753038131,385.72340286875925
2026-04-01 09:00:00+00:00,58.089993,117.13250887045399,-193.17104901078818,427.1409919874729
2026-04-01 10:00:00+00:00,71.56,174.76432222617646,-135.4499880811693,484.15445492865945
2026-04-01 11:00:00+00:00,101.270004,194.22828623223168,-115.82160669014553,503.07273257360487
2026-04-01 12:00:00+00:00,134.21,191.4313732535068,-118.23194565454412,500.4422624706947
2026-04-01 13:00:00+00:00,174.67,210.69450394417046,-99.40236080161856,519.7174250191307
2026-04-01 14:00:00+00:00,175.29,252.31973037466474,-57.795620897858726,561.1940346360991
2026-04-01 15:00:00+00:00,185.08,265.2992869585566,-44.84505566525519,574.9543871179435
2026-04-01 16:00:00+00:00,160.13,269.086698118302,-40.530318846957755,579.1775744483734
2026-04-01 17:00:00+00:00,169.87,312.2304088980349,2.6354122184125117,621.6670540709283
2026-04-01 18:00:00+00:00,215.46,339.2573310008597,28.915896703221392,648.5174824810454
2026-04-01 19:00:00+00:00,266.98,354.91407416610076,45.56203248330206,665.0075973570465
2026-04-01 20:00:00+00:00,364.54,414.90545632258613,106.08722567181277,724.8219391625571
2026-04-01 21:00:00+00:00,430.02,490.257806357195,180.77347689334061,800.5879224340747
2026-04-01 22:00:00+00:00,508.86,515.1140502485886,205.7717517657117,825.4439174681402
2026-04-01 23:00:00+00:00,555.05,481.7956612626116,172.79261974133559,792.0271152813389
2026-04-02 00:00:00+00:00,514.82,478.1034303977841,169.02032896893041,787.7097072540244
2026-04-02 01:00:00+00:00,462.41,438.74949041324675,129.80962266512867,748.3075247826234
2026-04-02 02:00:00+00:00,395.09,408.27942177116637,98.99480376719671,717.5203083784354
2026-04-02 03:00:00+00:00,296.21,328.5904913343609,18.019077067961632,638.0098461831269
2026-04-02 04:00:00+00:00,250.55,304.23536922288434,-5.488705121166731,613.5208980367593
2026-04-02 05:00:00+00:00,172.4,266.96004160695804,-42.879391932175224,576.1599121916593
2026-04-02 06:00:00+00:00,92.7,140.21240357942025,-169.32921719920444,450.2353485495864
2026-04-02 07:00:00+00:00,34.290005,120.43214064094596,-189.5821755935445,429.9232547811258
2026-04-02 08:00:00+00:00,17.369993,27.51871562719731,-280.7449650899811,338.2339341609514
2026-04-02 09:00:00+00:00,20.089994,-7.100053935047072,-316.1303625370644,302.55574960994954
2026-04-02 10:00:00+00:00,23.600004,50.92788289728128,-258.60026017259855,360.74197523947953
2026-04-02 11:00:00+00:00,38.850002,82.26474433915746,-227.95587546194548,391.676896672037
2026-04-02 12:00:00+00:00,47.92001,112.72001219934961,-196.6765104831258,422.4002714793311
2026-04-02 13:00:00+00:00,57.790005,141.39934899352158,-167.53854725513503,450.7049832552523
2026-04-02 14:00:00+00:00,71.45999,89.86043417702965,-219.11498255434657,400.37393223082324
2026-04-02 15:00:00+00:00,73.48999,113.1914895817313,-195.13866738824066,423.4873231843764
2026-04-02 16:00:00+00:00,60.209988,172.79552547189257,-135.92256287174058,483.3608033362131
2026-04-02 17:00:00+00:00,54.299984,182.02785245625847,-127.67735078397027,491.05736270677403
2026-04-02 18:00:00+00:00,55.16,102.1023191916374,-206.97692258517526,413.04885602103735
2026-04-02 19:00:00+00:00,84.05002,39.408467573467135,-271.48656304337595,352.43799291377195
2026-04-02 20:00:00+00:00,111.22,58.62275128299825,-255.1461700240597,368.4050674847404
2026-04-02 21:00:00+00:00,125.34,209.48124855810323,-102.0236276687815,518.4978233036811
2026-04-02 22:00:00+00:00,123.87001,240.11509496381575,-71.58987476801087,548.1819579169106
2026-04-02 23:00:00+00:00,130.33,203.57104857183123,-108.11079114476559,511.6690163803127
2026-04-03 00:00:00+00:00,125.59001,217.39485834733586,-93.729189068562,525.1556631662936
2026-04-03 01:00:00+00:00,120.630005,155.59091615480048,-156.27614782921205,464.38653314184074
2026-04-03 02:00:00+00:00,100.56,89.80854467268725,-220.18306867118355,398.7142813377174
2026-04-03 03:00:00+00:00,90.14,152.88331474650212,-157.60462758291106,461.5098220063805
2026-04-03 04:00:00+00:00,96.86,255.16372788832845,-55.31370280945157,564.4985135546627
2026-04-03 05:00:00+00:00,73.95001,279.0820244210237,-29.598054859621755,588.6242261007678
2026-04-03 06:00:00+00:00,77.76999,332.26313346302226,22.09198080137452,640.964999288711
2026-04-03 07:00:00+00:00,89.55,335.9278632239494,24.76139804958484,644.7506805348983
2026-04-03 08:00:00+00:00,93.42,219.16677621786414,-91.25439250977371,528.3686471570184
2026-04-03 09:00:00+00:00,209.54,251.52923673351557,-59.33554733361876,560.2874923331733
2026-04-03 10:00:00+00:00,296.48,381.2620649641071,70.05374015127916,689.1044911989078
2026-04-03 11:00:00+00:00,224.66,474.0037047108923,162.77524517956414,782.468309087471
2026-04-03 12:00:00+00:00,206.52,539.6264739073392,228.4389366992145,847.9919908981482
2026-04-03 13:00:00+00:00,308.08,516.4809711731859,205.53797137195008,825.197173039626
2026-04-03 14:00:00+00:00,555.63,494.63322599871765,183.67281563330675,802.8570991604473
2026-04-03 15:00:00+00:00,668.45,483.98790646615794,172.84616952760862,792.6726984294935
2026-04-03 16:00:00+00:00,584.0,482.41559840157333,171.7868094862867,791.3883952641106
2026-04-03 17:00:00+00:00,590.8,566.4068465595536,256.11027001423895,875.1900997048228
2026-04-03 18:00:00+00:00,638.13,602.693402028084,292.88700199402524,912.5042615574705
2026-04-03 19:00:00+00:00,833.11993,635.3347406410576,326.4879393333918,945.9662433132094
2026-04-03 20:00:00+00:00,1043.7301,743.8827430381267,435.00826568648574,1054.801481813807
2026-04-03 21:00:00+00:00,1092.38,813.8197604681782,504.3224126789778,1122.7836064168466
2026-04-03 22:00:00+00:00,1256.38,875.8044382967917,565.2071188506485,1184.8813246469233
2026-04-03 23:00:00+00:00,1287.1,902.9307542036954,592.841150985916,1211.316564198895
2026-04-04 00:00:00+00:00,1289.9,894.8489093769715,585.048033075984,1204.8500075025931
2026-04-04 01:00:00+00:00,1262.5,924.8724498971437,614.7748410930012,1234.4357083662842
2026-04-04 02:00:00+00:00,1246.35,913.4723738419752,603.850574416924,1223.343777026044
2026-04-04 03:00:00+00:00,1173.35,917.0836267460104,607.2076186443659,1226.6075279379884
2026-04-04 04:00:00+00:00,1122.66,866.0401664338406,556.1915909703836,1175.5419948316808
2026-04-04 05:00:00+00:00,1026.8,845.4926157829482,536.3245519622083,1155.1803849305654
2026-04-04 06:00:00+00:00,994.71,833.611634888764,524.5087053128888,1142.8683343780103
2026-04-04 07:00:00+00:00,852.74,808.8286758594056,499.7091838278498,1118.68963133595
2026-04-04 08:00:00+00:00,729.73,685.0462233333274,375.43221335173,994.3626486523317
2026-04-04 09:00:00+00:00,609.82,767.5519955814649,458.14354482463955,1077.2412461891342
2026-04-04 10:00:00+00:00,512.51,820.5009302484475,510.99710274731933,1129.865692804695
2026-04-04 11:00:00+00:00,480.87,718.7793698240966,408.11453698336635,1027.114494580254
2026-04-04 12:00:00+00:00,541.98,664.3672121667976,353.3378996672031,972.5548022084727
2026-04-04 13:00:00+00:00,567.3,654.2363987315262,343.23471893361017,962.4993195648215
2026-04-04 14:00:00+00:00,536.78,636.929987538583,325.76847106556977,944.9931335087217
2026-04-04 15:00:00+00:00,498.86,580.2875177023799,269.1918510317136,888.1223326707698
2026-04-04 16:00:00+00:00,363.29,482.5752988125496,171.32719765786405,790.7406433636121
2026-04-04 17:00:00+00:00,275.82,431.07681215411026,120.34259302998598,739.4276387672511
2026-04-04 18:00:00+00:00,196.27,399.6631487631935,89.23111342259665,708.1458539602079
2026-04-04 19:00:00+00:00,193.99,337.14521894296456,26.86119761828354,645.4548212489055
2026-04-04 20:00:00+00:00,377.48,409.63194891361576,99.37656546996317,718.4104710870367
2026-04-04 21:00:00+00:00,610.04,421.6323930583241,111.66157714335887,731.8448243124842
2026-04-04 22:00:00+00:00,823.55,482.0614734679705,172.13783206089477,792.0068577494396
2026-04-04 23:00:00+00:00,847.28,582.0255249276339,272.35844413978845,892.2969499031792
2026-04-05 00:00:00+00:00,822.28,608.0943822790837,298.9103088173968,917.793251407131
2026-04-05 01:00:00+00:00,895.8,665.47103026134,357.076457327956,976.3155333769241
2026-04-05 02:00:00+00:00,923.46,744.9565686712662,436.2963880796581,1055.5123791481917
2026-04-05 03:00:00+00:00,1036.71,841.2893450645104,532.8149390973135,1151.6957588043897
2026-04-05 04:00:00+00:00,1131.92,869.2925657010053,560.0015395975971,1179.716439797059
2026-04-05 05:00:00+00:00,1113.42,875.5859282289664,566.1441166478996,1185.806856975567
2026-04-05 06:00:00+00:00,995.7,829.784270820212,519.6862809920374,1138.6714840327932
2026-04-05 07:00:00+00:00,459.96,747.2406443740842,436.2828136607497,1055.9846158407906
2026-04-05 08:00:00+00:00,203.24,610.219911659283,298.94222943381794,918.2044712429424
2026-04-05 09:00:00+00:00,32.489986,637.870090952928,325.224341753259,945.0968313034734
2026-04-05 10:00:00+00:00,47.499996,983.1296896963838,672.932310460629,1292.235830940295
2026-04-05 11:00:00+00:00,74.66,1059.856943135742,749.1103388473404,1369.4492125911993
2026-04-05 12:00:00+00:00,78.66,1019.38761929048,709.4165304035321,1328.854641899305
2026-04-05 13:00:00+00:00,83.60002,916.8054467378956,605.751260032769,1225.7512004152215
2026-04-05 14:00:00+00:00,168.16,832.5778511039014,522.3295554999045,1141.7754597628712
2026-04-05 15:00:00+00:00,757.13,866.8896371647684,556.5100372003951,1176.134391406207
2026-04-05 16:00:00+00:00,995.7,770.6416262841303,459.932767735793,1079.4513740334905
2026-04-05 17:00:00+00:00,940.66,681.6989648693095,371.4448460642722,990.3759491835958
2026-04-05 18:00:00+00:00,904.17,692.0514186859039,382.1274045269751,1001.4414727182047
2026-04-05 19:00:00+00:00,810.08,593.779779102694,284.1960420277418,903.5615731157504
2026-04-05 20:00:00+00:00,778.93,572.3494213109531,262.9235987179984,882.76563168096
