date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-06-25 00:00:00+00:00,161.24,418.0161062167301,108.95930020359776,728.7263039056955
2026-06-25 01:00:00+00:00,132.4,371.63951066588294,61.9367499352075,681.0904830715592
2026-06-25 02:00:00+00:00,124.69998,324.18884000086854,14.066054906338024,633.6668930231638
2026-06-25 03:00:00+00:00,132.28,285.1802759800047,-25.117196675790296,594.8139099474743
2026-06-25 04:00:00+00:00,106.97,301.01106179972624,-9.38810994420544,609.73357191514
2026-06-25 05:00:00+00:00,90.350006,302.58513206399715,-7.451499018687514,611.5953685592362
2026-06-25 06:00:00+00:00,57.70001,296.03733965693186,-13.30544152765924,605.6564518881346
2026-06-25 07:00:00+00:00,31.610014,168.2489760439747,-142.58605927270247,476.2092799268803
2026-06-25 08:00:00+00:00,52.309994,80.34281440351089,-230.38131527329398,387.6963317562496
2026-06-25 09:00:00+00:00,70.78,66.42010201061623,-244.4384982136276,374.69172174320556
2026-06-25 10:00:00+00:00,74.360016,89.90625056312169,-220.85091857561525,397.98550936799285
2026-06-25 11:00:00+00:00,89.05002,119.80648074675076,-190.72855942960854,427.5159251363649
2026-06-25 12:00:00+00:00,84.97,115.9838504264325,-194.3361423363429,424.4860565048746
2026-06-25 13:00:00+00:00,71.09,120.64082409705483,-189.42896260194817,429.45382268113224
2026-06-25 14:00:00+00:00,83.75,132.99149857778914,-176.8174743203088,441.9461883624719
2026-06-25 15:00:00+00:00,101.51001,185.44783618045216,-124.73468384077904,494.1444925317751
2026-06-25 16:00:00+00:00,121.31,170.75581163193732,-139.61963203858488,480.1543488576125
2026-06-25 17:00:00+00:00,150.56,177.1185707020798,-133.97581967295275,485.4376533507253
2026-06-25 18:00:00+00:00,209.45,81.22008074809077,-229.25860755333127,389.3470558531803
2026-06-25 19:00:00+00:00,335.54,163.71028907568186,-146.7893490817969,471.8570972365217
2026-06-25 20:00:00+00:00,388.56,355.75570212565435,45.186878691358174,665.3619570234696
2026-06-25 21:00:00+00:00,376.18,479.9825298964565,169.85400232255319,789.6621573716802
2026-06-25 22:00:00+00:00,326.97,456.34240290747744,146.62122844742746,766.2821460589014
2026-06-25 23:00:00+00:00,356.55,433.5381040564178,124.0485686154027,742.8673113836212
2026-06-26 00:00:00+00:00,280.05,398.7841235987033,90.37781967674493,709.7409188672943
2026-06-26 01:00:00+00:00,210.63,408.0486733680272,98.81954568922583,717.9316432500984
2026-06-26 02:00:00+00:00,176.24,386.9229094971898,77.51519390031712,696.973328991895
2026-06-26 03:00:00+00:00,169.32,351.23979215383974,41.94219945239905,661.2429191950805
2026-06-26 04:00:00+00:00,140.46,280.907695068111,-28.69897047292028,591.1737833251166
2026-06-26 05:00:00+00:00,139.5,232.71907474372335,-77.16121437758585,542.6235654242861
2026-06-26 06:00:00+00:00,83.69998,175.26523184947575,-135.30698964336892,484.1238199553619
2026-06-26 07:00:00+00:00,38.17001,22.630672269368006,-286.80028748437866,331.9381007027747
2026-06-26 08:00:00+00:00,27.47,-37.33798896704536,-347.19927880910126,272.8953666985569
2026-06-26 09:00:00+00:00,28.799986,-55.5141115050871,-363.6919263834322,256.5750963946483
2026-06-26 10:00:00+00:00,26.45001,-37.81202336658862,-345.6232974274264,273.903615664438
2026-06-26 11:00:00+00:00,27.410002,-13.215867424440944,-319.09751326883355,299.74941841144596
2026-06-26 12:00:00+00:00,32.580013,-20.429188535806247,-328.4079784051041,290.7389587838568
2026-06-26 13:00:00+00:00,29.399992,-3.8500475096072933,-313.7520682380321,305.5655837470125
2026-06-26 14:00:00+00:00,25.95999,-8.241591899889386,-318.29893920592787,300.798678202592
2026-06-26 15:00:00+00:00,26.330015,43.67000706474761,-267.12588022935114,351.9673498129383
2026-06-26 16:00:00+00:00,29.130003,113.0406407187929,-197.48191984934834,421.33199982830564
2026-06-26 17:00:00+00:00,53.809994,84.91416179750965,-225.90551999037206,393.77504639633827
2026-06-26 18:00:00+00:00,69.110016,-26.446157336198894,-336.0594126747166,282.56907674306876
2026-06-26 19:00:00+00:00,90.740005,-30.781816333708946,-340.6520366337674,279.1402077915639
2026-06-26 20:00:00+00:00,118.31,10.141498664688356,-309.0682365689392,314.599278616327
2026-06-26 21:00:00+00:00,160.48,99.46815011162312,-211.02580546613416,408.6978788416697
2026-06-26 22:00:00+00:00,218.57,210.16111772326963,-99.78518037856196,519.7094205017027
2026-06-26 23:00:00+00:00,200.5,319.26446340304085,9.533219868854019,628.5402113850034
2026-06-27 00:00:00+00:00,149.78,382.58581016054086,73.42375316523089,693.4234536716243
2026-06-27 01:00:00+00:00,94.25,392.4896286803277,82.704485495992,702.7887636685642
2026-06-27 02:00:00+00:00,116.32001,301.46195212614435,-8.359033668030861,611.5640050767395
2026-06-27 03:00:00+00:00,137.24,262.5081428017826,-47.05623011526194,572.1559393800294
2026-06-27 04:00:00+00:00,102.17,151.97928669045723,-157.83691536682363,462.0100235360492
2026-06-27 05:00:00+00:00,84.0,33.37681551688314,-276.27876202725844,342.00359172130777
2026-06-27 06:00:00+00:00,57.350002,-21.34520850937008,-330.7190110435809,288.1970823881551
2026-06-27 07:00:00+00:00,23.17999,-13.674142125008075,-324.91061708790033,295.82760074483974
2026-06-27 08:00:00+00:00,29.309996,-60.179485049712525,-370.0802426721486,249.82495670634992
2026-06-27 09:00:00+00:00,55.38,-104.61523324027002,-415.02642362210014,205.34655714680363
2026-06-27 10:00:00+00:00,69.01999,-38.492421973675164,-348.93686361439217,269.53271978011395
2026-06-27 11:00:00+00:00,57.330013,20.6053354335192,-289.51360587743653,328.819100210925
2026-06-27 12:00:00+00:00,50.719997,85.25404420259554,-225.29737001992947,393.8898362296021
2026-06-27 13:00:00+00:00,57.029995,102.82324241859021,-208.97837179149798,410.5105865775704
2026-06-27 14:00:00+00:00,46.459988,170.72145524437838,-138.92626908253368,481.13085065001906
2026-06-27 15:00:00+00:00,30.630003,171.98646787552877,-139.3248734406377,479.83657702773843
2026-06-27 16:00:00+00:00,20.910002,178.19628028435832,-132.04683889921137,486.32543001290486
2026-06-27 17:00:00+00:00,27.619993,150.3924863613937,-160.66870565347517,458.4090753691469
2026-06-27 18:00:00+00:00,45.510006,247.1057451167849,-64.03599513657531,556.8794113791216
2026-06-27 19:00:00+00:00,48.14999,240.11111082422195,-73.31160920653224,548.2112071040947
2026-06-27 20:00:00+00:00,67.58002,231.59276922060405,-76.11189968877801,544.3523032023633
2026-06-27 21:00:00+00:00,105.009995,212.33164211147584,-97.7783782649422,522.0324657579375
2026-06-27 22:00:00+00:00,158.2,327.0931817689242,16.52904667592844,636.7996610036339
2026-06-27 23:00:00+00:00,178.46,371.7130700183475,59.836439248310796,680.8650026665246
2026-06-28 00:00:00+00:00,220.48,308.88435909140867,-1.6704257505198825,619.9335840893426
2026-06-28 01:00:00+00:00,332.31,437.15040993701325,126.80980622881063,746.3974594834042
2026-06-28 02:00:00+00:00,550.79,617.6773235034528,307.3838270781975,927.7116071367238
2026-06-28 03:00:00+00:00,602.27,596.1810115867843,286.1976669520358,906.3328307283471
2026-06-28 04:00:00+00:00,705.25,605.9502948511057,296.22833240970624,916.3677722381758
2026-06-28 05:00:00+00:00,599.87,544.1019098477998,233.4740280694915,854.1005195575729
2026-06-28 06:00:00+00:00,363.96,446.9563903175274,135.93417489600753,756.1414957712052
2026-06-28 07:00:00+00:00,240.71999,266.5146501373213,-44.19606149624747,574.1695363004087
2026-06-28 08:00:00+00:00,168.85,134.4652089035644,-176.3724494845756,442.2979788449925
2026-06-28 09:00:00+00:00,129.28001,43.56041340469676,-266.49981685596873,352.2021600021948
2026-06-28 10:00:00+00:00,141.68,-8.58927422629938,-318.13562792248086,300.2659742810565
