date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-03-21 00:00:00+00:00,457.39,374.33598058047767,64.5425180198726,684.1241744574479
2026-03-21 01:00:00+00:00,429.85,366.15293257225534,56.446218975992906,674.9451172112908
2026-03-21 02:00:00+00:00,338.13,318.19494882297624,7.755169211082659,626.8921660590219
2026-03-21 03:00:00+00:00,285.2,273.3545105341025,-37.11537790023789,582.135234179112
2026-03-21 04:00:00+00:00,238.41,243.46655333271133,-67.00848088315115,552.9039279718723
2026-03-21 05:00:00+00:00,231.87,266.48165086053626,-44.065565890553785,576.0674575862539
2026-03-21 06:00:00+00:00,187.62,236.484117395396,-73.25062317823557,546.5577607813674
2026-03-21 07:00:00+00:00,129.45999,247.39318436001128,-62.25129093778685,557.1206593084371
2026-03-21 08:00:00+00:00,94.67,239.49645495625674,-70.98569065275086,548.5846180571875
2026-03-21 09:00:00+00:00,109.34,142.91772468737278,-167.16353484666166,450.9072651989526
2026-03-21 10:00:00+00:00,136.14,139.4157686717086,-171.03096520364448,447.83762485373114
2026-03-21 11:00:00+00:00,133.76,173.49038607404555,-137.3461209976059,481.46118666574773
2026-03-21 12:00:00+00:00,121.71001,193.14201685326356,-117.79050125194937,501.98484200778597
2026-03-21 13:00:00+00:00,140.27,157.2671702660576,-152.83852561526612,466.6767515363549
2026-03-21 14:00:00+00:00,169.54,156.52019185310698,-154.01083382334298,464.8812211133085
2026-03-21 15:00:00+00:00,248.76,177.19942921036431,-133.2613340532589,485.84550772114414
2026-03-21 16:00:00+00:00,303.36,198.3407582313405,-111.99291052470676,507.4637109500518
2026-03-21 17:00:00+00:00,455.01,315.4486204413223,5.3911699882118,624.7353873541203
2026-03-21 18:00:00+00:00,443.51,353.9782744757431,44.81881553905919,664.2306478762125
2026-03-21 19:00:00+00:00,516.33,364.1501717486333,54.62407676616681,673.7217781306616
2026-03-21 20:00:00+00:00,651.7,473.60701342411966,165.07474266403884,783.7548897370175
2026-03-21 21:00:00+00:00,646.84,541.6489680528978,232.62039083259072,851.7796673286123
2026-03-21 22:00:00+00:00,720.86,553.9650807481235,245.00272421821856,863.8350375899004
2026-03-21 23:00:00+00:00,743.91,557.2936657325353,247.9808451337715,867.3462393262755
2026-03-22 00:00:00+00:00,729.46,568.8495508075791,260.0934339467474,879.5801780646689
2026-03-22 01:00:00+00:00,757.46,579.1286332289872,269.474798019425,888.9552102588252
2026-03-22 02:00:00+00:00,808.85,565.3898706088582,256.1193314682154,874.5759888309167
2026-03-22 03:00:00+00:00,946.78,584.3271376284902,275.69400917994915,894.2437606545702
2026-03-22 04:00:00+00:00,1066.86,596.6919518522454,287.90408173256145,907.0672673952515
2026-03-22 05:00:00+00:00,1093.99,642.6291198827867,333.7865446109944,952.6275748311582
2026-03-22 06:00:00+00:00,936.63,608.4877752098869,300.0943322355933,918.7159989149609
2026-03-22 07:00:00+00:00,728.42,569.6798536127603,260.43404238860273,879.7557901963055
2026-03-22 08:00:00+00:00,427.66,444.63034820242945,132.86802796558212,752.3709223876594
2026-03-22 09:00:00+00:00,400.7,403.99451617859535,93.03285602855894,712.2033589262385
2026-03-22 10:00:00+00:00,271.82,404.4417914776756,93.40577111167451,712.3492089629071
2026-03-22 11:00:00+00:00,175.1,361.30615954055327,50.27061695062679,669.3640801432881
2026-03-22 12:00:00+00:00,155.65,280.7730636574368,-30.302167812802963,589.1199936304713
2026-03-22 13:00:00+00:00,278.71,265.3839067635679,-45.51389738817443,573.8842694158802
2026-03-22 14:00:00+00:00,347.2,263.15330475892654,-47.76547435376324,571.8468670530633
2026-03-22 15:00:00+00:00,320.23,293.2487728905562,-17.659419872967987,601.9115605110243
2026-03-22 16:00:00+00:00,267.47,252.7778503392689,-58.24457683197352,561.3864278246382
2026-03-22 17:00:00+00:00,261.54,290.7981840353705,-20.965131340578523,598.2770811078708
2026-03-22 18:00:00+00:00,376.06,373.2602348878694,60.39228152298551,680.2789219948868
2026-03-22 19:00:00+00:00,509.14,348.3801298230085,31.986988898752884,653.5546941841421
2026-03-22 20:00:00+00:00,525.93,274.25305034572943,-43.305015331179334,578.8535189316643
2026-03-22 21:00:00+00:00,410.92,278.44389121291397,-33.14749279424791,586.0814366354732
2026-03-22 22:00:00+00:00,265.54,206.5292364398238,-104.43239950376176,514.3497623152714
2026-03-22 23:00:00+00:00,175.43,169.0000200576658,-140.9675893221817,477.2966589191034
2026-03-23 00:00:00+00:00,123.51001,237.99033225520418,-71.42995105289685,548.0253959893907
2026-03-23 01:00:00+00:00,73.70999,219.48694167068302,-90.47149477299024,529.942869607577
2026-03-23 02:00:00+00:00,46.39001,176.0370836029135,-132.65928820496055,485.9515813027171
2026-03-23 03:00:00+00:00,52.830013,245.12598084695938,-61.648197227582386,558.6141351211905
2026-03-23 04:00:00+00:00,57.64001,200.14312606925,-112.00787299955732,507.5457118490183
2026-03-23 05:00:00+00:00,58.730007,220.57693170143855,-90.62902217515625,528.7922783675147
2026-03-23 06:00:00+00:00,41.559994,211.71087968691901,-100.18790240524282,520.4271824361614
2026-03-23 07:00:00+00:00,23.589994,138.48843716013204,-172.43998337561942,447.26834365245014
2026-03-23 08:00:00+00:00,12.049985,66.24629632234547,-243.01292536440718,375.37939439887674
2026-03-23 09:00:00+00:00,9.290006,33.63870244556017,-275.56298753835273,344.14221192878944
2026-03-23 10:00:00+00:00,8.999997,15.599040878175401,-292.9434667532127,325.73804712041925
2026-03-23 11:00:00+00:00,11.380002,-32.3690417140179,-340.79484882025025,278.60335087930207
2026-03-23 12:00:00+00:00,39.089993,5.499111934018117,-303.6744069363961,315.3357390937205
2026-03-23 13:00:00+00:00,70.23999,73.72902170212666,-236.37721709181272,382.2947495545922
2026-03-23 14:00:00+00:00,76.92001,108.50265704496653,-202.08854731303353,417.2618565482636
2026-03-23 15:00:00+00:00,59.510006,136.66125911993268,-172.85742516848217,445.28404973345846
2026-03-23 16:00:00+00:00,21.830015,124.56567162768647,-183.54832235046064,435.1834673998328
2026-03-23 17:00:00+00:00,17.749998,107.15335111221563,-204.41617309450947,414.74273189117196
2026-03-23 18:00:00+00:00,11.880002,76.4821551472703,-235.48536685690857,383.57613913833654
2026-03-23 19:00:00+00:00,22.589994,50.12986055761962,-261.84080198605585,361.02226678322216
2026-03-23 20:00:00+00:00,53.17001,71.03779499716597,-239.01533128265925,380.82235259305355
2026-03-23 21:00:00+00:00,71.76999,102.48202665340995,-207.49715312714176,412.01411373774283
2026-03-23 22:00:00+00:00,84.31,82.1699164986004,-228.53526747734776,392.20098344272446
2026-03-23 23:00:00+00:00,112.56,98.36090523464733,-210.41387157824323,408.4003740143053
2026-03-24 00:00:00+00:00,107.350006,108.64492023308304,-199.7105809549526,418.59447417645265
2026-03-24 01:00:00+00:00,104.17999,117.18048509727606,-192.04328319777807,426.9323455135415
2026-03-24 02:00:00+00:00,73.28,118.24130967902173,-189.20695846164602,430.4161441096005
2026-03-24 03:00:00+00:00,64.66,125.5211002391064,-181.39148993508098,438.2257696283643
2026-03-24 04:00:00+00:00,54.249996,113.96842333215179,-194.03597529465475,425.8484770090284
2026-03-24 05:00:00+00:00,63.459988,137.10245266900253,-171.99958630956348,447.8473811705991
2026-03-24 06:00:00+00:00,102.98001,194.14096296164425,-115.15991094413533,503.56191437035227
2026-03-24 07:00:00+00:00,140.68,156.03328185295436,-153.41693977801998,466.06322441278957
2026-03-24 08:00:00+00:00,94.44002,145.9528444699935,-164.36006308048894,455.35724332109544
2026-03-24 09:00:00+00:00,45.589993,84.99486906332689,-224.86880416923503,394.5272166904521
