date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-07-29 00:00:00+00:00,,696.292887393399,387.57559573912636,1006.7111528373205
2026-07-29 01:00:00+00:00,,705.1673863660747,396.59655778041747,1015.711007369709
2026-07-29 02:00:00+00:00,,717.2366103990782,408.0560039232899,1027.2423325587902
2026-07-29 03:00:00+00:00,,594.1181735015923,283.4285215560947,902.7170643062848
2026-07-29 04:00:00+00:00,,398.80648104413564,88.58054809740736,707.0375353267896
2026-07-29 05:00:00+00:00,,286.6166699210953,-23.827625725339715,595.1074639888296
2026-07-29 06:00:00+00:00,,254.95541692617022,-53.356754062971106,565.5988360081299
2026-07-29 07:00:00+00:00,,203.96253621101988,-98.14340775226538,527.8158212102798
2026-07-29 08:00:00+00:00,,66.57039482586487,-239.2352417995026,380.1292059622873
2026-07-29 09:00:00+00:00,,124.1602014572077,-183.351188938789,435.1543163323667
2026-07-29 10:00:00+00:00,,91.19254090211362,-217.9571207167798,402.2372914310944
2026-07-29 11:00:00+00:00,,115.4326586155911,-193.5006853928241,425.65625112612753
2026-07-29 12:00:00+00:00,,162.17542698007514,-147.2902471835526,472.43193303939836
2026-07-29 13:00:00+00:00,,262.09138560058955,-47.7690765600878,571.9411594841392
2026-07-29 14:00:00+00:00,,313.22401502433183,3.381683536718299,622.6238959851676
2026-07-29 15:00:00+00:00,,404.00591183917936,93.74190503209837,713.5386263340009
2026-07-29 16:00:00+00:00,,396.1986063698103,86.66088810250636,707.0971524578695
2026-07-29 17:00:00+00:00,,360.96824904974795,51.97071356704123,671.19362970166
2026-07-29 18:00:00+00:00,,297.33243797506555,-11.974532207621507,607.1954475893165
2026-07-29 19:00:00+00:00,,18.786409694588542,-288.61253946273047,331.96762670292986
2026-07-29 20:00:00+00:00,,36.89340285443467,-273.16594386216053,347.06839991077084
2026-07-29 21:00:00+00:00,,214.37416935579256,-96.19083776567146,524.0881864090045
2026-07-29 22:00:00+00:00,,184.0092873048662,-124.8569932230663,494.4883155336978
2026-07-29 23:00:00+00:00,,97.10019729496375,-212.75619190547735,406.5696057638493
2026-07-30 00:00:00+00:00,,72.72311681293729,-237.81709692007422,382.86984755601964
2026-07-30 01:00:00+00:00,,95.16123834861855,-215.5626547929267,404.576785035543
2026-07-30 02:00:00+00:00,,149.5255080230142,-161.6236976492578,459.63139214273735
2026-07-30 03:00:00+00:00,,199.9440489694754,-110.79376080005954,508.84865378761583
2026-07-30 04:00:00+00:00,,180.175340253378,-130.2169854157193,489.42541014332596
2026-07-30 05:00:00+00:00,,71.72738403524812,-239.38405715400205,379.8462296542137
2026-07-30 06:00:00+00:00,,28.09808375386109,-282.3161675076522,337.16842083896074
2026-07-30 07:00:00+00:00,,17.504526406296293,-292.04239866261145,326.41621110316777
2026-07-30 08:00:00+00:00,,-3.229307738508737,-312.2799771837229,306.7446119677835
2026-07-30 09:00:00+00:00,,66.24717380595831,-244.24552398831355,375.75500079365196
2026-07-30 10:00:00+00:00,,129.8781401455448,-179.51486355445246,440.4087719121938
2026-07-30 11:00:00+00:00,,130.42490308308527,-179.51353946063574,439.34954251289685
2026-07-30 12:00:00+00:00,,333.3038325823088,23.812608264112725,643.334973521886
2026-07-30 13:00:00+00:00,,593.3746600305774,283.1550892347019,904.7151756577825
2026-07-30 14:00:00+00:00,,1077.4419327162602,758.685364485241,1394.2178355326894
2026-07-30 15:00:00+00:00,,1503.2104735841112,1191.354925855427,1820.512950377408
2026-07-30 16:00:00+00:00,,1026.545911587876,717.6782773609365,1339.1136769640277
2026-07-30 17:00:00+00:00,,358.68827826418186,52.69120513966101,672.7993792166656
2026-07-30 18:00:00+00:00,,222.2036652373788,-87.24403179268097,531.7195155234424
2026-07-30 19:00:00+00:00,,168.22002524817609,-141.9926908236289,476.89787110521286
2026-07-30 20:00:00+00:00,,310.63093486997377,-0.0917192469623842,619.141270052781
2026-07-30 21:00:00+00:00,,352.54603235067907,41.578020371477294,660.324032124139
2026-07-30 22:00:00+00:00,,188.54265937610955,-123.26775302555575,496.14469484320296
2026-07-30 23:00:00+00:00,,114.3893520673962,-195.7544297202756,423.9104686379253
2026-07-31 00:00:00+00:00,,66.09423073982356,-244.23432516075724,375.70300208978625
2026-07-31 01:00:00+00:00,,14.507163875217259,-295.9519163040897,324.38119185549743
2026-07-31 02:00:00+00:00,,-39.8839709889956,-349.7187705422238,270.599363132882
2026-07-31 03:00:00+00:00,,-25.64255764762686,-332.7341692119641,286.23585955034105
2026-07-31 04:00:00+00:00,,83.75846300483292,-225.0958867154505,393.45298302930985
2026-07-31 05:00:00+00:00,,43.65382894869191,-264.9769389393711,355.52836089140567
2026-07-31 06:00:00+00:00,,63.66130147440305,-243.85073804069674,375.8461595038854
2026-07-31 07:00:00+00:00,,57.52846292061673,-252.04152525282706,367.37865006534383
2026-07-31 08:00:00+00:00,,21.609038372982184,-286.25838137601744,333.4737395538408
2026-07-31 09:00:00+00:00,,51.55025117685727,-257.40020052658605,362.43257217383837
2026-07-31 10:00:00+00:00,,181.30387543035863,-129.42702315649518,490.43681305381676
2026-07-31 11:00:00+00:00,,281.8582590430573,-27.799979723481727,592.1086121375957
2026-07-31 12:00:00+00:00,,604.9318423210027,296.7411448116533,916.0195320732228
2026-07-31 13:00:00+00:00,,708.0707536106663,401.1253611757473,1021.0097621069203
2026-07-31 14:00:00+00:00,,477.0958006556489,167.91057676870963,786.8890109295661
2026-07-31 15:00:00+00:00,,364.9263549343164,56.65102486134151,675.6591530610008
2026-07-31 16:00:00+00:00,,253.3512357096449,-56.02904489724676,562.4314828670714
2026-07-31 17:00:00+00:00,,312.2517602180022,2.464441892037655,620.9754725346008
2026-07-31 18:00:00+00:00,,471.3192441941088,160.56286872767208,780.8735919100836
2026-07-31 19:00:00+00:00,,388.47838771768494,80.93952726412425,699.0526227681207
2026-07-31 20:00:00+00:00,,100.87104722191296,-207.76726652571864,410.90226891918513
2026-07-31 21:00:00+00:00,,208.36939206738006,-100.6643897191858,518.3589055642592
2026-07-31 22:00:00+00:00,,205.5880592670565,-104.4147258941606,514.7366363950073
2026-07-31 23:00:00+00:00,,237.47883734140862,-73.71447098512391,545.5621979758666
2026-08-01 00:00:00+00:00,,167.4233330659423,-143.914469251026,475.32367077241884
2026-08-01 01:00:00+00:00,,286.8771233258508,-23.426486479853907,595.5702488126692
2026-08-01 02:00:00+00:00,,303.5621985022116,-6.747637603498447,612.1261599818836
2026-08-01 03:00:00+00:00,,370.3032139863606,59.73310343879484,678.8300555450289
2026-08-01 04:00:00+00:00,,352.28556974639054,42.224698795072584,661.1918875544995
2026-08-01 05:00:00+00:00,,299.1779230151298,-11.927548041484272,607.5528716087296
2026-08-01 06:00:00+00:00,,136.4636067826311,-174.0029885840002,446.0949312213236
2026-08-01 07:00:00+00:00,,49.823475981044965,-257.48756555763083,361.66890423585807
2026-08-01 08:00:00+00:00,,26.25383972359549,-282.9950897031849,336.48896388431933
2026-08-01 09:00:00+00:00,,35.274570867924524,-273.7929366076044,345.8719617505964
2026-08-01 10:00:00+00:00,,53.31735569320551,-255.1248180052475,363.8863248127684
2026-08-01 11:00:00+00:00,,29.83653746747018,-279.4503465405158,340.1504246482695
2026-08-01 12:00:00+00:00,,69.12405675055459,-240.32639373829983,378.533634445314
2026-08-01 13:00:00+00:00,,63.23479535700534,-246.51069331783225,372.9107070331356
2026-08-01 14:00:00+00:00,,68.81473235335119,-240.62429679989083,378.77262542189305
2026-08-01 15:00:00+00:00,,65.36775781230853,-243.97429162317957,375.4762488172083
2026-08-01 16:00:00+00:00,,51.60588855064913,-257.7606493864079,361.5451862135553
2026-08-01 17:00:00+00:00,,127.56049048130285,-182.63343225008606,436.14197935957833
2026-08-01 18:00:00+00:00,,150.57413942871096,-159.55915150340422,458.72660009663815
2026-08-01 19:00:00+00:00,,53.9105695853637,-258.18662449240577,360.763739140029
2026-08-01 20:00:00+00:00,,79.97655388637156,-232.3748604835951,386.6895379266819
2026-08-01 21:00:00+00:00,,103.45983297352802,-208.66794078966115,411.0861638164241
2026-08-01 22:00:00+00:00,,135.58983398045936,-176.2682045426497,443.63514733803845
2026-08-01 23:00:00+00:00,,168.06389016050787,-143.59075370186184,476.18576491371437
2026-08-02 00:00:00+00:00,,188.15343009100098,-122.52491526703568,496.18653494472665
2026-08-02 01:00:00+00:00,,217.89922063238214,-93.35689754589828,526.0685022597982
2026-08-02 02:00:00+00:00,,240.3387899337161,-71.02235494435581,548.8673217675139
2026-08-02 03:00:00+00:00,,264.03945358317327,-46.978209814486206,572.3860714644967
2026-08-02 04:00:00+00:00,,278.9172531662102,-31.933075833442217,587.6293565551598
2026-08-02 05:00:00+00:00,,284.72819345557247,-26.505421468716634,592.9860693996019
2026-08-02 06:00:00+00:00,,285.8355516948785,-25.283073410611507,594.0879843888916
2026-08-02 07:00:00+00:00,,256.45879910784674,-54.80890180054206,564.5066014898447
2026-08-02 08:00:00+00:00,,204.8974288856495,-105.37303130787245,513.2758255320516
2026-08-02 09:00:00+00:00,,162.1990304490839,-147.94684230500764,470.79870121415536
2026-08-02 10:00:00+00:00,,150.82837183322354,-159.27076380976496,459.34676065133897
2026-08-02 11:00:00+00:00,,153.50638950580068,-156.4717021629899,462.15123981739663
2026-08-02 12:00:00+00:00,,147.5100598168483,-162.37093809724723,455.76629572213204
2026-08-02 13:00:00+00:00,,111.01418986302926,-198.9774040791246,419.64898225815216
2026-08-02 14:00:00+00:00,,77.14593882248846,-231.6103532844764,386.51048632100895
2026-08-02 15:00:00+00:00,,64.5898960845741,-246.23713181683974,374.01679878751656
2026-08-02 16:00:00+00:00,,133.3127289778769,-176.4885106941618,441.8132288705724
2026-08-02 17:00:00+00:00,,281.984554474148,-28.506968616149152,590.725936940345
2026-08-02 18:00:00+00:00,,412.52578950277166,102.58234847553467,722.0614616611425
2026-08-02 19:00:00+00:00,,397.6854044271914,89.0103946082913,707.9034458531722
2026-08-02 20:00:00+00:00,,361.53406692038646,51.90933094184669,676.5041073685147
2026-08-02 21:00:00+00:00,,253.60840233429082,-56.32984117666456,563.6442920904423
2026-08-02 22:00:00+00:00,,243.47703888852334,-67.05103476461045,552.5416048435778
2026-08-02 23:00:00+00:00,,275.2871193610294,-34.97934232247684,583.442891473143
2026-08-03 00:00:00+00:00,,295.6581077952959,-14.74385445023836,604.4908417534359
2026-08-03 01:00:00+00:00,,245.54829126687582,-64.83138353599503,554.4847977013693
2026-08-03 02:00:00+00:00,,163.19647644547078,-146.63570013000805,472.62270266543976
2026-08-03 03:00:00+00:00,,105.9360150899582,-202.7491203706549,416.426323325288
2026-08-03 04:00:00+00:00,,66.82080491090676,-240.78883129255058,378.64250790505713
2026-08-03 05:00:00+00:00,,47.22998923548511,-259.41692913546837,359.96029886616896
2026-08-03 06:00:00+00:00,,27.89973432105586,-279.26459059577616,339.6986273043573
2026-08-03 07:00:00+00:00,,25.602163704552368,-282.4761377624457,338.48657860724376
2026-08-03 08:00:00+00:00,,-79.67012326317786,-387.42114182561585,232.65201660952505
2026-08-03 09:00:00+00:00,,-46.17740783944322,-353.9356074762779,266.14654598385005
2026-08-03 10:00:00+00:00,,-28.034577175745767,-336.0548238237762,283.7667982877088
