date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-03-30 00:00:00+00:00,,719.071729922758,410.4744128988203,1028.756277847004
2026-03-30 01:00:00+00:00,,877.8242461796717,569.2380627862893,1188.230153151985
2026-03-30 02:00:00+00:00,,1151.3043175024516,844.1380876778717,1463.4389844711575
2026-03-30 03:00:00+00:00,,1130.477496912246,817.0844461113552,1439.0658882080595
2026-03-30 04:00:00+00:00,,1263.615453366726,950.3550481734976,1573.0215022625246
2026-03-30 05:00:00+00:00,,1423.3399342827306,1113.1758594260891,1734.7176413415402
2026-03-30 06:00:00+00:00,,1613.2544705125893,1302.720343792236,1926.0335150011292
2026-03-30 07:00:00+00:00,,1807.795317614007,1497.8123103774628,2121.7332957601775
2026-03-30 08:00:00+00:00,,1810.8385078190872,1503.1242922833935,2124.747560478728
2026-03-30 09:00:00+00:00,,1300.6602456727487,991.0321520624852,1609.9523663109132
2026-03-30 10:00:00+00:00,,1004.2133742624867,690.5301897315805,1310.3633163502411
2026-03-30 11:00:00+00:00,,1061.2193722997083,751.8935654439274,1371.990394885803
2026-03-30 12:00:00+00:00,,1035.338126694501,727.3179062584167,1346.6763407583915
2026-03-30 13:00:00+00:00,,922.9852934297526,613.0804176918843,1232.2674060176998
2026-03-30 14:00:00+00:00,,887.1220649777406,579.184042819212,1198.4261552555631
2026-03-30 15:00:00+00:00,,737.7223068855083,429.68845278467865,1049.56420979721
2026-03-30 16:00:00+00:00,,751.7744522751234,444.81774707905777,1064.8861182307855
2026-03-30 17:00:00+00:00,,812.4378800941149,504.50233464695816,1123.7763323901124
2026-03-30 18:00:00+00:00,,684.8139183321173,375.0150928750744,994.1317399923116
2026-03-30 19:00:00+00:00,,579.0290017729842,270.45384558056327,888.5149514892771
2026-03-30 20:00:00+00:00,,570.7212757832008,259.97136246261164,880.0900842713338
2026-03-30 21:00:00+00:00,,575.6724231791618,264.8619655451288,885.8831380065824
2026-03-30 22:00:00+00:00,,618.8315482289534,308.0486861888004,928.5004452398402
2026-03-30 23:00:00+00:00,,602.2295365443033,290.7765176141082,911.463462090202
2026-03-31 00:00:00+00:00,,516.8101626326583,206.53188484268424,827.1186465888321
2026-03-31 01:00:00+00:00,,502.02405240302846,191.3287366366419,811.0508722019018
2026-03-31 02:00:00+00:00,,474.7926847422009,164.12303247042883,783.6514189112761
2026-03-31 03:00:00+00:00,,531.9078747344968,221.0439329537056,840.9967611535743
2026-03-31 04:00:00+00:00,,504.24389517796453,193.56593395099236,812.893118730886
2026-03-31 05:00:00+00:00,,457.53202506913317,147.0985004021247,766.0410508194255
2026-03-31 06:00:00+00:00,,376.4207339617598,65.8411013346568,684.9476242236647
2026-03-31 07:00:00+00:00,,298.07200776988594,-12.359078647314504,606.701610561952
2026-03-31 08:00:00+00:00,,284.9395616389294,-25.266246318387573,593.4584063275257
2026-03-31 09:00:00+00:00,,346.7342257377832,36.981164126723115,655.9427811492418
2026-03-31 10:00:00+00:00,,412.2480355494917,102.75075091590463,722.1564849542284
2026-03-31 11:00:00+00:00,,459.93593720255535,149.73898859801173,768.6166803702553
2026-03-31 12:00:00+00:00,,492.2635507689995,182.9714231004192,802.4657864659226
2026-03-31 13:00:00+00:00,,566.3901464258539,256.6456557484081,875.5496534685776
2026-03-31 14:00:00+00:00,,602.2466478833653,291.5737908438167,910.383941323101
2026-03-31 15:00:00+00:00,,433.63790281345507,122.72360032946312,742.0212672849534
2026-03-31 16:00:00+00:00,,239.71333585171493,-72.53718504248644,546.7974137127982
2026-03-31 17:00:00+00:00,,282.9253703411016,-27.4208199173749,592.0045798883216
2026-03-31 18:00:00+00:00,,306.5713123204464,-3.052283370056273,616.4699128697168
2026-03-31 19:00:00+00:00,,264.41273762709824,-46.30657625662809,573.1827089195347
2026-03-31 20:00:00+00:00,,282.73886988191254,-28.023068143273008,590.7887899779732
2026-03-31 21:00:00+00:00,,330.70801511239875,19.182800840628374,637.9559970850703
2026-03-31 22:00:00+00:00,,315.9889201812453,6.196328829635661,624.64568103549
2026-03-31 23:00:00+00:00,,329.63602493871804,19.122477425034333,637.7911232109145
2026-04-01 00:00:00+00:00,,379.45825943014773,68.05133692898505,687.2064951515426
2026-04-01 01:00:00+00:00,,461.3642359521024,150.17012755065846,769.7382077175625
2026-04-01 02:00:00+00:00,,418.9743980939263,107.22905662065256,726.402510398131
2026-04-01 03:00:00+00:00,,436.2636674562292,125.16411258134684,744.252067214812
2026-04-01 04:00:00+00:00,,477.6279268805075,165.7259400962374,785.185692105529
2026-04-01 05:00:00+00:00,,383.94055144299875,72.74536222794751,692.6086717957339
2026-04-01 06:00:00+00:00,,335.7132460987289,25.45811630585183,644.5951131537911
2026-04-01 07:00:00+00:00,,406.345938856006,96.36787419500894,714.4835591358749
2026-04-01 08:00:00+00:00,,416.05540085836196,105.8686394599078,725.0777202897955
2026-04-01 09:00:00+00:00,,331.98262279594786,21.95619409732052,641.1984065457699
2026-04-01 10:00:00+00:00,,355.9520872749356,46.114424269561596,665.3798937737938
2026-04-01 11:00:00+00:00,,331.86378764825383,21.775902533971248,640.5858406997262
2026-04-01 12:00:00+00:00,,417.7150341682502,107.44097382273128,726.4340970346776
2026-04-01 13:00:00+00:00,,447.8267210376042,136.35932743596956,755.3092666980914
2026-04-01 14:00:00+00:00,,462.3038232946308,151.1656611206963,770.1745679258468
2026-04-01 15:00:00+00:00,,488.317773371968,178.34091383768936,797.0233023461919
2026-04-01 16:00:00+00:00,,513.7327999843557,203.91254150511372,823.4374816639331
2026-04-01 17:00:00+00:00,,485.9878629575198,175.74477224926846,796.4069537405151
2026-04-01 18:00:00+00:00,,402.1972332997945,92.23032616612372,712.5247808543104
2026-04-01 19:00:00+00:00,,362.18629753363183,51.713563609294795,672.3830070103518
2026-04-01 20:00:00+00:00,,371.16633124953006,60.09588349184236,679.74039926745
2026-04-01 21:00:00+00:00,,279.29575423328527,-32.47148752835824,586.9170916134117
2026-04-01 22:00:00+00:00,,273.7895802664165,-38.262719049835084,581.2784030335073
2026-04-01 23:00:00+00:00,,255.2008824743359,-56.2690446142924,563.0147383913694
2026-04-02 00:00:00+00:00,,214.04014187327527,-96.40880137870596,522.4330399322924
2026-04-02 01:00:00+00:00,,179.59480539296507,-131.1284142273846,488.3990017356853
2026-04-02 02:00:00+00:00,,166.59535266051412,-144.5673110572991,474.9384193938163
2026-04-02 03:00:00+00:00,,164.17713237817594,-147.04525216201864,471.952612284509
2026-04-02 04:00:00+00:00,,133.87063946774336,-177.15502496156415,441.20460410355736
2026-04-02 05:00:00+00:00,,104.25240801082774,-206.2368793824201,412.64861781986286
2026-04-02 06:00:00+00:00,,85.47336731666422,-225.33602610748227,394.16819592031095
2026-04-02 07:00:00+00:00,,49.065345650691654,-260.3118186813626,358.78363031200155
2026-04-02 08:00:00+00:00,,24.534218381854146,-284.64171408346266,334.60171269311786
2026-04-02 09:00:00+00:00,,11.810490691377936,-296.7956105725511,322.4507040375142
2026-04-02 10:00:00+00:00,,-2.9435310783310342,-310.75625305022874,308.08731455246925
2026-04-02 11:00:00+00:00,,39.23654060360059,-267.327288508501,352.03592916497007
2026-04-02 12:00:00+00:00,,31.56689891411179,-276.513527941002,343.18029739454073
