date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-07-09 00:00:00+00:00,,122.27139944846479,-188.76757173266157,432.04483048817895
2026-07-09 01:00:00+00:00,,77.70402425382377,-233.73469633740848,385.954524271472
2026-07-09 02:00:00+00:00,,2.5454901495028253,-305.43945091239135,313.7193621707019
2026-07-09 03:00:00+00:00,,-29.44085126131921,-336.5209278437598,283.3425493275563
2026-07-09 04:00:00+00:00,,-42.10117799466968,-350.3152599679366,269.3909551573374
2026-07-09 05:00:00+00:00,,-16.263194936291598,-326.0159474867143,293.4993296649067
2026-07-09 06:00:00+00:00,,-2.1294543400526322,-311.4037984278992,308.40869850147834
2026-07-09 07:00:00+00:00,,-29.231070534366836,-338.1881635843193,280.73069623749876
2026-07-09 08:00:00+00:00,,-37.53487660386213,-346.64923091036377,273.0313354763466
2026-07-09 09:00:00+00:00,,-45.25783954188665,-354.98240147745463,263.9330048188228
2026-07-09 10:00:00+00:00,,4.395627683471616,-305.332083862703,314.08931648826496
2026-07-09 11:00:00+00:00,,-90.55190346216096,-399.78211818326866,219.64372927345912
2026-07-09 12:00:00+00:00,,-46.32375700153051,-354.98958089141644,263.8604778408286
2026-07-09 13:00:00+00:00,,-11.05163150829776,-319.80465122886216,299.1007586149177
2026-07-09 14:00:00+00:00,,87.67601968252049,-220.76950798432546,398.12093498877834
2026-07-09 15:00:00+00:00,,45.16340533965496,-264.36698804695226,355.1958722061013
2026-07-09 16:00:00+00:00,,49.29953644423591,-259.2184455576225,360.2029547933455
2026-07-09 17:00:00+00:00,,107.38195168010455,-201.66086815171474,417.8164670220463
2026-07-09 18:00:00+00:00,,223.5127560838437,-85.68700836797785,533.4038920107624
2026-07-09 19:00:00+00:00,,360.6867467724863,51.36459485618104,670.5165940912564
2026-07-09 20:00:00+00:00,,432.07258056173725,123.4601810077931,742.8051054774387
2026-07-09 21:00:00+00:00,,479.39125588877977,170.31558660745264,789.1814339389751
2026-07-09 22:00:00+00:00,,514.0436736532745,205.58281006493115,824.6699637270417
2026-07-09 23:00:00+00:00,,506.006236168586,196.78504105200057,816.4292526428426
2026-07-10 00:00:00+00:00,,437.40178726670314,128.30003991307186,747.235625146659
2026-07-10 01:00:00+00:00,,401.4882278591155,91.5866860945629,710.7329254411346
2026-07-10 02:00:00+00:00,,369.0287708842444,59.933728024789445,677.964455334622
2026-07-10 03:00:00+00:00,,336.3734321594279,26.56300505411383,645.2958451195307
2026-07-10 04:00:00+00:00,,315.6601648324266,5.900373100099614,624.3707409394347
2026-07-10 05:00:00+00:00,,257.25060243058,-52.74090102514833,566.0389647491172
