date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-07-17 00:00:00+00:00,,407.324973627788,97.68581072776394,719.7912349852123
2026-07-17 01:00:00+00:00,,474.26165570348246,161.28990424852697,782.9225705223398
2026-07-17 02:00:00+00:00,,280.3357696205289,-29.921067391784163,589.7753573443724
2026-07-17 03:00:00+00:00,,368.2574056029124,58.43206661355816,678.4161113248772
2026-07-17 04:00:00+00:00,,430.45204382789507,122.80929139681908,741.908550294457
2026-07-17 05:00:00+00:00,,609.6339690356015,299.1961837819263,919.7420692768856
2026-07-17 06:00:00+00:00,,328.7729030905693,18.862526141904084,638.5545030571641
2026-07-17 07:00:00+00:00,,186.30839015358646,-121.67520041086021,496.9252455082302
2026-07-17 08:00:00+00:00,,260.7981663145955,-47.85531071978784,570.7988424091419
2026-07-17 09:00:00+00:00,,334.00912687341616,24.311058844094532,643.8754932299369
2026-07-17 10:00:00+00:00,,472.6958853843667,163.04466219546606,781.91585667039
2026-07-17 11:00:00+00:00,,397.1786907180653,87.49659341380632,707.4858902263861
2026-07-17 12:00:00+00:00,,420.6514678197063,111.45759006959901,730.9069000187746
2026-07-17 13:00:00+00:00,,343.67555616664936,33.31965661384214,652.9255583036851
2026-07-17 14:00:00+00:00,,246.55246233197647,-62.90190667589627,556.5336467585378
2026-07-17 15:00:00+00:00,,390.491403255518,81.70544788594316,701.5987712715519
2026-07-17 16:00:00+00:00,,568.5488668699118,259.7942382784549,878.4837522843068
2026-07-17 17:00:00+00:00,,503.50453724776264,194.87208497513112,814.5110867088644
2026-07-17 18:00:00+00:00,,439.34675755205,130.92232941457797,750.0331133312086
2026-07-17 19:00:00+00:00,,471.7560291750086,163.42248823006486,782.7951282607634
2026-07-17 20:00:00+00:00,,565.1262193303801,257.2821095292876,876.1620492988307
2026-07-17 21:00:00+00:00,,499.7710789842074,190.4463424488062,809.9577849721759
2026-07-17 22:00:00+00:00,,527.2091330867347,217.6250372414243,837.1198428185576
2026-07-17 23:00:00+00:00,,540.3068623660693,231.21777166757772,850.8037035423201
2026-07-18 00:00:00+00:00,,479.7215146254033,169.09707221149557,788.0426081835108
2026-07-18 01:00:00+00:00,,486.1539812671294,176.37673720005486,795.6805072878301
2026-07-18 02:00:00+00:00,,412.8519505265787,102.07083988013966,721.7575207040983
