date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-06-17 00:00:00+00:00,,563.5534642799271,255.23158317852813,874.2882469525455
2026-06-17 01:00:00+00:00,,540.3436085205627,232.11415343061594,851.3114583770738
2026-06-17 02:00:00+00:00,,457.8380784518722,149.2088653139009,767.988310516865
2026-06-17 03:00:00+00:00,,382.0409022745404,72.83507262949172,692.2564638433621
2026-06-17 04:00:00+00:00,,341.98558856774736,33.49546394881372,652.9335754445866
2026-06-17 05:00:00+00:00,,322.8647329558615,15.188934124171851,636.5182473697117
2026-06-17 06:00:00+00:00,,210.2164442921809,-99.87891194364772,519.3772099670277
2026-06-17 07:00:00+00:00,,124.42554746988006,-184.29022953660996,435.5421620909224
2026-06-17 08:00:00+00:00,,107.28828271892073,-201.8485355431779,417.16753016919
2026-06-17 09:00:00+00:00,,118.4654976658544,-192.05098854045735,427.475012608464
2026-06-17 10:00:00+00:00,,128.96840260511252,-181.16868700317565,437.2033173743321
2026-06-17 11:00:00+00:00,,171.7774834340217,-138.9075965556391,479.7753072595198
2026-06-17 12:00:00+00:00,,199.51176623678361,-111.98963752417734,507.7399452043604
2026-06-17 13:00:00+00:00,,214.72801058902957,-95.72304590793323,522.7704188909039
2026-06-17 14:00:00+00:00,,301.57957447340317,-8.724895246114102,609.6690239413049
2026-06-17 15:00:00+00:00,,268.3516190935731,-41.721252372017545,576.9264639237261
2026-06-17 16:00:00+00:00,,168.64756139828583,-141.75376069284408,477.6676396581239
2026-06-17 17:00:00+00:00,,122.7669313158496,-187.4245902015246,430.93503886359684
2026-06-17 18:00:00+00:00,,179.13954183150005,-130.56412697839312,487.92860452980676
2026-06-17 19:00:00+00:00,,100.66098075609511,-211.2456530980274,408.4823668887594
2026-06-17 20:00:00+00:00,,-53.76759795206999,-363.90953286918653,254.926444910786
2026-06-17 21:00:00+00:00,,-38.67941433725571,-348.15205329034353,270.8998758493615
2026-06-17 22:00:00+00:00,,-125.13157529541996,-432.9776747839773,187.3235647609659
2026-06-17 23:00:00+00:00,,-165.80066517268608,-472.1900989151457,147.9693467017686
2026-06-18 00:00:00+00:00,,-121.60745575837444,-429.0658191091215,190.77156335046783
2026-06-18 01:00:00+00:00,,-118.72396517499891,-425.1874059972251,195.2477134941291
2026-06-18 02:00:00+00:00,,-104.36971303428481,-410.858322715274,209.1946072070816
2026-06-18 03:00:00+00:00,,-99.84863286630912,-404.91466378542594,215.44710351329232
2026-06-18 04:00:00+00:00,,-128.42037556556704,-434.13757939383055,186.4350770449965
2026-06-18 05:00:00+00:00,,-121.33383884075897,-427.6417767817641,193.38410270088295
2026-06-18 06:00:00+00:00,,-78.430904144718,-384.5570483911093,234.95843744603604
2026-06-18 07:00:00+00:00,,-51.74578264252051,-357.22049556125586,268.4803265841693
2026-06-18 08:00:00+00:00,,-26.300092930844357,-332.8070266487535,288.37504948535235
2026-06-18 09:00:00+00:00,,-66.73244347711147,-374.8268827722242,245.0421429163208
2026-06-18 10:00:00+00:00,,-57.23171264315596,-365.692054483567,252.70755312139397
2026-06-18 11:00:00+00:00,,-16.73860977475789,-326.2088748653361,293.8754033072362
2026-06-18 12:00:00+00:00,,11.794630986381208,-297.77305756854656,322.00453108873285
2026-06-18 13:00:00+00:00,,38.378801413905876,-270.9385104884131,347.58394486085996
2026-06-18 14:00:00+00:00,,57.059865720928656,-252.05826138779634,367.16841427991284
2026-06-18 15:00:00+00:00,,158.14825950718588,-151.4790744564716,468.8941973942307
2026-06-18 16:00:00+00:00,,105.73263496256845,-204.0733282356543,416.05651288850834
2026-06-18 17:00:00+00:00,,54.76457849737733,-254.73777190297216,364.6217125238475
2026-06-18 18:00:00+00:00,,-67.78579475084393,-378.90878776585083,239.77797722163336
2026-06-18 19:00:00+00:00,,-16.129226852153693,-327.55420797865946,293.60834774525483
2026-06-18 20:00:00+00:00,,180.3729247055129,-128.4060600369191,489.9339133044464
2026-06-18 21:00:00+00:00,,266.90865263513876,-42.45470131827625,576.590193173118
2026-06-18 22:00:00+00:00,,263.78056215685154,-45.26524552078013,573.3649828132847
2026-06-18 23:00:00+00:00,,281.2147517046726,-27.768648285529707,591.1441687730812
2026-06-19 00:00:00+00:00,,234.0196606245891,-75.47422812852852,544.581424180743
2026-06-19 01:00:00+00:00,,181.64791716086492,-127.67980803251601,491.5039196036288
2026-06-19 02:00:00+00:00,,118.40313854000735,-191.1111434794214,428.22147711762517
2026-06-19 03:00:00+00:00,,81.19750886219197,-229.05632225670507,390.6085761014958
2026-06-19 04:00:00+00:00,,53.213732642403784,-257.036736249468,362.1197155945484
2026-06-19 05:00:00+00:00,,25.09615484800372,-285.00389269999977,334.7171692150128
2026-06-19 06:00:00+00:00,,1.5499504114412161,-306.4785151522321,312.67343490248845
2026-06-19 07:00:00+00:00,,-1.2300788446666502,-309.2834597038856,309.6712871750467
2026-06-19 08:00:00+00:00,,-52.53849131247949,-359.4329974469378,260.4968590762186
2026-06-19 09:00:00+00:00,,-60.451442864508294,-367.28045887755655,252.90605756770438
2026-06-19 10:00:00+00:00,,-47.34474816265259,-354.70250628132425,264.87007898002173
2026-06-19 11:00:00+00:00,,-23.379625663852437,-329.3039786401044,291.7466495534179
2026-06-19 12:00:00+00:00,,-9.65646578131765,-314.9579598870259,305.7725382815859
2026-06-19 13:00:00+00:00,,13.060681393470588,-295.1529302448243,323.7970090172976
2026-06-19 14:00:00+00:00,,37.74634438335937,-270.77224895185776,348.3933775854661
2026-06-19 15:00:00+00:00,,51.75794162118103,-255.28217755357804,363.91962355602277
2026-06-19 16:00:00+00:00,,9.672326402631882,-296.2422267939077,323.1081770673894
2026-06-19 17:00:00+00:00,,-39.62758498179221,-349.10541983443323,269.8889348947183
2026-06-19 18:00:00+00:00,,29.721327466779996,-279.99014925857426,338.77351342420644
2026-06-19 19:00:00+00:00,,71.19671576358593,-239.04285538279322,380.25481157269724
2026-06-19 20:00:00+00:00,,129.93527474975645,-179.62426045800413,439.25657435332045
2026-06-19 21:00:00+00:00,,92.08720913707765,-216.15778482990237,403.40821621083967
2026-06-19 22:00:00+00:00,,55.12556980845619,-253.23738865401612,366.95435697739657
2026-06-19 23:00:00+00:00,,-27.075656179458633,-336.25838095022556,283.21244662302524
2026-06-20 00:00:00+00:00,,68.29074410405974,-241.91054688128708,377.05027952221167
2026-06-20 01:00:00+00:00,,24.68340672149708,-284.6376691083761,334.61145149201724
2026-06-20 02:00:00+00:00,,72.73296287147588,-237.83342923721926,381.2711138229178
2026-06-20 03:00:00+00:00,,145.77621391002546,-164.8978696243775,454.5800000198256
2026-06-20 04:00:00+00:00,,46.36931509405247,-261.77498132042234,356.76890895797374
2026-06-20 05:00:00+00:00,,10.200436222181224,-298.6930220083315,320.12182225284585
2026-06-20 06:00:00+00:00,,228.31070369873325,-81.64538588015813,537.3019707389496
2026-06-20 07:00:00+00:00,,185.64371989811698,-124.67064560070781,494.4630363384547
2026-06-20 08:00:00+00:00,,154.33632420151974,-156.58200434041282,462.91017198505006
2026-06-20 09:00:00+00:00,,226.50742110987818,-83.71785686854054,534.7374342697537
2026-06-20 10:00:00+00:00,,180.8378432943144,-129.2670915714391,489.90452549591015
2026-06-20 11:00:00+00:00,,183.64049806718705,-126.50400886822536,492.96480390419475
2026-06-20 12:00:00+00:00,,223.00981194026355,-87.22103303138903,532.4265972159839
2026-06-20 13:00:00+00:00,,238.88412547279398,-71.07732109134258,547.586201189224
2026-06-20 14:00:00+00:00,,275.1349373241412,-35.39409939990031,583.2869566038772
2026-06-20 15:00:00+00:00,,277.35961224545156,-32.721654771596036,585.6894259228711
2026-06-20 16:00:00+00:00,,225.1704375134532,-85.5120472104324,534.34776889861
2026-06-20 17:00:00+00:00,,224.567540515907,-86.33302413354272,533.9827244821936
2026-06-20 18:00:00+00:00,,225.3445916680122,-85.21358716542278,535.1346034922016
2026-06-20 19:00:00+00:00,,266.04547437200745,-46.14984108529541,575.4047633322816
2026-06-20 20:00:00+00:00,,239.44053286218747,-72.1102434877352,548.7616775335637
2026-06-20 21:00:00+00:00,,194.86053413842478,-114.45858305032078,504.4346780943358
2026-06-20 22:00:00+00:00,,150.84751870311112,-156.233535235271,463.34191270956217
2026-06-20 23:00:00+00:00,,188.5169814220714,-115.98041978228349,509.8702090896739
2026-06-21 00:00:00+00:00,,64.4615748044032,-243.1261773481944,378.44466956644385
2026-06-21 01:00:00+00:00,,49.79122295554822,-258.2719756045705,362.2977469172978
2026-06-21 02:00:00+00:00,,50.01031496835549,-259.41866916723285,363.7281306684455
2026-06-21 03:00:00+00:00,,42.0305265753193,-268.8238154008723,354.1579039738727
2026-06-21 04:00:00+00:00,,34.069265683695676,-276.85760743229395,343.8535979650492
2026-06-21 05:00:00+00:00,,39.57147267304009,-270.5951572233801,348.95434625842546
2026-06-21 06:00:00+00:00,,49.952034903778326,-261.24135557670314,358.9920627893695
2026-06-21 07:00:00+00:00,,31.522474410642985,-278.6796459227622,341.8048165346073
2026-06-21 08:00:00+00:00,,-17.80153273687779,-328.7497793360031,291.068637965683
2026-06-21 09:00:00+00:00,,-43.36516821296908,-353.71033083466926,266.8037174841488
2026-06-21 10:00:00+00:00,,-66.88500848750425,-376.93469654880124,243.87934255634912
2026-06-21 11:00:00+00:00,,-70.33362549803923,-379.9915984077531,240.289284883787
2026-06-21 12:00:00+00:00,,-56.633949374694225,-366.5435748912692,253.82727215213004
2026-06-21 13:00:00+00:00,,14.817088723314157,-293.37829918361257,326.76414012230555
2026-06-21 14:00:00+00:00,,104.59070631966725,-202.96943719028587,416.040121362988
2026-06-21 15:00:00+00:00,,156.0139766252466,-152.50745351301174,466.49518502203284
2026-06-21 16:00:00+00:00,,197.7057623365397,-111.48929063681038,507.03113987898996
2026-06-21 17:00:00+00:00,,244.5965112384937,-65.28168942614815,553.6970234894538
2026-06-21 18:00:00+00:00,,272.9401595892131,-37.44614032581552,581.9070796206676
2026-06-21 19:00:00+00:00,,244.66021552622558,-65.87246808623996,552.7791804334615
2026-06-21 20:00:00+00:00,,221.27378686793506,-89.67690939303435,529.3879093331241
2026-06-21 21:00:00+00:00,,219.53665571273473,-91.05965620867624,527.693666491247
2026-06-21 22:00:00+00:00,,192.7148404309857,-118.05160837398904,501.04082793800126
2026-06-21 23:00:00+00:00,,132.5361423021811,-178.67334999673386,440.7747091521918
2026-06-22 00:00:00+00:00,,95.71002043118432,-214.75585091072497,405.1338258011447
2026-06-22 01:00:00+00:00,,74.5784864764313,-234.72784592715146,384.0769348398889
2026-06-22 02:00:00+00:00,,75.71539968376328,-232.38216846897745,386.000610912815
2026-06-22 03:00:00+00:00,,80.65740044211378,-227.22660988038564,391.0579727244559
2026-06-22 04:00:00+00:00,,52.049490349222026,-256.70567745323007,361.55846333472084
2026-06-22 05:00:00+00:00,,20.85878723087677,-289.69662483134636,329.2728590461818
2026-06-22 06:00:00+00:00,,-2.904894874609738,-316.01963749708835,303.3365897662954
2026-06-22 07:00:00+00:00,,-26.50895704568063,-336.2970197222417,283.1486140001153
2026-06-22 08:00:00+00:00,,-42.4890290983887,-351.7585477110919,267.4274855166382
2026-06-22 09:00:00+00:00,,-34.89022451930032,-342.64024864365814,275.6232525185706
2026-06-22 10:00:00+00:00,,-34.220411835739924,-344.02205223500556,274.41054574165094
2026-06-22 11:00:00+00:00,,-43.89638770011095,-353.7110223481249,265.02982399409814
2026-06-22 12:00:00+00:00,,-47.48709459426067,-357.1392574303405,261.8712493924314
2026-06-22 13:00:00+00:00,,-45.18272676200593,-355.22420028253094,263.94233183090535
2026-06-22 14:00:00+00:00,,-22.63233485680331,-333.35581480532556,286.1599971924337
2026-06-22 15:00:00+00:00,,-2.2974565585573714,-313.3720453022593,305.814283333241
2026-06-22 16:00:00+00:00,,59.997663996446704,-249.24284861013092,369.58875509156013
2026-06-22 17:00:00+00:00,,142.76176395543786,-166.55277064201624,452.4582499013393
2026-06-22 18:00:00+00:00,,191.55015087230385,-118.27842696374245,500.72304368018104
2026-06-22 19:00:00+00:00,,201.09096593267606,-109.66695916261051,509.5631048767641
2026-06-22 20:00:00+00:00,,153.5316711103721,-157.1057468096651,461.7378207930328
2026-06-22 21:00:00+00:00,,133.54141070512267,-177.15041396626572,441.23311390587253
2026-06-22 22:00:00+00:00,,114.36091232890485,-197.02148779738292,422.4213063418611
2026-06-22 23:00:00+00:00,,102.73698359362098,-209.17642150505725,410.05025416265204
2026-06-23 00:00:00+00:00,,75.74273127721159,-236.5584276330623,382.73287714025327
2026-06-23 01:00:00+00:00,,42.4723120372409,-269.5771540029262,349.8451735796821
2026-06-23 02:00:00+00:00,,-5.7796058138519015,-317.87937429537686,301.64934299834897
2026-06-23 03:00:00+00:00,,-32.44644217048875,-343.7318846405197,275.3833950867661
2026-06-23 04:00:00+00:00,,-33.05555938450084,-345.31256876882316,274.3028146932827
2026-06-23 05:00:00+00:00,,-20.147343091636344,-333.07036701525846,286.82554185253144
2026-06-23 06:00:00+00:00,,-8.922707479397445,-321.3938063392382,297.8034986072197
2026-06-23 07:00:00+00:00,,-30.78091586226924,-342.15866904859735,276.97815586364214
2026-06-23 08:00:00+00:00,,-88.32330617533586,-398.5023319867402,220.43984123471074
2026-06-23 09:00:00+00:00,,-107.79468082973949,-417.32292133783295,203.00177715051544
2026-06-23 10:00:00+00:00,,-109.70028216232538,-420.30923526391365,199.23101286746697
2026-06-23 11:00:00+00:00,,-54.51058501620298,-363.8030466030745,254.64524566360683
2026-06-23 12:00:00+00:00,,-16.23529528005497,-325.85193442474684,292.2404674166513
2026-06-23 13:00:00+00:00,,-8.387403857780043,-318.23266530228915,300.1309965304031
