date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-08-20 00:00:00+00:00,,139.2086080364446,-168.26912294768084,450.58249681758986
2026-08-20 01:00:00+00:00,,438.3392156997752,130.85887619003557,751.6372167738891
2026-08-20 02:00:00+00:00,,576.6210282509438,269.14998176197065,887.4513839652907
2026-08-20 03:00:00+00:00,,678.9639288226808,370.45671757363044,988.5054196010794
2026-08-20 04:00:00+00:00,,887.725102813677,579.9514364675445,1200.3494015503982
2026-08-20 05:00:00+00:00,,582.8357870944038,272.9955602843687,892.4556098049013
2026-08-20 06:00:00+00:00,,337.8410356239388,28.907397544225944,647.273117928331
2026-08-20 07:00:00+00:00,,301.8477782797923,-7.0905730577399595,612.4807259836083
2026-08-20 08:00:00+00:00,,334.75652696841627,25.15255713079347,644.2386092736587
2026-08-20 09:00:00+00:00,,318.97728960728546,8.021789022631765,627.7471729489055
2026-08-20 10:00:00+00:00,,299.65059231643494,-12.01356402834449,608.3776837058513
2026-08-20 11:00:00+00:00,,376.8940798784569,66.9539896825271,686.7928905090018
2026-08-20 12:00:00+00:00,,455.0493793289379,146.059112532605,765.4702630719403
2026-08-20 13:00:00+00:00,,563.7413459464592,253.31868102732415,872.1066609206789
2026-08-20 14:00:00+00:00,,500.91451080138177,190.5978237529328,809.3630927252045
2026-08-20 15:00:00+00:00,,429.4501206329662,119.97862311092368,738.2683617268053
2026-08-20 16:00:00+00:00,,415.72788360118034,106.04633014983551,724.9305973709146
2026-08-20 17:00:00+00:00,,318.4327361312672,9.242702623522575,628.8850981825678
2026-08-20 18:00:00+00:00,,274.9939016028589,-36.04402404687403,583.0245264776732
2026-08-20 19:00:00+00:00,,363.8088975724621,53.87088642181743,672.9099048313972
2026-08-20 20:00:00+00:00,,450.3256196855157,139.49404147059232,759.0825864860653
2026-08-20 21:00:00+00:00,,192.86132872531084,-115.12360794562585,504.4512056685086
2026-08-20 22:00:00+00:00,,113.75241359346776,-196.15706207331567,423.1415648242296
2026-08-20 23:00:00+00:00,,163.58739737312482,-145.90550800727516,474.6535950644254
2026-08-21 00:00:00+00:00,,144.86230343982913,-165.2427159801103,454.3919594810406
2026-08-21 01:00:00+00:00,,149.69732891379303,-161.22928017745778,459.55074345891876
2026-08-21 02:00:00+00:00,,107.7678380173349,-202.14784501515004,418.6026433519289
2026-08-21 03:00:00+00:00,,40.32933635752687,-269.32427761946934,351.92725898589845
2026-08-21 04:00:00+00:00,,-36.14443397599615,-344.4837600092164,274.5810587169421
2026-08-21 05:00:00+00:00,,-93.07570350857628,-400.7174259953063,218.72524020151917
2026-08-21 06:00:00+00:00,,-88.39619802439717,-395.53958050169905,224.45157177347852
2026-08-21 07:00:00+00:00,,-82.02951320669837,-389.89032887785055,230.98906513806645
