date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-09-21 00:00:00+00:00,,154.84097573692273,-154.81304508916224,463.8722966699845
2026-09-21 01:00:00+00:00,,165.1159045834416,-144.72785754199782,473.72953417298606
2026-09-21 02:00:00+00:00,,127.97140865240621,-182.52512702800863,438.25058450870273
2026-09-21 03:00:00+00:00,,13.40649288879348,-295.91887869177634,323.9936847456496
2026-09-21 04:00:00+00:00,,-28.625663451075013,-336.33056245662596,283.2666369286405
2026-09-21 05:00:00+00:00,,-49.21854212661117,-356.6086560247148,262.83623217493675
2026-09-21 06:00:00+00:00,,-30.969951900021215,-339.7437919693551,279.8309914039399
2026-09-21 07:00:00+00:00,,17.87712237273678,-292.09507994260406,327.508373314329
2026-09-21 08:00:00+00:00,,-26.842759877071558,-334.5916813686044,284.53048156658036
2026-09-21 09:00:00+00:00,,-3.457972504981228,-311.2867062613936,308.66102984948344
2026-09-21 10:00:00+00:00,,-3.982574992483592,-312.6254399769983,306.6172708441361
2026-09-21 11:00:00+00:00,,17.623062141730543,-291.7520433800942,327.118482016249
2026-09-21 12:00:00+00:00,,0.7086179205223289,-308.1787628104442,310.52205892003326
2026-09-21 13:00:00+00:00,,7.297875782625852,-301.1759433729338,317.81926180981156
2026-09-21 14:00:00+00:00,,68.26799350459538,-239.03162928760327,381.8826424422984
2026-09-21 15:00:00+00:00,,142.83115492344058,-166.88429039515125,452.0232781351913
2026-09-21 16:00:00+00:00,,179.67702739251175,-129.50619755125314,489.3648755791061
2026-09-21 17:00:00+00:00,,229.59407362953527,-79.38103277616477,538.9312960279706
2026-09-21 18:00:00+00:00,,228.4988998396347,-81.14042207323104,538.4377622550522
2026-09-21 19:00:00+00:00,,167.4817439765551,-141.14549832594406,478.51562122296684
2026-09-21 20:00:00+00:00,,171.7382739048546,-137.12120811157286,482.6082222372439
2026-09-21 21:00:00+00:00,,84.46523357987815,-227.65150986552834,392.7227807861124
2026-09-21 22:00:00+00:00,,117.89417377675252,-191.54798612995006,428.01309126665495
2026-09-21 23:00:00+00:00,,118.04729189074683,-191.0900336554891,427.85154717209434
2026-09-22 00:00:00+00:00,,70.12595533315044,-236.4109822546323,383.0590593444587
2026-09-22 01:00:00+00:00,,53.08791762881299,-251.91342620845938,367.6125749404619
2026-09-22 02:00:00+00:00,,44.43038889043464,-260.4110708047977,359.6459958883378
