date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-06-26 00:00:00+00:00,,221.09928741831143,-88.84965599377529,530.4914694019164
2026-06-26 01:00:00+00:00,,315.9956151041782,6.639593333135224,626.0938798186118
2026-06-26 02:00:00+00:00,,425.165303516579,115.36678263404514,734.757799403431
2026-06-26 03:00:00+00:00,,345.52766083826606,35.33330874040507,654.0739894035964
2026-06-26 04:00:00+00:00,,315.65724664662054,5.847352480474626,625.3313401683612
2026-06-26 05:00:00+00:00,,239.0083448494509,-71.14808868991582,547.8928683083348
2026-06-26 06:00:00+00:00,,179.56506344653098,-130.48136259276117,488.7608498556882
2026-06-26 07:00:00+00:00,,104.3223708771771,-204.86635103575708,413.82939839254914
2026-06-26 08:00:00+00:00,,23.77916180725458,-285.11407269321427,334.3572453789421
2026-06-26 09:00:00+00:00,,-57.77073728214481,-365.17913931753895,254.25005964411278
2026-06-26 10:00:00+00:00,,-53.96468510725765,-361.9119201175276,257.5576883152261
2026-06-26 11:00:00+00:00,,-32.84982945679258,-340.27107668383434,278.86958814625
2026-06-26 12:00:00+00:00,,65.62189336070179,-241.85404093011113,379.3880211373619
2026-06-26 13:00:00+00:00,,43.560577468681174,-264.37924408569546,354.9769510535791
2026-06-26 14:00:00+00:00,,-23.876503124032354,-333.14906470379384,286.80768213317907
2026-06-26 15:00:00+00:00,,52.797607206436965,-254.82445711526015,364.77371269700086
2026-06-26 16:00:00+00:00,,-18.72059689156373,-326.9997579321337,293.1431612719631
2026-06-26 17:00:00+00:00,,122.0798032853813,-187.4479383884422,431.69006789488594
2026-06-26 18:00:00+00:00,,75.1977531241522,-234.50391473210385,385.61599013532987
2026-06-26 19:00:00+00:00,,159.30160250803357,-149.64962043155515,469.17884260483254
2026-06-26 20:00:00+00:00,,340.4293916799736,31.206046757361435,652.3648553504622
2026-06-26 21:00:00+00:00,,497.2734207510162,187.53276574165324,807.4951907102176
2026-06-26 22:00:00+00:00,,544.8678222701258,235.31190816837818,854.6805617018558
2026-06-26 23:00:00+00:00,,433.9441310665932,124.13536662192516,743.2305052415554
2026-06-27 00:00:00+00:00,,337.03603492442454,27.046483256327917,646.1297464894608
2026-06-27 01:00:00+00:00,,244.700676860824,-64.91807547201887,554.0114918415924
2026-06-27 02:00:00+00:00,,221.22535841611568,-88.47954658495183,530.58092790552
2026-06-27 03:00:00+00:00,,185.4288408582461,-124.39851337649179,495.06825597655734
2026-06-27 04:00:00+00:00,,130.58865447912984,-179.96721523053253,439.3100489460248
2026-06-27 05:00:00+00:00,,56.99414550154711,-252.72377728761222,365.7938947591365
2026-06-27 06:00:00+00:00,,69.02140288069126,-241.4004552495888,377.984829385323
2026-06-27 07:00:00+00:00,,87.2062205356101,-222.41837456057948,396.2868835600905
2026-06-27 08:00:00+00:00,,14.445231074745266,-295.0723691706302,324.8486315527672
2026-06-27 09:00:00+00:00,,-3.8828996134182034,-314.0882485514375,307.79630134553815
2026-06-27 10:00:00+00:00,,-14.895429130064826,-324.89022180763544,295.457428239099
2026-06-27 11:00:00+00:00,,-9.2445752956545,-318.0922469375443,301.5209772280539
2026-06-27 12:00:00+00:00,,-38.241330468948604,-347.2275514936019,272.60434450198574
2026-06-27 13:00:00+00:00,,5.024068347251614,-303.4772366354419,316.13310028679575
2026-06-27 14:00:00+00:00,,125.16650627806047,-183.81846870752457,437.3961688017013
2026-06-27 15:00:00+00:00,,85.71392928843403,-224.45499317575326,395.86851034501024
2026-06-27 16:00:00+00:00,,126.7872482083477,-184.42227468238212,435.92903765804175
2026-06-27 17:00:00+00:00,,89.88493510374084,-221.71540628149324,398.75939050120616
2026-06-27 18:00:00+00:00,,149.8633996633664,-162.05632642770536,459.90644527990446
2026-06-27 19:00:00+00:00,,315.3214739540615,4.216673523972531,624.1607371735387
2026-06-27 20:00:00+00:00,,319.1115226484757,8.166114187603512,628.0990636643983
2026-06-27 21:00:00+00:00,,323.1049673631867,11.366950308462833,634.1752943094266
2026-06-27 22:00:00+00:00,,315.0024555462402,4.096082532409071,623.6896962142054
2026-06-27 23:00:00+00:00,,227.51475344989882,-82.83148587215686,536.157569970016
2026-06-28 00:00:00+00:00,,447.8263453169059,137.26528537874205,758.2957488543847
2026-06-28 01:00:00+00:00,,583.1318897008733,272.5759272702943,892.0593140993731
2026-06-28 02:00:00+00:00,,655.1019002997598,345.87738313179034,967.1178130049914
2026-06-28 03:00:00+00:00,,712.4025338444276,401.800284543444,1021.9201942329341
2026-06-28 04:00:00+00:00,,687.4120197548997,376.46616589913566,996.6088509105755
2026-06-28 05:00:00+00:00,,685.5568611304986,373.2456340858487,994.2999624457705
2026-06-28 06:00:00+00:00,,673.1111438396847,359.88558157120286,982.150226757147
2026-06-28 07:00:00+00:00,,581.8967620357955,269.04503049419577,891.7650813324583
2026-06-28 08:00:00+00:00,,731.9008459753732,423.3674233249003,1043.8010673712042
2026-06-28 09:00:00+00:00,,726.7729255662059,417.5127184178027,1036.6016959768344
2026-06-28 10:00:00+00:00,,557.2278549557248,246.52198527725872,866.0434649076731
2026-06-28 11:00:00+00:00,,528.1923126241114,217.3693607061172,836.7994188014438
2026-06-28 12:00:00+00:00,,518.2511813917567,206.62337044741253,826.7628102758822
2026-06-28 13:00:00+00:00,,407.53195555238926,96.42021933718598,715.9169938397673
2026-06-28 14:00:00+00:00,,338.5921119332744,27.216206353861935,646.810398678833
2026-06-28 15:00:00+00:00,,326.27907667345676,15.471956611129372,634.9551054627595
2026-06-28 16:00:00+00:00,,345.8663581755816,33.98679902039362,654.1398709403938
2026-06-28 17:00:00+00:00,,232.21356350229547,-78.53875600984304,540.6306163983558
2026-06-28 18:00:00+00:00,,193.02407867922545,-117.58120802896946,501.4376045459949
2026-06-28 19:00:00+00:00,,198.7748697952356,-113.08410036180533,506.04800894742743
2026-06-28 20:00:00+00:00,,180.8307142283232,-129.65505720812632,489.7133923752721
2026-06-28 21:00:00+00:00,,115.39894745328783,-194.67461699932386,424.55133792725087
2026-06-28 22:00:00+00:00,,164.5536487057123,-146.85739619213626,472.4642843039175
2026-06-28 23:00:00+00:00,,145.0808886105078,-167.49644090452603,452.4993345518597
2026-06-29 00:00:00+00:00,,74.4269470802218,-235.83462555168768,384.8891710358857
2026-06-29 01:00:00+00:00,,34.72987432890426,-272.6868414893599,346.61191212556685
