date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-09-18 00:00:00+00:00,,549.6810899711679,240.67511797084683,860.2211542310586
2026-09-18 01:00:00+00:00,,525.9504181591249,216.33558764209232,835.8113862569415
2026-09-18 02:00:00+00:00,,524.6064604176856,215.7290168143423,834.51892005405
2026-09-18 03:00:00+00:00,,528.8046357195417,219.65927649297322,839.0803241254057
2026-09-18 04:00:00+00:00,,556.669354455255,247.559168682543,866.5752343949107
2026-09-18 05:00:00+00:00,,546.2009811948985,236.40519463873403,855.908568967428
2026-09-18 06:00:00+00:00,,482.496490086125,172.7130695715122,791.988449690658
2026-09-18 07:00:00+00:00,,602.1524685942921,293.76883917328416,912.9995200955727
2026-09-18 08:00:00+00:00,,572.5003838881678,263.03362585624984,881.9551811216525
2026-09-18 09:00:00+00:00,,549.1840900096156,240.08615488553798,859.0066483081093
2026-09-18 10:00:00+00:00,,585.1118459229074,274.6758349025423,893.7493216254361
2026-09-18 11:00:00+00:00,,521.0532313313265,211.39096263443972,831.0770779979973
2026-09-18 12:00:00+00:00,,549.4975364299511,239.87350670852248,858.6267187789495
2026-09-18 13:00:00+00:00,,454.69424575342117,144.5764331101678,763.6034156729862
2026-09-18 14:00:00+00:00,,401.24237544068137,90.48307650060642,710.1007926831687
2026-09-18 15:00:00+00:00,,413.5884113720553,103.9247336765163,723.461667086516
2026-09-18 16:00:00+00:00,,383.2572531030175,73.60416630542511,691.5972750882863
2026-09-18 17:00:00+00:00,,516.6291021342402,207.20576112424726,826.3866823334013
2026-09-18 18:00:00+00:00,,522.8100739898182,214.4166726065115,834.4537741717854
2026-09-18 19:00:00+00:00,,432.368808773058,122.52568543153515,741.2425369166571
2026-09-18 20:00:00+00:00,,254.2626857159353,-56.306026165799494,563.973065025564
2026-09-18 21:00:00+00:00,,184.74896742150625,-126.48196659702103,493.9090631181823
2026-09-18 22:00:00+00:00,,132.86875918653774,-177.52877149391992,442.2821307820135
2026-09-18 23:00:00+00:00,,137.6945349233632,-172.269351439944,448.6736888854192
2026-09-19 00:00:00+00:00,,144.65913120182594,-165.3111542647427,453.8802892248078
2026-09-19 01:00:00+00:00,,150.87350825324543,-159.86102044866317,460.3192341750162
2026-09-19 02:00:00+00:00,,164.85625122375328,-145.53731567390957,474.1005408559355
2026-09-19 03:00:00+00:00,,172.25674436066575,-138.49518737688862,481.936626320188
2026-09-19 04:00:00+00:00,,158.27371326706623,-152.09262800615272,467.06642205705793
2026-09-19 05:00:00+00:00,,151.52966024580192,-159.15057454448737,459.8709793461396
2026-09-19 06:00:00+00:00,,168.84957887595422,-141.80983870698338,477.09448158081204
2026-09-19 07:00:00+00:00,,165.72759095186476,-145.3222509102648,475.00773462907875
2026-09-19 08:00:00+00:00,,113.82785920838828,-195.76992622939866,425.50662061211267
2026-09-19 09:00:00+00:00,,84.87586174363005,-224.94788091242327,393.5383755823564
2026-09-19 10:00:00+00:00,,118.05959370904264,-191.77979530198655,426.45433352341
2026-09-19 11:00:00+00:00,,124.13390617661193,-185.75392750524185,432.60419534586526
2026-09-19 12:00:00+00:00,,132.14460055566332,-178.24129274914475,440.8140916046538
2026-09-19 13:00:00+00:00,,136.8663187981228,-173.2426562205274,446.17081680315056
2026-09-19 14:00:00+00:00,,139.29630542589547,-170.55728104096698,448.74038591452336
2026-09-19 15:00:00+00:00,,192.27668122743756,-117.10237607927382,502.50908536419445
2026-09-19 16:00:00+00:00,,227.07956775006363,-82.6374705338709,535.665328289761
2026-09-19 17:00:00+00:00,,212.464108081492,-98.89487260627601,520.2726790201516
2026-09-19 18:00:00+00:00,,207.79709438754907,-103.00060815169235,515.7297767298109
2026-09-19 19:00:00+00:00,,214.36124688728816,-97.2249627420781,522.4305872196553
2026-09-19 20:00:00+00:00,,272.52848072540877,-37.38773564708589,582.3220796047402
2026-09-19 21:00:00+00:00,,327.43042160928945,17.407023833327855,636.0346484632228
2026-09-19 22:00:00+00:00,,359.17970066545877,47.354429610602836,667.5564223933565
2026-09-19 23:00:00+00:00,,367.18831268288517,55.92260521025992,676.6636059227164
2026-09-20 00:00:00+00:00,,386.2631305513269,75.55293538127279,695.6263083822219
2026-09-20 01:00:00+00:00,,475.0576282826138,165.7355765813311,785.2025047779932
2026-09-20 02:00:00+00:00,,541.8818475992969,233.26701992475583,853.4204472099977
2026-09-20 03:00:00+00:00,,575.4003679285356,265.318641684236,885.7423462770043
2026-09-20 04:00:00+00:00,,615.6519296383578,307.69576925596584,929.469885956896
2026-09-20 05:00:00+00:00,,626.8070079303641,318.39458326527443,938.0797980149589
2026-09-20 06:00:00+00:00,,636.5015843473682,329.0566903369825,949.2269504945775
2026-09-20 07:00:00+00:00,,554.7654901232946,245.68134811386446,864.3793682394135
2026-09-20 08:00:00+00:00,,460.2094391934452,150.46978528070667,769.5712261446515
2026-09-20 09:00:00+00:00,,433.85349759016066,124.29798502606411,742.780346653443
2026-09-20 10:00:00+00:00,,464.22121433922376,152.701859458608,772.8624640361616
2026-09-20 11:00:00+00:00,,516.6270715905624,206.45446318070282,825.5173710048298
2026-09-20 12:00:00+00:00,,652.1452326088963,343.224803373051,962.2566959393228
2026-09-20 13:00:00+00:00,,714.9359105796681,405.7766410485574,1024.9136378964965
2026-09-20 14:00:00+00:00,,780.6209735631603,472.0697665356529,1092.062539795472
2026-09-20 15:00:00+00:00,,884.5229707136316,577.084716490604,1196.7259560735322
2026-09-20 16:00:00+00:00,,836.6994103042296,528.8972276852649,1147.4589416264982
2026-09-20 17:00:00+00:00,,817.24719121886,508.6397437358828,1127.7117508163628
2026-09-20 18:00:00+00:00,,756.2131211010033,447.5354090340558,1066.4012563655783
2026-09-20 19:00:00+00:00,,516.1817303741213,205.1212907655914,824.2874497239065
2026-09-20 20:00:00+00:00,,595.8304352668977,285.78885359787773,905.2889024826379
2026-09-20 21:00:00+00:00,,658.8452516360974,349.278186601883,968.1410625469048
2026-09-20 22:00:00+00:00,,514.0158391807593,203.32202002657695,823.3205921479881
2026-09-20 23:00:00+00:00,,291.48611532518026,-19.36136569983995,599.8653099678693
2026-09-21 00:00:00+00:00,,128.51496687026454,-182.6641212726194,437.00030120165235
2026-09-21 01:00:00+00:00,,51.208780473471506,-260.1777055401565,358.93439362388636
2026-09-21 02:00:00+00:00,,51.447488340299685,-258.83207312940914,360.0250543643115
2026-09-21 03:00:00+00:00,,66.5083301277947,-244.89959902415904,376.5968850262325
2026-09-21 04:00:00+00:00,,73.17759447033973,-240.630200839083,381.1548998303517
2026-09-21 05:00:00+00:00,,54.006708855257045,-258.2728393000887,362.2180533140263
2026-09-21 06:00:00+00:00,,38.78449787732097,-272.2803842779446,348.4388134653414
2026-09-21 07:00:00+00:00,,115.62799609683523,-196.0911150363118,423.8958641690771
2026-09-21 08:00:00+00:00,,86.70161780165614,-222.32616973787134,396.91545372531374
2026-09-21 09:00:00+00:00,,34.917917905696356,-273.53520358683346,346.0366137558542
2026-09-21 10:00:00+00:00,,23.38394055214934,-285.1538196467697,333.5924263298801
2026-09-21 11:00:00+00:00,,70.09655725283142,-239.22014398293794,379.6641232381411
2026-09-21 12:00:00+00:00,,89.36379473449685,-221.1070551061576,397.41634382311156
2026-09-21 13:00:00+00:00,,131.70961031255047,-177.76966768917094,440.8541850626957
2026-09-21 14:00:00+00:00,,169.2263634242141,-140.28686797389008,478.5731602097237
2026-09-21 15:00:00+00:00,,181.66833061745913,-128.07024660028077,490.77950631195074
2026-09-21 16:00:00+00:00,,180.15196407495839,-129.8175846871231,489.67634948727095
2026-09-21 17:00:00+00:00,,170.60381601075153,-139.9381174861743,479.05044112089433
2026-09-21 18:00:00+00:00,,141.59511583400194,-169.4676232854389,450.4247222270981
2026-09-21 19:00:00+00:00,,116.26755692360254,-195.1869470828562,425.00405665833085
2026-09-21 20:00:00+00:00,,102.53447051922902,-208.30718319573992,410.9494027022022
2026-09-21 21:00:00+00:00,,123.59946630441556,-187.09704631596156,431.5588322742838
2026-09-21 22:00:00+00:00,,140.07830345654557,-171.21870688776664,447.9696019929216
2026-09-21 23:00:00+00:00,,150.000026601921,-161.07480728584875,458.4004731084498
2026-09-22 00:00:00+00:00,,151.39445178451533,-159.31546940048509,459.8976658310512
2026-09-22 01:00:00+00:00,,123.46956565909892,-187.45212130814372,432.5705180428359
2026-09-22 02:00:00+00:00,,100.95764855042029,-208.7371794628835,410.1339404376779
2026-09-22 03:00:00+00:00,,57.87999234057747,-249.2774078519887,370.13875141063875
2026-09-22 04:00:00+00:00,,25.137316721037394,-281.46361927044796,337.6011994557104
2026-09-22 05:00:00+00:00,,1.781508568030631,-305.385317767766,313.6795009583924
2026-09-22 06:00:00+00:00,,-85.33677523414502,-393.91698907904237,226.14156300724997
2026-09-22 07:00:00+00:00,,-65.60758468572931,-374.91322032587226,244.2019240405575
2026-09-22 08:00:00+00:00,,-45.12187826628252,-354.21500805096156,265.40225151248376
2026-09-22 09:00:00+00:00,,-33.10649175746903,-342.8100170394188,277.03180363678524
2026-09-22 10:00:00+00:00,,-41.37545471802724,-350.66213866899744,268.90892176252936
2026-09-22 11:00:00+00:00,,9.742581187107646,-298.96071266912844,320.2641731399043
2026-09-22 12:00:00+00:00,,9.378118486578785,-299.5418067212116,319.5230120049468
2026-09-22 13:00:00+00:00,,4.689899742478644,-303.86199417810184,314.88902214622317
2026-09-22 14:00:00+00:00,,-0.06246231496123755,-311.00665081505446,309.1564282723515
2026-09-22 15:00:00+00:00,,-42.72238656334383,-353.61218711930604,265.52837874850474
2026-09-22 16:00:00+00:00,,10.04000154983214,-299.504500228978,319.41484544661097
2026-09-22 17:00:00+00:00,,65.515068230326,-244.815553321825,374.28214804266975
2026-09-22 18:00:00+00:00,,101.6439330710993,-208.9569317792379,410.03369956507333
2026-09-22 19:00:00+00:00,,113.57710240943874,-197.24906823791895,421.9320320366226
2026-09-22 20:00:00+00:00,,123.11993821705369,-188.19439984027593,431.64847660594063
2026-09-22 21:00:00+00:00,,134.6370436075012,-175.91302648166203,443.5819695178736
2026-09-22 22:00:00+00:00,,134.7882895534984,-175.17046363658966,444.4342903778081
2026-09-22 23:00:00+00:00,,123.55199595443347,-185.82826750982287,432.7999125153605
2026-09-23 00:00:00+00:00,,116.68210740766847,-192.59016609717668,426.25621166087393
2026-09-23 01:00:00+00:00,,116.48832527158746,-192.74214086616115,426.12370646536135
2026-09-23 02:00:00+00:00,,116.83293329084623,-193.032610274187,426.4480809732035
2026-09-23 03:00:00+00:00,,116.58047408116025,-193.4275509103988,426.171417510464
2026-09-23 04:00:00+00:00,,91.26452552620688,-218.199089009587,400.88417422354587
2026-09-23 05:00:00+00:00,,62.843982673745074,-247.40219376804504,371.61387194432285
2026-09-23 06:00:00+00:00,,37.75452860179092,-273.51349237586334,345.7371197034866
2026-09-23 07:00:00+00:00,,24.705261260280963,-285.8715220443849,333.0784172177369
2026-09-23 08:00:00+00:00,,1.7086614388382486,-308.3043534836524,310.9520163011466
2026-09-23 09:00:00+00:00,,-29.58569695220484,-339.10541685476227,280.3324656496775
2026-09-23 10:00:00+00:00,,-41.573523598303666,-350.657012341898,268.8782384576737
2026-09-23 11:00:00+00:00,,-31.925142676320263,-340.1225742884107,278.6499225462039
2026-09-23 12:00:00+00:00,,-22.757902215343506,-331.5109864462815,288.15879660043447
2026-09-23 13:00:00+00:00,,12.128972491066406,-294.4121734027354,327.62402142224767
2026-09-23 14:00:00+00:00,,-14.348040060076187,-322.06470062524426,297.4743678119278
2026-09-23 15:00:00+00:00,,-21.17409940643438,-329.25581123243495,289.6333247182341
2026-09-23 16:00:00+00:00,,-4.980738138786819,-313.7731734916618,305.5260369427003
2026-09-23 17:00:00+00:00,,44.90983021179676,-265.6751048346777,353.91172093491315
2026-09-23 18:00:00+00:00,,107.89806374484596,-202.00732214233466,417.1365596144054
2026-09-23 19:00:00+00:00,,100.71390642411839,-210.4053103265848,409.47707919121535
2026-09-23 20:00:00+00:00,,71.45507359286393,-238.40684874423135,380.6274179345333
2026-09-23 21:00:00+00:00,,89.61815806813124,-220.01399583448568,400.00232734973537
2026-09-23 22:00:00+00:00,,189.95347661013437,-120.82587695947728,498.1289502026161
2026-09-23 23:00:00+00:00,,397.2673372082471,87.82009206743103,707.5111931248457
2026-09-24 00:00:00+00:00,,532.4489066015518,224.4997442742971,843.9787775584775
2026-09-24 01:00:00+00:00,,637.0044872561482,328.6304192864474,949.0498291556694
2026-09-24 02:00:00+00:00,,741.1360125524633,434.34534998243237,1053.6969377308308
2026-09-24 03:00:00+00:00,,842.5416218212987,535.7573144116901,1155.6611808125053
2026-09-24 04:00:00+00:00,,867.2159009139125,560.1771833843504,1180.3176070234342
2026-09-24 05:00:00+00:00,,787.2055200829559,479.4637658106047,1100.0534610222157
2026-09-24 06:00:00+00:00,,706.1826857952635,398.2463740365144,1017.6874007532674
2026-09-24 07:00:00+00:00,,630.6726080588545,321.9866523322723,941.4820402685236
2026-09-24 08:00:00+00:00,,564.9398217791982,255.79456868320472,874.7768030372081
2026-09-24 09:00:00+00:00,,495.2005861310459,185.77892194229204,804.4362458925234
2026-09-24 10:00:00+00:00,,427.52598853993857,117.61957165059314,736.8584339602688
2026-09-24 11:00:00+00:00,,370.56178156821784,60.62584554766437,679.1123230421173
2026-09-24 12:00:00+00:00,,307.39281826242154,-2.6501814151473013,616.5502303966377
2026-09-24 13:00:00+00:00,,232.81258755557565,-78.18884035733419,541.4946982541296
2026-09-24 14:00:00+00:00,,158.32657094981806,-152.0533979241842,467.2539913443966
2026-09-24 15:00:00+00:00,,104.64892433475819,-205.37512552121797,413.8515501464912
2026-09-24 16:00:00+00:00,,67.15277135846179,-243.12630749253634,376.11590495591304
2026-09-24 17:00:00+00:00,,24.51608773220272,-286.8338735321276,332.7043772041107
2026-09-24 18:00:00+00:00,,-6.360776178669312,-317.8138407197211,301.25857714434255
2026-09-24 19:00:00+00:00,,-21.571959503668722,-332.3518869383036,287.3887667293059
2026-09-24 20:00:00+00:00,,-31.409346134451937,-340.92416813682365,278.3902552634289
2026-09-24 21:00:00+00:00,,-37.995857802767034,-346.45575791556126,273.1721370244
2026-09-24 22:00:00+00:00,,-47.59681161921998,-355.17759869920206,264.826152054288
2026-09-24 23:00:00+00:00,,-59.21374310579904,-364.8724914240485,254.7476140886697
